name,date,price,high,low,volume,open
ACE,2023-05-25,1.96,1.96,1.91,16322915,1.92
ADVANC,2023-05-25,212.0,213.0,210.0,3818803,212.0
AEONTS,2023-05-25,199,199,196,273607,198.5
AH,2023-05-25,34.0,34.5,33.75,554612,34.0
AIE,2023-05-25,1.53,1.55,1.52,624774,1.54
AIMIRT,2023-05-25,12,12,11.9,898800,11.9
AIT,2023-05-25,5.1,5.15,5.1,176127,5.15
AJ,2023-05-25,9.5,9.6,9.45,37001,9.5
AMATA,2023-05-25,22.3,22.4,21.8,7599304,22.1
ANAN,2023-05-25,1.02,1.03,1.01,8021652,1.02
AOT,2023-05-25,70.25,70.75,70.0,17983475,70.5
AP,2023-05-25,11.0,11.1,11.0,13632152,11.0
ASIAN,2023-05-25,9.95,10.1,9.9,825744,10.0
ASK,2023-05-25,28.5,28.5,28,475251,28.5
ASP,2023-05-25,2.86,2.88,2.84,461401,2.86
ASW,2023-05-25,8.2,8.2,8.1,690452,8.1
AWC,2023-05-25,5.15,5.2,5.1,32569951,5.2
BA,2023-05-25,13.9,14,13.7,4776865,14
BAM,2023-05-25,11.1,11.3,11.0,14259789,11.1
BANPU,2023-05-25,8.15,8.25,8.15,48482054,8.2
BBL,2023-05-25,163.0,163.5,161.5,7659655,163.0
BCH,2023-05-25,17.8,18.0,17.5,13378007,17.9
BCP,2023-05-25,31.75,32.25,31.5,6085133,32.0
BCPG,2023-05-25,9.15,9.35,9.05,4522033,9.3
BDMS,2023-05-25,28.0,28.25,27.5,74105798,28.25
BEAUTY,2023-05-25,0.81,0.84,0.81,8931399,0.82
BEC,2023-05-25,8.7,8.85,8.6,1516313,8.8
BEM,2023-05-25,8.05,8.2,8.0,64846664,8.2
BGC,2023-05-25,9.8,9.9,9.75,386995,9.8
BGRIM,2023-05-25,37.5,37.75,37.25,3442896,37.5
BH,2023-05-25,232.0,234.0,229.0,2030585,231.0
BJC,2023-05-25,37.5,37.75,36.75,1754238,37.5
BKI,2023-05-25,294.0,294.0,291.0,34488,292.0
BLA,2023-05-25,25.75,26.5,25.25,5722426,26.5
BPP,2023-05-25,13.9,14.1,13.8,525602,14.1
BTS,2023-05-25,7.55,7.65,7.5,16982570,7.6
BTSGIF,2023-05-25,3.72,3.74,3.68,1824779,3.7
CBG,2023-05-25,67.5,68.25,65.75,6839912,67.0
CENTEL,2023-05-25,51.5,52.25,50.5,3650242,51.0
CHG,2023-05-25,3.08,3.14,3.06,35602409,3.08
CK,2023-05-25,19.2,20.0,19.2,7471343,20.0
CKP,2023-05-25,3.52,3.54,3.48,1544370,3.52
COM7,2023-05-25,28.0,28.25,27.5,11055696,27.75
CPALL,2023-05-25,62.75,63.25,62.5,28806108,63.25
CPF,2023-05-25,20.4,20.5,20.0,26233822,20.0
CPN,2023-05-25,68.0,68.0,67.25,5570933,67.75
CPNCG,2023-05-25,10.7,10.8,10.6,211425,10.8
CPNREIT,2023-05-25,12.9,12.9,12.8,498313,12.9
CPTGF,2023-05-25,7.1,7.1,7.05,139321,7.05
CRC,2023-05-25,41.75,42.25,41.25,8500861,42.0
DELTA,2023-05-25,94.0,95.75,90.0,43670238,90.0
DIF,2023-05-25,12.3,12.4,12.2,17570843,12.4
DOHOME,2023-05-25,14.3,14.3,14.0,4141825,14.2
DRT,2023-05-25,8.0,8.0,7.95,99904,7.95
EA,2023-05-25,66.0,66.5,65.25,7248080,66.0
EASTW,2023-05-25,5.05,5.05,5.0,228573,5.05
ECL,2023-05-25,1.59,1.59,1.51,17069010,1.52
EGCO,2023-05-25,142.5,144.0,141.5,659147,143.5
EPG,2023-05-25,7.05,7.1,7.05,554594,7.1
ESSO,2023-05-25,8.7,8.8,8.7,5936668,8.75
FORTH,2023-05-25,32.0,32.75,32.0,2144749,32.25
FTREIT,2023-05-25,11,11.1,11,676700,11
GFPT,2023-05-25,12.0,12.0,11.7,4720198,11.9
GLOBAL,2023-05-25,18.8,19.0,18.7,4113072,18.9
GPSC,2023-05-25,59.75,60.25,58.75,4522176,59.75
GULF,2023-05-25,48.0,48.25,47.5,12076284,48.0
GUNKUL,2023-05-25,3.4,3.44,3.38,24400161,3.4
GVREIT,2023-05-25,9.25,9.25,9.2,702505,9.2
HANA,2023-05-25,41.75,44.25,40.75,21574418,42.25
HFT,2023-05-25,4.84,4.84,4.8,135705,4.82
HMPRO,2023-05-25,14.1,14.2,13.9,15817301,14.1
HTC,2023-05-25,42.0,42.0,39.5,1595715,40.5
ICHI,2023-05-25,14.7,14.8,14.4,10165619,14.5
III,2023-05-25,11.9,11.9,11.7,2896422,11.8
ILM,2023-05-25,21.8,21.9,20.3,2030229,20.5
IMPACT,2023-05-25,13.1,13.2,13.1,76957,13.1
INTUCH,2023-05-25,72.25,72.75,71.5,4050605,72.0
IRPC,2023-05-25,2.28,2.32,2.26,39055208,2.3
IVL,2023-05-25,32.5,33.25,32.25,15053545,33.0
JASIF,2023-05-25,6.9,7,6.9,2212252,7
JMART,2023-05-25,20.7,20.8,19.9,20039168,20.0
JMT,2023-05-25,42.0,42.25,40.5,8596495,41.25
KBANK,2023-05-25,134.5,135.5,134.0,7401643,135.5
KCE,2023-05-25,38.5,40.25,38.25,18242923,39.25
KEX,2023-05-25,10.1,10.4,10.0,2564816,10.3
KGI,2023-05-25,4.58,4.62,4.58,487358,4.62
KKP,2023-05-25,62.75,63.0,62.5,2793411,62.75
KSL,2023-05-25,3.34,3.36,3.3,1374825,3.3
KTB,2023-05-25,19.3,19.3,19.0,29906979,19.2
KTC,2023-05-25,52.75,54.0,52.5,6085497,53.75
LALIN,2023-05-25,8.8,8.85,8.75,50104,8.85
LANNA,2023-05-25,15.1,15.3,15.1,318980,15.3
LH,2023-05-25,8.65,8.7,8.6,23979717,8.7
LPF,2023-05-25,13.1,13.1,13,712301,13
LPH,2023-05-25,5.2,5.3,5.2,99931,5.25
LPN,2023-05-25,4.4,4.42,4.36,511733,4.4
M,2023-05-25,52.25,52.25,51.25,507356,51.5
MACO,2023-05-25,0.53,0.54,0.51,7357343,0.52
MAJOR,2023-05-25,15.0,15.4,14.9,2798756,15.2
MC,2023-05-25,13.4,13.5,12.7,3607167,13.5
MCS,2023-05-25,7.35,7.4,7.3,372299,7.4
MEGA,2023-05-25,38.75,39.25,38.0,3265318,38.5
MINT,2023-05-25,33.75,34.0,33.25,23594564,34.0
MST,2023-05-25,10.9,10.9,10.8,1900,10.9
MTC,2023-05-25,40.25,40.75,39.25,12580017,39.75
NER,2023-05-25,4.76,4.84,4.7,7096965,4.8
NOBLE,2023-05-25,4.5,4.54,4.48,1001647,4.48
ONEE,2023-05-25,4.94,4.98,4.88,28437801,4.92
OR,2023-05-25,20.6,21.1,20.6,21046033,21.0
ORI,2023-05-25,10.7,10.8,10.4,7858455,10.7
OSP,2023-05-25,29.5,29.75,29.0,11167039,29.5
PLANB,2023-05-25,8.9,8.95,8.75,6904711,8.95
POPF,2023-05-25,11.1,11.1,11.1,68400,11.1
PRM,2023-05-25,6.8,6.85,6.6,4149111,6.8
PSH,2023-05-25,12.4,12.5,12.4,510623,12.4
PSL,2023-05-25,10.2,10.6,10.0,9919596,10.5
PTG,2023-05-25,12.4,12.5,12.2,9267426,12.4
PTT,2023-05-25,31.25,31.75,31.25,30978737,31.5
PTTEP,2023-05-25,148.5,151.0,148.5,8420758,150.0
PTTGC,2023-05-25,36.25,37.25,36.0,32211301,37.25
QH,2023-05-25,2.28,2.3,2.28,10440502,2.3
RATCH,2023-05-25,36.25,36.75,36.25,965781,36.5
RBF,2023-05-25,10.2,10.4,9.95,4334487,10.2
RCL,2023-05-25,24.4,24.7,24.2,2193399,24.7
RJH,2023-05-25,28.75,29.0,28.5,56561,29.0
ROJNA,2023-05-25,5.75,5.85,5.65,3308117,5.85
RS,2023-05-25,14.4,14.5,14.1,1512237,14.4
S11,2023-05-25,5.1,5.1,5.05,27561,5.1
SABUY,2023-05-25,12.6,12.7,12.2,16491796,12.4
SAPPE,2023-05-25,81.0,82.0,80.0,1224274,82.0
SAT,2023-05-25,19.8,20.0,19.8,420317,19.9
SAWAD,2023-05-25,54.25,54.75,53.5,8090832,54.5
SC,2023-05-25,4.3,4.32,4.24,7464914,4.26
SCB,2023-05-25,102.5,103.5,102.5,7616811,103.0
SCC,2023-05-25,330.0,336.0,330.0,2135412,335.0
SCCC,2023-05-25,133.5,134.5,133.5,48020,134.0
SCGP,2023-05-25,39.5,41.75,38.75,28481053,41.5
SENA,2023-05-25,3.16,3.18,3.14,873163,3.18
SINGER,2023-05-25,11.6,11.7,11.4,8171603,11.6
SIRI,2023-05-25,1.75,1.77,1.73,105748274,1.76
SIS,2023-05-25,19.8,19.9,19.6,200930,19.9
SKN,2023-05-25,4.4,4.48,4.38,41600,4.48
SMPC,2023-05-25,10.7,10.9,10.6,118400,10.9
SNC,2023-05-25,11.1,11.2,11.1,259328,11.1
