name,date,price,high,low,volume,open
ACE,2023-06-06,1.92,1.96,1.92,15233409,1.96
ADVANC,2023-06-06,214.0,214.0,211.0,4436346,214.0
AEONTS,2023-06-06,198.5,199.5,197.5,149656,199
AH,2023-06-06,37.5,37.75,36.25,1805595,37.25
AIE,2023-06-06,1.5,1.51,1.49,595407,1.51
AIMIRT,2023-06-06,11.5,11.5,11.4,665700,11.4
AIT,2023-06-06,4.82,5.1,4.74,9413252,5.1
AJ,2023-06-06,9.75,9.95,9.7,22700,9.9
AMATA,2023-06-06,22.5,22.9,22.5,4114668,22.8
ANAN,2023-06-06,1.02,1.03,1.01,2516499,1.02
AOT,2023-06-06,70.25,70.5,69.75,12308229,70.0
AP,2023-06-06,11.2,11.4,11.1,13992493,11.3
ASIAN,2023-06-06,9.8,9.85,9.75,279219,9.8
ASK,2023-06-06,28.5,28.5,27.5,658130,28.5
ASP,2023-06-06,2.84,2.86,2.84,599604,2.86
ASW,2023-06-06,8.4,8.45,8.3,806136,8.45
AWC,2023-06-06,4.84,4.92,4.8,30759888,4.92
BA,2023-06-06,15.4,15.5,15.1,11386263,15.1
BAM,2023-06-06,10.7,10.8,10.6,11649955,10.8
BANPU,2023-06-06,8.35,8.45,8.25,67961017,8.35
BBL,2023-06-06,161.5,164.5,161.5,5944548,164.5
BCH,2023-06-06,18.4,18.7,18.3,19195597,18.4
BCP,2023-06-06,31.5,33.5,31.5,19123807,33.25
BCPG,2023-06-06,9.15,9.2,9.05,963845,9.1
BDMS,2023-06-06,28.75,29.0,28.5,51618019,28.5
BEAUTY,2023-06-06,0.69,0.72,0.68,14063324,0.72
BEC,2023-06-06,8.85,8.9,8.7,13058912,8.75
BEM,2023-06-06,8.1,8.1,8.0,22156382,8.1
BGC,2023-06-06,9.55,9.7,9.55,519430,9.6
BGRIM,2023-06-06,36.25,36.5,35.5,7615781,36.25
BH,2023-06-06,234.0,235.0,231.0,1633061,235.0
BJC,2023-06-06,36.0,37.0,36.0,2321424,37.0
BKI,2023-06-06,304.0,306.0,304.0,4535,305.0
BLA,2023-06-06,26.5,27.25,26.25,3482407,27.25
BPP,2023-06-06,14.3,14.6,14.3,1222730,14.5
BTS,2023-06-06,7.15,7.2,7.1,14223727,7.2
BTSGIF,2023-06-06,3.8,3.8,3.76,12060420,3.76
CBG,2023-06-06,63.25,66.0,63.0,6938743,66.0
CENTEL,2023-06-06,49.25,50.0,48.25,2206072,50.0
CHG,2023-06-06,3.14,3.16,3.1,20661140,3.14
CK,2023-06-06,18.5,18.7,18.4,1792521,18.6
CKP,2023-06-06,3.26,3.38,3.26,7870460,3.36
COM7,2023-06-06,28.5,29.25,28.25,7139046,29.25
