name,date,price,high,low,volume,open
ADVANC,2023-02-28,202,203,200,5707934,201
AEONTS,2023-02-28,202,202,198,375676,199
AH,2023-02-28,29.0,30.5,28.75,3959255,30.5
AIE,2023-02-28,2.58,2.66,2.58,974374,2.6
AIMIRT,2023-02-28,12.4,12.4,12.2,122222,12.2
AIT,2023-02-28,6.05,6.15,6.0,2798397,6.0
AJ,2023-02-28,10.8,11.1,10.7,822819,11.0
AMATA,2023-02-28,19.9,20.2,19.7,5563104,20.2
ANAN,2023-02-28,1.39,1.42,1.38,12273949,1.42
AOT,2023-02-28,72.75,72.75,72.25,19708089,72.5
AP,2023-02-28,12.4,12.6,12.3,22249755,12.5
ASIAN,2023-02-28,13.3,13.4,13.2,650587,13.3
ASK,2023-02-28,29.5,30,29.25,1969854,29.75
ASP,2023-02-28,3.04,3.06,3.02,3991993,3.04
ASW,2023-02-28,8.4,8.5,8.3,1027680,8.35
AWC,2023-02-28,5.9,6.05,5.8,74620880,6.05
BA,2023-02-28,13.1,13.4,13,2082005,13.4
BAM,2023-02-28,14.8,15,14.8,12807451,14.9
BANPU,2023-02-28,10.9,11.3,10.7,814092862,11.3
BBL,2023-02-28,163.5,165,162,6579318,162.5
BCH,2023-02-28,19.9,20.8,19.8,25693666,20.7
BCP,2023-02-28,32.25,34.0,32.0,22606292,33.75
BCPG,2023-02-28,9.65,9.85,9.5,9765505,9.75
BDMS,2023-02-28,28,28.75,27.75,77074382,28.5
BEAUTY,2023-02-28,1.3,1.34,1.3,7361230,1.34
BEM,2023-02-28,9.25,9.25,9,70849461,9.1
BGC,2023-02-28,10.0,10.1,10.0,156552,10.0
BGRIM,2023-02-28,39,39.5,38.5,11947174,38.5
BH,2023-02-28,211,215,209,4057112,214
BJC,2023-02-28,38.5,38.5,37.75,4019649,38.25
BPP,2023-02-28,15.6,15.8,15.5,727305,15.8
BTS,2023-02-28,8.05,8.05,7.95,48166290,7.95
BTSGIF,2023-02-28,3.68,3.74,3.66,6351722,3.72
CBG,2023-02-28,101,101.5,100,1544158,101
CENTEL,2023-02-28,56.5,56.5,55.25,4254036,56
CHG,2023-02-28,3.74,3.8,3.7,56888852,3.78
CK,2023-02-28,21.3,22.1,21.3,7711630,21.9
CKP,2023-02-28,4.24,4.26,4.18,9604453,4.2
COM7,2023-02-28,30.5,31.5,30.25,41921767,31.25
CPALL,2023-02-28,62,63,62,25057621,62.5
CPF,2023-02-28,22.2,22.6,22,42201849,22.5
CPN,2023-02-28,70.25,71.25,70.25,9622612,71
CPNCG,2023-02-28,11.4,11.5,11.4,186521,11.4
CPNREIT,2023-02-28,17,17.5,17,4026178,17.5
CPTGF,2023-02-28,7.5,7.6,7.45,171400,7.6
CRC,2023-02-28,44.75,45,44,12698829,44.75
DELTA,2023-02-28,912,948,910,2070400,940
DIF,2023-02-28,13.3,13.4,13.2,10083000,13.2
DOHOME,2023-02-28,15.0,15.0,14.2,27833856,15.0
DRT,2023-02-28,8.1,8.2,8.05,317040,8.15
EA,2023-02-28,78.25,79,77.5,18024337,77.75
EASTW,2023-02-28,5.1,5.25,5.1,1645050,5.25
ECL,2023-02-28,1.99,2,1.98,4542201,1.99
EGCO,2023-02-28,171,171,167,1054382,167.5
FORTH,2023-02-28,36.5,40.75,35.75,5732747,40
FTREIT,2023-02-28,11.1,11.1,11,277500,11
GLOBAL,2023-02-28,18.5,18.8,18.2,13131028,18.7
GPSC,2023-02-28,68,68,67,3186795,67.25
GULF,2023-02-28,52.5,53,52.25,9704749,52.75
GUNKUL,2023-02-28,4.18,4.24,4.14,64718940,4.14
GVREIT,2023-02-28,9.45,9.5,9.4,103400,9.45
HANA,2023-02-28,57.75,61.0,57.25,31963823,58.5
HFT,2023-02-28,5.2,5.35,5.15,2042048,5.3
HMPRO,2023-02-28,14,14.4,13.8,57657058,14.3
HTC,2023-02-28,31.75,31.75,31.0,598121,31.0
ICHI,2023-02-28,12.7,12.7,12.5,14800344,12.6
III,2023-02-28,13.4,13.7,13.1,3097580,13.5
ILM,2023-02-28,19.3,19.3,18.5,2677494,18.5
IMPACT,2023-02-28,13.7,13.8,13.4,791810,13.6
INTUCH,2023-02-28,70.75,71.25,70.5,8816511,71.25
IRPC,2023-02-28,2.86,2.94,2.86,57362247,2.94
IVL,2023-02-28,36.75,37.5,36.5,21000598,37.5
JASIF,2023-02-28,8.2,8.3,8.2,18040770,8.2
JMART,2023-02-28,28.25,28.75,27.75,10426486,28.25
JMT,2023-02-28,46.5,48.75,46.5,13086866,47.75
KBANK,2023-02-28,137,138.5,136.5,17436891,136.5
KEX,2023-02-28,15.5,16.0,15.4,2721588,15.8
KGI,2023-02-28,5.1,5.1,5.0,3551963,5.05
KKP,2023-02-28,66.75,67.0,66.5,2423136,66.75
KSL,2023-02-28,3.7,3.72,3.58,13150107,3.58
KTB,2023-02-28,17.3,17.4,17.2,34318761,17.2
KTC,2023-02-28,58.75,59,58,11033905,58.5
LALIN,2023-02-28,9.0,9.1,8.95,915594,9.05
LANNA,2023-02-28,15.5,16.0,15.3,3792389,16.0
LH,2023-02-28,9.8,9.8,9.7,26248636,9.75
LPF,2023-02-28,14,14,13.5,500922,13.5
LPH,2023-02-28,5.5,5.5,5.4,396116,5.5
LPN,2023-02-28,4.32,4.34,4.3,2489123,4.34
M,2023-02-28,55.5,55.5,54.0,1096790,54.75
MACO,2023-02-28,0.56,0.58,0.55,6063690,0.57
MAJOR,2023-02-28,17.1,17.6,17.1,2630495,17.5
MC,2023-02-28,11.0,11.1,10.7,1942214,11.0
MCS,2023-02-28,9.8,10.0,9.55,2511948,9.9
MEGA,2023-02-28,46.0,46.5,45.0,3268880,46.5
MINT,2023-02-28,33.5,34.5,33.5,22359815,34.5
MST,2023-02-28,11.8,11.8,11.7,128110,11.7
MTC,2023-02-28,35,35.5,34.5,24190188,35.25
NER,2023-02-28,6.15,6.3,6.1,7501474,6.25
NOBLE,2023-02-28,5.15,5.35,5.1,7910736,5.3
OR,2023-02-28,21.9,22.2,21.8,27269609,22
ORI,2023-02-28,11.9,11.9,11.6,7460748,11.9
OSP,2023-02-28,32.25,32.25,31.25,14581241,32
POPF,2023-02-28,11.3,11.4,11.3,215810,11.4
PRM,2023-02-28,7.7,7.7,7.4,20454036,7.6
PSL,2023-02-28,14.9,15.3,14.8,13376787,15.3
PTT,2023-02-28,31.75,32.5,31.75,75368398,32.25
PTTEP,2023-02-28,150,156,149,17195627,153.5
PTTGC,2023-02-28,47.25,48,46.5,11606737,48
QH,2023-02-28,2.4,2.4,2.32,50409102,2.34
RATCH,2023-02-28,40.75,41.25,40.5,5321259,41.25
RBF,2023-02-28,12.8,13.1,12.7,1738897,12.9
RCL,2023-02-28,31.25,31.5,31.0,6586026,31.5
RJH,2023-02-28,29.25,29.75,29.0,471105,29.5
ROJNA,2023-02-28,6.0,6.1,5.95,635017,6.1
RS,2023-02-28,15.4,15.9,15.2,5396296,15.5
S11,2023-02-28,5.15,5.15,5.05,103758,5.05
SABUY,2023-02-28,12.1,12.8,11.9,50491788,12.7
SAPPE,2023-02-28,51.75,52.0,51.0,356350,51.0
SAT,2023-02-28,20.6,21.0,20.6,904651,20.9
SAWAD,2023-02-28,54.0,56.0,52.75,19965743,56.0
SC,2023-02-28,4.64,4.66,4.52,11721935,4.62
SCB,2023-02-28,104,104.5,103,20707944,103.5
SCC,2023-02-28,327,331,326,2524806,329
SCCC,2023-02-28,145.5,147.0,145.5,294854,146.0
SCGP,2023-02-28,52,52.75,51.75,5134960,52.5
SENA,2023-02-28,3.72,3.86,3.7,4793877,3.86
SINGER,2023-02-28,22.5,23.1,22.4,16926025,22.8
SIS,2023-02-28,26.0,26.75,25.75,176600,26.75
SKN,2023-02-28,5.4,5.6,5.2,1890274,5.2
SMPC,2023-02-28,12.3,12.4,12.2,403961,12.2
SNC,2023-02-28,14.4,14.4,14.3,298203,14.3
SPALI,2023-02-28,22.8,23.0,22.7,9159496,22.9
SPCG,2023-02-28,14.6,14.6,14.3,910140,14.4
SPRC,2023-02-28,11.0,11.2,10.8,29892486,11.0
SPRIME,2023-02-28,7.2,7.2,7.15,37300,7.2
SSP,2023-02-28,9.65,9.65,9.3,2515284,9.4
STA,2023-02-28,25.25,26.0,24.3,10895552,25.75
STANLY,2023-02-28,180.0,181.5,179.5,24094,181.5
STGT,2023-02-28,11.1,11.4,11.1,12687129,11.3
SUPER,2023-02-28,0.58,0.59,0.57,73489288,0.58
SYNEX,2023-02-28,16.1,16.4,16.0,790040,16.1
TASCO,2023-02-28,19.8,19.9,19.6,9110046,19.9
TCAP,2023-02-28,42.75,43.0,42.5,1954067,42.5
TFFIF,2023-02-28,7.95,7.95,7.85,1456767,7.9
THANI,2023-02-28,3.96,4.02,3.96,22443222,4.0
THG,2023-02-28,69.75,70.0,68.5,4028387,69.75
TIDLOR,2023-02-28,25,26.5,24.9,69402384,26.25
TIPCO,2023-02-28,9.65,9.7,9.6,873503,9.7
TISCO,2023-02-28,103,103,102,7590239,103
TK,2023-02-28,8.05,8.1,8.0,464226,8.05
TKN,2023-02-28,10.4,10.6,10.2,6672325,10.6
TKS,2023-02-28,13.0,13.3,12.9,1704955,13.2
TMT,2023-02-28,7.65,7.8,7.65,202342,7.75
TOP,2023-02-28,50.5,52,49.75,41226879,52
TSE,2023-02-28,2.34,2.4,2.3,3219750,2.36
TSTH,2023-02-28,1.09,1.11,1.09,1585506,1.1
TTA,2023-02-28,7.85,7.9,7.75,4805248,7.85
TTB,2023-02-28,1.4,1.41,1.4,140570949,1.41
TTLPF,2023-02-28,22.7,22.7,22.7,10521,22.7
TU,2023-02-28,15.9,16.1,15.8,30756473,16
TVI,2023-02-28,11.7,11.8,11.6,122813,11.8
TVO,2023-02-28,28.0,28.0,27.5,1411341,28.0
UTP,2023-02-28,14.8,15.1,14.8,486829,15.0
VIBHA,2023-02-28,2.64,2.66,2.62,14132039,2.62
VNG,2023-02-28,4.8,4.92,4.8,277807,4.92
WHA,2023-02-28,3.94,4.06,3.92,231035545,4.06
WHAIR,2023-02-28,7.65,7.7,7.55,590630,7.7
WHART,2023-02-28,11.4,11.4,11.2,643073,11.2
WHAUP,2023-02-28,3.98,3.98,3.9,1670859,3.9
WICE,2023-02-28,10.4,10.5,10.3,1494670,10.4
WORK,2023-02-28,17.7,17.8,17.7,57750,17.7
