name,date,price,high,low,volume,open
ACE,2023-11-20,1.57,1.59,1.55,4914797,1.59
ADVANC,2023-11-20,216.0,218.0,215.0,3675738,217.0
AEONTS,2023-11-20,156.5,157,155,21041,157
AH,2023-11-20,29.0,29.25,28.75,795592,29.0
AIMIRT,2023-11-20,11.3,11.3,10.9,1118924,10.9
AIT,2023-11-20,4.06,4.12,4.06,46556174,4.1
AJ,2023-11-20,6.4,6.45,6.25,55901,6.4
AMATA,2023-11-20,24.9,25.0,24.4,7722993,24.4
ANAN,2023-11-20,0.74,0.75,0.74,667470,0.75
AOT,2023-11-20,69.0,69.25,68.5,10868525,69.0
AP,2023-11-20,11.3,11.4,11.0,8359751,11.2
ASIAN,2023-11-20,6.3,6.3,6.15,867041,6.2
ASK,2023-11-20,20.3,20.9,20.3,526914,20.9
ASP,2023-11-20,2.76,2.78,2.76,611904,2.76
ASW,2023-11-20,8.15,8.35,8.15,331313,8.3
AWC,2023-11-20,3.8,3.84,3.64,134977188,3.66
BA,2023-11-20,15.3,15.4,15.0,6487610,15.3
BAM,2023-11-20,8.35,8.45,8.25,9711889,8.4
BANPU,2023-11-20,8.0,8.2,7.9,86179674,8.15
BBL,2023-11-20,152.5,153.0,151.5,5906164,152.0
BCH,2023-11-20,20.7,20.9,20.3,13112576,20.6
BCP,2023-11-20,44.25,44.25,43.0,4921775,43.25
BCPG,2023-11-20,8.9,8.9,8.7,2389396,8.8
BDMS,2023-11-20,26.5,26.75,26.25,25545016,26.5
BEAUTY,2023-11-20,0.49,0.49,0.47,2340149,0.48
BEM,2023-11-20,8.15,8.15,8.0,18171547,8.15
BGC,2023-11-20,8.6,8.7,8.55,116213,8.55
BGRIM,2023-11-20,26.75,27.25,26.0,17791581,26.5
BH,2023-11-20,225.0,226.0,220.0,4305342,220.0
BJC,2023-11-20,27.25,27.75,27.25,2125311,27.75
BKI,2023-11-20,308.0,310.0,308.0,10943,310.0
BLA,2023-11-20,20.8,21.1,20.5,1284279,21.0
BLAND,2023-11-20,0.72,0.72,0.7,14015835,0.7
BPP,2023-11-20,14.9,15.0,14.7,337211,15.0
BTS,2023-11-20,7.2,7.35,7.15,20818066,7.35
BTSGIF,2023-11-20,3.52,3.54,3.48,3824211,3.52
CBG,2023-11-20,80.0,82.0,78.75,7303253,81.75
CENTEL,2023-11-20,43.5,43.75,42.75,2327555,43.25
CHG,2023-11-20,3.0,3.06,2.96,21147981,3.02
CK,2023-11-20,21.6,21.9,21.5,1803318,21.6
CKP,2023-11-20,3.32,3.38,3.3,6385802,3.34
COM7,2023-11-20,23.0,23.5,22.5,31227957,23.2
CPALL,2023-11-20,56.0,56.5,55.5,24178584,56.0
CPF,2023-11-20,18.8,19.0,18.5,7256476,18.9
CPN,2023-11-20,67.75,68.0,66.5,8682001,66.5
CPNCG,2023-11-20,6.3,6.3,6.25,396415,6.3
CPNREIT,2023-11-20,11.8,11.9,11.6,3465575,11.6
CPTGF,2023-11-20,5.2,5.2,5.05,1597103,5.1
CRC,2023-11-20,39.25,39.25,38.75,9715205,39.25
DELTA,2023-11-20,82.5,82.5,79.75,8709886,80.25
DIF,2023-11-20,8.45,8.5,8.4,6882003,8.45
DOHOME,2023-11-20,12.1,12.2,11.9,5334237,12.2
EA,2023-11-20,48.0,48.25,46.0,13982079,47.0
EASTW,2023-11-20,4.18,4.22,4.18,326390,4.2
ECL,2023-11-20,1.53,1.54,1.5,393820,1.52
EGCO,2023-11-20,126.5,128.0,125.5,1180547,127.5
EPG,2023-11-20,7.4,7.45,7.3,2339781,7.35
FORTH,2023-11-20,20.7,20.8,19.9,1524227,20.3
FPT,2023-11-20,15.3,15.3,15.1,13390,15.1
FTREIT,2023-11-20,10.9,10.9,10.6,2698379,10.6
GFPT,2023-11-20,10.5,10.6,10.5,276810,10.6
GLOBAL,2023-11-20,17.3,17.3,17.0,1830492,17.1
GPSC,2023-11-20,48.0,48.0,46.5,7704422,47.0
GULF,2023-11-20,46.75,46.75,46.0,7428210,46.25
GUNKUL,2023-11-20,2.66,2.68,2.6,36805622,2.66
GVREIT,2023-11-20,6.05,6.05,5.75,2098000,5.8
HANA,2023-11-20,44.75,44.75,43.0,13700549,43.25
HFT,2023-11-20,4.4,4.4,4.36,86402,4.36
HMPRO,2023-11-20,12.3,12.4,12.1,8656126,12.2
HTC,2023-11-20,15.6,15.9,15.4,440124,15.8
ICHI,2023-11-20,15.3,15.4,14.9,11730376,15.1
III,2023-11-20,10.5,10.7,10.2,1215511,10.7
ILM,2023-11-20,24.4,24.5,23.4,638419,23.7
IMPACT,2023-11-20,12.9,12.9,12.7,1801067,12.9
INTUCH,2023-11-20,71.5,72.0,71.0,1236644,71.75
IRPC,2023-11-20,2.08,2.08,2.04,25046226,2.04
IVL,2023-11-20,26.0,26.5,25.0,20579203,25.5
JASIF,2023-11-20,6.7,6.75,6.45,4284683,6.5
JMART,2023-11-20,16.6,16.6,15.4,36792484,15.4
JMT,2023-11-20,27.75,28.0,26.0,34099086,27.0
KBANK,2023-11-20,131.0,133.0,131.0,10739066,133.0
KCE,2023-11-20,52.0,52.0,50.5,5520135,50.5
KEX,2023-11-20,4.4,4.64,4.38,4611856,4.64
KGI,2023-11-20,4.46,4.48,4.44,472400,4.44
KKP,2023-11-20,50.25,51.0,50.0,1682262,51.0
KSL,2023-11-20,2.8,2.82,2.78,512500,2.8
KTB,2023-11-20,18.3,18.6,18.2,26787714,18.4
KTC,2023-11-20,46.25,46.25,44.5,6325672,45.25
LALIN,2023-11-20,8.25,8.25,8.15,60772,8.2
LANNA,2023-11-20,15.1,15.1,14.7,1058404,14.8
LH,2023-11-20,7.8,7.8,7.65,31378564,7.7
LPF,2023-11-20,13.5,13.5,13.4,1823553,13.4
LPN,2023-11-20,3.88,3.88,3.84,180200,3.84
M,2023-11-20,41.5,41.5,40.75,571071,41.0
MACO,2023-11-20,0.52,0.53,0.52,3196109,0.52
MAJOR,2023-11-20,15.9,16.0,15.6,1685462,15.9
MC,2023-11-20,11.7,12.0,11.6,4008092,12.0
MCS,2023-11-20,6.7,6.75,6.65,217766,6.65
MEGA,2023-11-20,42.0,42.75,41.75,1382374,42.0
MINT,2023-11-20,28.0,28.0,27.25,9201461,27.75
MST,2023-11-20,10.8,10.8,10.8,26000,10.8
MTC,2023-11-20,44.25,44.25,43.25,11067679,43.5
NER,2023-11-20,4.62,4.62,4.56,3689348,4.6
NOBLE,2023-11-20,3.88,3.88,3.84,519967,3.88
ONEE,2023-11-20,3.92,3.94,3.88,3073445,3.88
OR,2023-11-20,19.8,19.9,19.6,15929889,19.9
ORI,2023-11-20,8.5,8.7,8.35,10509532,8.65
OSP,2023-11-20,24.1,24.6,23.7,12364183,24.4
PLANB,2023-11-20,8.05,8.35,8.05,24110381,8.3
POPF,2023-11-20,6.3,6.3,6.2,214400,6.2
PRM,2023-11-20,5.45,5.6,5.3,8914711,5.55
PSH,2023-11-20,12.3,12.4,12.2,355402,12.4
PSL,2023-11-20,7.85,7.9,7.75,2703629,7.85
PTG,2023-11-20,8.7,8.9,8.4,7134925,8.5
PTL,2023-11-20,10.8,10.9,10.5,301209,10.7
PTT,2023-11-20,34.5,34.75,34.25,50400639,34.5
PTTEP,2023-11-20,160.0,162.0,159.5,7117029,160.5
PTTGC,2023-11-20,38.0,38.25,37.5,3678768,38.25
QH,2023-11-20,2.18,2.2,2.16,44309641,2.18
RATCH,2023-11-20,32.75,33.0,32.25,2109182,32.5
RBF,2023-11-20,13.4,13.4,12.9,12793325,13.0
RCL,2023-11-20,20.2,20.3,19.8,887380,20.1
RJH,2023-11-20,27.25,27.25,26.75,80193,26.75
ROJNA,2023-11-20,5.85,6.0,5.8,3580721,5.9
RS,2023-11-20,13.4,13.5,13.2,1391638,13.5
S11,2023-11-20,3.58,3.62,3.58,32498,3.62
SABUY,2023-11-20,5.2,5.2,5.05,6666513,5.2
SAPPE,2023-11-20,77.75,79.5,76.0,1240211,76.0
SAT,2023-11-20,18.2,18.2,17.9,580027,18.1
SAWAD,2023-11-20,44.0,44.25,43.0,7515064,43.5
SC,2023-11-20,3.22,3.24,3.18,4076723,3.24
SCB,2023-11-20,98.5,99.5,98.25,5381859,99.25
SCC,2023-11-20,289.0,291.0,289.0,781488,290.0
SCCC,2023-11-20,133.0,133.0,131.5,159305,133.0
SCGP,2023-11-20,38.0,38.25,37.0,5473825,38.0
SENA,2023-11-20,2.36,2.36,2.32,281064,2.36
SINGER,2023-11-20,11.2,11.3,10.4,29003467,10.6
SIRI,2023-11-20,1.67,1.67,1.65,34070569,1.66
SIS,2023-11-20,19.2,19.3,18.7,197000,18.8
SJWD,2023-11-20,13.4,13.5,12.9,3188235,13.5
SKN,2023-11-20,4.34,4.34,4.26,59511,4.34
SMPC,2023-11-20,10.8,10.9,10.7,19093,10.9
SNC,2023-11-20,8.95,8.95,8.85,112701,8.9
SPALI,2023-11-20,18.2,18.3,17.8,9929287,17.8
SPCG,2023-11-20,12.7,12.7,12.4,468037,12.5
SPRC,2023-11-20,8.25,8.3,8.05,13583743,8.2
SPRIME,2023-11-20,4.9,4.9,4.86,805600,4.88
SSP,2023-11-20,7.1,7.1,6.9,1256979,6.9
STA,2023-11-20,16.1,16.2,15.6,5494458,15.7
STANLY,2023-11-20,177.5,178.0,177.5,7200,178.0
STEC,2023-11-20,9.25,9.35,9.1,3694405,9.25
STGT,2023-11-20,6.6,6.6,6.25,5823082,6.3
SUPER,2023-11-20,0.42,0.43,0.41,10417898,0.43
SYNEX,2023-11-20,10.1,10.3,10.0,535824,10.3
TASCO,2023-11-20,18.2,18.3,17.9,6636999,18.0
TCAP,2023-11-20,49.0,49.0,48.5,1123791,48.75
TFFIF,2023-11-20,6.75,6.75,6.55,2230606,6.55
THANI,2023-11-20,2.8,2.8,2.76,2829444,2.8
THG,2023-11-20,63.25,64.25,62.75,618941,62.75
TIDLOR,2023-11-20,22.7,23.0,22.5,16389002,22.8
TIPH,2023-11-20,30.25,31.0,30.0,662243,31.0
TIPCO,2023-11-20,9.1,9.1,9.0,246618,9.05
TISCO,2023-11-20,97.75,97.75,97.25,1795964,97.5
TK,2023-11-20,5.35,5.35,5.25,168101,5.3
TKN,2023-11-20,10.3,10.4,9.95,11713964,10.3
TKS,2023-11-20,6.8,6.85,6.65,93923,6.8
TMT,2023-11-20,6.2,6.3,6.2,27800,6.3
TOA,2023-11-20,22.1,22.3,22.0,487487,22.1
TOP,2023-11-20,51.25,51.5,50.25,20521525,50.25
TPIPL,2023-11-20,1.41,1.41,1.39,9282165,1.4
TPIPP,2023-11-20,3.32,3.32,3.3,745275,3.3
TQM,2023-11-20,28.25,29.5,28.0,784654,29.25
TRUE,2023-11-20,6.0,6.15,5.95,42145237,6.1
TSE,2023-11-20,1.79,1.81,1.79,174404,1.8
TSTH,2023-11-20,0.82,0.83,0.81,1168621,0.83
TTA,2023-11-20,4.98,5.05,4.96,4930540,5.0
TTB,2023-11-20,1.56,1.59,1.55,257823043,1.57
TTLPF,2023-11-20,20.5,20.6,20.3,3016,20.6
TTW,2023-11-20,9.0,9.05,8.95,6668866,8.95
TU,2023-11-20,13.9,14.0,13.7,9644930,13.9
TVO,2023-11-20,21.7,21.8,21.5,387161,21.6
UTP,2023-11-20,11.0,11.1,10.9,73374,11.0
VGI,2023-11-20,2.1,2.12,2.04,6478880,2.08
WHA,2023-11-20,5.05,5.1,4.96,105225959,5.0
WHAIR,2023-11-20,6.2,6.2,6.05,183469,6.2
WHART,2023-11-20,10.7,10.8,10.6,5272220,10.6
WHAUP,2023-11-20,4.0,4.02,3.96,1980811,4.02
WICE,2023-11-20,6.0,6.0,5.6,729209,5.75
WORK,2023-11-20,11.0,11.1,11.0,46409,11.1
