name,date,price,high,low,volume,open
ACE,2023-07-07,1.88,1.9,1.86,14471826,1.88
ADVANC,2023-07-07,214.0,217.0,214.0,3856294,215.0
AEONTS,2023-07-07,170,172.5,167,442582,169
AH,2023-07-07,35.75,35.75,34.75,1701433,34.75
AIMIRT,2023-07-07,11.4,11.4,11.3,179200,11.4
AIT,2023-07-07,5.0,5.1,5.0,650128,5.0
AJ,2023-07-07,8.9,8.9,8.8,24968,8.85
AMATA,2023-07-07,22.5,22.7,22.2,2446547,22.2
ANAN,2023-07-07,0.97,0.99,0.95,2304990,0.98
AOT,2023-07-07,71.25,71.25,70.25,10223199,70.5
AP,2023-07-07,11.5,11.7,11.5,2333748,11.5
ASIAN,2023-07-07,8.15,8.25,8.0,150925,8.05
ASK,2023-07-07,25.0,25.25,24.7,218554,24.8
ASP,2023-07-07,2.8,2.82,2.76,605415,2.8
ASW,2023-07-07,8.25,8.25,8.1,435137,8.15
AWC,2023-07-07,4.6,4.7,4.54,41827972,4.6
BA,2023-07-07,14.9,15.1,14.7,1320706,14.7
BAM,2023-07-07,10.3,10.5,10.2,6252235,10.3
BANPU,2023-07-07,8.95,9.0,8.8,47670903,8.9
BBL,2023-07-07,156.0,157.0,155.0,4881835,155.0
BCH,2023-07-07,17.4,17.6,17.3,2467156,17.5
BCP,2023-07-07,36.5,36.75,36.0,3087455,36.25
BCPG,2023-07-07,9.0,9.1,8.95,1217757,9.0
BDMS,2023-07-07,26.75,27.25,26.75,53584828,27.0
BEAUTY,2023-07-07,0.57,0.58,0.52,26395114,0.53
BEM,2023-07-07,8.3,8.45,8.25,14900308,8.3
BGC,2023-07-07,9.4,9.4,9.35,154583,9.35
BGRIM,2023-07-07,34.0,34.0,32.75,9075789,33.25
BH,2023-07-07,220.0,223.0,220.0,1269312,221.0
BJC,2023-07-07,34.5,34.75,33.75,2755946,33.75
BKI,2023-07-07,304.0,307.0,302.0,9908,302.0
BLA,2023-07-07,23.7,23.9,23.1,1637683,23.5
BLAND,2023-07-07,0.84,0.84,0.82,7115919,0.84
BPP,2023-07-07,14.3,14.5,14.2,147901,14.5
BTS,2023-07-07,7.5,7.65,7.5,14298181,7.55
BTSGIF,2023-07-07,3.56,3.6,3.54,987503,3.58
CBG,2023-07-07,64.25,64.75,62.25,2798171,62.75
CENTEL,2023-07-07,46.75,47.75,46.75,1698944,46.75
CHG,2023-07-07,2.98,3.0,2.94,16878079,2.96
CK,2023-07-07,19.9,20.0,19.6,956692,19.6
CKP,2023-07-07,3.5,3.56,3.44,4607226,3.54
COM7,2023-07-07,26.75,27.0,26.25,4680308,26.75
CPALL,2023-07-07,62.75,63.5,62.0,18410018,62.25
CPF,2023-07-07,19.4,19.6,19.3,15686579,19.4
CPN,2023-07-07,65.5,66.25,64.75,5126550,65.25
CPNCG,2023-07-07,9.95,10,9.95,75600,10
CPNREIT,2023-07-07,11,11,10.7,3803520,10.8
CPTGF,2023-07-07,6.4,6.5,6.4,201500,6.5
CRC,2023-07-07,38.75,39.25,37.75,9344996,38.0
DELTA,2023-07-07,98.75,98.75,93.5,13690574,94.5
DIF,2023-07-07,10.9,10.9,10.7,8102882,10.8
DOHOME,2023-07-07,10.3,10.5,10.0,23496027,10.2
EA,2023-07-07,54.0,54.5,53.0,5802675,53.75
EASTW,2023-07-07,4.32,4.34,4.3,155825,4.34
ECL,2023-07-07,1.53,1.55,1.51,518103,1.53
EGCO,2023-07-07,128.0,129.5,126.5,1080574,127.5
EPG,2023-07-07,6.9,7.0,6.7,2365819,6.7
ESSO,2023-07-07,8.9,8.9,8.8,4902644,8.85
FORTH,2023-07-07,26.5,26.75,25.5,801734,26.75
FTREIT,2023-07-07,10.7,10.8,10.7,553501,10.7
GFPT,2023-07-07,12.7,12.8,12.4,3207475,12.5
GLOBAL,2023-07-07,15.0,15.5,14.7,11026472,14.7
GPSC,2023-07-07,52.0,52.75,51.5,5571920,51.75
GULF,2023-07-07,45.5,46.0,45.0,17632462,45.5
GUNKUL,2023-07-07,3.1,3.12,3.02,15902341,3.06
GVREIT,2023-07-07,8.25,8.35,8.25,119500,8.3
HANA,2023-07-07,44.25,45.25,43.75,4339387,44.75
HFT,2023-07-07,4.56,4.56,4.54,56519,4.54
HMPRO,2023-07-07,13.8,14.0,13.7,16259793,13.8
HTC,2023-07-07,36.75,37.75,36.0,589780,37.0
ICHI,2023-07-07,13.6,13.7,13.2,2760672,13.3
III,2023-07-07,10.9,11.2,10.8,1843110,11.2
ILM,2023-07-07,21.1,21.3,20.9,194750,21.0
IMPACT,2023-07-07,12.7,12.8,12.6,269118,12.7
INTUCH,2023-07-07,72.75,73.25,71.75,3127868,72.0
IRPC,2023-07-07,2.32,2.34,2.28,29573601,2.3
IVL,2023-07-07,33.25,33.75,33.0,7167924,33.25
