name,date,price,high,low,volume,open
ACE,2023-06-30,1.95,1.97,1.93,12355892,1.93
ADVANC,2023-06-30,215.0,216.0,211.0,4355099,213.0
AEONTS,2023-06-30,186.5,188,184,184360,184
AH,2023-06-30,34.5,34.5,33.5,639428,33.75
AIE,2023-06-30,1.25,1.28,1.19,304942,1.2
AIMIRT,2023-06-30,11.4,11.5,11.4,158400,11.4
AIT,2023-06-30,4.84,4.86,4.8,546900,4.8
AJ,2023-06-30,8.85,8.85,8.75,16314,8.85
AMATA,2023-06-30,22.2,22.3,21.8,2431774,21.9
ANAN,2023-06-30,0.88,0.89,0.85,2036805,0.85
AOT,2023-06-30,72.0,72.0,71.25,6256891,71.25
AP,2023-06-30,11.6,11.6,11.3,8317368,11.3
ASIAN,2023-06-30,8.25,8.3,8.1,794853,8.15
ASK,2023-06-30,25,25.25,24.8,470211,24.9
ASP,2023-06-30,2.78,2.78,2.72,240926,2.72
ASW,2023-06-30,8.15,8.2,8.1,133697,8.15
AWC,2023-06-30,4.96,4.98,4.86,18955980,4.86
BA,2023-06-30,15.6,15.8,15.5,809219,15.8
BAM,2023-06-30,10.7,10.8,10.4,7008205,10.4
BANPU,2023-06-30,8.7,8.8,8.65,46481872,8.7
BBL,2023-06-30,159.0,159.0,157.0,4951608,158.0
BCH,2023-06-30,17.8,17.8,17.4,4394182,17.4
BCP,2023-06-30,36.0,36.5,36.0,2567079,36.5
BCPG,2023-06-30,9.15,9.2,9.0,1762034,9.05
BDMS,2023-06-30,27.25,27.75,27.25,42023687,27.5
BEAUTY,2023-06-30,0.52,0.53,0.48,14503655,0.48
BEC,2023-06-30,8.15,8.2,8.1,898401,8.1
BEM,2023-06-30,8.5,8.55,8.35,12756585,8.4
BGC,2023-06-30,9.45,9.55,9.4,283859,9.45
BGRIM,2023-06-30,35.25,35.5,34.75,3754954,35.0
BH,2023-06-30,225.0,225.0,222.0,833663,224.0
BJC,2023-06-30,34.75,35.0,34.25,1548184,34.75
BKI,2023-06-30,306.0,309.0,304.0,1707,306.0
BLA,2023-06-30,24.8,25.25,24.7,2075274,25.0
BPP,2023-06-30,14.3,14.4,14.2,332106,14.3
BTS,2023-06-30,7.4,7.5,7.4,8316232,7.45
BTSGIF,2023-06-30,3.5,3.5,3.48,194400,3.48
CBG,2023-06-30,65.5,65.75,64.5,2099205,65.0
CENTEL,2023-06-30,50.75,51.0,48.0,5381899,48.25
CHG,2023-06-30,2.96,2.98,2.9,24466403,2.9
CK,2023-06-30,19.4,19.7,19.0,5912638,19.0
CKP,2023-06-30,3.5,3.54,3.48,1816532,3.48
COM7,2023-06-30,26.75,27.0,26.0,3162094,26.25
CPALL,2023-06-30,62.5,63.0,61.25,19643329,61.25
CPF,2023-06-30,19.7,19.9,19.4,9807111,19.5
CPN,2023-06-30,65.25,65.75,63.25,10207437,63.25
CPNCG,2023-06-30,9.95,9.95,9.9,108700,9.95
CPNREIT,2023-06-30,10.9,10.9,10.8,568649,10.9
CPTGF,2023-06-30,6.55,6.6,6.5,167600,6.6
CRC,2023-06-30,39.25,39.5,37.75,16627196,38.0
DELTA,2023-06-30,91.0,91.75,88.0,7785160,91.0
DIF,2023-06-30,11.2,11.2,11.1,1630169,11.1
DOHOME,2023-06-30,12.4,12.5,12.3,1805789,12.4
DRT,2023-06-30,8.05,8.1,8.05,10862,8.05
EA,2023-06-30,57.0,58.0,56.75,7130637,57.5
EASTW,2023-06-30,4.34,4.34,4.2,702296,4.2
ECL,2023-06-30,1.54,1.55,1.53,379452,1.53
EGCO,2023-06-30,131.5,131.5,129.5,708037,130.0
EPG,2023-06-30,6.95,7.05,6.95,2673806,6.95
ESSO,2023-06-30,8.75,8.85,8.75,2601995,8.8
FORTH,2023-06-30,27.25,28.5,27.0,782307,28.25
FTREIT,2023-06-30,10.6,10.7,10.5,842430,10.5
GFPT,2023-06-30,12.8,12.9,12.6,7281201,12.6
GLOBAL,2023-06-30,16.0,16.1,15.8,4490035,15.9
GPSC,2023-06-30,54.5,55.5,54.25,5708002,54.25
GULF,2023-06-30,47.0,47.25,46.0,29150001,46.75
GUNKUL,2023-06-30,3.16,3.2,3.1,15256494,3.1
GVREIT,2023-06-30,8.5,8.5,8.4,11700,8.4
