name,date,price,high,low,volume,open
ACE,2023-08-08,1.8,1.82,1.8,2910202,1.8
ADVANC,2023-08-08,220.0,225.0,220.0,5931769,223.0
AEONTS,2023-08-08,152.5,155,151.5,150855,154.5
AH,2023-08-08,32.25,32.75,32.25,386158,32.5
AIMIRT,2023-08-08,11,11.1,11,220301,11.1
AIT,2023-08-08,4.82,4.88,4.82,832415,4.86
AJ,2023-08-08,8.85,8.95,8.8,13901,8.8
AMATA,2023-08-08,22.8,23.2,22.8,3899496,23.2
ANAN,2023-08-08,0.79,0.82,0.79,30078329,0.79
AOT,2023-08-08,70.0,71.0,70.0,13201431,70.75
AP,2023-08-08,12.0,12.0,11.9,4900575,11.9
ASIAN,2023-08-08,7.5,7.75,7.5,1137602,7.7
ASK,2023-08-08,23.6,24.0,23.6,213579,24.0
ASP,2023-08-08,2.88,2.88,2.86,219848,2.86
ASW,2023-08-08,8.45,8.55,8.4,518332,8.5
AWC,2023-08-08,4.24,4.34,4.24,38113689,4.3
BA,2023-08-08,15.1,15.4,14.9,1521198,15.2
BAM,2023-08-08,10.4,10.7,10.4,4531525,10.6
BANPU,2023-08-08,9.3,9.4,9.25,63234699,9.35
BBL,2023-08-08,170.0,173.0,170.0,7213899,173.0
BCH,2023-08-08,17.6,17.9,17.6,6577227,17.9
BCP,2023-08-08,39.25,39.75,39.25,3193739,39.75
BCPG,2023-08-08,9.4,9.6,9.4,2864456,9.55
BDMS,2023-08-08,28.0,28.5,28.0,34955373,28.25
BEAUTY,2023-08-08,0.5,0.52,0.5,2584400,0.52
BEM,2023-08-08,8.75,8.9,8.75,16869043,8.85
BGC,2023-08-08,9.4,9.45,9.35,54305,9.45
BGRIM,2023-08-08,37.25,38.0,37.25,3274401,37.75
BH,2023-08-08,227.0,229.0,225.0,3015846,225.0
BJC,2023-08-08,34.0,34.25,33.0,3621930,33.0
BKI,2023-08-08,306.0,307.0,305.0,2323,305.0
BLA,2023-08-08,23.9,24.4,23.8,1404551,24.3
BLAND,2023-08-08,0.8,0.81,0.79,14761708,0.81
BPP,2023-08-08,14.4,14.4,14.3,551898,14.4
BTS,2023-08-08,7.2,7.6,7.2,67080841,7.6
BTSGIF,2023-08-08,3.62,3.62,3.58,3662741,3.6
CBG,2023-08-08,70.75,72.5,70.75,2000754,71.5
CENTEL,2023-08-08,46.25,47.0,46.25,2451756,47.0
CHG,2023-08-08,2.84,2.86,2.68,124448258,2.78
CK,2023-08-08,21.6,21.7,21.4,2771740,21.7
CKP,2023-08-08,3.36,3.38,3.32,3634241,3.34
COM7,2023-08-08,27.25,27.5,26.5,13443576,26.75
CPALL,2023-08-08,59.0,60.25,59.0,37599556,60.0
CPF,2023-08-08,19.3,19.5,19.3,8001844,19.5
CPN,2023-08-08,66.25,68.5,66.25,6294042,68.5
CPNCG,2023-08-08,9.05,9.1,9,158675,9.05
CPNREIT,2023-08-08,10.9,11.1,10.9,324504,11.1
CPTGF,2023-08-08,6.1,6.15,6,280200,6.05
CRC,2023-08-08,38.0,39.25,38.0,11716017,39.25
DELTA,2023-08-08,113.0,116.0,113.0,10363504,114.0
DIF,2023-08-08,10,10.1,10,10754001,10
DOHOME,2023-08-08,9.55,9.85,9.5,9983451,9.85
EA,2023-08-08,57.25,58.25,57.25,8365558,58.0
EASTW,2023-08-08,4.56,4.6,4.56,81527,4.58
ECL,2023-08-08,1.54,1.59,1.54,11881600,1.57
EGCO,2023-08-08,130.0,132.5,130.0,732349,131.5
EPG,2023-08-08,6.3,6.4,6.3,1223672,6.35
ESSO,2023-08-08,9.3,9.55,9.25,25093050,9.5
FORTH,2023-08-08,30.75,31.5,30.75,1038987,31.0
FTREIT,2023-08-08,11,11,10.8,541505,11
GFPT,2023-08-08,12.1,12.2,12.0,1400412,12.0
GLOBAL,2023-08-08,16.3,16.7,16.1,7192060,16.6
GPSC,2023-08-08,54.0,55.25,54.0,6010886,55.25
GULF,2023-08-08,48.25,49.25,48.25,8459762,49.25
GUNKUL,2023-08-08,3.28,3.36,3.26,19571282,3.32
GVREIT,2023-08-08,7.9,8.1,7.9,211532,8.05
HANA,2023-08-08,48.5,49.75,48.25,7577206,49.25
HFT,2023-08-08,4.2,4.24,4.2,351701,4.2
HMPRO,2023-08-08,13.3,13.7,13.3,42716528,13.7
HTC,2023-08-08,36.25,37.0,35.75,457884,36.0
ICHI,2023-08-08,14.5,14.8,14.2,8254077,14.3
III,2023-08-08,12.3,12.3,12.2,929739,12.3
ILM,2023-08-08,23.3,23.9,23.1,1541200,23.9
IMPACT,2023-08-08,13.1,13.1,13,105200,13.1
INTUCH,2023-08-08,75.25,76.75,75.25,2832964,76.75
IRPC,2023-08-08,2.36,2.38,2.34,23163451,2.36
IVL,2023-08-08,33.0,33.5,33.0,5332549,33.5
JASIF,2023-08-08,6.6,6.65,6.55,2353899,6.6
JMART,2023-08-08,15.7,16.5,15.7,16096815,16.1
JMT,2023-08-08,36.25,37.75,36.25,6491665,37.0
KBANK,2023-08-08,123.0,124.0,122.5,19454959,123.5
KCE,2023-08-08,42.0,43.75,42.0,11578024,43.25
KEX,2023-08-08,8.6,8.8,8.6,960959,8.75
KGI,2023-08-08,4.5,4.6,4.5,1603018,4.6
KKP,2023-08-08,55.5,55.5,55.0,1761328,55.25
KSL,2023-08-08,3.0,3.08,3.0,1780000,3.06
KTB,2023-08-08,20.0,20.2,20.0,70375353,20.1
KTC,2023-08-08,45.75,47.0,45.75,4735828,46.75
LANNA,2023-08-08,15.9,15.9,15.8,111155,15.8
LH,2023-08-08,8.35,8.45,8.35,18529654,8.45
LPF,2023-08-08,12.7,12.8,12.7,2309326,12.7
LPN,2023-08-08,4.18,4.18,4.14,340083,4.18
M,2023-08-08,45.0,46.0,45.0,427124,46.0
MACO,2023-08-08,0.48,0.49,0.47,2309904,0.49
MAJOR,2023-08-08,15.2,15.3,15.1,518032,15.2
MC,2023-08-08,12.0,12.2,11.9,1894728,12.0
MCS,2023-08-08,6.35,6.45,6.35,302859,6.4
MEGA,2023-08-08,38.5,39.0,38.25,603515,39.0
MINT,2023-08-08,31.5,32.0,31.5,9263037,31.75
MST,2023-08-08,10.8,10.9,10.8,15259,10.8
MTC,2023-08-08,34.0,35.5,34.0,9731933,34.75
NER,2023-08-08,4.64,4.66,4.58,2424656,4.64
NOBLE,2023-08-08,4.18,4.2,4.16,425080,4.18
ONEE,2023-08-08,4.66,4.82,4.64,12701587,4.82
OR,2023-08-08,20.8,21.0,20.7,9112048,21.0
ORI,2023-08-08,9.95,10.1,9.85,8508964,10.1
OSP,2023-08-08,28.25,28.75,28.0,3885332,28.5
PLANB,2023-08-08,8.5,8.65,8.5,4821817,8.6
POPF,2023-08-08,8.2,8.35,8.15,921829,8.15
PRM,2023-08-08,6.15,6.55,6.15,7154554,6.55
PSH,2023-08-08,12.9,13.1,12.9,448527,13.1
PSL,2023-08-08,8.4,8.6,8.4,9431434,8.55
PTG,2023-08-08,10.1,10.3,10.0,3780898,10.2
PTL,2023-08-08,13.4,14.1,13.4,1153940,14.1
PTT,2023-08-08,34.75,35.0,34.5,39735043,34.75
PTTEP,2023-08-08,161.0,162.5,160.5,10972808,162.5
PTTGC,2023-08-08,39.0,39.75,38.75,12877662,39.5
RATCH,2023-08-08,35.5,36.0,35.5,2036128,36.0
RBF,2023-08-08,10.1,10.3,10.1,1623165,10.2
RCL,2023-08-08,24.0,24.2,24.0,423006,24.2
RJH,2023-08-08,28.0,28.0,27.75,138181,28.0
ROJNA,2023-08-08,5.5,5.6,5.45,2827732,5.6
RS,2023-08-08,14.4,14.5,14.3,8262422,14.4
S11,2023-08-08,4.02,4.06,4,172254,4.06
SABUY,2023-08-08,7.3,7.7,7.3,23329470,7.4
SAPPE,2023-08-08,88.0,90.0,87.75,590506,89.0
SAT,2023-08-08,19.0,19.2,18.9,291539,19.1
SAWAD,2023-08-08,45.0,47.0,45.0,8457031,45.75
SC,2023-08-08,4.26,4.36,4.26,5490391,4.36
SCB,2023-08-08,111.5,112.0,111.0,7867478,112.0
SCC,2023-08-08,319.0,322.0,319.0,1210988,320.0
SCCC,2023-08-08,137.0,138.5,137.0,48588,137.5
SCGP,2023-08-08,39.5,40.0,39.25,5879942,39.5
SENA,2023-08-08,2.96,2.98,2.96,377651,2.98
SINGER,2023-08-08,7.35,7.8,7.35,8828693,7.6
SIRI,2023-08-08,1.8,1.84,1.8,137238030,1.83
SIS,2023-08-08,15.5,16.5,15.4,561954,16.3
SJWD,2023-08-08,14.9,15.6,14.9,3940535,15.5
SKN,2023-08-08,4.42,4.48,4.42,48323,4.44
SMPC,2023-08-08,10.4,10.6,10.4,232404,10.5
SNC,2023-08-08,10.2,10.4,10.2,108332,10.3
SPALI,2023-08-08,20.4,20.7,20.4,2084412,20.6
SPCG,2023-08-08,12.6,12.8,12.5,128739,12.8
SPRC,2023-08-08,8.85,9.1,8.8,26611445,9.05
SPRIME,2023-08-08,6.1,6.2,6.1,92208,6.15
SSP,2023-08-08,7.3,7.45,7.3,449888,7.45
STA,2023-08-08,15.3,15.9,15.3,5951784,15.8
STANLY,2023-08-08,193.5,195.5,193.0,41263,195.5
STEC,2023-08-08,10.7,11.2,10.7,19077360,11.1
STGT,2023-08-08,6.85,7.0,6.85,3163697,6.95
SUPER,2023-08-08,0.49,0.5,0.49,18366798,0.5
SYNEX,2023-08-08,10.9,11.1,10.7,310858,11.1
TASCO,2023-08-08,17.5,17.8,17.5,2107552,17.7
TCAP,2023-08-08,49.5,50.25,49.5,1879822,50.25
TFFIF,2023-08-08,7.55,7.55,7.5,649520,7.55
THANI,2023-08-08,3.1,3.14,3.06,2568693,3.12
THG,2023-08-08,66.25,66.75,66.25,286315,66.75
TIDLOR,2023-08-08,21.4,21.6,21.2,12167903,21.4
TIPH,2023-08-08,41.75,42.5,41.5,489777,42.5
TIPCO,2023-08-08,11.8,11.9,11.7,829567,11.9
TISCO,2023-08-08,99.0,99.75,98.5,2604757,99.75
TK,2023-08-08,6.9,6.9,6.8,120100,6.9
TKN,2023-08-08,11.8,12.2,11.1,17701625,11.3
TKS,2023-08-08,8.6,8.8,8.6,108001,8.75
TMT,2023-08-08,7.15,7.2,7.15,27900,7.2
TOA,2023-08-08,26.25,26.75,26.0,1419887,26.75
TOP,2023-08-08,51.0,52.0,50.75,13971890,52.0
TPIPL,2023-08-08,1.45,1.45,1.44,1385829,1.45
TPIPP,2023-08-08,3.34,3.36,3.34,1783190,3.34
TQM,2023-08-08,26.25,27.0,26.0,443121,27.0
TRUE,2023-08-08,6.65,6.9,6.6,92099748,6.9
TSE,2023-08-08,2.2,2.24,2.2,3005615,2.2
TSTH,2023-08-08,0.81,0.83,0.79,1685278,0.83
TTA,2023-08-08,5.8,5.95,5.8,1179329,5.9
TTB,2023-08-08,1.69,1.71,1.68,278365054,1.71
TTLPF,2023-08-08,21.9,22.2,21.9,16501,22.1
TTW,2023-08-08,8.55,8.6,8.5,735342,8.55
TU,2023-08-08,13.4,13.8,13.4,26524958,13.8
TVO,2023-08-08,25.0,25.5,25.0,649773,25.25
UTP,2023-08-08,11.2,11.6,11.2,89765,11.5
VGI,2023-08-08,2.76,2.82,2.76,12255970,2.78
WHA,2023-08-08,4.88,4.92,4.84,33574019,4.9
WHAIR,2023-08-08,7,7,6.9,148240,6.95
WHART,2023-08-08,10.9,10.9,10.7,674966,10.8
WHAUP,2023-08-08,3.52,3.58,3.52,673034,3.56
WICE,2023-08-08,8.2,8.4,8.2,312108,8.4
WORK,2023-08-08,14.9,15.0,14.8,33117,14.9
