name,date,price,high,low,volume,open
ACE,2023-02-08,2.54,2.56,2.54,16004646,2.54
ADVANC,2023-02-08,195.5,196.5,195.0,3770659,196.0
AH,2023-02-08,31.75,33.0,31.5,1449205,33.0
AIE,2023-02-08,3.02,3.1,2.94,18022789,3.02
AIMIRT,2023-02-08,12.3,12.3,12.3,291801,12.3
AIT,2023-02-08,6.5,6.65,6.5,2771756,6.6
AJ,2023-02-08,12.8,12.9,12.7,268667,12.8
AMATA,2023-02-08,20.2,20.5,20.1,7211455,20.3
ANAN,2023-02-08,1.41,1.44,1.4,8443950,1.43
AOT,2023-02-08,74.0,74.25,73.25,20316385,73.5
AP,2023-02-08,11.9,12.1,11.8,23221669,11.9
ASIAN,2023-02-08,13.7,14.0,13.7,644605,14.0
ASP,2023-02-08,3.12,3.16,3.12,2304332,3.12
ASW,2023-02-08,8.5,8.7,8.5,2124032,8.5
AWC,2023-02-08,5.75,5.9,5.7,70624918,5.85
BA,2023-02-08,14.6,14.8,14.4,3813346,14.8
BAM,2023-02-08,15.7,15.9,15.7,18466031,15.9
BANPU,2023-02-08,11.0,11.4,10.9,136003874,11.3
BBL,2023-02-08,160.0,161.0,160.0,3694629,160.0
BCH,2023-02-08,21.0,21.1,20.9,3154617,21.1
BCP,2023-02-08,35.5,36.25,35.5,4793027,35.5
BCPG,2023-02-08,10.0,10.1,9.9,2617235,10.0
BDMS,2023-02-08,29.5,30.0,29.25,27537710,29.75
BEAUTY,2023-02-08,1.53,1.63,1.51,126751173,1.58
BEC,2023-02-08,9.95,10.3,9.9,9239742,10.3
BEM,2023-02-08,9.65,9.65,9.55,37282411,9.6
BGC,2023-02-08,10.2,10.4,10.2,177824,10.3
BGRIM,2023-02-08,40.25,41.0,40.0,3631038,40.75
BH,2023-02-08,214.0,216.0,212.0,2703727,215.0
BJC,2023-02-08,38.75,39.5,38.5,10373715,38.5
BKI,2023-02-08,291.0,291.0,290.0,26699,291.0
BLA,2023-02-08,29.75,30.25,29.5,5184401,30.0
BPP,2023-02-08,17.2,17.3,17.0,1900409,17.1
BTS,2023-02-08,8.2,8.3,8.2,23116540,8.3
BTSGIF,2023-02-08,3.88,3.92,3.88,1958303,3.9
CBG,2023-02-08,100.5,102.5,100.5,1844304,102.5
CENTEL,2023-02-08,55.25,56.0,53.75,9212201,54.0
CHG,2023-02-08,3.86,3.88,3.82,15465710,3.88
CK,2023-02-08,22.4,22.7,22.3,3866931,22.5
CKP,2023-02-08,4.66,4.7,4.62,12625762,4.68
COM7,2023-02-08,31.5,32.25,31.25,7042142,32.0
COTTO,2023-02-08,2.04,2.06,2.04,895561,2.06
CPALL,2023-02-08,66.75,67.25,66.5,8511118,66.75
CPF,2023-02-08,23.3,23.6,23.3,28889712,23.6
CPN,2023-02-08,73.5,73.5,73.0,4697118,73.0
CPNCG,2023-02-08,11.7,11.7,11.6,130446,11.6
CPNREIT,2023-02-08,18.4,18.5,18.2,3746543,18.5
CPTGF,2023-02-08,7.7,7.75,7.65,800969,7.7
CRC,2023-02-08,44.25,44.5,44.0,11168771,44.25
DCC,2023-02-08,2.84,2.86,2.82,3430492,2.84
DCON,2023-02-08,0.43,0.45,0.43,5866400,0.44
DELTA,2023-02-08,930.0,978.0,930.0,2776683,976.0
DIF,2023-02-08,13.7,13.7,13.6,8569954,13.6
DOHOME,2023-02-08,13.7,14.0,13.6,9695078,13.9
DRT,2023-02-08,8.2,8.3,8.2,62782,8.25
DTAC,2023-02-08,49.5,49.5,48.75,3575153,49.25
EA,2023-02-08,89.0,90.75,88.75,14025631,90.25
EASTW,2023-02-08,5.35,5.45,5.3,1381715,5.45
EGCO,2023-02-08,171.5,173.0,171.0,642855,172.0
EPG,2023-02-08,8.65,8.75,8.6,2501441,8.75
ESSO,2023-02-08,9.2,9.3,9.2,14593930,9.25
FORTH,2023-02-08,40.0,43.5,39.5,6595225,42.25
FTREIT,2023-02-08,11.6,11.8,11.6,367444,11.8
GFPT,2023-02-08,12.5,12.7,12.4,4299756,12.7
GLOBAL,2023-02-08,20.8,21.0,20.7,8045090,20.9
GPSC,2023-02-08,69.0,69.75,68.75,3744640,69.75
GULF,2023-02-08,53.5,54.25,53.5,7868410,54.0
GUNKUL,2023-02-08,4.9,4.98,4.9,83042776,4.96
GVREIT,2023-02-08,9.75,9.8,9.55,375806,9.75
HANA,2023-02-08,61.0,64.0,60.5,20838145,62.75
HFT,2023-02-08,6.6,6.7,6.6,235349,6.65
HMPRO,2023-02-08,14.6,14.8,14.4,33282084,14.7
HTC,2023-02-08,31.25,31.75,31.0,251640,31.75
ICHI,2023-02-08,12.1,12.5,12.1,4461052,12.5
III,2023-02-08,14.5,14.9,14.5,3075851,14.8
ILM,2023-02-08,19.4,19.8,19.4,940357,19.7
IMPACT,2023-02-08,13.7,13.8,13.6,517631,13.8
INTUCH,2023-02-08,72.0,72.75,71.5,3001482,72.5
IRPC,2023-02-08,3.1,3.18,3.06,281845700,3.08
IVL,2023-02-08,40.75,41.5,40.5,13513473,40.5
JASIF,2023-02-08,8.25,8.25,8.2,2378027,8.2
JMART,2023-02-08,35.5,37.0,35.5,9325750,37.0
