name,date,price,high,low,volume,open
ACE,2024-09-20,1.43,1.45,1.42,2745413,1.44
ADVANC,2024-09-20,259.0,263.0,259.0,5590515,262.0
AEONTS,2024-09-20,142.0,146.5,142.0,393233,146.5
AH,2024-09-20,22.2,22.5,21.9,861534,22.5
AIMIRT,2024-09-20,10.9,11.1,10.8,1008178,10.8
AIT,2024-09-20,4.3,4.34,4.3,682850,4.32
AMATA,2024-09-20,25.5,26.0,25.25,3501925,25.5
ANAN,2024-09-20,0.82,0.85,0.81,7738563,0.83
AOT,2024-09-20,63.75,64.5,63.75,19661667,64.0
AP,2024-09-20,9.8,10.0,9.8,13217913,9.85
ASIAN,2024-09-20,9.25,9.35,9.0,5419964,9.05
ASK,2024-09-20,14.5,15.3,14.4,3042483,15.0
ASP,2024-09-20,2.58,2.62,2.56,1621193,2.6
ASW,2024-09-20,7.75,8.05,7.75,2057367,8.05
AWC,2024-09-20,3.84,3.94,3.8,138236256,3.9
BA,2024-09-20,23.9,23.9,23.4,6919463,23.4
BAM,2024-09-20,9.7,9.95,9.6,29078104,9.9
BANPU,2024-09-20,7.4,7.4,6.65,555574242,6.65
BBL,2024-09-20,154.5,155.5,154.0,13226154,154.5
BCH,2024-09-20,17.1,17.4,17.1,25209793,17.3
BCP,2024-09-20,36.75,37.25,36.25,16282960,36.25
BCPG,2024-09-20,7.45,7.5,7.25,17455769,7.3
BDMS,2024-09-20,30.5,31.0,30.0,117065554,30.25
BEC,2024-09-20,4.2,4.24,4.18,403417,4.24
BEM,2024-09-20,8.0,8.1,8.0,61557708,8.05
BGRIM,2024-09-20,23.3,23.9,23.3,23525166,23.5
BH,2024-09-20,272.0,274.0,271.0,2791949,272.0
BJC,2024-09-20,24.3,24.6,24.3,16958102,24.5
BLA,2024-09-20,20.0,20.5,19.9,10721542,20.4
BLAND,2024-09-20,0.68,0.69,0.67,6878200,0.69
BTS,2024-09-20,4.7,4.76,4.66,99202018,4.74
BTSGIF,2024-09-20,3.48,3.48,3.44,6972761,3.44
CBG,2024-09-20,76.5,77.5,76.0,4052841,77.0
CENTEL,2024-09-20,39.25,40.0,39.0,3598297,40.0
CHG,2024-09-20,2.72,2.78,2.72,9948015,2.76
CK,2024-09-20,21.0,21.0,20.7,3910189,21.0
CKP,2024-09-20,3.78,3.8,3.72,10731510,3.76
COM7,2024-09-20,24.9,25.25,24.6,15948044,24.8
CPALL,2024-09-20,65.0,65.75,64.75,40413795,65.0
CPF,2024-09-20,24.6,25.0,24.4,40327216,24.4
CPN,2024-09-20,66.25,68.25,66.0,11030723,67.75
CPNCG,2024-09-20,6.6,6.65,6.55,361751,6.65
CPNREIT,2024-09-20,13.6,13.6,13.3,69531865,13.4
CPTGF,2024-09-20,5.7,5.85,5.6,336912,5.75
CRC,2024-09-20,33.5,33.75,33.5,13275448,33.5
DELTA,2024-09-20,107.0,109.5,106.5,14477719,109.0
DIF,2024-09-20,9.4,9.5,9.4,29115861,9.45
DOHOME,2024-09-20,11.1,11.1,10.9,3038848,11.1
EA,2024-09-20,8.95,9.3,8.85,167191993,9.1
ECL,2024-09-20,1.08,1.1,1.07,4525801,1.07
EGCO,2024-09-20,121.5,125.0,121.5,1602873,124.0
EPG,2024-09-20,5.0,5.2,4.96,10471331,5.05
FORTH,2024-09-20,14.7,14.7,14.3,1264025,14.4
FPT,2024-09-20,13,13,12.8,7200,13
FTREIT,2024-09-20,11,11,10.9,1665759,10.9
GFPT,2024-09-20,11.9,12.1,11.7,3785915,11.8
