name,date,price,high,low,volume,open
ACE,2023-06-08,1.96,1.99,1.94,11674931,1.94
ADVANC,2023-06-08,216.0,217.0,214.0,2229020,215.0
AEONTS,2023-06-08,200,200,198.5,117177,198.5
AH,2023-06-08,35.5,35.75,27.75,63090123,34.0
AIE,2023-06-08,1.49,1.5,1.48,93500,1.5
AIMIRT,2023-06-08,11.5,11.6,11.4,508600,11.5
AIT,2023-06-08,4.86,4.88,4.82,387621,4.84
AJ,2023-06-08,9.8,9.8,9.75,24600,9.75
AMATA,2023-06-08,22.4,22.4,21.9,4508934,22.1
ANAN,2023-06-08,1.03,1.04,1.02,2456000,1.02
AOT,2023-06-08,70.5,70.75,70.25,2836726,70.25
AP,2023-06-08,11.3,11.4,11.2,6684631,11.3
ASIAN,2023-06-08,9.9,10.1,9.9,531602,9.95
ASK,2023-06-08,28.25,28.25,28,53520,28.25
ASP,2023-06-08,2.84,2.86,2.84,161806,2.86
ASW,2023-06-08,8.3,8.35,8.3,106824,8.3
AWC,2023-06-08,4.94,4.96,4.9,11132718,4.9
BA,2023-06-08,15.4,15.5,15.2,3946405,15.4
BAM,2023-06-08,10.9,11.0,10.6,9631003,10.7
BANPU,2023-06-08,8.65,8.8,8.5,116958556,8.55
BBL,2023-06-08,160.5,160.5,159.5,1761574,160.5
BCH,2023-06-08,18.2,18.4,18.1,4605992,18.4
BCP,2023-06-08,32.75,32.75,31.75,3474371,32.0
BCPG,2023-06-08,9.15,9.2,9.1,3251831,9.1
BDMS,2023-06-08,28.25,28.5,28.25,9271967,28.5
BEAUTY,2023-06-08,0.69,0.71,0.69,3224900,0.7
BEC,2023-06-08,8.9,8.95,8.75,2374300,8.8
BEM,2023-06-08,8.3,8.3,8.2,7338574,8.25
BGC,2023-06-08,9.55,9.6,9.5,118607,9.5
BGRIM,2023-06-08,36.5,37.0,36.5,1516953,36.75
BH,2023-06-08,234.0,235.0,232.0,577147,235.0
BJC,2023-06-08,35.75,36.5,35.5,1756290,35.5
BKI,2023-06-08,303.0,306.0,303.0,6104,305.0
BLA,2023-06-08,26.0,26.25,25.75,896820,26.25
BPP,2023-06-08,14.3,14.5,14.3,172551,14.4
BTS,2023-06-08,7.2,7.25,7.1,7318209,7.15
BTSGIF,2023-06-08,3.66,3.66,3.62,2095201,3.64
CBG,2023-06-08,63.75,64.5,63.5,2006563,64.0
CENTEL,2023-06-08,49.0,49.5,48.75,830128,48.75
CHG,2023-06-08,3.12,3.12,3.1,3863044,3.1
CK,2023-06-08,18.9,19.1,18.7,569836,18.8
CKP,2023-06-08,3.36,3.38,3.3,3055753,3.32
COM7,2023-06-08,28.0,28.25,27.75,3625899,28.25
CPALL,2023-06-08,62.75,62.75,62.25,3321787,62.5
CPF,2023-06-08,21.0,21.1,20.5,19467228,20.5
CPN,2023-06-08,66.75,67.0,66.25,945863,66.75
