name,date,price,high,low,volume,open
ACE,2024-01-05,1.56,1.59,1.56,6816578,1.57
ADVANC,2024-01-05,214.0,219.0,213.0,9847147,218.0
AEONTS,2024-01-05,163.0,165.5,158.5,554636,159.0
AH,2024-01-05,28.25,29.0,28.0,2285253,29.0
AIMIRT,2024-01-05,11,11.1,10.6,762730,10.7
AIT,2024-01-05,3.92,3.98,3.9,1537925,3.9
AMATA,2024-01-05,25.25,25.5,25.0,3000353,25.0
ANAN,2024-01-05,0.83,0.85,0.82,16005696,0.82
AOT,2024-01-05,63.5,64.25,63.0,41948810,64.0
AP,2024-01-05,11.4,11.7,11.4,12479479,11.7
ASIAN,2024-01-05,7.05,7.4,7.05,2954487,7.4
ASK,2024-01-05,20.6,20.8,20.6,344630,20.7
ASP,2024-01-05,2.92,2.94,2.9,1256364,2.92
ASW,2024-01-05,8.35,8.45,8.3,153081,8.35
AWC,2024-01-05,4.14,4.18,4.02,165160761,4.02
BA,2024-01-05,15.2,15.4,15.1,1248284,15.4
BAM,2024-01-05,8.7,8.95,8.5,25934738,8.5
BANPU,2024-01-05,6.7,6.75,6.7,22614838,6.7
BBL,2024-01-05,155.5,157.0,153.5,9997945,155.0
BCH,2024-01-05,22.5,22.8,22.4,10666061,22.6
BCP,2024-01-05,40.0,40.75,39.75,5006033,40.5
BCPG,2024-01-05,8.7,8.8,8.65,2317152,8.8
BDMS,2024-01-05,27.5,27.75,27.0,34716909,27.5
BEC,2024-01-05,5.15,5.25,5.1,1517719,5.2
BEM,2024-01-05,8.05,8.2,8.05,29785950,8.15
BGC,2024-01-05,7.95,8.05,7.95,97807,7.95
BGRIM,2024-01-05,27.0,28.25,26.5,21157662,28.25
BH,2024-01-05,227.0,230.0,224.0,4387399,224.0
BLA,2024-01-05,21.1,21.2,20.7,1441229,20.8
BLAND,2024-01-05,0.72,0.72,0.71,7665826,0.71
BPP,2024-01-05,14.7,14.7,14.5,232277,14.7
BTS,2024-01-05,7.3,7.45,7.25,26888828,7.4
BTSGIF,2024-01-05,3.48,3.52,3.4,9229774,3.42
CBG,2024-01-05,81.5,83.5,81.0,4367222,83.5
CENTEL,2024-01-05,46.0,46.5,45.5,6465112,46.25
CHG,2024-01-05,3.18,3.22,3.14,15905946,3.22
CK,2024-01-05,22.5,22.6,22.2,7471101,22.5
CKP,2024-01-05,3.58,3.68,3.58,6470992,3.66
COM7,2024-01-05,25.75,26.25,25.25,11813486,26.0
CPALL,2024-01-05,55.5,56.25,55.0,36802290,55.75
CPF,2024-01-05,19.3,19.4,19.1,9926601,19.3
CPN,2024-01-05,66.5,67.5,66.5,15692175,67.25
CPNCG,2024-01-05,6.65,6.7,6.45,349709,6.45
CPNREIT,2024-01-05,11.9,11.9,11.6,1527707,11.7
