name,date,price,high,low,volume,open
ACE,2023-07-05,1.92,1.96,1.91,15113958,1.95
ADVANC,2023-07-05,216.0,218.0,215.0,5890825,215.0
AEONTS,2023-07-05,182.5,187.5,182.5,379464,187.5
AH,2023-07-05,34.75,35.25,34.25,945061,34.75
AIMIRT,2023-07-05,11.4,11.4,11.4,14801,11.4
AIT,2023-07-05,5.05,5.2,5.05,2777309,5.1
AJ,2023-07-05,8.95,9.05,8.95,45701,9.05
AMATA,2023-07-05,22.5,22.9,22.5,2985448,22.9
ANAN,2023-07-05,0.96,0.97,0.93,7073654,0.94
AOT,2023-07-05,71.75,72.25,71.75,9324307,71.75
AP,2023-07-05,11.5,11.7,11.5,3093584,11.7
ASIAN,2023-07-05,8.3,8.55,8.3,710122,8.4
ASK,2023-07-05,25.75,26.0,25.75,158641,26.0
ASP,2023-07-05,2.82,2.84,2.8,390240,2.82
ASW,2023-07-05,8.15,8.25,8.15,110101,8.2
AWC,2023-07-05,4.8,4.94,4.8,28179284,4.86
BA,2023-07-05,14.8,15.6,14.6,7168846,15.6
BAM,2023-07-05,10.7,10.8,10.5,5014169,10.7
BANPU,2023-07-05,9.15,9.2,9.0,66442537,9.0
BBL,2023-07-05,159.0,161.0,159.0,6716778,161.0
BCH,2023-07-05,17.7,17.9,17.6,3678333,17.6
BCP,2023-07-05,36.75,36.75,36.25,3206171,36.25
BCPG,2023-07-05,9.1,9.25,9.05,2041793,9.2
BDMS,2023-07-05,27.5,28.0,27.5,34825117,27.75
BEAUTY,2023-07-05,0.5,0.59,0.5,30675084,0.56
BEM,2023-07-05,8.5,8.6,8.5,10498348,8.55
BGC,2023-07-05,9.5,9.5,9.45,30107,9.5
BGRIM,2023-07-05,33.75,35.25,33.75,5673138,35.0
BH,2023-07-05,224.0,226.0,223.0,401740,224.0
BJC,2023-07-05,35.0,35.5,34.75,1696515,35.25
BKI,2023-07-05,305.0,306.0,304.0,6722,305.0
BLA,2023-07-05,24.0,24.6,23.9,4244818,24.5
BLAND,2023-07-05,0.84,0.85,0.83,6526655,0.84
