name,date,price,high,low,volume,open
ACE,2024-01-09,1.56,1.62,1.56,12528126,1.59
ADVANC,2024-01-09,217.0,217.0,215.0,5244806,216.0
AEONTS,2024-01-09,161.0,163.0,161.0,94475,162.0
AH,2024-01-09,27.25,28.0,27.25,757242,27.75
AIMIRT,2024-01-09,11,11,10.9,224000,10.9
AIT,2024-01-09,3.86,3.92,3.84,950904,3.9
AMATA,2024-01-09,24.3,24.8,24.3,4711619,24.6
ANAN,2024-01-09,0.82,0.85,0.81,5604542,0.84
AOT,2024-01-09,62.75,63.75,62.75,13446295,63.5
AP,2024-01-09,11.6,11.6,11.4,9346188,11.4
ASIAN,2024-01-09,6.95,7.1,6.95,1569628,7.0
ASK,2024-01-09,20.7,21.2,20.7,1101624,21.2
ASP,2024-01-09,2.88,2.94,2.86,2000464,2.94
ASW,2024-01-09,8.35,8.4,8.3,10925,8.3
AWC,2024-01-09,4.1,4.14,4.08,62998535,4.14
BA,2024-01-09,15.5,15.6,15.2,3092739,15.2
BAM,2024-01-09,8.55,8.7,8.55,5666951,8.6
BANPU,2024-01-09,6.5,6.75,6.5,85626414,6.7
BBL,2024-01-09,154.5,155.5,154.0,5850212,155.0
BCH,2024-01-09,22.4,22.5,22.2,10675239,22.4
BCP,2024-01-09,41.0,41.25,40.25,5186045,40.75
BCPG,2024-01-09,8.4,8.65,8.4,4333209,8.6
BDMS,2024-01-09,27.5,28.0,27.25,27153958,27.75
BEC,2024-01-09,4.98,5.1,4.96,1652501,5.05
BEM,2024-01-09,7.95,8.05,7.95,6270241,8.05
BGC,2024-01-09,7.75,8.0,7.75,203627,7.9
BGRIM,2024-01-09,25.75,27.0,25.75,20803680,26.75
BH,2024-01-09,228.0,229.0,224.0,2906445,226.0
BLA,2024-01-09,20.7,21.0,20.6,639011,20.9
BLAND,2024-01-09,0.72,0.72,0.71,798159,0.72
BPP,2024-01-09,14.4,14.6,14.4,341480,14.5
BTS,2024-01-09,7.3,7.3,7.25,6342597,7.3
BTSGIF,2024-01-09,3.48,3.54,3.48,6875578,3.52
CBG,2024-01-09,78.75,82.5,78.25,4949154,82.25
CENTEL,2024-01-09,44.75,46.0,44.5,3089272,45.75
CHG,2024-01-09,3.18,3.2,3.12,24051646,3.16
CK,2024-01-09,22.8,22.8,22.4,5282009,22.7
CKP,2024-01-09,3.5,3.56,3.48,1510758,3.56
COM7,2024-01-09,24.8,25.5,24.8,9124228,25.5
CPALL,2024-01-09,54.5,55.75,54.25,16525882,55.5
CPF,2024-01-09,18.8,19.0,18.7,9720280,18.9
CPN,2024-01-09,66.5,66.75,66.0,9516657,66.25
CPNCG,2024-01-09,6.7,6.85,6.7,287100,6.85
CPNREIT,2024-01-09,11.6,11.7,11.4,513123,11.5
CPTGF,2024-01-09,5.5,5.55,5.4,667500,5.45
CRC,2024-01-09,39.25,39.5,39.0,3750392,39.5
DCC,2024-01-09,1.59,1.62,1.58,7413918,1.62
DELTA,2024-01-09,85.25,87.75,85.0,16652716,86.75
DIF,2024-01-09,8.35,8.5,8.3,7577084,8.45
DOHOME,2024-01-09,11.4,11.8,11.3,6167619,11.7
EA,2024-01-09,43.25,45.0,43.0,15757113,45.0
ECL,2024-01-09,1.43,1.48,1.43,1209600,1.45
EGCO,2024-01-09,128.5,130.5,127.5,1133812,130.0
EPG,2024-01-09,8.2,8.4,8.15,3692604,8.35
FORTH,2024-01-09,21.8,22.5,21.8,1372746,22.4
FTREIT,2024-01-09,10.5,10.7,10.5,1535554,10.7
GFPT,2024-01-09,11.8,11.9,11.7,804158,11.9
GLOBAL,2024-01-09,16.3,16.7,16.2,6071609,16.7
GPSC,2024-01-09,47.0,48.75,47.0,8121205,48.75
GULF,2024-01-09,44.0,44.75,44.0,8653973,44.5
GUNKUL,2024-01-09,2.78,2.84,2.78,31468437,2.84
