name,date,price,high,low,volume,open
ACE,2023-10-18,1.48,1.51,1.48,4742713,1.49
ADVANC,2023-10-18,225.0,225.0,222.0,2416553,222.0
AEONTS,2023-10-18,154,154,151.5,142024,153
AH,2023-10-18,31.25,33.0,31.0,3699474,32.75
AIMIRT,2023-10-18,10.4,10.5,10.3,100400,10.4
AIT,2023-10-18,4.6,4.66,4.6,1051351,4.64
AJ,2023-10-18,7.45,7.55,7.4,57643,7.45
AMATA,2023-10-18,26.5,26.5,25.75,6849290,26.25
ANAN,2023-10-18,0.74,0.76,0.73,5280727,0.74
AOT,2023-10-18,68.75,68.75,68.0,12952513,68.0
AP,2023-10-18,11.3,11.4,11.1,15899244,11.4
ASIAN,2023-10-18,7.0,7.25,7.0,4623892,7.25
ASK,2023-10-18,20.6,21.0,20.5,445543,20.9
ASP,2023-10-18,2.78,2.82,2.78,466303,2.82
ASW,2023-10-18,8.65,8.7,8.55,236045,8.6
AWC,2023-10-18,3.6,3.72,3.56,88517190,3.64
BA,2023-10-18,14.8,15.2,14.7,4173041,15.0
BAM,2023-10-18,9.45,9.7,9.35,8385622,9.65
BANPU,2023-10-18,8.05,8.05,7.85,165487570,7.9
BBL,2023-10-18,167.5,169.0,166.5,4122010,167.0
BCH,2023-10-18,20.5,20.5,19.8,28747736,19.8
BCP,2023-10-18,41.0,41.25,40.25,8591111,41.0
BCPG,2023-10-18,9.1,9.1,8.8,5972105,8.85
BDMS,2023-10-18,27.5,27.5,27.25,9579370,27.25
BEAUTY,2023-10-18,0.53,0.54,0.53,2513141,0.54
BEM,2023-10-18,8.25,8.3,8.1,28102139,8.2
BGC,2023-10-18,9.1,9.1,9.0,53907,9.05
BGRIM,2023-10-18,24.5,25.25,24.3,15650744,25.0
BH,2023-10-18,264.0,265.0,259.0,1492042,259.0
BJC,2023-10-18,27.75,28.75,27.75,4469684,28.5
BKI,2023-10-18,310.0,312.0,309.0,31803,311.0
BLA,2023-10-18,26.75,27.5,26.5,3386114,26.75
BLAND,2023-10-18,0.71,0.72,0.7,14393819,0.71
BPP,2023-10-18,14.9,14.9,14.2,2511760,14.2
BTS,2023-10-18,7.6,7.8,7.55,66556261,7.75
BTSGIF,2023-10-18,3.44,3.46,3.4,5930020,3.44
CBG,2023-10-18,66.5,69.0,65.75,11543784,68.0
CENTEL,2023-10-18,45.25,45.5,44.75,1621302,45.0
CHG,2023-10-18,3.16,3.16,3.02,89884111,3.08
CK,2023-10-18,21.3,21.5,21.2,1382673,21.5
CKP,2023-10-18,3.14,3.26,3.14,4191773,3.26
COM7,2023-10-18,28.25,30.0,27.75,30655157,30.0
CPALL,2023-10-18,57.25,57.75,56.75,26143299,57.5
CPF,2023-10-18,19.0,19.3,18.9,17697600,19.0
CPN,2023-10-18,64.25,64.5,63.25,4767295,63.75
CPNCG,2023-10-18,6.45,6.5,6.45,96116,6.5
CPNREIT,2023-10-18,9.95,10.1,9.9,1669311,9.95
CPTGF,2023-10-18,4.98,5,4.96,631817,5
CRC,2023-10-18,38.75,39.25,38.5,9122478,39.25
DELTA,2023-10-18,84.5,85.0,83.0,9619945,83.0
DIF,2023-10-18,9,9.05,9,8431978,9.05
DOHOME,2023-10-18,11.2,11.4,11.0,4572712,11.4
EA,2023-10-18,47.5,48.0,46.75,12201088,47.0
EASTW,2023-10-18,4.2,4.22,4.18,146744,4.18
ECL,2023-10-18,1.59,1.6,1.57,401605,1.6
EGCO,2023-10-18,121.0,122.0,119.5,1838271,120.0
