name,date,price,high,low,volume,open
ACE,2023-08-22,1.73,1.75,1.72,5746047,1.72
ADVANC,2023-08-22,221.0,223.0,219.0,6751030,222.0
AEONTS,2023-08-22,169,169,164,684667,166
AH,2023-08-22,34.0,34.5,33.75,672229,34.25
AIMIRT,2023-08-22,11.1,11.2,11.1,192500,11.2
AIT,2023-08-22,5.05,5.15,5.0,2038506,5.05
AJ,2023-08-22,8.6,8.7,8.55,57632,8.7
AMATA,2023-08-22,24.0,24.0,23.6,6391907,23.8
ANAN,2023-08-22,0.77,0.78,0.77,5957171,0.78
AOT,2023-08-22,70.75,71.25,70.5,15882965,70.5
AP,2023-08-22,12.0,12.2,11.7,13172216,11.7
ASIAN,2023-08-22,7.25,7.3,7.1,782066,7.15
ASK,2023-08-22,24.7,24.7,23.7,1087362,23.7
ASP,2023-08-22,2.96,2.96,2.94,731206,2.96
ASW,2023-08-22,8.2,8.25,8.15,103880,8.15
AWC,2023-08-22,4.06,4.1,3.96,97166507,3.96
BA,2023-08-22,15.9,16.1,15.7,2634518,15.8
BAM,2023-08-22,11.5,11.5,10.8,32661451,10.8
BANPU,2023-08-22,8.85,8.9,8.75,106584478,8.8
BBL,2023-08-22,171.0,172.0,170.5,7373349,171.5
BCH,2023-08-22,18.8,19.0,18.6,8970405,18.7
BCP,2023-08-22,38.25,38.5,37.75,4023820,38.25
BCPG,2023-08-22,10.0,10.1,10.0,3830429,10.1
BDMS,2023-08-22,28.25,28.25,28.0,31056366,28.25
BEAUTY,2023-08-22,0.54,0.56,0.52,46683131,0.53
BEM,2023-08-22,9.0,9.0,8.9,24169458,8.9
BGC,2023-08-22,9.45,9.5,9.4,65424,9.4
BGRIM,2023-08-22,36.25,36.75,35.75,7566608,36.5
BH,2023-08-22,260.0,262.0,258.0,2677982,260.0
BJC,2023-08-22,35.75,36.0,34.5,3419211,34.75
BKI,2023-08-22,316.0,316.0,315.0,23944,315.0
BLA,2023-08-22,23.2,23.3,22.9,2036675,23.1
BLAND,2023-08-22,0.77,0.78,0.76,30723891,0.77
BPP,2023-08-22,14.7,14.9,14.7,759733,14.8
BTS,2023-08-22,7.25,7.35,7.15,40336949,7.15
BTSGIF,2023-08-22,3.6,3.62,3.58,3785102,3.6
CBG,2023-08-22,84.0,84.0,77.75,10294334,79.0
CENTEL,2023-08-22,43.75,44.0,43.0,9928525,43.25
CHG,2023-08-22,3.04,3.08,3.0,32161202,3.08
CK,2023-08-22,23.0,23.1,22.4,10784549,22.4
CKP,2023-08-22,3.64,3.7,3.58,22662968,3.6
COM7,2023-08-22,31.25,31.5,30.5,31007201,31.0
CPALL,2023-08-22,64.5,64.5,62.75,58912888,63.0
CPF,2023-08-22,20.1,20.1,19.5,35411189,19.5
CPN,2023-08-22,67.25,67.5,66.0,17665417,66.25
CPNCG,2023-08-22,7.15,7.15,6.6,971052,6.6
CPNREIT,2023-08-22,10.9,11,10.8,3690147,11
CPTGF,2023-08-22,5.9,5.95,5.85,309904,5.85
CRC,2023-08-22,41.25,42.0,40.0,43183558,40.25
DELTA,2023-08-22,105.0,106.5,101.5,15420863,103.5
DIF,2023-08-22,9.15,9.2,9.1,20640340,9.15
DOHOME,2023-08-22,11.4,11.5,11.2,8587034,11.5
EA,2023-08-22,59.75,60.25,58.75,24000278,59.5
EASTW,2023-08-22,4.64,4.68,4.6,441535,4.68
ECL,2023-08-22,1.69,1.71,1.65,9154666,1.65
EGCO,2023-08-22,134.0,135.0,133.0,1009049,134.5
EPG,2023-08-22,6.3,6.4,6.2,3386721,6.25
ESSO,2023-08-22,9.25,9.3,9.15,6383684,9.2
FORTH,2023-08-22,31.25,31.5,30.25,1136777,30.75
FPT,2023-08-22,15.3,15.3,15,55215,15.3
FTREIT,2023-08-22,10.8,10.8,10.6,561461,10.8
GFPT,2023-08-22,10.9,11.0,10.7,2091279,10.8
GLOBAL,2023-08-22,18.0,18.3,17.9,17517930,18.2
GPSC,2023-08-22,54.0,54.25,53.25,14287558,54.0
GULF,2023-08-22,50.0,50.5,49.5,39694716,49.75
GUNKUL,2023-08-22,3.48,3.48,3.42,66462944,3.44
GVREIT,2023-08-22,7.35,7.45,7.25,264500,7.4
HANA,2023-08-22,62.75,63.0,59.0,35606122,60.5
HFT,2023-08-22,4.12,4.12,4.06,877081,4.1
HMPRO,2023-08-22,13.7,13.8,13.5,41711132,13.6
HTC,2023-08-22,36.0,36.25,35.25,435188,35.25
ICHI,2023-08-22,16.1,16.1,15.8,9220047,16.0
III,2023-08-22,12.0,12.1,11.8,3201795,12.0
ILM,2023-08-22,20.7,21.0,20.5,925500,20.8
IMPACT,2023-08-22,13.2,13.3,13,524640,13.3
INTUCH,2023-08-22,75.0,76.25,74.0,8122319,76.0
IRPC,2023-08-22,2.34,2.36,2.3,43413503,2.32
IVL,2023-08-22,30.25,30.75,30.25,13405602,30.75
JASIF,2023-08-22,6.85,6.85,6.7,6905776,6.7
JMART,2023-08-22,20.2,20.5,19.7,36613782,20.3
JMT,2023-08-22,44.0,44.5,43.25,15906250,43.5
KBANK,2023-08-22,130.0,130.5,129.0,34946724,130.5
KCE,2023-08-22,47.25,47.5,46.25,12758003,46.75
KEX,2023-08-22,7.7,7.85,7.55,1044209,7.7
KGI,2023-08-22,4.56,4.58,4.54,301523,4.54
KKP,2023-08-22,58.75,59.25,58.0,4355627,58.5
KSL,2023-08-22,3.02,3.06,3.02,1468911,3.06
KTB,2023-08-22,19.8,19.9,19.6,98890109,19.7
KTC,2023-08-22,47.25,47.25,46.25,3750260,46.5
LALIN,2023-08-22,8.8,8.8,8.7,164558,8.8
LANNA,2023-08-22,16.4,16.6,16.3,4929589,16.4
LH,2023-08-22,8.45,8.45,8.35,54069596,8.4
LPF,2023-08-22,12.7,12.9,12.5,1061057,12.9
LPN,2023-08-22,4.1,4.1,4.02,877827,4.02
M,2023-08-22,48.75,49.0,48.25,816883,48.5
MACO,2023-08-22,0.48,0.48,0.46,2177942,0.46
MAJOR,2023-08-22,15.1,15.2,14.9,4111674,15.2
MC,2023-08-22,12.3,12.5,12.0,4863722,12.0
MCS,2023-08-22,6.05,6.2,6.0,966653,6.15
MEGA,2023-08-22,42.75,42.75,42.25,2540210,42.75
MINT,2023-08-22,33.5,34.0,33.0,25719674,33.0
MST,2023-08-22,11.1,11.1,10.8,79501,10.9
MTC,2023-08-22,40.5,41.0,39.5,20045663,40.5
NER,2023-08-22,4.62,4.66,4.6,5861304,4.66
NOBLE,2023-08-22,4.24,4.24,4.2,656311,4.22
ONEE,2023-08-22,4.62,4.64,4.52,8266235,4.56
OR,2023-08-22,20.5,20.6,20.3,18264596,20.3
ORI,2023-08-22,10.3,10.3,10.1,3121199,10.1
OSP,2023-08-22,29.75,29.75,29.25,4586584,29.5
PLANB,2023-08-22,9.3,9.4,9.2,12374007,9.2
POPF,2023-08-22,6.75,6.85,6.7,975222,6.7
PRM,2023-08-22,6.2,6.35,6.15,5116363,6.25
PSH,2023-08-22,13.3,13.3,13.0,924675,13.2
PSL,2023-08-22,8.8,8.8,8.65,4603454,8.65
PTG,2023-08-22,10.7,10.7,10.2,13422277,10.3
PTL,2023-08-22,12.0,12.0,11.8,314993,12.0
PTT,2023-08-22,36.25,36.5,36.0,86840123,36.25
PTTEP,2023-08-22,159.0,160.0,158.0,8041413,159.5
PTTGC,2023-08-22,36.75,37.0,36.25,15802301,36.5
QH,2023-08-22,2.32,2.32,2.28,22052359,2.3
RATCH,2023-08-22,36.0,36.0,35.5,3373544,35.75
RBF,2023-08-22,11.3,11.4,11.0,8754643,11.3
RCL,2023-08-22,21.5,21.6,21.3,2274017,21.6
RJH,2023-08-22,28.0,28.5,27.75,385555,28.25
ROJNA,2023-08-22,5.85,5.85,5.75,1269306,5.75
RS,2023-08-22,14.5,14.6,14.4,785201,14.4
S11,2023-08-22,4.04,4.04,3.98,299589,4
SABUY,2023-08-22,7.25,7.45,7.1,17026364,7.15
SAPPE,2023-08-22,90.75,91.75,90.5,521837,91.25
SAT,2023-08-22,18.9,19.0,18.7,1031059,18.9
SAWAD,2023-08-22,48.25,48.5,47.0,14357935,48.0
SC,2023-08-22,4.34,4.36,4.28,24165499,4.32
SCB,2023-08-22,114.5,115.0,113.5,14418958,114.0
SCC,2023-08-22,313.0,315.0,311.0,2361937,314.0
SCCC,2023-08-22,137.0,137.0,136.5,17412,137.0
SCGP,2023-08-22,36.75,37.25,36.25,13281844,37.0
SENA,2023-08-22,2.78,2.82,2.74,395888,2.74
SINGER,2023-08-22,10.2,10.4,9.75,33781375,10.2
SIRI,2023-08-22,2.02,2.04,1.93,1465733596,1.96
SIS,2023-08-22,21.1,21.5,20.7,1057836,21.3
SJWD,2023-08-22,14.5,14.7,14.4,1639074,14.7
SKN,2023-08-22,4.38,4.52,4.38,192333,4.38
SMPC,2023-08-22,11.0,11.0,10.8,460595,10.9
SNC,2023-08-22,10.2,10.2,10.0,546953,10.0
SPALI,2023-08-22,20.6,20.7,20.3,8846962,20.5
SPCG,2023-08-22,12.7,12.9,12.7,717174,12.8
SPRC,2023-08-22,9.05,9.1,8.95,24044038,9.1
SPRIME,2023-08-22,5.45,5.6,5.4,174102,5.5
SSP,2023-08-22,6.85,6.9,6.75,868016,6.85
STA,2023-08-22,13.6,13.6,13.1,6835389,13.3
STANLY,2023-08-22,191.0,192.0,190.0,21813,190.0
STEC,2023-08-22,11.9,12.0,11.5,40509022,11.8
STGT,2023-08-22,6.65,6.8,6.65,5345419,6.75
SUPER,2023-08-22,0.49,0.49,0.47,33946248,0.48
SYNEX,2023-08-22,12.3,12.5,11.8,3536501,11.8
TASCO,2023-08-22,17.2,17.3,16.9,4052216,17.0
TCAP,2023-08-22,50.5,51.0,50.5,1429930,50.75
