name,date,price,high,low,volume,open
ACE,2023-07-03,1.93,1.96,1.92,10917792,1.95
ADVANC,2023-07-03,212.0,215.0,211.0,2206601,215.0
AEONTS,2023-07-03,187,188.5,185,61347,188.5
AH,2023-07-03,34.75,34.75,33.5,1615705,34.5
AIMIRT,2023-07-03,11.5,11.5,11.4,10901,11.5
AIT,2023-07-03,5.0,5.0,4.84,1350000,4.9
AJ,2023-07-03,8.85,9.0,8.85,14018,9.0
AMATA,2023-07-03,22.0,22.4,21.8,4036246,22.2
ANAN,2023-07-03,0.9,0.91,0.87,1590459,0.88
AOT,2023-07-03,71.5,72.25,71.5,4873477,72.0
AP,2023-07-03,11.4,11.6,11.3,3329451,11.5
ASIAN,2023-07-03,8.25,8.35,8.15,384598,8.25
ASK,2023-07-03,25.0,25.25,24.9,139736,25.0
ASP,2023-07-03,2.8,2.82,2.76,772652,2.76
ASW,2023-07-03,8.15,8.15,8.1,16126,8.15
AWC,2023-07-03,4.82,4.96,4.82,18728106,4.94
BA,2023-07-03,15.7,15.9,15.2,2036122,15.4
BAM,2023-07-03,10.7,10.8,10.6,2737914,10.8
BANPU,2023-07-03,8.9,8.95,8.8,43646991,8.85
BBL,2023-07-03,159.0,160.0,158.0,5604185,160.0
BCH,2023-07-03,17.8,17.8,17.5,2687888,17.6
BCP,2023-07-03,36.25,36.25,35.5,2608414,36.25
BCPG,2023-07-03,9.05,9.2,9.05,1557048,9.15
BDMS,2023-07-03,27.5,28.0,27.5,11211354,27.75
BEAUTY,2023-07-03,0.55,0.56,0.51,14501010,0.52
BEM,2023-07-03,8.6,8.7,8.5,24927353,8.55
BGC,2023-07-03,9.45,9.5,9.4,34383,9.45
BGRIM,2023-07-03,35.0,35.25,34.5,3533518,34.75
BH,2023-07-03,226.0,228.0,225.0,356123,227.0
BJC,2023-07-03,34.25,35.0,34.0,672580,35.0
BKI,2023-07-03,304.0,305.0,301.0,8894,304.0
BLA,2023-07-03,24.9,24.9,24.2,2173842,24.6
BLAND,2023-07-03,0.83,0.83,0.82,2881433,0.83
BPP,2023-07-03,14.6,14.8,14.4,1120795,14.4
BTS,2023-07-03,7.6,7.65,7.4,19483441,7.5
BTSGIF,2023-07-03,3.58,3.58,3.5,3587202,3.5
CBG,2023-07-03,65.0,65.75,64.5,2058966,65.5
CENTEL,2023-07-03,48.5,50.25,48.0,2485432,50.0
CHG,2023-07-03,2.98,3.0,2.94,12706284,2.98
CK,2023-07-03,19.6,19.7,19.2,1696244,19.6
CKP,2023-07-03,3.54,3.58,3.5,4062732,3.56
COM7,2023-07-03,27.0,27.0,26.25,3795160,26.75
CPALL,2023-07-03,62.75,63.0,61.75,11079318,62.75
CPF,2023-07-03,19.8,19.8,19.5,6060790,19.8
CPN,2023-07-03,65.75,65.75,64.5,5160534,65.25
CPNCG,2023-07-03,9.95,9.95,9.95,72450,9.95
CPNREIT,2023-07-03,10.8,11,10.7,1401611,10.9
CPTGF,2023-07-03,6.55,6.55,6.5,169300,6.5
CRC,2023-07-03,39.0,39.5,38.25,13472711,39.0
DELTA,2023-07-03,93.5,94.0,92.25,2333450,92.5
DIF,2023-07-03,11.1,11.2,11,7767439,11.2
DOHOME,2023-07-03,12.1,12.4,12.0,2672587,12.3
EA,2023-07-03,56.5,57.0,55.5,6598303,56.75
EASTW,2023-07-03,4.3,4.38,4.22,535131,4.36
ECL,2023-07-03,1.56,1.6,1.55,251500,1.6
EGCO,2023-07-03,131.5,132.5,130.0,482835,131.0
EPG,2023-07-03,6.9,6.95,6.85,1384694,6.9
ESSO,2023-07-03,8.8,8.85,8.75,848346,8.8
FORTH,2023-07-03,26.75,27.25,26.25,493664,27.0
FTREIT,2023-07-03,10.7,10.7,10.6,26602,10.6
GFPT,2023-07-03,12.6,12.8,12.5,2821276,12.8
GLOBAL,2023-07-03,15.8,16.1,15.6,2770713,16.0
GPSC,2023-07-03,54.25,54.75,53.5,4020780,54.5
GULF,2023-07-03,46.75,47.25,46.5,15018556,46.75
GUNKUL,2023-07-03,3.14,3.22,3.1,15304799,3.18
GVREIT,2023-07-03,8.45,8.45,8.3,32303,8.3
HANA,2023-07-03,46.5,48.0,46.5,4453834,48.0
HFT,2023-07-03,4.58,4.62,4.58,11801,4.58
HMPRO,2023-07-03,14.0,14.1,13.9,3866556,14.0
HTC,2023-07-03,36.25,36.5,35.75,403732,36.5
ICHI,2023-07-03,13.8,14.0,13.5,6069047,13.7
III,2023-07-03,10.9,11.2,10.9,660200,11.2
ILM,2023-07-03,21.4,21.8,21.2,546300,21.8
IMPACT,2023-07-03,12.8,13,12.7,176001,12.8
INTUCH,2023-07-03,72.5,74.5,72.0,2461130,74.25
IRPC,2023-07-03,2.3,2.3,2.26,12155651,2.3
IVL,2023-07-03,34.25,34.5,33.75,6798913,34.5
JASIF,2023-07-03,7.1,7.1,7.05,2470038,7.05
JMART,2023-07-03,16.5,16.5,15.2,24568167,15.8
JMT,2023-07-03,38.5,38.75,37.25,9483391,38.0
KBANK,2023-07-03,130.5,131.0,129.5,3274169,130.0
KCE,2023-07-03,38.5,39.75,38.5,3791357,39.25
KEX,2023-07-03,9.95,10.1,9.85,1815526,10.1
KGI,2023-07-03,4.5,4.5,4.4,2800851,4.42
KKP,2023-07-03,60.0,60.25,59.5,794628,60.0
KSL,2023-07-03,3.06,3.1,3.04,2344828,3.1
KTB,2023-07-03,19.3,19.4,19.2,21211917,19.4
KTC,2023-07-03,49.5,49.5,48.75,1362327,49.5
LANNA,2023-07-03,14.8,15.0,14.7,400222,15.0
LH,2023-07-03,8.45,8.5,8.4,10794600,8.5
LPF,2023-07-03,12.8,12.9,12.7,38520,12.9
LPN,2023-07-03,4.1,4.12,4.04,1132325,4.1
M,2023-07-03,46.25,46.5,46.0,197717,46.5
MACO,2023-07-03,0.5,0.51,0.49,906188,0.5
