name,date,price,high,low,volume,open
ACE,2023-06-01,1.91,1.97,1.91,19119636,1.94
ADVANC,2023-06-01,210.0,213.0,208.0,4207923,211.0
AEONTS,2023-06-01,199.5,203,199.5,134716,200
AH,2023-06-01,37.0,37.75,36.5,2882866,37.75
AIE,2023-06-01,1.52,1.53,1.51,484057,1.52
AIMIRT,2023-06-01,11.6,11.7,11.6,403700,11.7
AIT,2023-06-01,5.0,5.1,5.0,361916,5.05
AJ,2023-06-01,9.7,9.95,9.7,88430,9.85
AMATA,2023-06-01,22.7,22.9,22.0,8880438,22.3
ANAN,2023-06-01,1.02,1.03,1.01,1784299,1.01
AOT,2023-06-01,70.75,71.25,70.5,16378590,70.75
AP,2023-06-01,11.3,11.6,11.3,5740963,11.5
ASIAN,2023-06-01,9.65,9.7,9.6,288977,9.6
ASK,2023-06-01,28.25,28.75,28.25,280140,28.5
ASP,2023-06-01,2.86,2.88,2.84,674849,2.86
ASW,2023-06-01,8.4,8.45,8.3,583442,8.35
AWC,2023-06-01,4.82,4.98,4.8,51444385,4.88
BA,2023-06-01,14.7,14.7,14.2,13870723,14.2
BAM,2023-06-01,10.7,11.0,10.7,18129094,11.0
BANPU,2023-06-01,8.2,8.25,8.1,48276124,8.25
BBL,2023-06-01,163.0,163.5,162.0,5035504,163.0
BCH,2023-06-01,18.3,18.9,18.2,12594799,18.7
BCP,2023-06-01,32.25,32.25,31.5,4601221,31.75
BCPG,2023-06-01,9.05,9.15,9.0,1113250,9.1
BDMS,2023-06-01,28.25,28.5,28.0,34348895,28.25
BEAUTY,2023-06-01,0.71,0.77,0.69,17180659,0.74
BEM,2023-06-01,8.05,8.1,7.95,34686449,8.05
BGC,2023-06-01,9.55,9.7,9.55,214028,9.7
BGRIM,2023-06-01,35.75,37.75,35.25,11879467,37.5
BH,2023-06-01,227.0,229.0,222.0,2168991,222.0
BJC,2023-06-01,37.0,37.25,35.5,7507085,36.25
BKI,2023-06-01,306.0,309.0,306.0,12838,309.0
BLA,2023-06-01,27.25,28.0,26.75,8020689,27.0
BPP,2023-06-01,14.0,14.2,13.9,371827,14.2
BTS,2023-06-01,7.05,7.15,6.95,46307642,7.1
BTSGIF,2023-06-01,3.74,3.76,3.7,3052114,3.72
CBG,2023-06-01,65.0,66.75,64.75,7313518,66.75
CENTEL,2023-06-01,49.75,50.5,49.25,2218488,49.75
CHG,2023-06-01,3.16,3.24,3.16,43342320,3.24
CK,2023-06-01,18.7,19.3,18.4,6887156,19.2
CKP,2023-06-01,3.28,3.36,3.26,2885048,3.32
COM7,2023-06-01,29.0,29.5,28.75,8853434,29.0
CPALL,2023-06-01,63.25,63.75,62.75,30283362,63.75
CPF,2023-06-01,20.0,20.2,19.8,31518523,20.1
CPN,2023-06-01,67.0,68.0,67.0,4934324,67.5
CPNCG,2023-06-01,10.5,10.7,10.5,156900,10.6
CPNREIT,2023-06-01,12.8,12.9,12.7,502101,12.8
CPTGF,2023-06-01,6.9,6.95,6.9,99000,6.9
CRC,2023-06-01,40.5,42.0,40.0,16798611,42.0
DELTA,2023-06-01,98.0,100.5,97.75,22717118,99.0
DIF,2023-06-01,12.3,12.4,12.3,2834859,12.3
DOHOME,2023-06-01,14.3,14.6,14.2,4094446,14.5
DRT,2023-06-01,7.95,8.05,7.95,150605,8.05
EA,2023-06-01,60.75,64.5,60.75,18252304,64.25
EASTW,2023-06-01,4.98,5.05,4.96,616105,5.05
ECL,2023-06-01,1.65,1.69,1.65,3687502,1.65
EGCO,2023-06-01,139.5,143.5,139.5,1266481,143.5
EPG,2023-06-01,7.0,7.1,6.95,1068863,7.0
FORTH,2023-06-01,31.5,32.75,31.5,1117493,32.75
FTREIT,2023-06-01,11,11,10.9,381500,10.9
GFPT,2023-06-01,12.3,12.4,12.0,3644494,12.3
GLOBAL,2023-06-01,18.4,18.8,18.3,3286370,18.7
GPSC,2023-06-01,56.0,59.0,55.75,8429259,58.75
GULF,2023-06-01,47.0,48.75,47.0,31808470,48.75
GUNKUL,2023-06-01,3.3,3.4,3.3,17827543,3.36
GVREIT,2023-06-01,9.05,9.1,9,446100,9.05
HANA,2023-06-01,43.25,44.25,43.25,4757821,44.0
HFT,2023-06-01,4.9,4.92,4.88,106280,4.9
HMPRO,2023-06-01,13.9,14.0,13.8,18213194,13.8
HTC,2023-06-01,38.5,42.25,38.25,2726241,42.25
ICHI,2023-06-01,14.7,14.7,14.4,6246901,14.4
III,2023-06-01,11.6,11.8,11.6,1079981,11.8
ILM,2023-06-01,22.4,22.6,22.2,847202,22.4
IMPACT,2023-06-01,12.9,13,12.8,448715,12.9
INTUCH,2023-06-01,73.5,74.75,73.0,2700141,74.75
IRPC,2023-06-01,2.2,2.24,2.18,23420101,2.22
IVL,2023-06-01,32.0,32.5,31.5,16410612,32.0
JASIF,2023-06-01,7,7,6.95,7091670,6.95
JMART,2023-06-01,20.1,20.5,19.9,14570518,20.3
JMT,2023-06-01,42.5,43.25,42.0,14643695,42.75
KBANK,2023-06-01,129.0,130.0,128.5,9674652,130.0
KEX,2023-06-01,10.4,10.5,10.3,1920073,10.3
KGI,2023-06-01,4.6,4.62,4.58,1401240,4.6
KKP,2023-06-01,63.0,63.5,62.75,1640693,63.0
KSL,2023-06-01,3.4,3.44,3.36,2687149,3.44
KTB,2023-06-01,19.1,19.3,18.9,39569069,19.0
KTC,2023-06-01,50.25,52.0,50.25,5171955,51.5
LALIN,2023-06-01,8.8,8.8,8.75,49898,8.8
LANNA,2023-06-01,15.5,15.6,15.4,686774,15.5
LH,2023-06-01,8.45,8.55,8.4,35413854,8.55
LPF,2023-06-01,13.3,13.3,13,1283688,13.3
LPH,2023-06-01,5.25,5.25,5.2,90623,5.25
LPN,2023-06-01,4.42,4.42,4.36,1224420,4.4
