name,date,price,high,low,volume,open
ACE,2023-06-19,2.04,2.06,2.0,10558096,2.04
ADVANC,2023-06-19,217.0,218.0,215.0,990082,217.0
AEONTS,2023-06-19,193.5,193.5,190,163436,191.5
AH,2023-06-19,34.0,34.25,33.5,1471520,34.0
AIE,2023-06-19,1.5,1.51,1.5,180059,1.51
AIMIRT,2023-06-19,11.4,11.4,11.4,168900,11.4
AIT,2023-06-19,5.1,5.25,4.8,4364701,4.8
AJ,2023-06-19,9.6,9.65,9.6,1004,9.65
AMATA,2023-06-19,22.4,22.8,22.2,3568200,22.6
ANAN,2023-06-19,1.01,1.03,1.0,6612007,1.01
AOT,2023-06-19,72.0,72.0,71.25,7356909,71.5
AP,2023-06-19,11.8,11.9,11.5,9869089,11.6
ASIAN,2023-06-19,9.65,9.75,9.6,760357,9.7
ASK,2023-06-19,26.5,26.5,26.25,176474,26.5
ASP,2023-06-19,2.84,2.86,2.82,301600,2.84
ASW,2023-06-19,8.35,8.45,8.3,169556,8.45
AWC,2023-06-19,4.86,4.88,4.82,12187709,4.84
BA,2023-06-19,15.9,16.2,15.5,2536251,16.2
BAM,2023-06-19,11.2,11.2,11.0,7523042,11.1
BANPU,2023-06-19,9.0,9.05,8.95,39173697,9.05
BBL,2023-06-19,162.0,162.0,159.5,2245830,160.5
BCH,2023-06-19,18.2,18.2,17.8,3042168,17.9
BCP,2023-06-19,35.5,35.75,35.0,2189890,35.75
BCPG,2023-06-19,9.2,9.25,9.1,1660747,9.25
BDMS,2023-06-19,28.75,28.75,28.5,6552591,28.5
BEAUTY,2023-06-19,0.7,0.7,0.68,2639714,0.7
BEC,2023-06-19,8.0,8.15,8.0,1419960,8.05
BEM,2023-06-19,8.3,8.35,8.25,6665900,8.35
BGC,2023-06-19,9.6,9.7,9.6,44308,9.7
BGRIM,2023-06-19,36.25,37.25,36.0,4732165,37.25
BH,2023-06-19,229.0,230.0,225.0,387424,228.0
BJC,2023-06-19,36.25,36.75,36.25,1004988,36.75
BKI,2023-06-19,317.0,319.0,317.0,5614,319.0
BLA,2023-06-19,27.75,28.0,27.25,920768,27.5
BPP,2023-06-19,14.6,14.8,14.4,639647,14.8
BTS,2023-06-19,7.55,7.6,7.45,6347821,7.55
BTSGIF,2023-06-19,3.64,3.68,3.62,3372618,3.68
CBG,2023-06-19,68.25,69.0,68.0,2122070,68.5
CENTEL,2023-06-19,48.25,49.0,48.25,637663,48.25
CHG,2023-06-19,2.98,3.02,2.96,9149372,2.96
CK,2023-06-19,18.9,19.1,18.8,1345255,18.9
CKP,2023-06-19,3.34,3.36,3.28,3561555,3.28
COM7,2023-06-19,27.25,27.75,27.0,1403557,27.5
CPALL,2023-06-19,64.25,64.75,64.0,4615856,64.5
CPF,2023-06-19,21.2,21.3,21.1,2250089,21.3
CPN,2023-06-19,68.5,68.75,68.0,838206,68.5
CPNCG,2023-06-19,10.7,10.7,10.6,19203,10.7
CPNREIT,2023-06-19,11.2,12,11.1,6269286,12
CPTGF,2023-06-19,6.8,6.85,6.75,125200,6.85
CRC,2023-06-19,39.75,40.0,39.25,3103911,39.75
