name,date,price,high,low,volume,open
ACE,2023-03-22,2.42,2.46,2.4,23579183,2.46
ADVANC,2023-03-22,214,214,211,9262074,214
AEONTS,2023-03-22,182.5,185.5,181.5,546422,185
AH,2023-03-22,28.25,28.75,28.25,1744306,28.5
AIE,2023-03-22,2.16,2.2,2.16,423934,2.18
AIMIRT,2023-03-22,12,12.1,12,34801,12.1
AIT,2023-03-22,5.85,5.9,5.8,595343,5.8
AJ,2023-03-22,10.7,10.7,10.5,42931,10.5
AMATA,2023-03-22,22,22.1,21.8,2873285,22
ANAN,2023-03-22,1.24,1.29,1.23,13988000,1.27
AOT,2023-03-22,71.25,71.5,70.25,16097592,70.5
AP,2023-03-22,11.8,11.9,11.7,13531354,11.8
ASIAN,2023-03-22,11.7,11.9,11.7,478459,11.9
ASK,2023-03-22,28,28.5,28,458267,28.5
ASP,2023-03-22,2.86,2.9,2.86,1052679,2.86
ASW,2023-03-22,8.25,8.3,8.25,357621,8.3
AWC,2023-03-22,5.6,5.65,5.45,44086137,5.5
BA,2023-03-22,12.6,12.7,12.4,1206165,12.6
BAM,2023-03-22,13.4,13.6,13.3,10272910,13.5
BANPU,2023-03-22,10.7,10.9,10.5,73358206,10.6
BBL,2023-03-22,152,153,151.5,3585170,152.5
BCH,2023-03-22,19.9,20.1,19.8,3874819,20.1
BCP,2023-03-22,31,31.25,30.25,9200915,30.25
BCPG,2023-03-22,9.7,9.75,9.4,11518445,9.5
BDMS,2023-03-22,29,29,28.5,37784221,28.75
BEAUTY,2023-03-22,1.29,1.29,1.23,27555329,1.23
BEC,2023-03-22,8.65,8.85,8.65,1140948,8.7
BEM,2023-03-22,8.6,8.7,8.55,12369770,8.65
BGC,2023-03-22,9.8,10.0,9.7,852253,9.75
BGRIM,2023-03-22,39.75,40.5,39.5,8264849,40
BH,2023-03-22,214,215,213,897007,214
BJC,2023-03-22,38.75,38.75,37.75,4820756,38.25
BKI,2023-03-22,285.0,285.0,283.0,12003,283.0
BLA,2023-03-22,28.5,28.75,28,1629464,28
BPP,2023-03-22,15.6,15.6,15.4,419343,15.4
BTS,2023-03-22,7.05,7.1,7,31070701,7
BTSGIF,2023-03-22,3.44,3.44,3.4,2464784,3.44
CBG,2023-03-22,99.5,100.5,99.5,937433,100.5
CENTEL,2023-03-22,54.75,55.25,54,1844223,54.5
CHG,2023-03-22,3.68,3.7,3.64,35996614,3.68
CK,2023-03-22,19.7,19.9,19.7,2312160,19.7
CKP,2023-03-22,4,4.02,3.96,4806683,4.02
COM7,2023-03-22,31,31.25,30,17695632,30.75
CPALL,2023-03-22,63,63.5,63,26644235,63
CPF,2023-03-22,21.8,21.9,21.7,9493493,21.8
CPN,2023-03-22,66.25,67,65.5,7741908,66.75
CPNCG,2023-03-22,11.1,11.2,11,212700,11.1
CPNREIT,2023-03-22,13.3,13.3,13,2540892,13.1
CPTGF,2023-03-22,7.25,7.3,7.25,17000,7.3
CRC,2023-03-22,45,45.25,44.25,11333733,44.5
DELTA,2023-03-22,994,998,990,957825,998
DIF,2023-03-22,12.8,12.9,12.7,6046564,12.8
DOHOME,2023-03-22,13.6,14,13.6,7309793,14
DRT,2023-03-22,7.95,8.05,7.9,143311,8.05
EA,2023-03-22,76,76.5,75.5,8633777,76.25
EASTW,2023-03-22,4.98,5.05,4.96,432612,4.96
ECL,2023-03-22,1.7,1.73,1.7,15360520,1.73
EGCO,2023-03-22,154,155,154,517648,154.5
EPG,2023-03-22,8.4,8.4,8.2,925006,8.3
ESSO,2023-03-22,8.7,8.85,8.7,11323900,8.7
FORTH,2023-03-22,32.75,33.25,32,1797141,33
FTREIT,2023-03-22,10.9,11,10.8,1073342,10.9
GFPT,2023-03-22,11.5,11.7,11.4,1080476,11.7
GLOBAL,2023-03-22,18.5,18.7,18.2,21209927,18.7
GPSC,2023-03-22,67.75,68.25,67.5,4010879,68
GULF,2023-03-22,52.5,53.25,52,14128291,53
GUNKUL,2023-03-22,3.76,3.84,3.74,55027513,3.8
GVREIT,2023-03-22,9.25,9.25,9.2,511010,9.2
HANA,2023-03-22,48.5,49,47.5,9394109,48
HFT,2023-03-22,5.1,5.25,5.1,336057,5.25
HMPRO,2023-03-22,14.2,14.3,14.1,36034698,14.2
HTC,2023-03-22,31.0,31.25,30.5,401596,31.0
ICHI,2023-03-22,13.0,13.3,12.9,6490204,13.1
III,2023-03-22,13.7,13.9,13.7,1089266,13.9
ILM,2023-03-22,20.9,21.2,20.9,261914,21.2
IMPACT,2023-03-22,12.6,12.6,12.5,220912,12.6
INTUCH,2023-03-22,75.25,75.25,74.25,4913246,75
IRPC,2023-03-22,2.62,2.62,2.56,130344751,2.56
IVL,2023-03-22,35,35.25,34,20322006,34.25
JASIF,2023-03-22,7.7,7.75,7.65,11689509,7.7
JMART,2023-03-22,22.9,24.4,22.6,50174085,24.4
JMT,2023-03-22,46.25,48,45.75,19416177,47.75
KBANK,2023-03-22,130.5,133.5,130,22036607,132.5
KCE,2023-03-22,43.25,43.75,43,5258069,43.5
KEX,2023-03-22,15.2,15.7,15,3311763,15.5
KGI,2023-03-22,5.0,5.05,5.0,610310,5.0
KKP,2023-03-22,63.75,64,63.25,5521380,63.25
KSL,2023-03-22,3.1,3.18,3.08,5794064,3.18
KTB,2023-03-22,17,17.1,16.8,23911785,16.9
KTC,2023-03-22,54.25,54.75,53.75,2783280,53.75
LALIN,2023-03-22,8.65,8.7,8.6,85553,8.65
LANNA,2023-03-22,14.6,14.7,14.5,943054,14.7
LH,2023-03-22,9.6,9.65,9.5,45995801,9.65
LPF,2023-03-22,13.1,13.3,13,297680,13.2
LPH,2023-03-22,5.45,5.55,5.45,55526,5.45
LPN,2023-03-22,4.48,4.52,4.4,4179751,4.4
M,2023-03-22,51.75,52.0,51.5,544421,52.0
MACO,2023-03-22,0.54,0.55,0.53,5141184,0.55
MAJOR,2023-03-22,16.2,16.7,16.1,4750363,16.7
MC,2023-03-22,10.6,10.8,10.6,274527,10.7
MCS,2023-03-22,8.9,8.9,8.7,865211,8.7
MEGA,2023-03-22,43.75,44.5,43,3599056,44.25
MINT,2023-03-22,32.75,33.25,32.25,15180262,32.75
MST,2023-03-22,10.7,11,10.6,53000,10.8
MTC,2023-03-22,33.25,33.75,32.75,8294619,33.5
NER,2023-03-22,5.85,5.95,5.8,5147556,5.9
NOBLE,2023-03-22,5.0,5.05,5.0,1250220,5.0
ONEE,2023-03-22,5.9,6.05,5.85,7282933,6.05
OR,2023-03-22,21.4,21.4,21.1,19186502,21.2
ORI,2023-03-22,11.8,12,11.7,6274817,11.9
OSP,2023-03-22,32,32,31.75,2840349,32
PLANB,2023-03-22,8.7,8.9,8.65,30225502,8.9
POPF,2023-03-22,11.2,11.2,11.2,106000,11.2
PRM,2023-03-22,7.35,7.4,7.35,2700804,7.4
PSH,2023-03-22,12.7,12.8,12.6,766608,12.8
PSL,2023-03-22,14,14.2,13.9,7935361,14
PTG,2023-03-22,14,14.3,14,7128678,14.2
PTT,2023-03-22,31.5,31.5,31,47428372,31
PTTEP,2023-03-22,142.5,143.5,140.5,14259177,141
PTTGC,2023-03-22,46.25,46.5,44.75,14156758,45
QH,2023-03-22,2.38,2.4,2.36,12177980,2.4
RATCH,2023-03-22,38.25,39,38.25,3335199,38.5
RBF,2023-03-22,11.7,11.9,11.6,1249651,11.8
RCL,2023-03-22,28,28.5,28,2504426,28.25
RJH,2023-03-22,29.0,29.25,28.75,75033,29.0
ROJNA,2023-03-22,6.2,6.25,6.15,826937,6.25
RS,2023-03-22,15.2,15.5,15.1,1816525,15.4
S11,2023-03-22,5.05,5.1,5.05,15701,5.1
SABUY,2023-03-22,11.1,11.6,11,14106815,11.5
SAPPE,2023-03-22,57.0,58.75,56.75,737198,57.75
SAT,2023-03-22,18.8,18.8,18.6,342286,18.7
SAWAD,2023-03-22,50.25,51,50,6753509,50.25
SC,2023-03-22,4.18,4.22,4.16,12543149,4.18
SCB,2023-03-22,101.5,102.5,101,8810154,102
SCC,2023-03-22,321,322,318,894894,321
SCCC,2023-03-22,143.0,143.0,142.0,68051,142.0
SCGP,2023-03-22,47,47.5,46.5,12382345,47.25
SENA,2023-03-22,3.48,3.48,3.44,994841,3.44
SINGER,2023-03-22,17.8,19.6,17.7,56963689,19.2
SIRI,2023-03-22,1.68,1.68,1.62,365388288,1.62
SIS,2023-03-22,24.0,24.4,23.9,94383,24.3
SKN,2023-03-22,4.96,5.0,4.96,210003,4.98
SMPC,2023-03-22,12.3,12.3,12.2,154440,12.2
SNC,2023-03-22,14.0,14.0,13.7,410904,13.9
SPALI,2023-03-22,22.1,22.3,22,3508905,22.1
SPCG,2023-03-22,13.7,13.7,13.6,325020,13.7
SPRC,2023-03-22,10.5,10.6,10.3,10517033,10.3
SPRIME,2023-03-22,6.95,6.95,6.85,110300,6.9
SSP,2023-03-22,9.1,9.15,9.0,883310,9.0
STA,2023-03-22,20.9,21.4,20.8,4476390,20.8
STANLY,2023-03-22,177.5,177.5,176.0,29604,176.5
STGT,2023-03-22,10.5,10.8,10.5,1907654,10.6
SUPER,2023-03-22,0.58,0.59,0.58,16097414,0.59
SYNEX,2023-03-22,15.2,15.3,15.0,360216,15.1
TASCO,2023-03-22,19.8,20.0,19.7,3450116,19.8
TCAP,2023-03-22,44,44.25,44,1777104,44.25
TFFIF,2023-03-22,7.75,7.75,7.7,756300,7.75
THANI,2023-03-22,3.6,3.68,3.58,12518733,3.66
THG,2023-03-22,68.5,69,68.5,824179,68.75
TIDLOR,2023-03-22,23,23.7,23,17942471,23.6
TIPH,2023-03-22,42.25,43.5,42,972729,43.25
TIPCO,2023-03-22,9.6,9.6,9.5,543692,9.6
TISCO,2023-03-22,100,101,100,2053268,100.5
TK,2023-03-22,7.55,7.65,7.45,183070,7.55
TKN,2023-03-22,9.8,10.2,9.8,9009960,10.2
TKS,2023-03-22,12.0,12.2,11.9,6947726,12.0
TMT,2023-03-22,7.5,7.6,7.5,64449,7.55
TOA,2023-03-22,32.25,33.5,32.25,734496,33.5
TOP,2023-03-22,51.5,51.5,50.25,9975892,50.5
TPIPL,2023-03-22,1.61,1.61,1.58,10763187,1.58
TPIPP,2023-03-22,3.34,3.36,3.32,2200207,3.32
TQM,2023-03-22,32.25,33.25,31.75,1857743,33.25
TRUE,2023-03-22,8.2,8.35,8,123076671,8.35
TSE,2023-03-22,2.18,2.28,2.18,8780370,2.24
TSTH,2023-03-22,1.12,1.13,1.11,1138027,1.11
TTA,2023-03-22,7.75,7.85,7.75,2258769,7.8
TTB,2023-03-22,1.38,1.4,1.37,440628071,1.38
TTLPF,2023-03-22,22.7,22.7,22.5,300,22.5
TTW,2023-03-22,8.25,8.6,8.2,12857288,8.6
TU,2023-03-22,14.6,14.9,14.5,29340801,14.8
TVI,2023-03-22,10.0,10.1,10.0,48960,10.1
TVO,2023-03-22,27.5,27.75,27.5,741968,27.75
UTP,2023-03-22,14.0,14.2,14.0,113683,14.0
VGI,2023-03-22,3.88,3.94,3.82,9548339,3.92
VIBHA,2023-03-22,2.64,2.66,2.64,1267022,2.66
VNG,2023-03-22,4.78,4.78,4.6,296100,4.6
WHA,2023-03-22,4.1,4.14,4.08,83846223,4.14
WHAIR,2023-03-22,7.4,7.45,7.35,650436,7.4
WHART,2023-03-22,11.1,11.2,11,601949,11.1
WHAUP,2023-03-22,3.9,3.94,3.88,1434378,3.92
WICE,2023-03-22,10.0,10.2,10.0,741163,10.2
WORK,2023-03-22,16.7,16.9,16.6,94170,16.8
