name,date,price,high,low,volume,open
ACE,2023-06-27,1.89,1.9,1.88,5772553,1.9
ADVANC,2023-06-27,211.0,211.0,210.0,508154,211.0
AEONTS,2023-06-27,186,187,185,37802,187
AH,2023-06-27,31.5,31.75,30.75,785712,30.75
AIE,2023-06-27,1.33,1.38,1.32,351523,1.32
AIMIRT,2023-06-27,11,11.3,11,206118,11
AIT,2023-06-27,4.78,4.78,4.76,443721,4.78
AJ,2023-06-27,9.0,9.05,8.75,28727,8.75
AMATA,2023-06-27,22.2,22.4,22.2,766702,22.2
ANAN,2023-06-27,0.85,0.87,0.84,2673303,0.84
AOT,2023-06-27,72.0,72.0,71.5,6970993,71.75
AP,2023-06-27,11.6,11.6,11.4,1450818,11.6
ASIAN,2023-06-27,8.6,8.7,8.6,197723,8.7
ASK,2023-06-27,24.8,25,24.6,161766,24.6
ASP,2023-06-27,2.8,2.8,2.76,271124,2.8
ASW,2023-06-27,8.15,8.2,8.1,36650,8.1
AWC,2023-06-27,4.88,4.9,4.82,6189053,4.88
BA,2023-06-27,15.4,15.5,15.2,602640,15.3
BAM,2023-06-27,10.3,10.3,10.2,2658408,10.2
BANPU,2023-06-27,9.0,9.05,8.95,19886357,9.05
BBL,2023-06-27,161.5,163.0,161.5,1613781,163.0
BCH,2023-06-27,17.1,17.4,17.1,3099327,17.3
BCP,2023-06-27,35.0,35.0,34.5,2586014,34.75
BCPG,2023-06-27,8.95,9.0,8.9,437666,8.95
BDMS,2023-06-27,28.25,28.5,28.0,9008654,28.25
BEAUTY,2023-06-27,0.51,0.52,0.49,12260296,0.52
BEC,2023-06-27,7.85,7.9,7.8,1042928,7.8
BEM,2023-06-27,8.25,8.35,8.2,11706147,8.25
BGC,2023-06-27,9.45,9.5,9.4,69795,9.4
BGRIM,2023-06-27,34.0,34.75,33.75,2412961,34.5
BH,2023-06-27,226.0,228.0,225.0,527335,226.0
BJC,2023-06-27,34.75,35.25,34.75,471383,35.0
BKI,2023-06-27,310.0,310.0,308.0,3006,309.0
BLA,2023-06-27,25.5,25.5,25.0,367804,25.5
BPP,2023-06-27,14.4,14.5,14.2,101403,14.2
BTS,2023-06-27,7.3,7.3,7.25,1143839,7.3
BTSGIF,2023-06-27,3.52,3.54,3.5,1521100,3.5
CBG,2023-06-27,62.25,62.5,61.5,1040133,61.5
CENTEL,2023-06-27,46.5,46.5,45.75,723213,46.0
CHG,2023-06-27,2.94,2.96,2.92,7502293,2.94
CK,2023-06-27,18.2,18.2,18.0,160917,18.2
CKP,2023-06-27,3.34,3.36,3.28,2242547,3.3
COM7,2023-06-27,25.75,26.0,25.25,2611089,25.5
CPALL,2023-06-27,61.75,62.25,61.5,7947436,62.0
CPF,2023-06-27,19.7,19.9,19.6,10077979,19.8
CPN,2023-06-27,64.0,64.0,62.0,6176797,62.75
CPNCG,2023-06-27,9.95,10,9.9,188420,9.9
CPNREIT,2023-06-27,11.5,11.9,11.2,8799130,11.3
CPTGF,2023-06-27,6.65,6.7,6.6,22100,6.7
CRC,2023-06-27,38.25,38.5,37.75,4163964,38.25
DELTA,2023-06-27,98.25,98.25,95.75,2280285,97.0
DIF,2023-06-27,10.8,10.8,10.6,15813000,10.6
DOHOME,2023-06-27,12.4,12.4,12.1,1923275,12.2
DRT,2023-06-27,8.05,8.05,8.0,45102,8.05
EA,2023-06-27,53.75,54.0,52.5,5274926,52.5
EASTW,2023-06-27,4.08,4.12,4.02,473713,4.02
ECL,2023-06-27,1.55,1.58,1.52,1709000,1.53
EGCO,2023-06-27,131.5,132.5,131.0,295105,131.0
EPG,2023-06-27,6.85,7.05,6.8,1678686,7.05
ESSO,2023-06-27,8.85,8.85,8.8,2458020,8.8
FORTH,2023-06-27,26.25,26.25,24.6,1480922,25.5
FTREIT,2023-06-27,10.5,10.7,10.5,272853,10.7
GFPT,2023-06-27,12.2,12.3,12.0,965318,12.3
GLOBAL,2023-06-27,16.5,16.5,16.3,1249622,16.5
GPSC,2023-06-27,56.25,56.75,56.25,1474772,56.25
GULF,2023-06-27,44.0,44.25,43.75,5950345,43.75
GUNKUL,2023-06-27,3.04,3.06,2.98,21310911,3.06
GVREIT,2023-06-27,8.4,8.45,8.3,10805,8.3
HANA,2023-06-27,43.75,43.75,42.25,2732024,42.25
HFT,2023-06-27,4.64,4.64,4.6,59700,4.64
HMPRO,2023-06-27,13.8,13.9,13.8,4396429,13.9
HTC,2023-06-27,37.0,37.0,36.25,130206,36.25
ICHI,2023-06-27,13.0,13.2,12.7,9752764,13.2
III,2023-06-27,10.7,10.7,10.5,696692,10.5
ILM,2023-06-27,21.1,21.2,20.3,210200,20.3
IMPACT,2023-06-27,12.5,12.7,12.5,534500,12.7
INTUCH,2023-06-27,71.75,71.75,70.75,426275,71.0
IRPC,2023-06-27,2.24,2.26,2.22,7208803,2.24
IVL,2023-06-27,32.75,33.75,32.5,7648321,33.75
JASIF,2023-06-27,7.1,7.1,7.05,3101711,7.05
JMART,2023-06-27,14.1,14.1,13.1,34768008,13.4
JMT,2023-06-27,35.25,35.5,33.5,12360738,33.5
KBANK,2023-06-27,129.0,130.0,128.5,2532455,129.5
KCE,2023-06-27,37.75,37.75,36.25,3707803,36.5
KEX,2023-06-27,10.4,10.5,10.2,573339,10.2
KGI,2023-06-27,4.4,4.4,4.36,521376,4.4
KKP,2023-06-27,60.0,60.0,59.5,580085,59.75
KSL,2023-06-27,3.1,3.12,3.08,1048907,3.08
KTB,2023-06-27,19.5,19.6,19.4,1831888,19.6
KTC,2023-06-27,50.75,50.75,50.0,1821770,50.0
LALIN,2023-06-27,8.7,8.7,8.6,70246,8.65
LANNA,2023-06-27,15.1,15.2,15.0,526130,15.1
LH,2023-06-27,8.3,8.35,8.2,15349849,8.25
LPF,2023-06-27,12.7,12.8,12.6,1447815,12.7
LPH,2023-06-27,5.2,5.2,5.15,35500,5.15
LPN,2023-06-27,4.3,4.32,4.3,97500,4.3
M,2023-06-27,48.0,48.25,47.5,459014,48.25
MACO,2023-06-27,0.49,0.51,0.48,3072613,0.51
MAJOR,2023-06-27,15.5,15.8,15.4,724906,15.6
MC,2023-06-27,12.4,12.5,12.2,2359815,12.5
MCS,2023-06-27,6.5,6.65,6.45,502922,6.6
MEGA,2023-06-27,36.75,37.25,36.25,997695,37.0
MINT,2023-06-27,33.25,33.75,33.0,6814283,33.75
MST,2023-06-27,10.6,10.6,10.6,6200,10.6
MTC,2023-06-27,38.25,38.75,37.0,2125107,37.0
NER,2023-06-27,4.52,4.58,4.52,2064068,4.54
NOBLE,2023-06-27,4.2,4.24,4.14,302911,4.14
ONEE,2023-06-27,5.0,5.05,4.96,2112800,5.0
OR,2023-06-27,20.6,20.7,20.5,1741447,20.6
