name,date,price,high,low,volume,open
ACE,2024-01-11,1.63,1.66,1.55,26205540,1.56
ADVANC,2024-01-11,217.0,218.0,216.0,3229463,217.0
AEONTS,2024-01-11,156.0,160.0,155.5,120801,160.0
AH,2024-01-11,28.25,28.5,27.75,1016000,28.25
AIMIRT,2024-01-11,11,11,10.9,54000,10.9
AIT,2024-01-11,3.86,3.9,3.86,800534,3.9
AMATA,2024-01-11,24.4,24.8,24.4,4408527,24.8
ANAN,2024-01-11,0.81,0.84,0.81,3738521,0.82
AOT,2024-01-11,62.5,63.25,62.25,20134636,63.25
AP,2024-01-11,11.5,11.6,11.4,4951737,11.5
ASIAN,2024-01-11,6.7,7.05,6.65,2047061,7.05
ASK,2024-01-11,20.2,20.5,20.1,978823,20.5
ASP,2024-01-11,2.86,2.88,2.84,559887,2.84
ASW,2024-01-11,8.35,8.45,8.35,360217,8.4
AWC,2024-01-11,4.06,4.14,3.98,94585077,4.1
BA,2024-01-11,15.3,15.5,15.1,3394304,15.4
BAM,2024-01-11,8.3,8.5,8.25,9021387,8.5
BANPU,2024-01-11,6.6,6.65,6.55,21670498,6.6
BBL,2024-01-11,149.5,152.0,149.5,13172502,150.0
BCH,2024-01-11,22.7,22.9,22.6,7609114,22.8
BCP,2024-01-11,40.5,42.0,40.5,3040767,41.25
BCPG,2024-01-11,8.35,8.45,8.35,1666996,8.4
BDMS,2024-01-11,27.75,28.25,27.75,28640905,28.0
BEC,2024-01-11,4.92,5.0,4.92,12553214,5.0
BEM,2024-01-11,8.0,8.1,7.95,9077697,8.1
BGC,2024-01-11,7.7,7.8,7.65,119573,7.8
BGRIM,2024-01-11,27.0,27.25,26.25,19403703,27.0
BH,2024-01-11,238.0,238.0,234.0,2573084,236.0
BLA,2024-01-11,20.7,20.8,20.5,1013369,20.7
BLAND,2024-01-11,0.74,0.74,0.72,8843192,0.73
BPP,2024-01-11,14.5,14.6,14.4,397915,14.5
BTS,2024-01-11,7.25,7.3,7.2,8868338,7.3
BTSGIF,2024-01-11,3.44,3.46,3.42,4333204,3.44
CBG,2024-01-11,79.75,80.5,79.25,2294615,79.5
CENTEL,2024-01-11,43.0,43.5,42.5,5102380,43.5
CHG,2024-01-11,3.24,3.34,3.18,36368340,3.26
CK,2024-01-11,22.3,22.7,22.3,1491046,22.5
CKP,2024-01-11,3.92,3.92,3.68,46145011,3.68
COM7,2024-01-11,23.2,24.7,22.9,46614506,24.6
CPALL,2024-01-11,54.25,55.0,54.0,17473192,55.0
CPF,2024-01-11,19.1,19.2,19.0,3388937,19.1
CPN,2024-01-11,66.75,67.0,65.75,6639576,66.0
CPNCG,2024-01-11,6.65,6.8,6.65,177100,6.8
CPNREIT,2024-01-11,11.3,11.5,11.3,1640467,11.5
CPTGF,2024-01-11,5.45,5.5,5.45,82717,5.45
CRC,2024-01-11,38.75,39.25,38.25,8795941,39.0
DCC,2024-01-11,1.59,1.67,1.59,15436136,1.61
DELTA,2024-01-11,84.25,85.75,84.0,7825806,85.25
DIF,2024-01-11,8.3,8.45,8.25,6665213,8.25
DOHOME,2024-01-11,10.9,11.3,10.7,12472620,11.2
EA,2024-01-11,42.75,43.75,42.5,12851149,43.75
ECL,2024-01-11,1.42,1.43,1.41,905525,1.42
EGCO,2024-01-11,130.0,131.0,129.0,1003588,129.5
EPG,2024-01-11,7.9,8.15,7.9,5252014,8.15
FORTH,2024-01-11,21.3,21.9,21.3,821692,21.9
FPT,2024-01-11,15.5,15.5,15.5,75405,15.5
FTREIT,2024-01-11,10.4,10.5,10.3,934381,10.5
GFPT,2024-01-11,11.6,11.8,11.6,1450920,11.7
GLOBAL,2024-01-11,15.8,16.4,15.6,12248074,16.4
GPSC,2024-01-11,49.5,49.5,48.25,6648614,49.0
GULF,2024-01-11,44.5,45.5,44.5,11673039,45.25
GUNKUL,2024-01-11,2.78,2.82,2.78,19564511,2.82
GVREIT,2024-01-11,5.95,6.05,5.95,283874,6
HANA,2024-01-11,51.25,52.0,51.25,6190583,51.75
HMPRO,2024-01-11,11.8,12.0,11.8,11547646,12.0
HTC,2024-01-11,16.0,16.0,15.9,130448,15.9
ICHI,2024-01-11,16.0,16.1,15.7,8902682,15.9
III,2024-01-11,9.3,9.85,9.3,4903323,9.85
ILM,2024-01-11,23.6,24.0,23.3,621538,24.0
IMPACT,2024-01-11,12.6,12.6,12.5,40741,12.5
INOX,2024-01-11,0.62,0.63,0.59,1207300,0.59
INTUCH,2024-01-11,72.75,73.5,72.0,5060140,72.25
IRPC,2024-01-11,1.99,2.02,1.98,19917279,2.02
IVL,2024-01-11,26.0,26.75,26.0,12134604,26.5
JASIF,2024-01-11,6.25,6.45,6.25,6869362,6.4
JMART,2024-01-11,16.8,17.7,16.8,27221086,17.7
JMT,2024-01-11,26.25,27.5,26.0,12593444,27.25
KBANK,2024-01-11,129.0,130.5,128.5,11474773,129.5
KCE,2024-01-11,51.75,52.5,51.75,4228964,52.25
KEX,2024-01-11,5.4,5.9,5.35,8902711,5.8
KGI,2024-01-11,4.74,4.8,4.74,628776,4.8
KKP,2024-01-11,49.5,50.5,49.25,2196458,50.25
KSL,2024-01-11,2.7,2.78,2.68,1634157,2.78
KTB,2024-01-11,18.2,18.5,18.2,35570643,18.3
KTC,2024-01-11,44.25,44.5,43.75,3290733,44.5
LALIN,2024-01-11,8,8.05,8,26369,8
LANNA,2024-01-11,15.1,15.2,15.0,355192,15.1
LH,2024-01-11,7.95,8.0,7.9,16889335,7.95
LHK,2024-01-11,4.4,4.46,4.36,45923,4.46
LPF,2024-01-11,13.4,13.5,13.4,288425,13.4
LPN,2024-01-11,3.98,3.98,3.94,332220,3.96
M,2024-01-11,38.25,39.25,38.25,1331100,39.0
MAJOR,2024-01-11,14.6,14.9,14.6,1470551,14.9
MC,2024-01-11,14.0,14.0,13.8,1658092,13.9
MCS,2024-01-11,6.45,6.55,6.45,298612,6.5
MEGA,2024-01-11,41.5,42.75,41.5,564067,42.5
MINT,2024-01-11,27.5,28.0,27.5,8285363,27.75
MST,2024-01-11,11.2,11.2,11,19800,11.1
MTC,2024-01-11,46.25,46.75,45.25,5966185,46.5
NER,2024-01-11,5.15,5.25,5.1,6963191,5.15
NOBLE,2024-01-11,3.92,3.92,3.9,208747,3.92
ONEE,2024-01-11,4.18,4.3,4.12,6996332,4.28
OR,2024-01-11,19.3,19.4,19.2,4972543,19.4
ORI,2024-01-11,8.9,9.0,8.75,3994990,9.0
OSP,2024-01-11,21.8,21.8,21.4,10712612,21.6
PAP,2024-01-11,2.64,2.7,2.64,151400,2.68
PLANB,2024-01-11,8.65,8.75,8.6,9996740,8.7
POPF,2024-01-11,6.65,6.65,6.5,101332,6.5
PRM,2024-01-11,5.35,5.4,5.25,7068697,5.4
PSH,2024-01-11,12.3,12.3,12.1,370100,12.3
PSL,2024-01-11,8.2,8.3,8.15,8187937,8.25
PTG,2024-01-11,9.1,9.25,9.0,6466908,9.2
PTL,2024-01-11,10.9,10.9,10.7,199953,10.8
PTT,2024-01-11,35.0,35.25,35.0,8034949,35.25
PTTEP,2024-01-11,149.0,150.0,148.5,5492878,148.5
PTTGC,2024-01-11,36.75,37.0,36.25,5231194,36.75
QH,2024-01-11,2.24,2.26,2.22,10905025,2.26
RATCH,2024-01-11,31.25,31.25,31.0,579706,31.25
RBF,2024-01-11,13.9,14.1,13.7,3504769,13.8
RCL,2024-01-11,24.8,24.8,24.2,3820546,24.7
RJH,2024-01-11,27.75,27.75,27.25,65950,27.5
ROJNA,2024-01-11,6.1,6.25,6.1,1985900,6.15
RS,2024-01-11,13.6,13.6,13.5,255118,13.6
S11,2024-01-11,3.94,3.94,3.92,95900,3.92
SABUY,2024-01-11,5.0,5.15,5.0,8814011,5.1
SAPPE,2024-01-11,87.25,88.0,85.75,441275,87.5
SAT,2024-01-11,18.4,18.5,18.3,323846,18.5
SAWAD,2024-01-11,41.5,42.0,41.25,6146209,42.0
SC,2024-01-11,3.32,3.38,3.32,3612701,3.36
SCB,2024-01-11,105.0,105.5,104.0,5877068,104.5
SCC,2024-01-11,289.0,292.0,287.0,3146010,292.0
SCGP,2024-01-11,33.75,34.75,33.75,16624411,34.5
SENA,2024-01-11,2.52,2.56,2.5,273842,2.56
SINGER,2024-01-11,11.0,11.8,11.0,15598622,11.8
SIRI,2024-01-11,1.79,1.83,1.78,104140279,1.83
SIS,2024-01-11,23.5,24.4,23.5,557661,24.4
SJWD,2024-01-11,13.8,14.0,13.6,2799220,14.0
SMPC,2024-01-11,9.75,9.85,9.75,130839,9.8
SNC,2024-01-11,8.95,9.1,8.95,39335,9.0
SPALI,2024-01-11,19.4,19.4,19.0,4767930,19.1
SPCG,2024-01-11,12.3,12.4,12.3,79018,12.3
SPRC,2024-01-11,8.4,8.45,8.3,4668041,8.45
SPRIME,2024-01-11,4.92,4.94,4.9,177842,4.94
SSP,2024-01-11,8.1,8.1,7.95,1453190,7.95
STA,2024-01-11,17.0,17.4,16.9,3375262,17.0
STANLY,2024-01-11,210.0,211.0,203.0,131809,203.0
STEC,2024-01-11,9.25,9.45,9.2,5920199,9.4
STGT,2024-01-11,7.25,7.3,7.1,3140801,7.2
SUPER,2024-01-11,0.42,0.44,0.42,7909290,0.43
SYNEX,2024-01-11,11.7,11.8,11.6,794530,11.8
TASCO,2024-01-11,16.2,16.4,16.2,3155313,16.3
TCAP,2024-01-11,49.0,49.5,49.0,710083,49.25
TFFIF,2024-01-11,6.95,7.05,6.9,1474440,7.05
TFG,2024-01-11,3.76,3.8,3.68,6902327,3.68
THANI,2024-01-11,2.66,2.76,2.64,13461763,2.74
THG,2024-01-11,51.75,52.5,51.5,590606,52.25
TIDLOR,2024-01-11,23.7,23.7,23.1,17176611,23.6
TIPCO,2024-01-11,9.3,9.35,9.25,345777,9.3
TISCO,2024-01-11,100.5,101.0,100.0,1567590,100.5
TK,2024-01-11,5.45,5.5,5.4,65804,5.5
TKN,2024-01-11,9.35,9.55,9.25,6465592,9.45
TKS,2024-01-11,7.05,7.2,7.05,35300,7.2
TMT,2024-01-11,6.1,6.2,6.1,28394,6.2
TOA,2024-01-11,22.7,23.3,22.6,1269576,23.3
TOP,2024-01-11,53.0,53.5,52.5,2488648,53.5
TPIPL,2024-01-11,1.42,1.42,1.4,4167020,1.41
TQM,2024-01-11,30.25,31.0,29.75,567873,30.0
TRUE,2024-01-11,5.15,5.15,5.1,13863485,5.15
TSE,2024-01-11,1.98,2.02,1.91,9248162,1.96
TSTH,2024-01-11,0.85,0.92,0.84,7807309,0.84
TTA,2024-01-11,6.45,6.55,6.15,18771169,6.55
TTB,2024-01-11,1.62,1.64,1.62,90405404,1.62
TTLPF,2024-01-11,18.1,18.2,17.9,10658,18.1
TTW,2024-01-11,9.4,9.5,9.4,1892015,9.4
TU,2024-01-11,15.2,15.3,15.0,18554664,15.2
TVO,2024-01-11,21.8,21.9,21.6,120046,21.8
TYCN,2024-01-11,2.6,2.6,2.58,62900,2.58
UTP,2024-01-11,11.8,12.0,11.8,64335,11.9
VGI,2024-01-11,1.91,2.0,1.89,41297655,1.99
WHA,2024-01-11,4.94,4.96,4.9,46466579,4.96
WHAIR,2024-01-11,5.9,6,5.85,115505,5.95
WHART,2024-01-11,10.1,10.3,10.1,1774140,10.1
WHAUP,2024-01-11,4.24,4.24,4.1,20886390,4.1
WICE,2024-01-11,6.15,6.25,6.1,251115,6.25
WORK,2024-01-11,10.9,11.1,10.9,44157,11.1
