name,date,price,high,low,volume,open
ACE,2023-05-15,1.98,2.14,1.98,21795015,2.14
ADVANC,2023-05-15,213.0,222.0,213.0,8058404,222.0
AEONTS,2023-05-15,199.5,202,198.5,466606,202
AH,2023-05-15,32.75,34.0,32.5,1918820,34.0
AIE,2023-05-15,1.84,1.84,1.82,216354,1.84
AIMIRT,2023-05-15,11.9,12,11.9,1092809,12
AIT,2023-05-15,5.05,5.2,5.05,656558,5.2
AJ,2023-05-15,9.85,9.95,9.85,22112,9.85
AMATA,2023-05-15,22.6,23.3,22.5,3772485,23.3
ANAN,2023-05-15,1.16,1.18,1.15,2117796,1.18
AOT,2023-05-15,73.25,73.75,73.0,24128796,73.75
AP,2023-05-15,11.5,11.6,11.3,10583002,11.5
ASIAN,2023-05-15,9.65,9.85,9.65,1127980,9.7
ASK,2023-05-15,29.5,30.25,29,901940,30
ASP,2023-05-15,2.86,2.88,2.84,604810,2.88
ASW,2023-05-15,8.15,8.25,8.1,190557,8.25
AWC,2023-05-15,5.35,5.55,5.3,13067000,5.55
BA,2023-05-15,14.1,14.6,13.9,4118247,14.5
BAM,2023-05-15,11.1,11.8,10.9,44336105,11.7
BANPU,2023-05-15,8.1,8.25,8.05,63662839,8.2
BBL,2023-05-15,162.0,164.0,162.0,10383098,163.5
BCH,2023-05-15,18.1,18.4,18.0,10363523,18.3
BCP,2023-05-15,31.25,31.75,31.0,3238779,31.5
BCPG,2023-05-15,9.1,9.5,9.1,5980166,9.45
BDMS,2023-05-15,29.5,30.0,29.5,13454476,29.75
BEAUTY,2023-05-15,1.17,1.2,1.17,2281327,1.2
BEC,2023-05-15,8.0,8.1,7.8,4139356,7.85
BEM,2023-05-15,8.7,9.05,8.7,28300355,9.0
BGC,2023-05-15,9.9,9.95,9.9,133670,9.95
BGRIM,2023-05-15,36.25,39.75,36.0,15950605,39.75
BH,2023-05-15,248.0,250.0,244.0,1265778,248.0
BJC,2023-05-15,37.75,39.25,37.75,3726912,39.25
BKI,2023-05-15,294.0,295.0,291.0,60622,293.0
BLA,2023-05-15,25.0,25.5,24.7,1801002,25.5
BPP,2023-05-15,13.9,14.4,13.9,526087,14.4
BTS,2023-05-15,7.65,7.85,7.6,16789474,7.75
BTSGIF,2023-05-15,3.7,3.72,3.66,1692404,3.7
CBG,2023-05-15,71.5,76.0,71.0,10917521,76.0
CENTEL,2023-05-15,53.75,55.5,53.75,1479350,55.5
CHG,2023-05-15,3.2,3.34,3.2,43483653,3.34
CK,2023-05-15,21.3,22.5,21.3,8384096,22.5
CKP,2023-05-15,3.74,3.84,3.74,3400476,3.84
COM7,2023-05-15,27.25,28.5,27.25,7505660,28.25
CPALL,2023-05-15,65.0,66.75,65.0,26105502,66.75
