Symbol,Date,Last,High,Low,Total-Volume,Open
ACE,2023-02-07,2.56,2.58,2.54,23915176,2.56
ADVANC,2023-02-07,196.5,198.0,196.0,3223977,197.0
AH,2023-02-07,32.75,33.25,32.5,1688685,33.0
AIE,2023-02-07,3.0,3.0,2.88,5198687,2.9
AIMIRT,2023-02-07,12.3,12.4,12.3,122600,12.4
AIT,2023-02-07,6.6,6.7,6.6,1178324,6.7
AJ,2023-02-07,12.9,13.1,12.8,296417,13.0
AMATA,2023-02-07,20.2,20.3,19.9,6175226,20.2
ANAN,2023-02-07,1.42,1.44,1.41,9665714,1.41
AOT,2023-02-07,73.5,74.0,73.25,19882884,73.5
AP,2023-02-07,11.9,11.9,11.7,16341272,11.9
ASIAN,2023-02-07,13.9,14.0,13.8,740963,13.9
ASP,2023-02-07,3.12,3.16,3.12,1291978,3.14
ASW,2023-02-07,8.5,8.65,8.5,925083,8.65
AWC,2023-02-07,5.85,5.9,5.8,19377717,5.85
BA,2023-02-07,14.8,14.9,14.2,9344082,14.6
BAM,2023-02-07,15.8,16.1,15.8,20470183,16.1
BANPU,2023-02-07,11.2,11.5,11.2,161516144,11.3
BBL,2023-02-07,160.5,161.5,160.0,3101777,161.5
BCH,2023-02-07,21.1,21.4,20.9,11021734,21.3
BCP,2023-02-07,35.5,36.0,35.25,5801589,36.0
BCPG,2023-02-07,10.0,10.1,10.0,1404493,10.1
BDMS,2023-02-07,29.5,30.0,29.5,21781654,30.0
BEAUTY,2023-02-07,1.59,1.61,1.44,261554760,1.46
BEC,2023-02-07,10.3,10.5,10.3,1424600,10.4
BEM,2023-02-07,9.6,9.75,9.55,58793587,9.7
BGC,2023-02-07,10.3,10.4,10.2,321738,10.2
BGRIM,2023-02-07,40.75,40.75,39.75,9101197,40.0
BH,2023-02-07,214.0,215.0,211.0,2593682,214.0
BJC,2023-02-07,38.5,38.75,37.5,4774943,38.25
BKI,2023-02-07,291.0,292.0,290.0,21207,292.0
BLA,2023-02-07,30.0,30.5,29.75,5138658,30.25
BPP,2023-02-07,17.1,17.1,16.8,551835,17.1
BTS,2023-02-07,8.25,8.4,8.2,52782066,8.3
BTSGIF,2023-02-07,3.9,3.92,3.88,1226642,3.9
CBG,2023-02-07,102.0,103.5,101.5,1768116,103.0
CENTEL,2023-02-07,54.0,54.25,53.25,2843307,53.75
CHG,2023-02-07,3.88,3.92,3.84,34601807,3.92
CK,2023-02-07,22.4,22.8,22.4,5067398,22.6
CKP,2023-02-07,4.68,4.72,4.6,24336619,4.64
COM7,2023-02-07,31.75,32.25,31.25,15549744,32.0
COTTO,2023-02-07,2.06,2.08,2.04,1119925,2.06
CPALL,2023-02-07,66.75,67.0,66.5,17353807,66.5
CPF,2023-02-07,23.6,23.7,23.5,17028962,23.6
CPN,2023-02-07,73.0,73.25,72.5,6999054,73.25
CPNCG,2023-02-07,11.7,11.7,11.6,165600,11.7
CPNREIT,2023-02-07,18.5,18.7,18.3,2548603,18.7
CPTGF,2023-02-07,7.7,7.8,7.55,693623,7.55
CRC,2023-02-07,44.25,44.5,43.75,10167453,44.5
DCC,2023-02-07,2.84,2.86,2.82,5323644,2.86
DCON,2023-02-07,0.44,0.45,0.43,10327040,0.44
DELTA,2023-02-07,970.0,996.0,962.0,4132116,966.0
DIF,2023-02-07,13.6,13.7,13.6,7390171,13.6
DOHOME,2023-02-07,13.9,14.1,13.8,8237603,14.0
DRT,2023-02-07,8.25,8.3,8.25,137355,8.25
DTAC,2023-02-07,49.75,50.0,49.25,3615781,49.75
EA,2023-02-07,90.5,91.25,89.0,20532822,89.25
EASTW,2023-02-07,5.45,5.5,5.25,1512018,5.3
EGCO,2023-02-07,172.0,173.0,171.0,944769,172.0
EPG,2023-02-07,8.7,8.75,8.65,1349939,8.65
ESSO,2023-02-07,9.2,9.3,9.15,18877150,9.15
FORTH,2023-02-07,42.0,43.25,41.75,3803210,43.0
FTREIT,2023-02-07,11.7,11.9,11.7,196402,11.9
GFPT,2023-02-07,12.6,13.3,12.6,13964192,13.2
GLOBAL,2023-02-07,20.9,21.0,20.7,11074770,20.9
GPSC,2023-02-07,69.5,69.75,69.0,3829162,69.0
GULF,2023-02-07,54.0,54.25,53.75,11502957,53.75
GUNKUL,2023-02-07,4.94,5.05,4.94,52248036,5.0
GVREIT,2023-02-07,9.8,9.85,9.8,417700,9.8
HANA,2023-02-07,64.0,65.0,63.0,14815331,63.0
HFT,2023-02-07,6.7,6.75,6.65,366701,6.75
HMPRO,2023-02-07,14.7,14.8,14.6,11804881,14.7
HTC,2023-02-07,31.5,32.25,31.5,521964,31.5
ICHI,2023-02-07,12.4,12.7,12.4,3613668,12.6
III,2023-02-07,14.9,15.2,14.8,2849592,15.0
ILM,2023-02-07,19.6,19.8,19.1,1496504,19.7
IMPACT,2023-02-07,13.8,13.8,13.6,911982,13.7
INTUCH,2023-02-07,72.5,73.0,72.25,1572591,72.75
IRPC,2023-02-07,3.04,3.08,3.04,19508263,3.06
IVL,2023-02-07,40.5,41.0,40.25,11842657,40.75
JASIF,2023-02-07,8.25,8.25,8.2,3589348,8.25
JMART,2023-02-07,36.75,37.5,36.5,8468235,37.25
JMT,2023-02-07,53.0,54.25,52.25,14084684,54.0
JWD,2023-02-07,20.7,21.0,20.5,5033514,20.8
KBANK,2023-02-07,143.5,144.5,143.5,7124224,144.0
KCE,2023-02-07,57.0,57.75,56.0,17516788,56.0
KEX,2023-02-07,18.3,18.7,18.2,2231293,18.6
KGI,2023-02-07,5.15,5.2,5.1,3031912,5.15
