Symbol,Date,Last,High,Low,Total-Volume,Open
ACE,2023-02-03,2.56,2.58,2.54,9533466,2.56
ADVANC,2023-02-03,198.5,198.5,197.0,1055348,197.5
AH,2023-02-03,32.5,32.75,32.0,1580007,32.75
AIE,2023-02-03,2.84,2.86,2.82,458871,2.84
AIMIRT,2023-02-03,12.4,12.4,12.4,7200,12.4
AIT,2023-02-03,6.8,6.85,6.65,4541638,6.7
AJ,2023-02-03,13.0,13.0,12.8,114124,12.8
AMATA,2023-02-03,20.4,20.6,20.4,3645469,20.5
ANAN,2023-02-03,1.43,1.45,1.43,1931255,1.44
AOT,2023-02-03,73.75,74.25,73.75,22551761,74.0
AP,2023-02-03,12.0,12.2,11.8,22820100,12.1
ASIAN,2023-02-03,13.7,13.8,13.6,305642,13.7
ASP,2023-02-03,3.14,3.18,3.1,3162004,3.16
ASW,2023-02-03,8.55,8.75,8.55,8712873,8.65
AWC,2023-02-03,5.85,5.85,5.75,20884110,5.8
BA,2023-02-03,14.5,14.6,14.4,1001175,14.5
BAM,2023-02-03,16.2,16.4,16.1,16163109,16.3
BANPU,2023-02-03,11.4,11.6,11.4,59851833,11.6
BBL,2023-02-03,161.5,162.0,161.0,2540353,161.5
BCH,2023-02-03,21.6,21.7,21.4,9930060,21.5
BCP,2023-02-03,36.0,37.0,36.0,5577836,36.75
BCPG,2023-02-03,9.95,10.1,9.95,1871215,10.1
BDMS,2023-02-03,30.0,30.0,29.75,19283287,29.75
BEAUTY,2023-02-03,1.43,1.44,1.42,5606100,1.43
BEC,2023-02-03,10.5,10.7,10.5,608410,10.6
BEM,2023-02-03,9.75,9.75,9.65,10893645,9.7
BGC,2023-02-03,10.1,10.2,10.1,123705,10.2
BGRIM,2023-02-03,40.5,41.0,40.25,5920288,40.5
BH,2023-02-03,217.0,218.0,216.0,878270,216.0
BJC,2023-02-03,38.25,38.5,38.0,1913940,38.5
BKI,2023-02-03,292.0,294.0,292.0,13544,294.0
BLA,2023-02-03,28.75,29.25,28.5,2504722,29.25
BPP,2023-02-03,16.7,17.2,16.5,3004310,17.1
BTS,2023-02-03,8.4,8.45,8.4,7452802,8.4
BTSGIF,2023-02-03,3.9,3.9,3.88,1523102,3.88
CBG,2023-02-03,103.5,104.0,102.5,1224404,103.5
CENTEL,2023-02-03,53.0,53.5,52.25,3465934,52.5
CHG,2023-02-03,3.86,4.02,3.86,80436793,4.02
CK,2023-02-03,22.7,22.9,22.6,2185857,22.9
CKP,2023-02-03,4.56,4.58,4.54,1488060,4.54
COM7,2023-02-03,32.5,32.75,32.0,9937066,32.5
COTTO,2023-02-03,2.06,2.08,2.04,1358013,2.08
CPALL,2023-02-03,67.5,67.5,66.5,6649126,66.75
CPF,2023-02-03,23.8,24.0,23.7,11044511,23.8
CPN,2023-02-03,74.75,75.5,73.0,9032352,73.0
CPNCG,2023-02-03,11.7,11.7,11.6,57110,11.7
CPNREIT,2023-02-03,19.3,19.4,19.1,764583,19.4
CPTGF,2023-02-03,7.45,7.45,7.4,121300,7.4
CRC,2023-02-03,44.75,45.0,43.75,8839028,44.0
DCC,2023-02-03,2.86,2.88,2.84,3220707,2.88
DCON,2023-02-03,0.45,0.46,0.43,13142084,0.44
DELTA,2023-02-03,940.0,948.0,916.0,3308506,922.0
DIF,2023-02-03,13.7,13.7,13.6,2904095,13.7
DOHOME,2023-02-03,14.2,14.4,13.8,15093253,13.8
DRT,2023-02-03,8.3,8.35,8.25,68376,8.3
DTAC,2023-02-03,50.0,50.0,49.75,2346318,50.0
EA,2023-02-03,89.5,90.25,87.5,19394475,87.5
EASTW,2023-02-03,5.3,5.4,5.3,976158,5.35
EGCO,2023-02-03,173.5,175.0,173.0,419644,174.0
EPG,2023-02-03,8.7,8.75,8.65,1149518,8.75
ESSO,2023-02-03,9.3,9.3,9.25,3356040,9.3
FORTH,2023-02-03,44.25,45.5,43.5,3160584,45.25
FTREIT,2023-02-03,11.7,11.8,11.7,136411,11.8
GFPT,2023-02-03,13.3,13.3,13.0,2172185,13.1
GLOBAL,2023-02-03,21.2,21.2,20.7,9664908,20.8
GPSC,2023-02-03,69.5,70.0,69.25,3862430,69.5
GULF,2023-02-03,53.75,54.0,53.5,6825859,53.75
GUNKUL,2023-02-03,5.0,5.0,4.98,3964410,5.0
GVREIT,2023-02-03,9.75,9.8,9.6,337661,9.65
HANA,2023-02-03,63.75,65.0,63.0,12970931,64.5
HFT,2023-02-03,6.85,6.85,6.55,1581034,6.55
HMPRO,2023-02-03,14.9,14.9,14.4,18205803,14.5
HTC,2023-02-03,30.75,30.75,30.5,49212,30.5
ICHI,2023-02-03,12.3,12.5,12.3,2730975,12.4
III,2023-02-03,14.7,14.8,14.6,893998,14.7
ILM,2023-02-03,19.5,19.7,18.7,2326308,18.8
IMPACT,2023-02-03,13.9,14.1,13.9,234900,14.1
INTUCH,2023-02-03,73.75,74.0,72.75,998686,72.75
IRPC,2023-02-03,3.02,3.08,3.02,51204032,3.08
IVL,2023-02-03,40.75,41.0,40.25,6120104,40.5
JASIF,2023-02-03,8.2,8.25,8.2,2101319,8.2
JMART,2023-02-03,37.5,37.75,37.25,2918530,37.75
JMT,2023-02-03,54.25,55.25,53.75,9338584,53.75
JWD,2023-02-03,21.4,21.5,21.2,2032408,21.2
KBANK,2023-02-03,144.0,145.0,143.5,6605161,144.5
KCE,2023-02-03,57.25,58.5,56.5,34266030,57.25
KEX,2023-02-03,18.8,19.0,18.5,1149161,18.9
KGI,2023-02-03,5.15,5.2,5.1,7276258,5.2
KKP,2023-02-03,68.0,68.75,68.0,3875830,68.75
KSL,2023-02-03,3.68,3.72,3.66,2504206,3.72
KTB,2023-02-03,17.6,17.7,17.5,9439252,17.7
KTC,2023-02-03,59.25,59.25,58.25,2127433,59.0
LALIN,2023-02-03,9.4,9.45,9.4,440197,9.4
LANNA,2023-02-03,15.7,15.8,15.6,484885,15.8
LH,2023-02-03,9.95,9.95,9.8,28291305,9.9
LPF,2023-02-03,14.2,14.3,14.1,300100,14.1
LPH,2023-02-03,5.7,5.7,5.65,176766,5.65
LPN,2023-02-03,4.64,4.66,4.62,670581,4.64
M,2023-02-03,57.25,57.5,56.5,385232,56.75
MACO,2023-02-03,0.59,0.59,0.58,6722314,0.58
MAJOR,2023-02-03,18.8,18.8,18.5,1027928,18.7
MC,2023-02-03,11.6,11.7,11.3,1823839,11.3
MCS,2023-02-03,9.95,10.0,9.9,256312,10.0
MEGA,2023-02-03,51.5,52.0,51.25,1041371,52.0
MINT,2023-02-03,33.75,34.0,33.25,13679237,33.75
MTC,2023-02-03,39.5,39.75,39.25,9629247,39.25
NER,2023-02-03,6.35,6.4,6.3,4363983,6.4
NOBLE,2023-02-03,5.7,5.7,5.65,784097,5.65
ONEE,2023-02-03,7.95,8.0,7.85,4957842,7.95
OR,2023-02-03,22.5,22.7,22.4,6313146,22.4
ORI,2023-02-03,12.0,12.1,11.9,2505622,12.0
OSP,2023-02-03,28.5,28.5,28.25,1387843,28.25
PLANB,2023-02-03,8.9,8.9,8.75,3692994,8.85
POPF,2023-02-03,11.7,11.7,11.6,224800,11.6
PRM,2023-02-03,7.85,7.9,7.8,2441547,7.85
PSH,2023-02-03,13.4,13.5,13.1,2364800,13.2
PSL,2023-02-03,16.3,16.5,16.2,2450874,16.3
PTG,2023-02-03,13.6,13.6,13.4,2393635,13.5
PTT,2023-02-03,32.75,33.0,32.5,40390368,33.0
PTTEP,2023-02-03,166.5,169.5,164.5,22209369,169.5
PTTGC,2023-02-03,49.25,50.0,49.25,4551719,50.0
QH,2023-02-03,2.36,2.38,2.34,19468473,2.38
RATCH,2023-02-03,43.0,43.25,42.75,1310291,42.75
RBF,2023-02-03,13.0,13.1,12.9,839426,13.0
RCL,2023-02-03,31.0,31.0,30.5,1499559,30.5
RJH,2023-02-03,30.75,30.75,30.5,95818,30.75
ROJNA,2023-02-03,6.5,6.6,6.45,3705367,6.45
RS,2023-02-03,17.2,17.4,17.0,11227292,17.0
S11,2023-02-03,5.3,5.35,5.2,232400,5.2
SABUY,2023-02-03,13.0,13.2,12.8,15861157,12.8
SAPPE,2023-02-03,47.0,47.25,46.5,186709,47.0
SAT,2023-02-03,21.3,21.5,21.2,408450,21.5
SAWAD,2023-02-03,57.75,58.0,57.0,4090964,57.75
SC,2023-02-03,4.68,4.72,4.62,7907266,4.72
SCB,2023-02-03,105.0,105.5,104.5,1295497,105.0
SCC,2023-02-03,338.0,340.0,337.0,2242084,337.0
SCCC,2023-02-03,158.5,160.5,158.0,183264,160.5
SCGP,2023-02-03,53.5,53.75,53.0,3834313,53.5
SENA,2023-02-03,4.04,4.06,4.02,1591661,4.04
SINGER,2023-02-03,28.25,28.75,28.0,2607379,28.5
SIRI,2023-02-03,1.93,1.95,1.88,359562344,1.88
SIS,2023-02-03,27.0,27.25,27.0,101501,27.25
SKN,2023-02-03,5.25,5.35,5.2,107728,5.35
SMPC,2023-02-03,13.4,13.4,13.3,175957,13.4
SNC,2023-02-03,14.5,14.6,14.4,105962,14.4
SPALI,2023-02-03,24.2,24.4,24.1,2303523,24.3
SPCG,2023-02-03,14.6,14.6,14.5,108839,14.6
SPRC,2023-02-03,11.2,11.5,11.1,17630785,11.4
SPRIME,2023-02-03,7.25,7.25,7.2,137400,7.2
SSP,2023-02-03,10.0,10.1,10.0,454159,10.0
STA,2023-02-03,22.5,22.7,22.2,3822664,22.4
STANLY,2023-02-03,187.0,189.0,187.0,9100,189.0
STARK,2023-02-03,3.0,3.02,2.98,11514620,3.02
STGT,2023-02-03,11.3,11.6,11.2,14052447,11.4
SUPER,2023-02-03,0.64,0.65,0.63,83400330,0.65
SYNEX,2023-02-03,16.6,16.7,16.4,1113074,16.4
TASCO,2023-02-03,18.0,18.2,17.7,4874319,17.8
TCAP,2023-02-03,43.25,43.25,43.0,571663,43.25
TFFIF,2023-02-03,8.25,8.3,8.15,3150931,8.15
THANI,2023-02-03,4.16,4.18,4.14,3748427,4.18
THG,2023-02-03,70.5,71.0,69.75,3418315,70.0
TIDLOR,2023-02-03,29.75,30.25,29.0,22384046,29.25
TIPH,2023-02-03,50.25,51.0,50.25,1036802,50.75
TIPCO,2023-02-03,9.2,9.25,9.15,90856,9.15
TISCO,2023-02-03,101.5,102.5,101.5,958862,102.0
TK,2023-02-03,8.65,8.7,8.55,180547,8.6
TKN,2023-02-03,11.4,11.5,11.2,4192552,11.3
TKS,2023-02-03,13.5,13.8,13.5,1228668,13.7
TMT,2023-02-03,8.15,8.2,8.1,137699,8.2
TOA,2023-02-03,34.5,35.0,33.75,359928,35.0
TOP,2023-02-03,57.0,58.0,56.75,8798136,57.75
TPIPL,2023-02-03,1.84,1.85,1.83,3172814,1.85
TPIPP,2023-02-03,3.52,3.54,3.5,3049344,3.52
