name,date,price,high,low,volume,open
ACE,2023-07-03,1.93,1.96,1.92,13723596,1.95
ADVANC,2023-07-03,212.0,215.0,210.0,4515201,215.0
AEONTS,2023-07-03,187.5,188.5,185,95649,188.5
AH,2023-07-03,35.0,35.0,33.5,1996535,34.5
AIMIRT,2023-07-03,11.4,11.5,11.4,12701,11.5
AIT,2023-07-03,5.05,5.05,4.84,3188145,4.9
AJ,2023-07-03,8.95,9.0,8.85,19521,9.0
AMATA,2023-07-03,21.9,22.4,21.8,5733741,22.2
ANAN,2023-07-03,0.9,0.91,0.87,1968759,0.88
AOT,2023-07-03,71.75,72.25,71.5,6768346,72.0
AP,2023-07-03,11.4,11.6,11.3,5165107,11.5
ASIAN,2023-07-03,8.3,8.35,8.15,447198,8.25
ASK,2023-07-03,25.25,25.25,24.9,246501,25.0
ASP,2023-07-03,2.82,2.82,2.76,1098664,2.76
ASW,2023-07-03,8.2,8.2,8.1,118236,8.15
AWC,2023-07-03,4.84,4.96,4.8,29121743,4.94
BA,2023-07-03,15.8,15.9,15.2,2617022,15.4
BAM,2023-07-03,10.7,10.8,10.6,5602825,10.8
BANPU,2023-07-03,8.95,8.95,8.8,58187024,8.85
BBL,2023-07-03,159.5,160.5,158.0,8286583,160.0
BCH,2023-07-03,17.8,17.9,17.5,4156639,17.6
BCP,2023-07-03,36.25,36.25,35.5,3461775,36.25
BCPG,2023-07-03,9.1,9.2,9.05,1831188,9.15
BDMS,2023-07-03,27.75,28.0,27.5,18221311,27.75
BEAUTY,2023-07-03,0.57,0.6,0.51,35587849,0.52
BEM,2023-07-03,8.6,8.7,8.5,34319567,8.55
BGC,2023-07-03,9.5,9.5,9.4,59884,9.45
BGRIM,2023-07-03,35.0,35.25,34.5,5608014,34.75
BH,2023-07-03,225.0,228.0,225.0,728873,227.0
BJC,2023-07-03,34.5,35.0,34.0,1511320,35.0
BKI,2023-07-03,304.0,305.0,301.0,10794,304.0
BLA,2023-07-03,24.9,24.9,24.2,2703242,24.6
BLAND,2023-07-03,0.83,0.83,0.82,3674943,0.83
BPP,2023-07-03,14.6,14.8,14.4,1334742,14.4
BTS,2023-07-03,7.7,7.7,7.4,38383070,7.5
BTSGIF,2023-07-03,3.58,3.58,3.5,3845002,3.5
CBG,2023-07-03,65.0,65.75,64.5,3652271,65.5
CENTEL,2023-07-03,48.5,50.25,48.0,3300252,50.0
CHG,2023-07-03,3.0,3.0,2.94,16098898,2.98
CK,2023-07-03,19.8,19.8,19.2,2920978,19.6
CKP,2023-07-03,3.54,3.58,3.5,4934853,3.56
COM7,2023-07-03,27.0,27.25,26.25,5952546,26.75
CPALL,2023-07-03,62.75,63.0,61.75,14512732,62.75
CPF,2023-07-03,19.7,19.8,19.5,10195906,19.8
CPN,2023-07-03,65.5,65.75,64.5,7917993,65.25
CPNCG,2023-07-03,10,10,9.95,77950,9.95
CPNREIT,2023-07-03,10.8,11,10.7,1868606,10.9
CPTGF,2023-07-03,6.55,6.55,6.5,189600,6.5
CRC,2023-07-03,39.0,39.5,38.25,19543453,39.0
DELTA,2023-07-03,94.0,94.0,92.25,4025924,92.5
DIF,2023-07-03,11.1,11.2,11,8540783,11.2
DOHOME,2023-07-03,12.1,12.4,12.0,3910712,12.3
EA,2023-07-03,56.25,57.0,55.5,8546303,56.75
EASTW,2023-07-03,4.26,4.38,4.22,576734,4.36
ECL,2023-07-03,1.58,1.6,1.55,324600,1.6
EGCO,2023-07-03,131.5,132.5,130.0,728850,131.0
EPG,2023-07-03,6.95,7.0,6.85,2661195,6.9
ESSO,2023-07-03,8.8,8.85,8.75,3732646,8.8
FORTH,2023-07-03,27.0,27.25,26.25,708835,27.0
FTREIT,2023-07-03,10.7,10.7,10.6,47302,10.6
GFPT,2023-07-03,12.6,12.8,12.5,3575826,12.8
GLOBAL,2023-07-03,15.8,16.1,15.6,3852250,16.0
GPSC,2023-07-03,54.5,54.75,53.5,5828091,54.5
GULF,2023-07-03,46.75,47.25,46.5,19837103,46.75
GUNKUL,2023-07-03,3.16,3.22,3.1,22416889,3.18
GVREIT,2023-07-03,8.45,8.45,8.3,58103,8.3
HANA,2023-07-03,46.75,48.0,46.25,5997810,48.0
HFT,2023-07-03,4.62,4.62,4.58,27801,4.58
HMPRO,2023-07-03,14.0,14.1,13.9,5728878,14.0
HTC,2023-07-03,36.25,36.5,35.75,476064,36.5
ICHI,2023-07-03,13.8,14.0,13.5,7147745,13.7
III,2023-07-03,11.1,11.2,10.9,1002921,11.2
ILM,2023-07-03,21.2,21.8,21.2,768300,21.8
IMPACT,2023-07-03,13,13,12.7,253801,12.8
INTUCH,2023-07-03,72.5,74.5,72.0,4029498,74.25
IRPC,2023-07-03,2.3,2.32,2.26,21952855,2.3
IVL,2023-07-03,34.5,34.5,33.75,9453506,34.5
JASIF,2023-07-03,7.1,7.1,7.05,2895511,7.05
JMART,2023-07-03,17.1,17.4,15.2,43547035,15.8
JMT,2023-07-03,39.25,39.25,37.25,15346307,38.0
KBANK,2023-07-03,131.5,131.5,129.5,7383240,130.0
KCE,2023-07-03,38.5,39.75,38.5,5606478,39.25
KEX,2023-07-03,9.95,10.1,9.85,2096803,10.1
KGI,2023-07-03,4.5,4.5,4.4,2987751,4.42
KKP,2023-07-03,60.25,60.25,59.5,1251340,60.0
KSL,2023-07-03,3.08,3.1,3.04,3356228,3.1
KTB,2023-07-03,19.4,19.4,19.2,24626041,19.4
KTC,2023-07-03,49.5,49.75,48.75,2173127,49.5
LANNA,2023-07-03,14.9,15.0,14.7,534155,15.0
LH,2023-07-03,8.45,8.5,8.4,15072767,8.5
LPF,2023-07-03,12.9,12.9,12.7,102020,12.9
LPN,2023-07-03,4.12,4.12,4.04,1324928,4.1
M,2023-07-03,46.5,46.5,46.0,393817,46.5
MACO,2023-07-03,0.5,0.51,0.49,1167588,0.5
MAJOR,2023-07-03,14.6,14.7,14.4,1961601,14.6
MC,2023-07-03,12.4,12.6,12.3,1233635,12.6
MCS,2023-07-03,6.35,6.4,6.3,171293,6.4
MEGA,2023-07-03,38.0,38.25,37.5,1163666,37.75
MINT,2023-07-03,34.5,34.75,34.25,13180777,34.5
MST,2023-07-03,10.6,10.6,10.5,102800,10.6
MTC,2023-07-03,39.75,39.75,38.5,5960026,39.5
NER,2023-07-03,4.56,4.56,4.52,2656599,4.56
NOBLE,2023-07-03,4.22,4.22,4.18,470959,4.2
ONEE,2023-07-03,5.1,5.25,5.0,2994926,5.25
OR,2023-07-03,21.1,21.2,20.9,9658393,21.2
ORI,2023-07-03,10.2,10.6,10.1,9100929,10.6
OSP,2023-07-03,29.75,30.0,29.5,4904660,30.0
PLANB,2023-07-03,8.15,8.25,8.05,10506306,8.1
POPF,2023-07-03,10.1,10.1,10,707381,10.1
PRM,2023-07-03,6.2,6.25,6.1,927146,6.2
PSH,2023-07-03,12.9,13.0,12.6,1206645,12.8
PSL,2023-07-03,9.15,9.3,9.05,4762852,9.25
PTG,2023-07-03,12.3,12.3,12.0,2888987,12.2
PTL,2023-07-03,14.2,14.3,13.8,1371084,14.0
PTT,2023-07-03,33.75,33.75,33.25,53846822,33.75
PTTEP,2023-07-03,152.0,152.0,149.5,4771870,150.5
PTTGC,2023-07-03,37.75,38.25,37.0,10604807,37.75
RATCH,2023-07-03,36.25,36.25,36.0,1912066,36.0
RBF,2023-07-03,10.7,10.9,10.5,1918310,10.8
RCL,2023-07-03,24.1,24.2,23.7,1866569,23.9
RJH,2023-07-03,28.5,28.5,28.0,228912,28.0
ROJNA,2023-07-03,5.65,5.7,5.6,185218,5.7
RS,2023-07-03,14.0,15.1,13.8,18002129,15.0
S11,2023-07-03,4.5,4.5,4.46,76515,4.46
SABUY,2023-07-03,9.0,9.0,8.8,7679336,8.95
SAPPE,2023-07-03,80.75,81.75,79.25,502691,81.0
SAT,2023-07-03,18.9,19.0,18.8,365133,19.0
SAWAD,2023-07-03,48.25,48.25,47.0,7642127,48.25
SC,2023-07-03,4.48,4.5,4.36,11901390,4.4
SCB,2023-07-03,107.5,108.0,106.5,14113019,107.5
SCC,2023-07-03,326.0,326.0,320.0,1680508,323.0
SCCC,2023-07-03,140.0,140.5,138.5,95888,139.5
SCGP,2023-07-03,37.25,37.5,36.75,3230790,37.5
SENA,2023-07-03,3.02,3.02,2.96,188706,2.98
SINGER,2023-07-03,9.35,9.35,8.75,8911862,9.0
SIRI,2023-07-03,1.93,1.94,1.9,81257762,1.92
SIS,2023-07-03,17.5,17.7,17.2,218247,17.4
SKN,2023-07-03,4.36,4.38,4.34,231930,4.38
SMPC,2023-07-03,11.0,11.2,10.7,245974,10.7
SNC,2023-07-03,10.1,10.2,10.0,694375,10.1
SPALI,2023-07-03,20.2,20.3,20.0,3140519,20.3
SPCG,2023-07-03,12.5,12.8,12.5,363711,12.7
SPRC,2023-07-03,8.1,8.2,8.0,10765130,8.15
SPRIME,2023-07-03,6.45,6.45,6.35,94100,6.4
SSP,2023-07-03,7.75,7.85,7.75,55754,7.85
STA,2023-07-03,16.6,17.0,16.4,5419627,17.0
STANLY,2023-07-03,217.0,218.0,215.0,192503,216.0
STEC,2023-07-03,8.85,8.9,8.75,3567601,8.9
STGT,2023-07-03,7.3,7.6,7.25,7280711,7.55
SUPER,2023-07-03,0.53,0.53,0.52,4434939,0.53
SYNEX,2023-07-03,12.0,12.1,11.9,84951,12.1
TASCO,2023-07-03,18.7,18.8,18.4,2215748,18.5
TCAP,2023-07-03,49.5,50.0,49.25,1108774,49.75
TFFIF,2023-07-03,7.6,7.65,7.55,2595600,7.6
THANI,2023-07-03,3.28,3.3,3.22,8655133,3.22
THG,2023-07-03,68.75,69.0,68.25,682700,68.5
TIDLOR,2023-07-03,23.4,23.5,22.6,18040386,23.1
TIPH,2023-07-03,42.5,42.75,41.5,407698,42.5
TIPCO,2023-07-03,10.7,10.9,10.3,2783349,10.5
TISCO,2023-07-03,96.75,97.0,96.25,1593924,97.0
TK,2023-07-03,7.0,7.05,6.9,122435,7.05
TKN,2023-07-03,10.9,11.0,10.5,6414663,10.8
TKS,2023-07-03,8.85,9.0,8.5,948280,8.85
TMT,2023-07-03,7.45,7.45,7.3,52423,7.4
TOA,2023-07-03,27.25,27.75,26.5,662381,27.75
TOP,2023-07-03,44.75,44.75,44.0,3112001,44.75
TPIPL,2023-07-03,1.48,1.49,1.46,3932574,1.47
TPIPP,2023-07-03,3.32,3.32,3.3,1666068,3.32
TQM,2023-07-03,27.0,27.25,26.5,439819,26.75
TRUE,2023-07-03,6.5,6.6,6.4,52108914,6.55
TSE,2023-07-03,2.26,2.3,2.22,1385451,2.3
TSTH,2023-07-03,0.86,0.87,0.85,248101,0.86
TTA,2023-07-03,6.6,6.65,6.55,717179,6.55
TTB,2023-07-03,1.54,1.56,1.53,227643205,1.55
TTLPF,2023-07-03,22,22,21.9,2000,21.9
TTW,2023-07-03,8.6,8.65,8.5,677154,8.65
