name,date,price,high,low,volume,open
ACE,2023-02-08,2.56,2.56,2.54,9539330,2.54
ADVANC,2023-02-08,196.0,196.5,195.0,1645166,196.0
AH,2023-02-08,32.25,33,32.25,575537,33
AIE,2023-02-08,3.04,3.1,2.94,12110539,3.02
AIMIRT,2023-02-08,12.3,12.3,12.3,257501,12.3
AIT,2023-02-08,6.55,6.65,6.5,1495892,6.6
AJ,2023-02-08,12.9,12.9,12.8,75100,12.8
AMATA,2023-02-08,20.2,20.5,20.2,4293746,20.3
ANAN,2023-02-08,1.42,1.44,1.41,1905000,1.43
AOT,2023-02-08,74.0,74.0,73.25,11951205,73.5
AP,2023-02-08,12.0,12.1,11.9,9781166,11.9
ASIAN,2023-02-08,13.9,14,13.8,212110,14
ASP,2023-02-08,3.12,3.14,3.12,556754,3.12
ASW,2023-02-08,8.55,8.7,8.5,1506807,8.5
AWC,2023-02-08,5.8,5.9,5.75,43508054,5.85
BA,2023-02-08,14.5,14.8,14.4,2136430,14.8
BAM,2023-02-08,15.8,15.9,15.7,11017993,15.9
BANPU,2023-02-08,11.2,11.4,11.1,47601625,11.3
BBL,2023-02-08,161.0,161.0,160.0,1773569,160.0
BCH,2023-02-08,20.9,21.1,20.9,1464357,21.1
BCP,2023-02-08,35.75,36.25,35.5,3324577,35.5
BCPG,2023-02-08,10.1,10.1,10.0,513033,10.0
BDMS,2023-02-08,29.75,30.0,29.5,9498539,29.75
BEAUTY,2023-02-08,1.57,1.63,1.56,84353656,1.58
BEC,2023-02-08,10.3,10.3,10.2,2070280,10.3
BEM,2023-02-08,9.6,9.65,9.55,19811660,9.6
BGC,2023-02-08,10.3,10.4,10.2,109023,10.3
BGRIM,2023-02-08,40.5,41.0,40.25,2512633,40.75
BH,2023-02-08,213.0,216.0,212.0,1337582,215.0
BJC,2023-02-08,38.75,39.5,38.5,7147902,38.5
BKI,2023-02-08,291.0,291.0,290.0,13847,291.0
BLA,2023-02-08,29.75,30.25,29.5,2231396,30.0
BPP,2023-02-08,17.3,17.3,17.0,954185,17.1
BTS,2023-02-08,8.2,8.3,8.2,13933640,8.3
BTSGIF,2023-02-08,3.9,3.92,3.88,402502,3.9
CBG,2023-02-08,101.5,102.5,101.0,597172,102.5
CENTEL,2023-02-08,55.25,56.0,53.75,8072835,54.0
CHG,2023-02-08,3.86,3.88,3.86,2699038,3.88
CK,2023-02-08,22.6,22.7,22.4,898831,22.5
CKP,2023-02-08,4.64,4.7,4.64,7030427,4.68
COM7,2023-02-08,31.75,32.25,31.25,4213531,32.0
COTTO,2023-02-08,2.06,2.06,2.04,283255,2.06
CPALL,2023-02-08,67.0,67.25,66.5,5026194,66.75
CPF,2023-02-08,23.4,23.6,23.3,15863908,23.6
CPN,2023-02-08,73.0,73.5,73.0,2383228,73.0
CPNCG,2023-02-08,11.7,11.7,11.6,105501,11.6
CPNREIT,2023-02-08,18.4,18.5,18.3,1148579,18.5
CPTGF,2023-02-08,7.7,7.7,7.65,514809,7.7
CRC,2023-02-08,44.25,44.5,44.0,4643472,44.25
DCC,2023-02-08,2.84,2.86,2.84,717558,2.84
DCON,2023-02-08,0.44,0.45,0.44,5053400,0.44
DELTA,2023-02-08,942.0,978.0,938.0,1869536,976.0
DIF,2023-02-08,13.7,13.7,13.6,4288912,13.6
DOHOME,2023-02-08,13.8,14.0,13.7,5983477,13.9
DRT,2023-02-08,8.25,8.3,8.25,44670,8.25
DTAC,2023-02-08,49.25,49.5,48.75,2314324,49.25
EA,2023-02-08,90.0,90.75,89.75,6511362,90.25
EASTW,2023-02-08,5.45,5.45,5.4,391390,5.45
EGCO,2023-02-08,172.0,173.0,171.0,246351,172.0
EPG,2023-02-08,8.65,8.75,8.6,1144585,8.75
ESSO,2023-02-08,9.25,9.3,9.2,5911955,9.25
FORTH,2023-02-08,41.5,43.5,41.25,2747845,42.25
FTREIT,2023-02-08,11.6,11.8,11.6,248206,11.8
GFPT,2023-02-08,12.5,12.7,12.5,1794813,12.7
GLOBAL,2023-02-08,20.8,21.0,20.7,4937372,20.9
GPSC,2023-02-08,69.0,69.75,68.75,1601061,69.75
GULF,2023-02-08,54.0,54.25,53.75,3169602,54.0
GUNKUL,2023-02-08,4.94,4.98,4.92,52868870,4.96
GVREIT,2023-02-08,9.65,9.8,9.55,249806,9.75
HANA,2023-02-08,63.0,64.0,61.75,10657134,62.75
HFT,2023-02-08,6.7,6.7,6.6,125100,6.65
HMPRO,2023-02-08,14.5,14.8,14.5,22740397,14.7
HTC,2023-02-08,31.25,31.75,31.25,193102,31.75
ICHI,2023-02-08,12.4,12.5,12.3,701282,12.5
III,2023-02-08,14.8,14.9,14.7,754566,14.8
ILM,2023-02-08,19.7,19.8,19.5,596154,19.7
IMPACT,2023-02-08,13.8,13.8,13.7,349830,13.8
INTUCH,2023-02-08,71.75,72.75,71.5,1365387,72.5
IRPC,2023-02-08,3.14,3.18,3.06,215814458,3.08
IVL,2023-02-08,41.0,41.5,40.5,9271372,40.5
JASIF,2023-02-08,8.25,8.25,8.2,737713,8.2
JMART,2023-02-08,36.25,37.0,36.0,3395145,37.0
JMT,2023-02-08,52.0,53.25,52.0,4507194,53.0
JWD,2023-02-08,20.3,20.7,19.9,5602788,20.7
KBANK,2023-02-08,143.5,144.5,143.5,4302325,143.5
KCE,2023-02-08,52.75,55.25,52.5,50784876,54.5
KEX,2023-02-08,18.4,18.4,18.1,1525147,18.4
KGI,2023-02-08,5.15,5.2,5.15,1158082,5.15
KKP,2023-02-08,67.25,67.75,67.25,3227125,67.5
KSL,2023-02-08,3.7,3.72,3.66,5224926,3.72
