name,date,price,high,low,volume,open
ACE,2023-02-10,2.48,2.52,2.48,12908381,2.52
ADVANC,2023-02-10,206.0,206.0,201.0,17037520,202.0
AH,2023-02-10,30.75,32.0,30.5,5272428,32.0
AIE,2023-02-10,2.98,3.04,2.98,2006091,3.04
AIMIRT,2023-02-10,12.3,12.3,12.2,44600,12.3
AIT,2023-02-10,6.5,6.55,6.5,1121703,6.55
AJ,2023-02-10,12.5,12.8,12.4,356994,12.6
AMATA,2023-02-10,19.9,20.1,19.8,6819745,20.0
ANAN,2023-02-10,1.4,1.41,1.38,5500802,1.38
AOT,2023-02-10,73.0,73.5,73.0,14762919,73.25
AP,2023-02-10,12.3,12.3,11.8,60884658,11.9
ASIAN,2023-02-10,13.7,13.7,13.6,431214,13.6
ASP,2023-02-10,3.12,3.14,3.1,1314424,3.12
ASW,2023-02-10,8.6,8.7,8.55,497755,8.7
AWC,2023-02-10,5.85,5.85,5.65,55484175,5.7
BA,2023-02-10,14.2,14.5,14.1,1854609,14.3
BAM,2023-02-10,15.8,15.9,15.6,17489871,15.7
BANPU,2023-02-10,10.9,11.5,10.8,399453216,11.4
BBL,2023-02-10,164.0,166.0,160.0,17608585,161.0
BCH,2023-02-10,20.8,21.0,20.7,5768406,20.9
BCP,2023-02-10,35.5,35.5,35.0,2534651,35.0
BCPG,2023-02-10,9.85,9.95,9.85,1036974,9.9
BDMS,2023-02-10,28.75,29.0,28.75,17941153,28.75
BEAUTY,2023-02-10,1.47,1.54,1.46,62135928,1.53
BEC,2023-02-10,9.65,9.8,9.65,2308701,9.75
BEM,2023-02-10,9.55,9.55,9.5,18500068,9.55
BGC,2023-02-10,10.2,10.3,10.2,63121,10.3
BGRIM,2023-02-10,40.0,40.25,39.5,1943998,40.0
BH,2023-02-10,210.0,212.0,209.0,1069423,211.0
BJC,2023-02-10,38.75,38.75,38.25,2960566,38.5
BKI,2023-02-10,290.0,291.0,289.0,16001,290.0
BLA,2023-02-10,29.5,29.75,29.5,2074344,29.5
BPP,2023-02-10,16.7,16.9,16.6,1026419,16.8
