Symbol,Date,Close,High,Low,Volume,Open
ASK,2023-02-15,30.75,32.5,30.5,2500112,32.25
ASK,2023-02-14,32.25,33.0,32.0,715070,32.75
ASK,2023-02-13,32.75,33.0,32.5,315216,32.5
ASK,2023-02-10,32.5,33.0,32.5,438805,33.0
ASK,2023-02-09,32.75,32.75,32.25,414178,32.5
ASK,2023-02-08,32.5,33.0,32.0,1512814,32.75
ASK,2023-02-07,32.75,33.75,32.75,1552326,33.75
ASK,2023-02-06,33.75,34.0,33.5,266570,33.75
ASK,2023-02-03,33.75,34.0,33.5,362905,33.75
ASK,2023-02-02,33.75,34.0,33.25,780826,34.0
ASK,2023-02-01,33.75,34.0,32.75,1441399,32.75
ASK,2023-01-31,32.75,33.25,32.5,940800,32.75
ASK,2023-01-30,32.75,33.25,32.5,1856021,33.25
ASK,2023-01-27,33.0,33.25,32.5,512032,33.0
ASK,2023-01-26,32.75,33.0,32.25,882959,32.5
ASK,2023-01-25,32.25,33.75,32.25,3694334,33.75
ASK,2023-01-24,33.5,34.0,33.5,1271114,33.75
ASK,2023-01-23,33.75,34.5,33.5,1142844,33.75
ASK,2023-01-20,33.75,34.5,33.5,1298417,34.25
ASK,2023-01-19,34.25,34.75,34.0,909727,34.75
ASK,2023-01-18,34.5,34.75,34.25,487297,34.75
ASK,2023-01-17,34.5,35.25,34.25,1291216,35.25
ASK,2023-01-16,35.0,36.0,35.0,755457,36.0
ASK,2023-01-13,35.75,36.25,35.25,1975689,35.5
ASK,2023-01-12,35.25,35.5,34.75,571467,35.25
ASK,2023-01-11,35.25,36.0,35.25,676979,35.75
ASK,2023-01-10,35.5,35.75,35.0,673135,35.75
ASK,2023-01-09,35.5,35.75,32.5,7588038,34.25
ASK,2023-01-06,34.5,34.75,34.25,526127,34.5
ASK,2023-01-05,34.25,34.75,34.25,542180,34.25
ASK,2023-01-04,34.25,35.25,34.25,1208438,35.25
ASK,2023-01-03,35.0,35.75,34.75,1556097,35.5
ASK,2022-12-30,35.5,36.0,35.5,490002,35.5
ASK,2022-12-29,35.5,35.75,35.25,596863,35.75
ASK,2022-12-28,35.5,36.25,35.0,1830639,35.5
ASK,2022-12-27,35.5,35.75,35.25,1026540,35.5
ASK,2022-12-26,35.5,35.75,35.5,319204,35.75
ASK,2022-12-23,35.75,36.0,34.75,947005,35.0
ASK,2022-12-22,35.0,35.25,34.75,626202,35.0
ASK,2022-12-21,35.0,35.0,34.25,1392026,35.0
ASK,2022-12-20,34.5,35.75,34.5,1590104,35.75
ASK,2022-12-19,35.75,36.25,35.25,834826,35.75
ASK,2022-12-16,35.75,37.25,35.75,2322820,36.5
ASK,2022-12-15,37.25,37.75,37.0,770732,37.75
ASK,2022-12-14,37.5,38.0,37.0,1334473,37.0
ASK,2022-12-13,36.75,37.25,36.5,564045,37.25
ASK,2022-12-09,37.25,38.0,37.25,647512,37.75
ASK,2022-12-08,38.0,38.25,37.5,398768,37.5
ASK,2022-12-07,38.0,38.5,37.0,2719304,37.0
ASK,2022-12-06,37.25,37.5,36.25,1285514,36.75
ASK,2022-12-02,36.75,37.0,35.75,1758188,36.25
ASK,2022-12-01,36.75,37.0,35.5,3951070,35.75
ASK,2022-11-30,35.25,35.5,34.0,1480308,34.25
ASK,2022-11-29,34.25,34.5,34.0,239500,34.25
ASK,2022-11-28,34.25,34.25,34.0,205169,34.0
ASK,2022-11-25,34.25,34.5,34.0,234500,34.5
ASK,2022-11-24,34.25,34.75,34.0,692400,34.75
ASK,2022-11-23,34.5,34.75,33.75,802308,34.25
ASK,2022-11-22,34.0,34.5,33.5,491510,34.25
ASK,2022-11-21,34.0,34.75,34.0,469000,34.25
ASK,2022-11-18,34.5,34.5,33.5,1050414,33.75
ASK,2022-11-17,33.75,35.0,33.5,1510601,35.0
ASK,2022-11-16,35.0,35.75,34.5,1838860,35.75
ASK,2022-11-15,35.75,35.75,35.0,1933159,35.0
ASK,2022-11-14,35.25,36.0,35.0,3785715,35.5
ASK,2022-11-11,36.0,36.25,35.0,3555358,35.25
ASK,2022-11-10,34.25,34.25,33.0,1621459,33.0
ASK,2022-11-09,33.25,34.0,33.0,1366527,33.0
ASK,2022-11-08,33.0,33.0,32.75,465441,33.0
ASK,2022-11-07,32.75,33.75,32.75,2219311,33.25
ASK,2022-11-04,33.0,33.25,32.75,1500856,32.75
ASK,2022-11-03,32.75,33.0,32.5,393515,32.75
ASK,2022-11-02,32.75,33.0,32.5,937606,33.0
ASK,2022-11-01,33.0,33.5,32.5,527534,32.5
ASK,2022-10-31,32.5,33.25,32.25,1420329,33.0
ASK,2022-10-28,33.0,33.25,32.25,1160007,33.25
ASK,2022-10-27,33.25,33.75,32.0,5093811,32.0
ASK,2022-10-26,32.0,32.25,31.75,752918,31.75
ASK,2022-10-25,31.75,32.5,31.75,648760,32.25
ASK,2022-10-21,32.0,33.25,32.0,995969,33.0
