name,date,price,high,low,volume,open
ACE,2023-08-11,1.78,1.8,1.77,4466002,1.78
ADVANC,2023-08-11,221.0,222.0,220.0,2196411,221.0
AEONTS,2023-08-11,159,160,156,492441,157.5
AH,2023-08-11,33.0,33.0,32.5,551183,32.75
AIMIRT,2023-08-11,11,11.1,10.9,320400,11
AIT,2023-08-11,4.92,4.94,4.88,1714361,4.92
AJ,2023-08-11,8.85,8.9,8.75,6200,8.85
AMATA,2023-08-11,23.0,23.2,22.8,4616218,23.0
ANAN,2023-08-11,0.76,0.78,0.75,30043545,0.78
AOT,2023-08-11,71.25,71.25,70.5,12586456,71.0
AP,2023-08-11,11.9,12.0,11.7,7582469,11.9
ASIAN,2023-08-11,7.6,7.65,7.55,608554,7.6
ASK,2023-08-11,24.1,24.4,23.9,635802,24.4
ASP,2023-08-11,2.88,2.88,2.86,464237,2.88
ASW,2023-08-11,8.1,8.3,8.05,14661533,8.25
AWC,2023-08-11,3.92,4.32,3.9,413419346,4.3
BA,2023-08-11,16.0,16.1,15.0,12284277,15.1
BAM,2023-08-11,10.5,10.7,10.4,9796597,10.6
BANPU,2023-08-11,9.35,9.45,9.25,245611545,9.45
BBL,2023-08-11,173.5,174.5,172.5,3097323,173.5
BCH,2023-08-11,18.5,18.5,18.3,7721486,18.4
BCP,2023-08-11,38.5,38.75,37.25,10645458,38.0
BCPG,2023-08-11,9.45,9.65,9.35,4942328,9.6
BDMS,2023-08-11,28.75,29.25,28.75,44105029,29.25
BEAUTY,2023-08-11,0.51,0.53,0.5,23167507,0.5
BEM,2023-08-11,8.95,9.1,8.9,42941503,8.9
BGC,2023-08-11,9.35,9.45,9.3,292153,9.35
BGRIM,2023-08-11,36.75,37.75,36.25,13467660,37.5
BH,2023-08-11,245.0,250.0,244.0,6744819,246.0
BJC,2023-08-11,34.5,34.5,33.75,2563644,34.0
BKI,2023-08-11,309.0,310.0,307.0,20710,308.0
BLA,2023-08-11,24.4,24.4,24.2,574649,24.3
BLAND,2023-08-11,0.8,0.8,0.79,4370865,0.8
BPP,2023-08-11,14.7,14.7,14.6,937818,14.6
BTS,2023-08-11,7.2,7.25,7.15,16126867,7.15
BTSGIF,2023-08-11,3.6,3.62,3.6,2627805,3.6
CBG,2023-08-11,74.75,76.0,70.5,11156915,71.25
CENTEL,2023-08-11,48.5,48.75,46.5,5146755,46.5
CHG,2023-08-11,3.0,3.0,2.96,32458949,2.98
CK,2023-08-11,22.0,22.2,21.8,3147732,22.1
CKP,2023-08-11,3.46,3.46,3.34,10001938,3.46
COM7,2023-08-11,28.75,29.25,28.5,21141789,28.5
