name,date,price,high,low,volume,open
ACE,2023-03-01,2.46,2.48,2.4,16010904,2.48
ADVANC,2023-03-01,204,204,201,5186749,202
AEONTS,2023-03-01,198,200,197.5,94648,199.5
AH,2023-03-01,32.0,33.25,31.25,7571451,31.5
AIE,2023-03-01,2.56,2.58,2.54,808012,2.56
AIMIRT,2023-03-01,12.3,12.4,12.3,64403,12.3
AIT,2023-03-01,6.0,6.1,6.0,974506,6.05
AJ,2023-03-01,11.2,11.4,11.0,427384,11.0
AMATA,2023-03-01,20.4,20.4,20,8379432,20.1
ANAN,2023-03-01,1.37,1.38,1.33,20309404,1.38
AOT,2023-03-01,72.5,73.5,72.5,10836550,73
AP,2023-03-01,12.4,12.4,12.2,10267667,12.4
ASIAN,2023-03-01,13.2,13.3,13.1,820876,13.3
ASK,2023-03-01,29.5,29.5,29.25,365032,29.5
ASP,2023-03-01,3.06,3.08,3.04,3340425,3.06
ASW,2023-03-01,8.5,8.55,8.45,496541,8.5
AWC,2023-03-01,5.9,5.95,5.8,28959883,5.9
BA,2023-03-01,13.1,13.4,13.1,893265,13.1
BAM,2023-03-01,14.7,14.9,14.7,4847827,14.8
BANPU,2023-03-01,10.8,11,10.8,67568454,10.9
BBL,2023-03-01,164,165,163,2590577,165
BCH,2023-03-01,19.6,20.2,19.6,5694519,20.1
BCP,2023-03-01,32.75,32.75,32.25,6511131,32.75
BCPG,2023-03-01,9.5,9.7,9.4,4223051,9.7
BDMS,2023-03-01,28,28.5,27.75,46177637,28
BEAUTY,2023-03-01,1.3,1.33,1.29,8166921,1.31
BEC,2023-03-01,9.55,9.8,9.5,1183937,9.8
BEM,2023-03-01,9.4,9.45,9.2,72063321,9.25
BGC,2023-03-01,10.1,10.1,10.0,259801,10.0
BGRIM,2023-03-01,38.5,39,38.25,4482350,38.75
BH,2023-03-01,213,214,210,1791001,211
BJC,2023-03-01,38.0,38.75,38.0,1362081,38.75
BKI,2023-03-01,290,291,289,26401,289
BLA,2023-03-01,31.75,32,31.25,4172056,31.75
BPP,2023-03-01,15.5,15.6,15.3,974538,15.5
BTS,2023-03-01,8.05,8.1,8,9924807,8.05
BTSGIF,2023-03-01,3.66,3.7,3.66,623600,3.7
CBG,2023-03-01,101,101.5,100.5,1065944,101
CENTEL,2023-03-01,56,56.5,55.5,1789734,56.5
CHG,2023-03-01,3.76,3.78,3.72,21484766,3.74
CK,2023-03-01,21.2,21.3,20.9,2549314,21.3
CKP,2023-03-01,4.16,4.26,4.12,12660280,4.26
COM7,2023-03-01,31,31.25,30.5,7096050,30.75
CPALL,2023-03-01,61.5,62,61,28155309,61.75
CPF,2023-03-01,22,22.3,22,11630927,22.2
CPN,2023-03-01,70,71.5,69.75,4632310,71.5
CPNCG,2023-03-01,11.5,11.6,11.5,215451,11.5
CPNREIT,2023-03-01,16.5,17.2,16.5,4879354,17.1
CPTGF,2023-03-01,7.55,7.55,7.5,53900,7.55
CRC,2023-03-01,45.5,47.5,45.25,34380992,46
DELTA,2023-03-01,970,970,916,2845213,922
DIF,2023-03-01,13.3,13.3,13.2,2007867,13.3
DOHOME,2023-03-01,14.9,15.2,14.7,9341147,15
DRT,2023-03-01,8.15,8.2,8.1,128839,8.15
EA,2023-03-01,77,78.25,77,5288226,78.25
EASTW,2023-03-01,5.1,5.15,5.05,759517,5.05
ECL,2023-03-01,2,2,1.98,8663800,1.99
EGCO,2023-03-01,161.5,166.5,160,2882794,166.5
EPG,2023-03-01,8.15,8.3,8.1,2590188,8.3
ESSO,2023-03-01,8.95,9,8.85,8219296,9
FORTH,2023-03-01,37.25,37.5,36.25,1284944,36.25
FTREIT,2023-03-01,11.1,11.2,11.1,84217,11.1
GFPT,2023-03-01,12.1,12.2,12,1626926,12.2
GLOBAL,2023-03-01,18.2,18.5,18,7907319,18.4
GPSC,2023-03-01,66.75,68,66.5,3684372,68
GULF,2023-03-01,51.75,52.25,51.5,5109718,52
GUNKUL,2023-03-01,4.18,4.22,4.12,20913974,4.2
GVREIT,2023-03-01,9.35,9.5,9.35,337900,9.45
HANA,2023-03-01,60,60.25,57.5,7300069,57.75
HFT,2023-03-01,5.2,5.25,5.2,1060983,5.2
HMPRO,2023-03-01,13.9,14.1,13.7,17281333,14.1
HTC,2023-03-01,31.75,32.0,31.25,357272,31.75
ICHI,2023-03-01,12.9,13.0,12.7,15268833,12.8
III,2023-03-01,13.3,13.5,13.2,998937,13.4
ILM,2023-03-01,19.6,19.6,18.9,1178128,19.2
IMPACT,2023-03-01,13.7,13.7,13.6,126188,13.7
INTUCH,2023-03-01,70.75,71,70,4657126,71
IRPC,2023-03-01,2.86,2.9,2.86,22937625,2.88
IVL,2023-03-01,36.75,37.25,36.5,5820940,37.25
JASIF,2023-03-01,8.2,8.25,8.2,12921360,8.25
JMART,2023-03-01,28.25,28.5,27.75,2885302,28.5
JMT,2023-03-01,47,47.25,46.5,2383254,46.75
KBANK,2023-03-01,137,137.5,136.5,7503486,137.5
KCE,2023-03-01,48,48,46.5,10872818,46.5
KEX,2023-03-01,15.5,15.7,15.5,834897,15.6
KGI,2023-03-01,5.1,5.1,5.05,1099330,5.1
KKP,2023-03-01,66.25,67,66,6290356,66.75
KSL,2023-03-01,3.62,3.72,3.6,7536146,3.68
KTB,2023-03-01,17.4,17.4,17.2,18026096,17.3
KTC,2023-03-01,58.25,59,58,3087795,58.75
LALIN,2023-03-01,9.05,9.05,8.95,113839,8.95
LANNA,2023-03-01,15.4,15.5,15.2,1176708,15.5
LH,2023-03-01,9.85,9.9,9.75,39166227,9.85
LPF,2023-03-01,13.7,13.8,13.6,141401,13.7
LPH,2023-03-01,5.5,5.55,5.45,146011,5.5
LPN,2023-03-01,4.2,4.24,4.18,2011814,4.2
M,2023-03-01,54.75,55.5,54.25,340434,55.5
MACO,2023-03-01,0.56,0.57,0.55,5861900,0.56
MAJOR,2023-03-01,17.1,17.3,16.9,1898103,17.1
MC,2023-03-01,11.1,11.2,10.9,3301768,10.9
MCS,2023-03-01,9.7,9.85,9.7,608399,9.75
MEGA,2023-03-01,46.75,47,46,3895513,46
MINT,2023-03-01,33.5,34,33.25,10896310,33.75
MST,2023-03-01,11.9,11.9,11.7,166002,11.8
MTC,2023-03-01,34.75,35.25,34.5,4792562,35
NER,2023-03-01,6.25,6.25,6.15,2904575,6.15
NOBLE,2023-03-01,5.1,5.15,5.0,2331653,5.1
ONEE,2023-03-01,7.25,7.45,7.2,3320209,7.4
OR,2023-03-01,21.8,22.1,21.8,9938509,22.1
