name,date,price,high,low,volume,open
ACE,2023-10-20,1.43,1.48,1.43,10213159,1.47
ADVANC,2023-10-20,220.0,225.0,220.0,4399682,225.0
AEONTS,2023-10-20,149.5,152,148.5,181439,152
AH,2023-10-20,30.25,31.75,30.25,1716894,31.75
AIMIRT,2023-10-20,10.3,10.4,10.2,230234,10.3
AIT,2023-10-20,4.46,4.56,4.46,1223956,4.56
AJ,2023-10-20,6.6,7.3,6.45,343906,7.2
AMATA,2023-10-20,25.75,25.75,25.0,20431226,25.5
ANAN,2023-10-20,0.73,0.75,0.72,10424150,0.74
AOT,2023-10-20,66.75,67.75,66.75,15915381,67.5
AP,2023-10-20,11.0,11.1,10.8,10751881,11.1
ASIAN,2023-10-20,6.25,6.75,6.25,2445116,6.7
ASK,2023-10-20,20.2,20.5,20.1,535020,20.4
ASP,2023-10-20,2.78,2.8,2.78,1323880,2.8
ASW,2023-10-20,8.45,8.7,8.3,1260089,8.7
AWC,2023-10-20,3.48,3.58,3.46,39593082,3.56
BA,2023-10-20,13.6,14.2,13.5,6632358,14.1
BAM,2023-10-20,9.0,9.25,8.95,11855114,9.25
BANPU,2023-10-20,7.8,7.9,7.75,81253435,7.9
BBL,2023-10-20,167.0,169.0,166.5,9349525,168.5
BCH,2023-10-20,20.1,20.2,20.0,10170661,20.1
BCP,2023-10-20,40.0,40.75,40.0,6916314,40.5
BCPG,2023-10-20,8.8,8.95,8.75,2413201,8.95
BDMS,2023-10-20,27.0,27.0,26.5,32062494,27.0
BEAUTY,2023-10-20,0.52,0.53,0.51,4673300,0.53
BEM,2023-10-20,8.0,8.2,8.0,39274753,8.15
BGC,2023-10-20,8.9,8.95,8.75,213344,8.95
BGRIM,2023-10-20,22.4,23.4,22.2,26152664,23.4
BH,2023-10-20,261.0,263.0,259.0,1170174,262.0
BJC,2023-10-20,27.5,27.75,27.25,1835391,27.5
BKI,2023-10-20,309.0,309.0,307.0,31786,309.0
BLA,2023-10-20,26.0,27.0,26.0,1934338,26.75
BLAND,2023-10-20,0.7,0.72,0.69,9978105,0.72
BPP,2023-10-20,14.8,15.1,14.6,1794910,14.9
BTS,2023-10-20,7.45,7.6,7.4,37046194,7.55
BTSGIF,2023-10-20,3.36,3.4,3.36,5129304,3.38
CBG,2023-10-20,65.0,67.25,64.75,4698183,66.75
CENTEL,2023-10-20,43.75,44.75,43.25,3008856,44.25
CHG,2023-10-20,3.2,3.2,3.14,34249371,3.16
CK,2023-10-20,21.2,21.7,21.1,4123477,21.6
CKP,2023-10-20,3.16,3.18,3.1,8680684,3.14
COM7,2023-10-20,28.0,29.0,27.75,5944119,28.25
CPALL,2023-10-20,55.75,56.5,55.5,26029737,56.0
CPF,2023-10-20,18.3,18.8,18.3,31974303,18.7
CPN,2023-10-20,62.5,63.25,62.0,3281518,62.75
CPNCG,2023-10-20,6.35,6.45,6.3,230011,6.45
CPNREIT,2023-10-20,9.75,9.9,9.7,1890403,9.9
CPTGF,2023-10-20,4.92,4.94,4.88,538311,4.94
CRC,2023-10-20,37.75,38.25,37.5,7694203,38.0
DELTA,2023-10-20,81.25,84.25,81.25,8443134,83.5
DIF,2023-10-20,8.75,8.9,8.75,20943362,8.9
DOHOME,2023-10-20,11.1,11.2,10.9,6411742,11.1
EA,2023-10-20,45.5,46.75,44.75,26467923,46.25
EASTW,2023-10-20,4.18,4.24,4.16,403119,4.18
ECL,2023-10-20,1.51,1.58,1.5,2054100,1.57
EGCO,2023-10-20,116.5,119.0,116.0,731776,118.0
EPG,2023-10-20,6.75,7.1,6.7,2376061,7.05
ESSO,2023-10-20,10.1,10.5,10.1,9940872,10.4
FORTH,2023-10-20,24.2,25.75,24.0,1604458,25.5
FPT,2023-10-20,14.9,14.9,14.8,17800,14.8
FTREIT,2023-10-20,9.5,9.7,9.45,3505607,9.7
GFPT,2023-10-20,9.75,10.2,9.75,3805717,10.1
GLOBAL,2023-10-20,14.8,15.0,14.6,6011164,15.0
GPSC,2023-10-20,37.5,39.25,37.25,14688537,39.0
GULF,2023-10-20,42.0,43.0,42.0,9873499,42.75
GUNKUL,2023-10-20,2.6,2.72,2.5,264992487,2.72
GVREIT,2023-10-20,5.6,5.7,5.55,799115,5.7
HANA,2023-10-20,55.5,57.75,55.5,30437723,57.75
HFT,2023-10-20,4.1,4.1,3.94,244500,4.06
HMPRO,2023-10-20,12.0,12.2,11.9,23444199,12.1
HTC,2023-10-20,16.0,16.4,16.0,354795,16.3
