Symbol,Date,Last,High,Low,Total-Volume,Open
ACE,2023-02-01,2.58,2.6,2.56,22837324,2.58
ADVANC,2023-02-01,198.0,198.5,196.0,4760772,196.0
AH,2023-02-01,33.5,33.5,32.75,1358624,33.0
AIE,2023-02-01,2.8,2.82,2.78,1125990,2.78
AIT,2023-02-01,6.75,6.8,6.7,1832141,6.75
AJ,2023-02-01,13.1,13.1,12.7,577882,12.9
AMATA,2023-02-01,20.3,20.4,20.0,9804264,20.1
ANAN,2023-02-01,1.44,1.45,1.41,7303923,1.42
AOT,2023-02-01,74.75,74.75,74.0,16639970,74.75
AP,2023-02-01,12.1,12.3,11.8,41546466,12.0
ASIAN,2023-02-01,13.6,13.7,13.4,1053793,13.5
ASP,2023-02-01,3.16,3.16,3.08,17881191,3.1
ASW,2023-02-01,8.25,8.25,8.0,2573113,8.1
AWC,2023-02-01,5.8,6.0,5.75,114405663,5.95
BAM,2023-02-01,15.9,16.0,15.7,20176976,15.9
BANPU,2023-02-01,11.6,11.7,11.5,101181571,11.5
BBL,2023-02-01,160.0,160.5,158.0,7949184,160.0
BCH,2023-02-01,21.6,21.8,21.3,14087584,21.6
BCP,2023-02-01,37.0,37.25,36.75,3237753,36.75
BCPG,2023-02-01,10.0,10.1,9.95,6849115,9.95
BDMS,2023-02-01,30.25,30.25,29.5,37866021,29.5
BEAUTY,2023-02-01,1.45,1.47,1.42,34044586,1.43
BEC,2023-02-01,10.7,10.8,10.6,1160629,10.7
BEM,2023-02-01,9.8,9.8,9.65,51551088,9.75
BGC,2023-02-01,10.1,10.2,10.1,214132,10.1
BGRIM,2023-02-01,40.75,41.25,40.25,6734894,40.25
BH,2023-02-01,219.0,220.0,217.0,3793129,217.0
BJC,2023-02-01,38.0,38.5,37.5,11051937,38.0
BKI,2023-02-01,295.0,296.0,293.0,9795,296.0
BLA,2023-02-01,29.5,29.75,29.0,3399826,29.5
BPP,2023-02-01,17.4,17.4,17.1,1265325,17.3
BTS,2023-02-01,8.5,8.5,8.4,19590405,8.45
CBG,2023-02-01,103.5,104.0,102.5,2723627,103.5
CENTEL,2023-02-01,51.75,52.25,51.5,1080958,52.25
CHG,2023-02-01,4.0,4.04,3.92,82547660,4.0
CK,2023-02-01,22.6,22.7,22.4,4183755,22.6
CKP,2023-02-01,4.56,4.58,4.52,20374772,4.54
COM7,2023-02-01,33.0,33.25,31.0,21559423,31.25
CPALL,2023-02-01,67.25,67.5,66.5,37480542,66.75
CPF,2023-02-01,23.9,24.0,23.6,25643150,23.6
CPN,2023-02-01,72.25,72.25,71.5,5989354,72.25
CPNREIT,2023-02-01,19.4,19.4,19.2,840128,19.3
CRC,2023-02-01,43.5,43.5,42.75,11136696,42.75
DCC,2023-02-01,2.88,2.9,2.86,5126062,2.88
DELTA,2023-02-01,898.0,918.0,896.0,1772063,906.0
DIF,2023-02-01,13.7,13.7,13.6,8966593,13.7
DOHOME,2023-02-01,13.8,13.9,13.7,6548757,13.7
DRT,2023-02-01,8.3,8.4,8.3,285566,8.4
DTAC,2023-02-01,50.0,50.0,49.0,8076179,49.25
EA,2023-02-01,88.0,88.25,86.5,12210346,86.5
EASTW,2023-02-01,5.35,5.4,5.25,863570,5.35
EGCO,2023-02-01,175.5,175.5,173.5,871070,174.0
EPG,2023-02-01,8.85,8.85,8.55,7742466,8.6
ESSO,2023-02-01,9.3,9.35,9.3,12961989,9.35
FORTH,2023-02-01,44.75,46.0,42.5,11246139,43.0
GFPT,2023-02-01,13.6,13.6,13.4,3059680,13.6
GLOBAL,2023-02-01,21.0,21.1,20.8,7094876,20.9
GPSC,2023-02-01,70.25,70.75,68.75,6246083,69.0
GULF,2023-02-01,54.5,54.5,53.75,12416576,54.0
GUNKUL,2023-02-01,5.0,5.05,4.98,45736391,5.0
GVREIT,2023-02-01,9.75,9.75,9.65,333100,9.65
HANA,2023-02-01,60.5,61.25,59.75,10783550,60.25
HFT,2023-02-01,6.55,6.65,6.55,69101,6.6
HMPRO,2023-02-01,14.7,14.7,14.3,24201409,14.4
HTC,2023-02-01,30.25,30.75,30.25,137155,30.25
ICHI,2023-02-01,12.5,12.7,11.8,19529008,12.1
III,2023-02-01,14.9,15.0,14.6,2604499,14.7
ILM,2023-02-01,19.0,19.1,18.5,1014320,18.8
INTUCH,2023-02-01,73.75,73.75,72.5,2115592,72.5
IRPC,2023-02-01,3.08,3.12,3.06,45138304,3.08
IVL,2023-02-01,41.25,41.25,40.5,11652339,40.5
JASIF,2023-02-01,8.25,8.25,8.15,5880413,8.2
JMART,2023-02-01,37.5,38.0,37.25,4039787,37.5
JMT,2023-02-01,54.25,54.5,53.0,11053059,54.0
JWD,2023-02-01,21.4,21.6,21.2,3092671,21.5
KBANK,2023-02-01,144.5,146.0,144.0,20723009,145.0
KCE,2023-02-01,55.5,56.5,54.25,38462781,54.75
KEX,2023-02-01,18.5,18.7,18.4,1569211,18.5
KGI,2023-02-01,5.25,5.25,5.05,25539657,5.1
KKP,2023-02-01,69.25,69.5,68.25,6829109,68.5
KSL,2023-02-01,3.68,3.72,3.66,15189844,3.68
KTB,2023-02-01,17.6,17.7,17.5,39004527,17.6
KTC,2023-02-01,58.5,58.5,56.5,15268699,56.75
