name,date,price,high,low,volume,open
ACE,2024-01-19,1.53,1.57,1.52,5095391,1.54
ADVANC,2024-01-19,218.0,218.0,215.0,3162869,215.0
AEONTS,2024-01-19,153.5,154.0,152.5,47069,153.0
AH,2024-01-19,30.5,30.5,29.75,1935523,30.0
AIMIRT,2024-01-19,10.5,10.8,10.4,466300,10.7
AIT,2024-01-19,3.8,3.82,3.76,381664,3.8
AMATA,2024-01-19,23.0,23.7,22.8,16371688,23.3
ANAN,2024-01-19,0.84,0.85,0.83,2794480,0.83
AOT,2024-01-19,60.75,62.0,60.75,16239810,61.75
AP,2024-01-19,11.2,11.3,11.0,11020786,11.3
ASIAN,2024-01-19,6.9,7.0,6.8,928980,6.85
ASK,2024-01-19,20.0,20.1,19.9,655401,20.0
ASP,2024-01-19,2.84,2.86,2.8,644040,2.84
ASW,2024-01-19,8.25,8.3,8.2,83307,8.25
AWC,2024-01-19,3.84,3.96,3.82,59567310,3.94
BA,2024-01-19,15.0,15.3,14.9,2254124,14.9
BAM,2024-01-19,8.1,8.2,8.05,2645868,8.15
BANPU,2024-01-19,6.65,6.65,6.5,32797453,6.55
BBL,2024-01-19,144.5,146.5,144.0,28315875,146.5
BCH,2024-01-19,22.4,22.4,22.0,10082605,22.3
BCP,2024-01-19,40.5,41.0,40.25,4686655,40.5
BCPG,2024-01-19,8.35,8.4,8.2,2074136,8.25
BDMS,2024-01-19,27.25,27.25,27.0,27670079,27.25
BEC,2024-01-19,4.86,4.94,4.84,1073620,4.84
BEM,2024-01-19,7.45,7.6,7.4,37398718,7.6
BGC,2024-01-19,7.7,7.8,7.65,84077,7.8
BGRIM,2024-01-19,26.5,26.75,26.0,8505577,26.75
BH,2024-01-19,240.0,242.0,236.0,3226387,236.0
BLA,2024-01-19,19.4,19.6,19.4,311427,19.5
BLAND,2024-01-19,0.77,0.79,0.77,6829897,0.78
BPP,2024-01-19,14.3,14.5,14.3,569584,14.4
BTS,2024-01-19,6.8,7.15,6.8,58897183,7.1
BTSGIF,2024-01-19,3.5,3.54,3.5,5226002,3.5
CBG,2024-01-19,76.0,78.25,76.0,2152687,77.5
CENTEL,2024-01-19,41.75,42.5,41.25,1981073,42.25
CHG,2024-01-19,3.14,3.16,3.1,10465988,3.14
CK,2024-01-19,21.3,21.5,21.1,2882526,21.3
CKP,2024-01-19,3.88,3.9,3.86,4778965,3.86
