name,date,price,high,low,volume,open
ACE,2023-06-29,1.94,1.97,1.92,11133954,1.92
ADVANC,2023-06-29,212.0,213.0,211.0,1916958,212.0
AEONTS,2023-06-29,184,185,182,124910,183.5
AH,2023-06-29,33.5,34,32.25,1289578,32.25
AIE,2023-06-29,1.18,1.19,1.16,509217,1.18
AIMIRT,2023-06-29,11.4,11.4,11.4,54300,11.4
AIT,2023-06-29,4.78,4.8,4.74,527429,4.74
AJ,2023-06-29,8.85,8.85,8.6,27200,8.8
AMATA,2023-06-29,21.9,21.9,21.6,1379154,21.6
ANAN,2023-06-29,0.86,0.86,0.83,1697100,0.83
AOT,2023-06-29,71.5,72.0,71.25,7693361,71.5
AP,2023-06-29,11.4,11.4,11.1,5646689,11.2
ASIAN,2023-06-29,8.2,8.5,8.05,1175845,8.1
ASK,2023-06-29,24.5,24.6,24.1,415595,24.3
ASP,2023-06-29,2.72,2.74,2.7,1169100,2.7
ASW,2023-06-29,8.1,8.1,8,219172,8.1
AWC,2023-06-29,4.84,4.88,4.76,17353555,4.78
BA,2023-06-29,15.7,15.8,15.4,1084074,15.5
BAM,2023-06-29,10.5,10.5,10.2,6663980,10.2
BANPU,2023-06-29,8.75,8.8,8.55,75589794,8.7
BBL,2023-06-29,157.5,158.0,155.0,6069550,156.0
BCH,2023-06-29,17.3,17.5,16.7,6526961,16.7
BCP,2023-06-29,36.25,36.5,35.0,6507838,35.0
BCPG,2023-06-29,9.05,9.1,8.85,1852370,8.95
BDMS,2023-06-29,27.5,28.0,27.25,49020145,27.75
BEAUTY,2023-06-29,0.46,0.47,0.42,14007069,0.45
BEC,2023-06-29,8.1,8.1,7.6,2333269,7.6
BEM,2023-06-29,8.45,8.45,8.3,10246458,8.35
BGC,2023-06-29,9.4,9.5,9.35,33508,9.35
BGRIM,2023-06-29,34.75,35.0,33.75,4899085,34.25
BH,2023-06-29,225.0,226.0,220.0,1497253,222.0
BJC,2023-06-29,34.25,34.5,33.75,1323375,34.25
BKI,2023-06-29,302.0,303.0,301.0,6731,301.0
BLA,2023-06-29,25.25,25.25,24.3,1347501,24.5
BPP,2023-06-29,14.4,14.4,14.1,118678,14.2
BTS,2023-06-29,7.45,7.45,7.35,5340086,7.35
BTSGIF,2023-06-29,3.48,3.5,3.48,2006701,3.48
CBG,2023-06-29,64.75,64.75,62.75,2925122,63.25
CENTEL,2023-06-29,47.75,47.75,46.25,2131606,46.75
CHG,2023-06-29,2.9,2.92,2.82,28904913,2.9
CK,2023-06-29,18.6,18.8,18.1,1383789,18.2
CKP,2023-06-29,3.48,3.48,3.38,3548541,3.38
COM7,2023-06-29,26.25,26.25,25.0,5049641,25.5
CPALL,2023-06-29,61.5,61.5,61.0,10445246,61.5
CPF,2023-06-29,19.7,19.7,19.3,8815309,19.5
CPN,2023-06-29,63.25,64.0,62.5,5386134,63.0
CPNCG,2023-06-29,9.95,9.95,9.85,120000,9.9
CPNREIT,2023-06-29,10.8,11,10.8,1724088,10.9
CPTGF,2023-06-29,6.6,6.6,6.55,34100,6.55
CRC,2023-06-29,37.25,37.5,36.5,7789954,36.75
DELTA,2023-06-29,94.5,94.5,90.75,6351637,93.5
DIF,2023-06-29,11.1,11.2,11,8403962,11.1
DOHOME,2023-06-29,12.3,12.3,11.8,3382263,11.9
DRT,2023-06-29,8,8.05,7.95,112117,7.95
EA,2023-06-29,55.25,55.25,52.25,11813217,52.5
EASTW,2023-06-29,4.2,4.22,4.14,476959,4.14
ECL,2023-06-29,1.56,1.57,1.52,2476400,1.53
EGCO,2023-06-29,131.5,131.5,129.0,1238415,131.5
EPG,2023-06-29,6.8,6.85,6.6,1230134,6.75
ESSO,2023-06-29,8.7,8.75,8.65,9279831,8.75
FORTH,2023-06-29,27.0,27.25,25.25,632457,25.75
FTREIT,2023-06-29,10.5,10.5,10.4,254843,10.5
GFPT,2023-06-29,12.4,12.5,11.9,3420401,12.1
GLOBAL,2023-06-29,15.9,16.0,15.4,8624204,15.4
GPSC,2023-06-29,53.5,54.5,51.25,11148038,52.75
GULF,2023-06-29,45.25,46.0,44.0,14200220,44.5
GUNKUL,2023-06-29,3.1,3.12,3.02,27564964,3.02
GVREIT,2023-06-29,8.3,8.4,8.1,1282106,8.25
HANA,2023-06-29,45.5,45.75,43.5,4954003,44.25
HFT,2023-06-29,4.58,4.58,4.54,130400,4.58
HMPRO,2023-06-29,13.9,14.0,13.7,9867182,13.8
HTC,2023-06-29,36.75,37.25,36.5,217514,36.5
ICHI,2023-06-29,13.9,14,13.2,6983088,13.3
III,2023-06-29,10.8,10.9,10.5,499700,10.5
ILM,2023-06-29,21.1,21.2,20.5,269100,20.5
IMPACT,2023-06-29,12.6,12.7,12.6,93207,12.7
INTUCH,2023-06-29,71.75,71.75,70.75,1292741,71.25
IRPC,2023-06-29,2.24,2.26,2.16,50144479,2.2
IVL,2023-06-29,33.25,33.5,32.0,6262019,32.5
JASIF,2023-06-29,7.1,7.1,7,3452892,7.05
JMART,2023-06-29,14.8,14.9,13.6,36058052,13.7
JMT,2023-06-29,36.5,36.5,34.0,11359442,34.25
KBANK,2023-06-29,128.5,128.5,124.5,17103680,127.0
KCE,2023-06-29,38.5,38.75,37.5,5241174,37.75
KEX,2023-06-29,10.4,10.5,10.0,848706,10.1
KGI,2023-06-29,4.4,4.4,4.34,844675,4.36
KKP,2023-06-29,59.75,60.0,58.5,1903370,58.5
KSL,2023-06-29,3.1,3.1,3.02,1479560,3.04
KTB,2023-06-29,19.2,19.2,18.7,41238658,18.9
KTC,2023-06-29,49.0,49.0,47.25,1895769,47.25
LALIN,2023-06-29,8.7,8.7,8.6,76100,8.6
LANNA,2023-06-29,15,15,14.6,358828,14.6
LH,2023-06-29,8.4,8.4,8.2,13985584,8.25
LPF,2023-06-29,12.7,12.9,12.7,1925900,12.8
