name,date,price,high,low,volume,open
ACE,2024-01-03,1.58,1.6,1.55,6919771,1.56
ADVANC,2024-01-03,220.0,220.0,218.0,1760881,218.0
AEONTS,2024-01-03,155.5,158.0,155.5,165381,156.5
AH,2024-01-03,29.75,29.75,29.25,1951112,29.5
AIMIRT,2024-01-03,10.7,10.7,10.5,225609,10.6
AIT,2024-01-03,3.88,3.88,3.82,642769,3.88
AMATA,2024-01-03,25.0,26.0,24.9,7529259,25.5
ANAN,2024-01-03,0.78,0.78,0.76,4123037,0.77
AOT,2024-01-03,62.5,63.0,62.0,24056043,62.25
AP,2024-01-03,11.7,11.8,11.6,7582588,11.7
ASIAN,2024-01-03,7.3,7.3,7.05,1853712,7.2
ASK,2024-01-03,20.6,20.7,20.3,703577,20.3
ASP,2024-01-03,2.84,2.86,2.82,300494,2.84
ASW,2024-01-03,8.5,8.5,8.4,82462,8.5
AWC,2024-01-03,3.78,3.86,3.6,140377796,3.62
BA,2024-01-03,15.7,15.7,15.4,826152,15.4
BAM,2024-01-03,8.45,8.5,8.3,7261617,8.35
BANPU,2024-01-03,6.8,6.95,6.75,38679949,6.9
BBL,2024-01-03,155.0,155.5,154.5,1917973,155.5
BCH,2024-01-03,22.4,22.8,22.3,4378634,22.7
BCP,2024-01-03,40.25,41.0,39.75,8183644,40.5
BCPG,2024-01-03,8.85,8.9,8.8,1008742,8.9
BDMS,2024-01-03,27.5,27.75,27.25,10361030,27.5
BEC,2024-01-03,5.2,5.35,5.2,1821909,5.25
BEM,2024-01-03,8.05,8.1,8.0,10571580,8.05
BGC,2024-01-03,8.05,8.2,8.05,43383,8.05
BGRIM,2024-01-03,28.25,28.25,27.5,5208167,28.0
BH,2024-01-03,224.0,224.0,222.0,866968,223.0
BLA,2024-01-03,20.6,20.7,20.5,400140,20.7
BLAND,2024-01-03,0.71,0.72,0.71,1771617,0.72
BPP,2024-01-03,14.6,14.8,14.6,113587,14.8
BTS,2024-01-03,7.35,7.4,7.3,6561079,7.3
BTSGIF,2024-01-03,3.4,3.4,3.36,615304,3.36
CBG,2024-01-03,84.5,84.75,84.0,902702,84.0
CENTEL,2024-01-03,46.25,46.5,44.75,5869714,45.0
CHG,2024-01-03,3.2,3.22,3.16,11036394,3.18
CK,2024-01-03,21.1,21.4,21.1,2065193,21.1
CKP,2024-01-03,3.6,3.62,3.36,13994908,3.36
COM7,2024-01-03,25.75,26.0,25.5,11058189,25.75
CPALL,2024-01-03,56.0,56.75,55.75,7440559,56.75
CPF,2024-01-03,19.6,19.7,19.4,6592976,19.4
CPN,2024-01-03,68.0,68.75,68.0,5186770,68.25
CPNCG,2024-01-03,6.4,6.4,6.35,117900,6.35
CPNREIT,2024-01-03,11.6,11.6,11.4,369414,11.4
CPTGF,2024-01-03,5.3,5.3,5.25,55400,5.25
CRC,2024-01-03,39.75,40.5,39.5,5298150,40.25
DCC,2024-01-03,1.54,1.55,1.49,4653795,1.49
DELTA,2024-01-03,90.0,91.0,89.5,8209364,91.0
DIF,2024-01-03,7.95,8,7.85,10281579,7.85
DOHOME,2024-01-03,11.6,12.0,11.5,16002691,12.0
EA,2024-01-03,46.25,46.75,46.0,6995559,46.5
ECL,2024-01-03,1.43,1.45,1.42,518400,1.45
EGCO,2024-01-03,131.0,131.0,128.5,571433,129.0
EPG,2024-01-03,8.2,8.4,8.2,2323232,8.35
FORTH,2024-01-03,23.5,23.9,23.4,1607918,23.9
FPT,2024-01-03,14.8,14.8,14.8,300,14.8
FTREIT,2024-01-03,10.4,10.7,10.3,1038900,10.5
GFPT,2024-01-03,11.8,11.9,11.6,820560,11.9
GLOBAL,2024-01-03,16.4,16.6,16.3,9354684,16.6
GPSC,2024-01-03,50.0,50.5,49.0,5269159,50.5
GULF,2024-01-03,45.0,45.5,45.0,6529315,45.0
GUNKUL,2024-01-03,2.86,2.88,2.84,15194871,2.86
GVREIT,2024-01-03,5.7,5.75,5.7,1358315,5.7
HANA,2024-01-03,54.0,54.75,54.0,8851239,54.25
HMPRO,2024-01-03,12.2,12.2,12.0,13618122,12.2
HTC,2024-01-03,16.7,16.8,16.5,160598,16.5
ICHI,2024-01-03,16.0,16.1,15.8,3925025,15.9
III,2024-01-03,10.0,10.2,9.95,2738153,10.0
ILM,2024-01-03,24.1,24.4,23.8,250967,24.3
IMPACT,2024-01-03,12.5,12.5,12.5,55822,12.5
INOX,2024-01-03,0.59,0.6,0.58,331400,0.58
INTUCH,2024-01-03,71.75,72.0,71.25,1182185,71.75
IRPC,2024-01-03,2.06,2.08,2.04,14422230,2.06
IVL,2024-01-03,28.0,28.0,27.5,5744939,27.75
JASIF,2024-01-03,6.3,6.35,6.25,2602046,6.25
JMART,2024-01-03,18.4,18.7,17.8,14739978,17.9
JMT,2024-01-03,27.75,28.25,26.5,13607429,27.0
KBANK,2024-01-03,135.0,135.0,134.0,2371936,134.0
KCE,2024-01-03,55.0,55.5,54.5,6053470,55.5
KEX,2024-01-03,6.35,6.8,6.05,35287625,6.2
KGI,2024-01-03,4.7,4.7,4.66,598625,4.66
KKP,2024-01-03,50.25,50.5,50.0,1469679,50.5
KSL,2024-01-03,2.72,2.74,2.66,1909524,2.68
KTB,2024-01-03,18.4,18.5,18.4,6356881,18.5
KTC,2024-01-03,44.75,44.75,44.0,1102356,44.5
LALIN,2024-01-03,8.05,8.05,8,134879,8
LANNA,2024-01-03,15.3,15.4,15.2,255290,15.3
LH,2024-01-03,8.1,8.15,8.05,10883633,8.15
LHK,2024-01-03,4.44,4.48,4.44,88839,4.46
LPF,2024-01-03,13.7,13.7,13.5,77608,13.7
LPN,2024-01-03,4.02,4.04,4.0,176639,4.04
M,2024-01-03,40.25,40.5,40.0,188931,40.25
MAJOR,2024-01-03,15.3,15.6,15.2,830204,15.2
MC,2024-01-03,13.4,13.6,13.4,464846,13.6
MCS,2024-01-03,6.55,6.6,6.55,12881,6.6
MEGA,2024-01-03,42.25,42.5,41.75,589046,42.25
MINT,2024-01-03,29.5,29.75,29.0,11490174,29.5
MST,2024-01-03,10.9,10.9,10.7,4002,10.7
MTC,2024-01-03,46.0,46.5,45.75,2505536,45.75
NER,2024-01-03,5.15,5.2,5.1,4862770,5.15
NOBLE,2024-01-03,3.96,3.98,3.94,189368,3.94
ONEE,2024-01-03,4.3,4.44,4.18,17134824,4.22
OR,2024-01-03,19.4,19.5,19.2,5847045,19.4
ORI,2024-01-03,8.9,8.95,8.75,3998981,8.75
OSP,2024-01-03,22.6,22.6,22.2,4088576,22.4
PAP,2024-01-03,2.6,2.6,2.6,6000,2.6
PLANB,2024-01-03,9.0,9.05,8.9,10452257,8.95
POPF,2024-01-03,6.05,6.05,5.9,77474,5.9
PRM,2024-01-03,5.65,5.65,5.45,10969961,5.45
PSH,2024-01-03,12.3,12.4,12.2,674470,12.3
PSL,2024-01-03,8.8,8.9,8.6,13826888,8.7
PTG,2024-01-03,9.0,9.2,9.0,8620369,9.0
PTL,2024-01-03,10.7,10.8,10.6,226519,10.6
PTT,2024-01-03,35.25,35.5,35.0,19090000,35.5
PTTEP,2024-01-03,148.0,149.5,147.0,4651914,149.5
PTTGC,2024-01-03,38.75,39.0,38.25,4435734,38.5
QH,2024-01-03,2.22,2.24,2.22,8842902,2.22
RATCH,2024-01-03,32.0,32.25,31.5,2513550,31.75
RBF,2024-01-03,14.4,14.6,14.1,4059200,14.1
RCL,2024-01-03,25.25,25.5,25.0,4205438,25.0
RJH,2024-01-03,27.25,27.5,27.25,61033,27.25
ROJNA,2024-01-03,6.3,6.3,6.05,6038460,6.1
RS,2024-01-03,14.4,14.5,14.3,700709,14.4
S11,2024-01-03,3.9,3.9,3.86,2123,3.86
SABUY,2024-01-03,5.15,5.2,5.1,6532674,5.2
SAPPE,2024-01-03,88.25,89.0,87.75,469253,89.0
SAT,2024-01-03,18.5,18.6,18.3,613037,18.3
SAWAD,2024-01-03,42.0,42.25,41.0,7765819,41.5
SC,2024-01-03,3.4,3.42,3.32,11234015,3.34
SCB,2024-01-03,106.5,106.5,105.0,6601332,105.5
SCC,2024-01-03,303.0,304.0,301.0,624925,304.0
SCGP,2024-01-03,37.0,37.5,36.5,6435122,36.75
SENA,2024-01-03,2.4,2.42,2.38,223533,2.4
