name,date,price,high,low,volume,open
ACE,2023-03-09,2.46,2.46,2.42,20644153,2.42
ADVANC,2023-03-09,207,208,203,9664819,205
AEONTS,2023-03-09,198.5,199,194.5,270157,196
AH,2023-03-09,31.0,32.0,30.5,2921120,31.0
AIE,2023-03-09,2.52,2.56,2.5,688667,2.5
AIMIRT,2023-03-09,12.2,12.3,12.2,94600,12.2
AIT,2023-03-09,5.85,5.95,5.85,1167759,5.85
AJ,2023-03-09,11.2,11.3,11.2,126802,11.2
AMATA,2023-03-09,21.9,21.9,21.5,16711708,21.6
ANAN,2023-03-09,1.42,1.45,1.4,20555086,1.4
AOT,2023-03-09,69.5,70.25,69.5,21399646,70.25
AP,2023-03-09,12.5,12.5,12.2,25376997,12.5
ASIAN,2023-03-09,13.0,13.2,13.0,183039,13.1
ASK,2023-03-09,28.5,28.75,28.25,370063,28.5
ASP,2023-03-09,2.96,3.0,2.94,2900520,2.96
ASW,2023-03-09,8.7,8.7,8.5,3419563,8.7
AWC,2023-03-09,5.8,5.85,5.75,60581522,5.8
BA,2023-03-09,13.2,13.4,12.9,2129968,13.1
BAM,2023-03-09,14.3,14.4,14.2,9854885,14.3
BANPU,2023-03-09,10.8,11,10.7,71187975,10.9
BBL,2023-03-09,159,160,158.5,6186843,160
BCH,2023-03-09,19.9,19.9,19.3,10825667,19.5
BCP,2023-03-09,32,32.5,31.75,7053655,32.25
BCPG,2023-03-09,9.4,9.5,9.3,2670402,9.35
BDMS,2023-03-09,28,28.5,27.75,67818690,28.25
BEAUTY,2023-03-09,1.3,1.33,1.29,7330300,1.31
BEC,2023-03-09,9.3,9.4,9.3,826538,9.4
BEM,2023-03-09,9.1,9.2,9.1,26739504,9.15
BGC,2023-03-09,9.9,10.0,9.9,1373266,9.95
BGRIM,2023-03-09,37.75,38,37,7024201,37.25
BH,2023-03-09,215,216,214,1657574,215
BJC,2023-03-09,38.0,38.75,38.0,5663841,38.5
BKI,2023-03-09,286.0,286.0,285.0,32934,285.0
BLA,2023-03-09,31.75,32,31.25,4521834,31.5
BPP,2023-03-09,15.7,15.7,15.5,485936,15.7
