Symbol,Date,Last,High,Low,Total-Volume,Open
ACE,2023-02-03,2.56,2.58,2.56,17395696,2.58
ADVANC,2023-02-03,197.5,200.0,197.0,5755390,198.5
AH,2023-02-03,32.75,33.75,32.75,1504276,33.75
AIE,2023-02-03,2.8,2.82,2.78,402299,2.82
AIMIRT,2023-02-03,12.4,12.4,12.3,129501,12.4
AIT,2023-02-03,6.65,6.75,6.65,2233638,6.75
AJ,2023-02-03,12.9,13.1,12.7,380710,13.1
AMATA,2023-02-03,20.4,20.7,20.3,19020495,20.5
ANAN,2023-02-03,1.44,1.47,1.43,9354971,1.45
AOT,2023-02-03,74.5,74.75,74.5,15624960,74.5
AP,2023-02-03,12.2,12.3,12.0,24450683,12.2
ASIAN,2023-02-03,13.7,13.8,13.6,884225,13.6
ASP,2023-02-03,3.16,3.24,3.16,10990671,3.2
ASW,2023-02-03,8.35,8.45,8.2,4919995,8.25
AWC,2023-02-03,5.8,5.9,5.8,38113374,5.8
BA,2023-02-03,14.4,14.6,14.4,961131,14.6
BAM,2023-02-03,16.3,16.4,15.9,27427614,16.0
BANPU,2023-02-03,11.6,11.7,11.5,54666986,11.7
BBL,2023-02-03,161.5,162.0,160.5,12524980,161.0
BCH,2023-02-03,21.4,21.7,21.4,7721078,21.5
BCP,2023-02-03,36.75,37.5,36.5,7995474,37.25
BCPG,2023-02-03,10.1,10.1,10.0,1283771,10.1
BDMS,2023-02-03,30.0,30.5,29.75,25573309,30.0
BEAUTY,2023-02-03,1.43,1.47,1.43,14278751,1.47
BEC,2023-02-03,10.6,10.8,10.6,2120692,10.8
BEM,2023-02-03,9.75,9.8,9.75,20857940,9.8
BGC,2023-02-03,10.1,10.2,10.1,265856,10.1
BGRIM,2023-02-03,40.5,41.25,40.25,4806070,41.25
BH,2023-02-03,217.0,222.0,217.0,3204001,221.0
BJC,2023-02-03,38.0,38.75,38.0,3704571,38.25
BKI,2023-02-03,293.0,295.0,293.0,18431,294.0
BLA,2023-02-03,29.25,29.5,28.5,4109514,29.5
BPP,2023-02-03,17.2,17.4,17.2,780998,17.4
BTS,2023-02-03,8.45,8.5,8.4,26305254,8.5
BTSGIF,2023-02-03,3.88,3.9,3.86,2029761,3.88
CBG,2023-02-03,103.0,104.0,102.5,1742851,104.0
CENTEL,2023-02-03,52.5,52.75,51.75,3931214,52.0
CHG,2023-02-03,4.02,4.04,3.98,31598066,4.02
CK,2023-02-03,22.8,23.2,22.7,6126236,23.0
CKP,2023-02-03,4.54,4.6,4.5,14870177,4.58
COM7,2023-02-03,32.5,33.25,32.25,9888937,33.25
COTTO,2023-02-03,2.08,2.1,2.04,2503602,2.08
CPALL,2023-02-03,66.75,67.75,66.75,14007763,67.5
CPF,2023-02-03,23.8,24.0,23.7,13177394,24.0
CPN,2023-02-03,72.0,72.75,71.75,4511380,72.5
CPNCG,2023-02-03,11.7,11.7,11.6,78801,11.7
CPNREIT,2023-02-03,19.4,19.5,19.3,318901,19.4
CPTGF,2023-02-03,7.4,7.4,7.35,708900,7.35
CRC,2023-02-03,44.25,44.75,43.75,18745904,44.0
DCC,2023-02-03,2.86,2.9,2.86,4917179,2.88
DCON,2023-02-03,0.44,0.45,0.43,2996856,0.43
