name,date,price,high,low,volume,open
ACE,2023-07-04,1.96,1.98,1.94,18499406,1.96
ADVANC,2023-07-04,214.0,215.0,209.0,7484775,211.0
AEONTS,2023-07-04,188,188,185.5,514501,185.5
AH,2023-07-04,34.5,35.0,34.25,689571,34.75
AIMIRT,2023-07-04,11.4,11.5,11.3,480706,11.5
AIT,2023-07-04,5.05,5.15,5.0,1593086,5.05
AJ,2023-07-04,9.05,9.05,8.95,34613,9.0
AMATA,2023-07-04,22.7,22.8,21.9,9864082,21.9
ANAN,2023-07-04,0.94,0.95,0.9,5297029,0.9
AOT,2023-07-04,71.75,72.0,71.25,12739472,71.5
AP,2023-07-04,11.6,11.7,11.4,4898337,11.4
ASIAN,2023-07-04,8.4,8.6,8.25,1315560,8.3
ASK,2023-07-04,26.0,26.0,25.25,485878,25.25
ASP,2023-07-04,2.82,2.84,2.8,440090,2.84
ASW,2023-07-04,8.25,8.25,8.1,408657,8.15
AWC,2023-07-04,4.88,4.92,4.82,26063151,4.84
BA,2023-07-04,15.7,15.8,15.4,3031283,15.8
BAM,2023-07-04,10.8,10.9,10.6,9929656,10.7
BANPU,2023-07-04,9.05,9.15,8.9,73744644,8.95
BBL,2023-07-04,160.5,161.5,159.5,9294555,159.5
BCH,2023-07-04,17.7,17.9,17.5,3503932,17.9
BCP,2023-07-04,36.25,36.5,35.75,4236605,36.0
BCPG,2023-07-04,9.15,9.2,9.05,4418937,9.1
BDMS,2023-07-04,27.5,27.75,27.25,42586874,27.75
BEAUTY,2023-07-04,0.56,0.58,0.55,13407009,0.57
BEM,2023-07-04,8.6,8.6,8.45,23425076,8.6
BGC,2023-07-04,9.5,9.55,9.45,178866,9.55
BGRIM,2023-07-04,35.25,35.5,34.5,6983413,34.75
BH,2023-07-04,225.0,226.0,222.0,1818779,226.0
BJC,2023-07-04,35.0,35.25,34.0,4170089,34.5
BKI,2023-07-04,306.0,307.0,304.0,10978,304.0
BLA,2023-07-04,24.4,24.9,24.3,3753064,24.9
BLAND,2023-07-04,0.84,0.84,0.83,2940939,0.83
BPP,2023-07-04,14.6,14.7,14.4,1209541,14.7
BTS,2023-07-04,7.8,7.8,7.6,34034733,7.7
BTSGIF,2023-07-04,3.6,3.62,3.58,1787504,3.58
CBG,2023-07-04,65.25,65.75,64.75,3800522,65.25
CENTEL,2023-07-04,49.0,50.0,48.25,4293896,48.5
CHG,2023-07-04,2.98,3.02,2.98,24318688,3.0
CK,2023-07-04,20.0,20.0,19.6,3517818,19.9
CKP,2023-07-04,3.56,3.6,3.52,3304632,3.54
COM7,2023-07-04,27.5,28.0,27.25,15243950,27.25
CPALL,2023-07-04,63.75,63.75,62.5,16753931,63.0
CPF,2023-07-04,19.9,20.1,19.7,8783242,19.7
CPN,2023-07-04,66.75,67.0,65.0,7376714,65.5
CPNCG,2023-07-04,10.1,10.1,10,153500,10
CPNREIT,2023-07-04,10.7,10.9,10.7,1994759,10.8
CPTGF,2023-07-04,6.55,6.55,6.5,349700,6.55
CRC,2023-07-04,40.25,40.75,39.25,25678835,39.25
DELTA,2023-07-04,95.0,95.25,92.5,4457332,92.75
DIF,2023-07-04,11,11.2,11,3965784,11.1
DOHOME,2023-07-04,12.1,12.3,12.0,8447385,12.1
EA,2023-07-04,56.25,57.25,55.75,8282440,56.25
EASTW,2023-07-04,4.34,4.34,4.28,244748,4.3
ECL,2023-07-04,1.57,1.58,1.56,1741700,1.58
EGCO,2023-07-04,130.5,131.5,129.5,1958613,131.5
EPG,2023-07-04,7.0,7.05,6.9,1281033,7.0
ESSO,2023-07-04,8.9,8.95,8.8,3422556,8.8
FORTH,2023-07-04,27.75,28.5,26.75,1012495,27.0
FTREIT,2023-07-04,10.6,10.8,10.6,893547,10.7
GFPT,2023-07-04,12.8,13.1,12.6,7367574,12.6
GLOBAL,2023-07-04,16.3,16.3,15.7,10477422,15.8
GPSC,2023-07-04,54.75,55.25,54.0,6620069,54.5
GULF,2023-07-04,47.0,47.5,46.25,24283782,46.75
GUNKUL,2023-07-04,3.18,3.24,3.16,18687767,3.16
GVREIT,2023-07-04,8.3,8.5,8.25,187909,8.5
HANA,2023-07-04,45.75,47.0,45.75,7143667,46.5
HFT,2023-07-04,4.62,4.64,4.6,36800,4.64
HMPRO,2023-07-04,14.2,14.2,13.9,18310544,14.0
HTC,2023-07-04,36.5,36.75,36.0,422287,36.5
ICHI,2023-07-04,13.8,14.1,13.7,7215892,13.8
III,2023-07-04,11.4,11.5,11.1,1789644,11.2
ILM,2023-07-04,21.6,21.8,20.8,1504610,21.2
IMPACT,2023-07-04,12.8,13,12.7,261311,13
INTUCH,2023-07-04,72.5,73.0,71.0,5921728,72.0
IRPC,2023-07-04,2.34,2.36,2.3,19472129,2.3
IVL,2023-07-04,34.5,34.75,34.0,9716351,34.25
JASIF,2023-07-04,7.1,7.1,7.05,1790924,7.05
JMART,2023-07-04,17.6,18.0,16.8,41206305,17.1
JMT,2023-07-04,38.25,39.25,37.75,18437050,38.75
KBANK,2023-07-04,133.5,134.0,131.0,18588875,131.5
KCE,2023-07-04,38.5,39.0,38.25,4872997,38.75
KEX,2023-07-04,10.2,10.4,9.95,2761517,10.0
