name,date,price,high,low,volume,open
ACE,2023-07-31,1.87,1.9,1.86,26144989,1.89
ADVANC,2023-07-31,226.0,227.0,223.0,7942727,225.0
AEONTS,2023-07-31,156,156.5,153,224160,156.5
AH,2023-07-31,33.25,33.25,32.25,1372131,33.0
AIMIRT,2023-07-31,10.9,10.9,10.8,72501,10.9
AIT,2023-07-31,5.0,5.05,4.96,440166,5.0
AJ,2023-07-31,8.85,8.95,8.85,63900,8.85
AMATA,2023-07-31,23.5,24.1,23.3,10059731,24.1
ANAN,2023-07-31,0.84,0.92,0.71,831090413,0.79
AOT,2023-07-31,71.5,72.0,71.25,19945297,72.0
AP,2023-07-31,12.2,12.4,11.9,17509609,11.9
ASIAN,2023-07-31,8.0,8.1,7.85,1676211,7.85
ASK,2023-07-31,24.5,24.5,24.0,452830,24.1
ASP,2023-07-31,2.86,2.88,2.84,894877,2.86
ASW,2023-07-31,8.6,8.65,8.5,288489,8.65
AWC,2023-07-31,4.48,4.52,4.42,75656106,4.46
BA,2023-07-31,15.4,15.4,14.7,6034821,14.8
BAM,2023-07-31,11.0,11.0,10.8,4666022,10.8
BANPU,2023-07-31,9.75,9.75,9.5,83112138,9.7
BBL,2023-07-31,171.5,171.5,170.0,6533829,170.5
BCH,2023-07-31,17.8,18.0,17.5,13049640,18.0
BCP,2023-07-31,38.25,38.25,37.5,4511491,37.75
BCPG,2023-07-31,9.65,9.7,9.45,6884151,9.65
BDMS,2023-07-31,28.75,29.25,28.25,41662193,29.25
BEAUTY,2023-07-31,0.54,0.56,0.51,18063667,0.52
BEM,2023-07-31,9.1,9.1,9.0,20972319,9.05
BGC,2023-07-31,9.4,9.45,9.4,48165,9.45
BGRIM,2023-07-31,38.75,38.75,38.25,5082748,38.75
BH,2023-07-31,216.0,218.0,214.0,2660204,217.0
BJC,2023-07-31,35.0,35.0,34.5,2176897,35.0
BKI,2023-07-31,308.0,309.0,307.0,17161,308.0
BLA,2023-07-31,24.2,24.4,23.9,1383746,24.0
BLAND,2023-07-31,0.81,0.83,0.81,14146007,0.82
BPP,2023-07-31,14.5,14.6,14.3,577995,14.4
BTS,2023-07-31,8.1,8.1,7.8,50360376,7.8
BTSGIF,2023-07-31,3.6,3.64,3.58,3757708,3.6
CBG,2023-07-31,72.75,74.25,72.5,5085598,73.5
CENTEL,2023-07-31,47.25,47.75,46.75,4670484,47.25
CHG,2023-07-31,2.9,2.96,2.88,73209656,2.92
CK,2023-07-31,21.5,21.9,21.3,3200549,21.7
CKP,2023-07-31,3.46,3.54,3.44,7182742,3.5
COM7,2023-07-31,28.0,28.75,27.75,15107136,28.25
CPALL,2023-07-31,63.5,63.5,62.5,19763621,63.0
CPF,2023-07-31,20.3,20.3,19.8,13494578,19.9
CPN,2023-07-31,68.0,68.25,67.0,7657088,67.25
CPNCG,2023-07-31,9.6,9.75,9.6,170823,9.7
CPNREIT,2023-07-31,11,11.2,10.2,9158924,10.7
CPTGF,2023-07-31,6.1,6.15,6.05,309501,6.15
CRC,2023-07-31,41.25,42.25,41.25,13994711,42.25
DELTA,2023-07-31,113.0,119.5,111.0,30090990,111.0
DIF,2023-07-31,10,10.1,9.85,17233754,9.85
DOHOME,2023-07-31,9.65,9.75,9.45,8560818,9.65
EA,2023-07-31,62.0,62.25,60.5,29233748,61.5
EASTW,2023-07-31,4.66,4.72,4.62,467089,4.64
ECL,2023-07-31,1.58,1.58,1.56,595211,1.58
EGCO,2023-07-31,133.5,134.0,129.5,1822914,131.0
EPG,2023-07-31,6.6,6.7,6.5,1991913,6.5
ESSO,2023-07-31,9.45,9.5,9.35,12900309,9.35
FORTH,2023-07-31,30.5,30.5,26.75,4351094,26.75
FTREIT,2023-07-31,10.9,11,10.7,914726,10.9
GFPT,2023-07-31,12.1,12.1,11.8,2560126,11.8
GLOBAL,2023-07-31,16.5,16.6,16.2,2292972,16.6
GPSC,2023-07-31,57.75,57.75,56.75,5672457,57.5
GULF,2023-07-31,49.75,50.25,49.75,12825993,50.0
GUNKUL,2023-07-31,3.46,3.48,3.38,28504074,3.42
GVREIT,2023-07-31,8.05,8.1,8,76201,8.05
HANA,2023-07-31,50.75,51.0,49.5,18717248,50.0
HFT,2023-07-31,4.28,4.28,4.22,158709,4.24
HMPRO,2023-07-31,14.2,14.3,14.1,25551480,14.2
HTC,2023-07-31,37.0,37.25,36.0,348569,37.0
ICHI,2023-07-31,14.7,14.9,14.5,8091265,14.7
III,2023-07-31,12.2,12.3,11.8,3423150,12.0
ILM,2023-07-31,22.9,22.9,22.6,245300,22.8
IMPACT,2023-07-31,13,13,12.8,288300,12.8
INTUCH,2023-07-31,77.0,77.25,76.25,3242576,77.0
IRPC,2023-07-31,2.44,2.46,2.36,110048468,2.38
IVL,2023-07-31,34.25,35.0,34.0,11944198,34.25
JASIF,2023-07-31,6.65,6.7,6.6,4541844,6.7
JMART,2023-07-31,17.0,17.1,16.7,16669011,17.0
JMT,2023-07-31,38.75,39.75,38.5,12216353,39.0
KBANK,2023-07-31,126.0,126.5,124.5,41184119,125.5
KCE,2023-07-31,43.25,43.75,40.25,37839011,40.5
KEX,2023-07-31,9.75,9.85,9.7,921912,9.75
KGI,2023-07-31,4.62,4.62,4.52,2020325,4.52
KKP,2023-07-31,55.5,56.0,55.5,5576883,56.0
KSL,2023-07-31,3.06,3.1,3.06,2122322,3.08
KTB,2023-07-31,20.5,20.5,20.2,55769157,20.3
KTC,2023-07-31,47.0,47.75,46.75,6041898,47.75
LANNA,2023-07-31,16.0,16.0,15.7,660902,15.7
LH,2023-07-31,8.5,8.55,8.45,51896182,8.5
LPF,2023-07-31,12.8,12.9,12.7,1130347,12.8
LPN,2023-07-31,4.18,4.2,4.16,429991,4.18
M,2023-07-31,46.25,46.25,45.5,582325,45.75
MACO,2023-07-31,0.49,0.5,0.48,2705211,0.49
MAJOR,2023-07-31,15.3,15.3,14.6,2964937,14.8
MC,2023-07-31,11.9,12.2,11.7,5421223,12.2
MCS,2023-07-31,6.5,6.55,6.4,296354,6.55
MEGA,2023-07-31,38.75,39.0,37.75,1715763,37.75
MINT,2023-07-31,33.0,33.5,33.0,12196465,33.25
MST,2023-07-31,10.8,10.8,10.7,7631,10.7
MTC,2023-07-31,35.5,36.25,35.25,8168388,36.25
NER,2023-07-31,4.7,4.72,4.58,5731288,4.64
NOBLE,2023-07-31,4.2,4.2,4.16,1126391,4.2
ONEE,2023-07-31,5.1,5.1,4.96,2999871,4.96
OR,2023-07-31,21.4,21.5,21.2,23094436,21.2
ORI,2023-07-31,10.5,10.6,10.5,4052268,10.5
OSP,2023-07-31,29.25,29.5,29.0,4192744,29.25
PLANB,2023-07-31,8.55,8.6,8.45,6742908,8.6
POPF,2023-07-31,9.95,10,9.95,70437,10
PRM,2023-07-31,6.7,6.7,6.55,2293417,6.65
PSH,2023-07-31,13.2,13.2,12.9,1258423,12.9
PSL,2023-07-31,9.4,9.4,9.15,10766951,9.4
PTG,2023-07-31,10.8,10.8,10.6,2925694,10.8
PTL,2023-07-31,14.6,14.6,14.3,1134095,14.4
PTT,2023-07-31,35.0,35.0,34.5,29386167,34.75
PTTEP,2023-07-31,159.5,160.5,159.0,8084414,159.5
PTTGC,2023-07-31,39.5,39.75,39.0,9328215,39.25
RATCH,2023-07-31,36.25,36.25,35.5,4261515,36.0
RBF,2023-07-31,10.1,10.2,9.6,7918682,9.65
RCL,2023-07-31,24.0,24.4,23.8,3369390,24.3
RJH,2023-07-31,28.0,28.0,27.5,99215,27.75
ROJNA,2023-07-31,5.65,5.8,5.6,4728772,5.75
RS,2023-07-31,14.3,14.3,14.1,1437040,14.2
S11,2023-07-31,4.24,4.26,4.18,56794,4.18
SABUY,2023-07-31,8.25,8.5,8.15,13109439,8.5
SAPPE,2023-07-31,88.0,92.0,88.0,1103945,91.5
SAT,2023-07-31,19.3,19.3,18.9,926721,18.9
SAWAD,2023-07-31,47.25,48.5,47.0,7737362,48.25
SC,2023-07-31,4.6,4.62,4.56,7029644,4.62
SCB,2023-07-31,112.5,112.5,111.0,10223836,111.5
SCC,2023-07-31,325.0,325.0,321.0,2091714,323.0
SCCC,2023-07-31,137.0,140.0,137.0,172638,139.5
SCGP,2023-07-31,40.5,41.0,40.0,8069574,40.5
SENA,2023-07-31,2.98,3.02,2.98,274033,3.0
SINGER,2023-07-31,8.0,8.25,7.65,13011893,8.25
SIRI,2023-07-31,2.0,2.04,1.96,327588002,2.02
SIS,2023-07-31,16.6,16.8,16.4,501000,16.8
SJWD,2023-07-31,16.7,16.7,16.1,2931449,16.4
SKN,2023-07-31,4.44,4.44,4.42,61827,4.42
SMPC,2023-07-31,10.7,10.8,10.5,119419,10.8
SNC,2023-07-31,10.2,10.4,10.1,1603841,10.2
SPALI,2023-07-31,21.2,21.2,20.9,5530830,21.0
SPCG,2023-07-31,12.7,12.7,12.2,652829,12.2
SPRC,2023-07-31,8.75,8.8,8.4,59677710,8.4
SPRIME,2023-07-31,6.1,6.2,6.05,91001,6.2
SSP,2023-07-31,7.25,7.6,7.25,1472473,7.45
STA,2023-07-31,16.3,16.6,16.1,6680581,16.5
STANLY,2023-07-31,198.0,199.0,197.0,21527,198.0
STEC,2023-07-31,10.9,11.0,10.5,26163994,10.9
STGT,2023-07-31,7.2,7.45,7.2,13839725,7.45
