name,date,price,high,low,volume,open
ACE,2023-06-15,2.02,2.08,2.0,19245517,2.08
ADVANC,2023-06-15,218.0,218.0,216.0,3523604,218.0
AEONTS,2023-06-15,194.5,199.5,194,346756,199.5
AH,2023-06-15,34.75,35.25,34.5,1501200,34.75
AIE,2023-06-15,1.52,1.53,1.51,378755,1.51
AIMIRT,2023-06-15,11.4,11.4,11.3,35448,11.4
AIT,2023-06-15,4.82,4.88,4.8,648075,4.82
AJ,2023-06-15,9.65,9.75,9.65,11422,9.7
AMATA,2023-06-15,22.5,22.9,22.5,3599834,22.8
ANAN,2023-06-15,1.02,1.03,1.01,4013394,1.03
AOT,2023-06-15,71.5,72.0,71.25,10429724,71.5
AP,2023-06-15,11.6,11.8,11.5,10003677,11.6
ASIAN,2023-06-15,9.75,10.6,9.75,5861704,10.4
ASK,2023-06-15,26.25,27.5,26.25,2431927,27.5
ASP,2023-06-15,2.84,2.88,2.84,576770,2.88
ASW,2023-06-15,8.4,8.5,8.4,622614,8.45
AWC,2023-06-15,4.96,5.3,4.86,124455643,5.25
BA,2023-06-15,16,16.1,15.7,1569093,16
BAM,2023-06-15,11.1,11.5,11.0,10382203,11.4
BANPU,2023-06-15,8.8,8.95,8.75,57655582,8.85
BBL,2023-06-15,162.0,162.5,160.5,4696146,162.5
BCH,2023-06-15,18.3,18.3,18.1,7654183,18.2
BCP,2023-06-15,35.0,35.75,34.75,7656623,35.25
BCPG,2023-06-15,9.45,9.65,9.45,5056425,9.5
BDMS,2023-06-15,28.75,28.75,28.5,28602398,28.5
BEAUTY,2023-06-15,0.71,0.73,0.69,6205346,0.72
BEC,2023-06-15,8.15,8.25,8.1,1800344,8.25
BEM,2023-06-15,8.4,8.4,8.3,14559481,8.35
BGC,2023-06-15,9.65,9.7,9.65,74829,9.7
BGRIM,2023-06-15,37.5,38.0,37.25,1811330,38.0
BH,2023-06-15,235.0,235.0,232.0,1365387,232.0
BJC,2023-06-15,37.25,37.5,36.75,2446205,37.25
BKI,2023-06-15,313.0,316.0,311.0,28071,316.0
BLA,2023-06-15,27.25,27.75,27.0,4205517,27.0
BPP,2023-06-15,14.8,15.1,14.7,1257254,15.0
BTS,2023-06-15,7.7,7.7,7.55,20063844,7.7
BTSGIF,2023-06-15,3.68,3.7,3.62,3608980,3.68
CBG,2023-06-15,69.0,70.75,69.0,8980466,70.5
CENTEL,2023-06-15,49.5,50.0,48.75,3094992,49.75
CHG,2023-06-15,3.04,3.08,3.02,18404234,3.06
CK,2023-06-15,18.6,19.1,18.6,1859933,18.9
CKP,2023-06-15,3.28,3.52,3.24,23512831,3.5
COM7,2023-06-15,27.5,28.25,27.25,11381130,28.0
CPALL,2023-06-15,64.25,64.75,64.0,19929660,64.5
CPF,2023-06-15,21.2,21.4,21.0,25878465,21.4
CPN,2023-06-15,68.5,69.25,68.25,2848604,69.0
CPNCG,2023-06-15,10.7,10.7,10.6,131505,10.7
CPNREIT,2023-06-15,12.1,12.6,11.8,6556341,12.6
CPTGF,2023-06-15,6.85,6.85,6.75,396900,6.85
CRC,2023-06-15,39.75,40.25,39.5,5790871,39.75
DELTA,2023-06-15,111.5,113.0,102.0,39240165,102.5
DIF,2023-06-15,12.3,12.3,12.2,9318080,12.3
DOHOME,2023-06-15,13.2,13.5,13.0,9231501,13.4
DRT,2023-06-15,8.05,8.15,8.0,234562,8.15
EA,2023-06-15,61.75,63.5,61.75,8459576,63.25
EASTW,2023-06-15,4.96,4.98,4.94,838021,4.98
ECL,2023-06-15,1.66,1.7,1.66,2356712,1.68
EGCO,2023-06-15,142.5,144.0,142.0,499829,144.0
EPG,2023-06-15,7.25,7.35,7.25,307007,7.35
ESSO,2023-06-15,8.85,8.9,8.8,5011350,8.85
FORTH,2023-06-15,30.0,31.5,30.0,1822377,31.0
FTREIT,2023-06-15,10.9,11,10.8,884173,11
GFPT,2023-06-15,12.1,12.4,12.1,4266302,12.2
GLOBAL,2023-06-15,17.4,17.6,17.3,2214570,17.4
GPSC,2023-06-15,60.0,61.0,60.0,4504549,60.5
GULF,2023-06-15,45.75,47.0,45.5,23117536,46.5
GUNKUL,2023-06-15,3.36,3.46,3.36,13483786,3.44
GVREIT,2023-06-15,8.9,9,8.9,236600,8.9
HANA,2023-06-15,47.0,48.0,47.0,6860354,47.25
HFT,2023-06-15,4.76,4.8,4.76,217639,4.78
HMPRO,2023-06-15,13.9,14.1,13.8,49782997,13.9
HTC,2023-06-15,38.75,38.75,38.0,413959,38.0
ICHI,2023-06-15,15.0,15.4,15.0,4615457,15.4
III,2023-06-15,11.6,11.9,11.6,2232489,11.9
ILM,2023-06-15,22.6,23.2,22.5,550605,23.1
IMPACT,2023-06-15,13.3,13.5,13.1,662704,13.5
INTUCH,2023-06-15,72.0,73.25,72.0,3132058,73.25
IRPC,2023-06-15,2.38,2.4,2.34,28586452,2.4
IVL,2023-06-15,34.5,35.25,34.25,17165487,35.0
JASIF,2023-06-15,7.3,7.3,7.05,18057708,7.1
JMART,2023-06-15,19.3,20.1,19.3,24640306,20.1
JMT,2023-06-15,41.75,43.75,41.75,12868851,43.5
KBANK,2023-06-15,130.5,132.5,130.0,14961107,132.5
KCE,2023-06-15,40.25,41.5,40.25,9070208,40.5
KEX,2023-06-15,11.6,13.8,11.6,16550332,13.0
KGI,2023-06-15,4.56,4.6,4.56,477727,4.58
KKP,2023-06-15,61.5,62.0,61.5,1904327,62.0
KSL,2023-06-15,3.22,3.28,3.22,5080763,3.26
KTB,2023-06-15,19.4,19.6,19.2,50440745,19.5
KTC,2023-06-15,49.5,51.75,49.5,8649525,51.5
LALIN,2023-06-15,8.8,8.8,8.75,39768,8.8
LANNA,2023-06-15,15.6,15.8,15.5,541267,15.7
LH,2023-06-15,8.55,8.6,8.5,25584205,8.6
LPF,2023-06-15,13,13,12.9,515708,13
LPH,2023-06-15,5.25,5.3,5.25,30201,5.3
LPN,2023-06-15,4.46,4.5,4.46,306914,4.48
M,2023-06-15,49.25,49.5,49.0,603528,49.5
MACO,2023-06-15,0.54,0.55,0.54,3675129,0.55
MAJOR,2023-06-15,15.7,16.3,15.7,3476199,16.3
MC,2023-06-15,13.7,13.8,13.3,2739003,13.3
MCS,2023-06-15,7.0,7.15,7.0,295376,7.1
MEGA,2023-06-15,39.5,40.5,39.5,1070406,40.5
MINT,2023-06-15,34.5,34.5,33.75,12727346,34.0
MST,2023-06-15,10.9,11,10.8,37800,10.9
MTC,2023-06-15,39.75,41.0,39.5,20542102,40.75
NER,2023-06-15,4.74,4.84,4.74,7258218,4.84
NOBLE,2023-06-15,4.56,4.62,4.56,756797,4.6
ONEE,2023-06-15,5.55,5.65,5.45,5478967,5.6
OR,2023-06-15,20.8,20.9,20.6,12011499,20.9
ORI,2023-06-15,11.2,11.3,11.1,2752606,11.3
OSP,2023-06-15,30.5,30.75,29.75,7257583,30.25
PLANB,2023-06-15,8.7,8.85,8.7,5908834,8.8
POPF,2023-06-15,11.1,11.1,11,67648,11
PRM,2023-06-15,6.65,6.7,6.6,3280304,6.65
PSH,2023-06-15,12.5,12.8,12.5,607715,12.8
PSL,2023-06-15,9.95,10.3,9.8,18737890,10.3
PTG,2023-06-15,12.1,12.3,12.1,2120526,12.3
PTT,2023-06-15,31.25,31.75,31.25,16739682,31.5
PTTEP,2023-06-15,151.0,153.0,150.0,5739789,151.5
PTTGC,2023-06-15,38.75,39.0,38.0,17626876,39.0
QH,2023-06-15,2.3,2.32,2.28,10525095,2.3
RATCH,2023-06-15,37.0,37.5,37.0,850320,37.25
RBF,2023-06-15,12.1,12.6,11.7,12837580,12.5
RCL,2023-06-15,24.6,25.0,24.6,3201174,24.9
RJH,2023-06-15,28.5,28.75,28.5,120260,28.75
ROJNA,2023-06-15,5.8,5.9,5.8,561089,5.9
RS,2023-06-15,14.6,14.8,14.6,1004026,14.7
S11,2023-06-15,5.15,5.2,5.1,20818,5.2
SABUY,2023-06-15,11.3,11.6,10.8,22809056,11.5
SAPPE,2023-06-15,87.5,88.5,86.75,670749,86.75
SAT,2023-06-15,19.5,19.6,19.4,205683,19.5
SAWAD,2023-06-15,51.0,54.25,51.0,22412045,54.0
SC,2023-06-15,4.34,4.4,4.34,2676883,4.4
SCB,2023-06-15,107.0,108.0,107.0,6120615,108.0
SCC,2023-06-15,331.0,336.0,330.0,1474335,335.0
SCCC,2023-06-15,139.0,139.5,138.0,88218,138.5
SCGP,2023-06-15,39.5,40.5,39.5,8081389,40.25
SENA,2023-06-15,3.12,3.14,3.12,181396,3.14
SINGER,2023-06-15,10.9,11.3,10.9,11049256,11.2
