name,date,price,high,low,volume,open
ACE,2024-01-04,1.57,1.6,1.54,12879484,1.57
ADVANC,2024-01-04,219.0,219.0,217.0,2937017,218.0
AEONTS,2024-01-04,158.0,159.5,155.5,199802,156.0
AH,2024-01-04,29.0,29.75,28.75,1466114,29.25
AIMIRT,2024-01-04,10.7,10.7,10.5,118701,10.6
AIT,2024-01-04,3.9,3.94,3.84,1165211,3.84
AMATA,2024-01-04,25.0,25.25,24.8,5725630,24.9
ANAN,2024-01-04,0.81,0.89,0.8,38004339,0.8
AOT,2024-01-04,64.0,64.0,62.75,37903985,62.75
AP,2024-01-04,11.7,11.7,11.5,5815296,11.6
ASIAN,2024-01-04,7.3,7.35,7.05,2554400,7.2
ASK,2024-01-04,20.7,20.9,20.4,938393,20.6
ASP,2024-01-04,2.9,2.92,2.86,1359681,2.86
ASW,2024-01-04,8.35,8.4,8.35,76325,8.35
AWC,2024-01-04,4.04,4.1,3.8,219766218,3.9
BA,2024-01-04,15.3,15.4,15.1,2196619,15.2
BAM,2024-01-04,8.5,8.55,8.25,14621016,8.35
BANPU,2024-01-04,6.7,6.8,6.6,67596780,6.8
BBL,2024-01-04,154.5,155.0,153.5,8583451,154.5
BCH,2024-01-04,22.7,23.0,22.4,11949664,22.4
BCP,2024-01-04,40.5,40.5,40.0,5097135,40.0
BCPG,2024-01-04,8.75,8.85,8.7,2015371,8.8
BDMS,2024-01-04,27.25,27.75,27.25,28866217,27.5
BEC,2024-01-04,5.2,5.25,5.0,2475861,5.15
BEM,2024-01-04,8.15,8.15,8.0,20928423,8.0
BGC,2024-01-04,7.95,8.0,7.8,247662,8.0
BGRIM,2024-01-04,28.25,28.25,27.0,13979221,27.75
BH,2024-01-04,224.0,226.0,222.0,3683120,222.0
BLA,2024-01-04,20.8,20.9,20.4,1464404,20.5
BLAND,2024-01-04,0.71,0.72,0.71,2330858,0.72
BPP,2024-01-04,14.6,14.7,14.5,232782,14.7
BTS,2024-01-04,7.45,7.45,7.3,22920871,7.3
BTSGIF,2024-01-04,3.42,3.44,3.38,5282927,3.4
CBG,2024-01-04,83.0,84.25,82.5,2435956,84.0
CENTEL,2024-01-04,46.25,47.0,44.5,7196509,45.0
CHG,2024-01-04,3.22,3.22,3.16,25439031,3.2
CK,2024-01-04,22.2,22.3,21.8,8642093,22.0
CKP,2024-01-04,3.66,3.7,3.56,12973044,3.62
COM7,2024-01-04,26.0,26.25,25.25,12598649,25.5
CPALL,2024-01-04,56.0,56.25,55.0,21280639,55.5
CPF,2024-01-04,19.3,19.4,19.0,16508957,19.4
CPN,2024-01-04,68.0,68.0,66.5,12388957,67.5
CPNCG,2024-01-04,6.5,6.5,6.35,174621,6.35
