name,date,price,high,low,volume,open
ACE,2024-01-12,1.62,1.67,1.61,11733203,1.64
ADVANC,2024-01-12,218.0,219.0,216.0,4329275,217.0
AEONTS,2024-01-12,154.0,157.0,153.5,115629,156.5
AH,2024-01-12,28.75,29.0,28.25,993526,28.25
AIMIRT,2024-01-12,10.9,11.2,10.7,837800,10.9
AIT,2024-01-12,3.9,3.94,3.86,1013210,3.86
AMATA,2024-01-12,24.3,24.5,24.1,5991993,24.3
ANAN,2024-01-12,0.81,0.82,0.8,3245415,0.81
AOT,2024-01-12,63.0,63.25,62.75,15130451,62.75
AP,2024-01-12,11.3,11.6,11.3,9330090,11.6
ASIAN,2024-01-12,6.85,6.9,6.7,2091016,6.7
ASK,2024-01-12,20.3,20.4,20.2,232525,20.2
ASP,2024-01-12,2.86,2.88,2.84,583357,2.88
ASW,2024-01-12,8.4,8.4,8.3,107651,8.4
AWC,2024-01-12,4.08,4.1,3.98,59617356,4.02
BA,2024-01-12,15.2,15.3,15.0,1976605,15.2
BAM,2024-01-12,8.4,8.45,8.3,4186772,8.35
BANPU,2024-01-12,6.6,6.65,6.5,36097045,6.65
BBL,2024-01-12,150.0,150.5,149.0,7001397,149.0
BCH,2024-01-12,22.7,22.9,22.5,7376798,22.6
BCP,2024-01-12,40.75,41.0,40.0,5806255,40.75
BCPG,2024-01-12,8.45,8.5,8.4,1498244,8.4
BDMS,2024-01-12,28.0,28.0,27.5,21660724,27.75
BEC,2024-01-12,5.0,5.0,4.92,768000,4.92
BEM,2024-01-12,7.9,7.95,7.85,32016076,7.95
BGC,2024-01-12,7.7,7.85,7.65,62310,7.7
BGRIM,2024-01-12,26.75,27.25,26.5,5901038,27.0
BH,2024-01-12,239.0,239.0,236.0,2121488,238.0
BLA,2024-01-12,20.6,20.6,20.5,690889,20.6
BLAND,2024-01-12,0.75,0.75,0.73,10796705,0.74
BPP,2024-01-12,14.7,14.7,14.5,307511,14.5
BTS,2024-01-12,7.25,7.25,7.15,12255495,7.25
BTSGIF,2024-01-12,3.48,3.5,3.42,8196647,3.42
CBG,2024-01-12,80.0,80.5,79.25,2523130,79.5
CENTEL,2024-01-12,43.0,43.0,42.5,2020027,43.0
CHG,2024-01-12,3.26,3.28,3.16,38258068,3.22
CK,2024-01-12,22.8,23.4,22.4,11776936,22.5
CKP,2024-01-12,3.88,3.92,3.84,8047536,3.88
COM7,2024-01-12,23.0,23.3,22.7,30176705,23.1
CPALL,2024-01-12,55.0,55.5,54.25,22905629,54.25
CPF,2024-01-12,19.1,19.2,18.9,7907025,19.1
CPN,2024-01-12,65.5,66.5,65.0,9418884,66.25
CPNCG,2024-01-12,6.7,6.7,6.65,215540,6.7
CPNREIT,2024-01-12,11.3,11.6,11.3,1905700,11.3
CPTGF,2024-01-12,5.4,5.5,5.35,2764900,5.4
CRC,2024-01-12,38.5,38.75,38.25,10409964,38.5
DCC,2024-01-12,1.6,1.6,1.56,3536683,1.59
DELTA,2024-01-12,85.0,86.0,83.5,10736487,83.5
DIF,2024-01-12,8.4,8.5,8.3,11452842,8.3
DOHOME,2024-01-12,10.9,11.1,10.8,5295948,10.8
EA,2024-01-12,43.0,43.0,42.25,6514698,42.75
ECL,2024-01-12,1.43,1.43,1.41,1013604,1.41
EGCO,2024-01-12,130.5,132.0,129.5,1025587,130.5
EPG,2024-01-12,7.95,8.1,7.9,2616700,7.9
FORTH,2024-01-12,21.7,22.0,21.3,942495,21.3
FPT,2024-01-12,15.4,15.5,15.2,36401,15.5
FTREIT,2024-01-12,10.3,10.4,10.3,251810,10.4
GFPT,2024-01-12,11.5,11.7,11.5,821708,11.5
GLOBAL,2024-01-12,16.0,16.2,15.6,7452856,15.7
GPSC,2024-01-12,49.25,49.5,49.0,4667073,49.25
GULF,2024-01-12,45.0,45.0,44.25,8085411,44.5
GUNKUL,2024-01-12,2.8,2.82,2.78,6674157,2.78
GVREIT,2024-01-12,6,6.05,5.95,737300,5.95
HANA,2024-01-12,52.25,52.75,50.5,7584892,51.0
HMPRO,2024-01-12,11.9,11.9,11.7,12210414,11.8
HTC,2024-01-12,16.0,16.1,15.9,92969,16.0
ICHI,2024-01-12,16.1,16.1,15.9,5047766,15.9
III,2024-01-12,9.2,9.25,9.05,3348001,9.15
ILM,2024-01-12,23.3,23.8,23.2,799942,23.5
IMPACT,2024-01-12,12.3,12.5,12.3,203344,12.4
INOX,2024-01-12,0.61,0.63,0.6,362300,0.61
INTUCH,2024-01-12,72.75,73.0,72.25,2260107,72.75
IRPC,2024-01-12,1.99,2.0,1.98,22809581,1.99
IVL,2024-01-12,26.25,26.25,25.75,8315912,26.0
JASIF,2024-01-12,6.35,6.45,6.25,7298137,6.3
JMART,2024-01-12,16.9,16.9,16.4,19073254,16.7
JMT,2024-01-12,26.5,26.75,26.0,6520434,26.25
KBANK,2024-01-12,132.5,132.5,129.5,15395155,130.0
KCE,2024-01-12,52.0,52.75,51.5,5197789,51.5
KEX,2024-01-12,5.65,5.8,5.35,8481076,5.45
KGI,2024-01-12,4.76,4.76,4.74,726931,4.74
KKP,2024-01-12,49.25,49.75,49.25,1152846,49.5
KSL,2024-01-12,2.76,2.76,2.68,591701,2.7
KTB,2024-01-12,18.4,18.5,18.2,40318266,18.3
KTC,2024-01-12,44.5,44.75,43.75,4862135,44.25
LALIN,2024-01-12,8,8.05,8,33253,8
LANNA,2024-01-12,15.1,15.3,15.1,209491,15.1
LH,2024-01-12,7.95,7.95,7.9,19712391,7.95
LHK,2024-01-12,4.4,4.42,4.38,33215,4.38
LPF,2024-01-12,13.3,13.5,13.3,819706,13.4
LPN,2024-01-12,3.98,3.98,3.94,283236,3.96
M,2024-01-12,38.5,38.5,38.25,197565,38.25
MAJOR,2024-01-12,14.7,14.8,14.5,1419080,14.6
MC,2024-01-12,14.0,14.0,13.7,2082823,14.0
MCS,2024-01-12,6.45,6.5,6.4,351792,6.45
MEGA,2024-01-12,41.75,42.0,41.25,1053130,41.5
MINT,2024-01-12,28.25,28.25,27.75,43414771,27.75
MST,2024-01-12,11.2,11.2,11.1,6804,11.2
MTC,2024-01-12,46.25,47.0,45.75,7021454,46.0
NER,2024-01-12,5.25,5.3,5.15,6947592,5.15
NOBLE,2024-01-12,3.92,3.92,3.9,275685,3.9
ONEE,2024-01-12,4.2,4.26,4.14,5254160,4.14
OR,2024-01-12,19.3,19.4,19.2,4165890,19.3
ORI,2024-01-12,8.9,8.9,8.8,1689764,8.85
OSP,2024-01-12,22.1,22.3,21.5,15155703,21.7
PAP,2024-01-12,2.66,2.68,2.64,6901,2.66
PLANB,2024-01-12,8.7,8.75,8.6,4622207,8.6
POPF,2024-01-12,6.5,6.65,6.5,288738,6.65
PRM,2024-01-12,5.55,5.65,5.35,10978902,5.35
PSH,2024-01-12,12.2,12.3,12.2,111665,12.2
PSL,2024-01-12,8.3,8.4,8.25,8656689,8.3
PTG,2024-01-12,9.05,9.15,9.0,4173402,9.1
PTL,2024-01-12,10.9,10.9,10.7,81009,10.8
PTT,2024-01-12,34.25,35.25,34.25,77712585,35.0
PTTEP,2024-01-12,150.5,151.0,150.0,9248947,150.5
PTTGC,2024-01-12,36.0,36.5,35.5,11506180,36.5
QH,2024-01-12,2.24,2.26,2.22,8145195,2.24
RATCH,2024-01-12,31.25,31.5,31.0,1727802,31.25
RBF,2024-01-12,14.1,14.2,13.7,8086714,13.8
RCL,2024-01-12,26.25,26.25,25.25,7028633,25.5
RJH,2024-01-12,27.5,27.5,27.25,44807,27.5
ROJNA,2024-01-12,6.15,6.2,6.1,640371,6.1
RS,2024-01-12,13.6,13.6,13.5,81089,13.6
S11,2024-01-12,3.94,3.96,3.92,3700,3.96
SABUY,2024-01-12,5.1,5.1,5.0,5877618,5.0
SAPPE,2024-01-12,86.0,88.25,85.75,451401,88.0
SAT,2024-01-12,18.5,18.5,18.4,383238,18.4
SAWAD,2024-01-12,41.25,41.75,41.25,4057786,41.25
SC,2024-01-12,3.34,3.36,3.3,3322655,3.32
SCB,2024-01-12,105.0,105.5,104.5,4826745,104.5
SCC,2024-01-12,289.0,291.0,288.0,1338399,289.0
SCGP,2024-01-12,34.0,34.25,33.75,5214974,33.75
SENA,2024-01-12,2.46,2.5,2.44,795141,2.46
SINGER,2024-01-12,11.3,11.4,11.0,5732007,11.0
SIRI,2024-01-12,1.77,1.8,1.76,90186557,1.79
SIS,2024-01-12,24.1,24.3,23.2,653801,23.6
SJWD,2024-01-12,13.9,14.0,13.8,1109630,14.0
SMPC,2024-01-12,9.75,9.8,9.75,183105,9.75
SNC,2024-01-12,8.9,9.0,8.9,52610,8.95
SPALI,2024-01-12,19.3,19.4,19.1,5985835,19.4
SPCG,2024-01-12,12.3,12.4,12.3,101008,12.3
SPRC,2024-01-12,8.35,8.45,8.25,8948310,8.4
SPRIME,2024-01-12,4.92,4.96,4.92,250501,4.92
SSP,2024-01-12,8.15,8.15,8.05,1670671,8.1
STA,2024-01-12,17.0,17.2,16.9,2117837,17.0
STANLY,2024-01-12,215.0,216.0,210.0,253030,210.0
STEC,2024-01-12,9.45,9.6,9.2,8953318,9.25
STGT,2024-01-12,7.3,7.35,7.15,5825839,7.15
SUPER,2024-01-12,0.42,0.43,0.42,5281057,0.43
SYNEX,2024-01-12,11.7,11.7,11.5,386841,11.5
TASCO,2024-01-12,16.4,16.5,16.2,2973536,16.3
TCAP,2024-01-12,49.25,49.5,49.0,907510,49.0
TFFIF,2024-01-12,7.05,7.1,6.9,2648500,6.9
TFG,2024-01-12,3.76,3.86,3.74,3710754,3.74
THANI,2024-01-12,2.68,2.68,2.62,11567950,2.64
THG,2024-01-12,53.5,55.0,52.0,2754143,52.0
TIDLOR,2024-01-12,23.5,23.6,23.3,17273899,23.4
TIPCO,2024-01-12,9.4,9.4,9.3,294094,9.3
TISCO,2024-01-12,101.0,101.0,100.0,2396833,100.0
TK,2024-01-12,5.6,5.6,5.45,165400,5.45
TKN,2024-01-12,9.45,9.5,9.35,3558936,9.35
TKS,2024-01-12,7.15,7.2,7.05,98540,7.1
TMT,2024-01-12,6.15,6.15,6.1,31950,6.15
TOA,2024-01-12,22.8,23.1,22.7,715924,22.7
TOP,2024-01-12,51.75,53.25,50.75,16403665,53.0
TPIPL,2024-01-12,1.44,1.44,1.42,2362837,1.42
TQM,2024-01-12,29.75,30.5,29.0,593905,30.25
TRUE,2024-01-12,5.1,5.15,5.1,12843993,5.15
TSE,2024-01-12,2.04,2.08,1.97,10045561,1.99
TSTH,2024-01-12,0.85,0.86,0.84,499675,0.85
TTA,2024-01-12,6.55,6.7,6.45,17128085,6.45
TTB,2024-01-12,1.63,1.64,1.61,116133517,1.62
TTLPF,2024-01-12,18,18.1,18,12791,18
TTW,2024-01-12,9.55,9.55,9.35,4700453,9.4
TU,2024-01-12,14.8,15.2,14.7,16732268,15.2
TVO,2024-01-12,22.0,22.0,21.7,369399,21.9
TYCN,2024-01-12,2.62,2.62,2.58,19400,2.58
UTP,2024-01-12,11.9,12.0,11.8,45203,11.8
VGI,2024-01-12,1.91,1.93,1.87,42690901,1.9
WHA,2024-01-12,4.78,4.94,4.76,189728064,4.94
WHAIR,2024-01-12,5.85,5.95,5.85,152781,5.85
WHART,2024-01-12,10.2,10.3,10.1,760207,10.2
WHAUP,2024-01-12,4.16,4.28,4.16,7026701,4.26
WICE,2024-01-12,6.4,6.45,6.1,777051,6.1
WORK,2024-01-12,11.2,11.2,10.9,114051,11.0
