Symbol,Date,Last,High,Low,Total-Volume,Open
ACE,2023-02-01,2.58,2.6,2.56,13932246,2.58
ADVANC,2023-02-01,198.0,198.0,196.0,2711705,196.0
AH,2023-02-01,33.25,33.5,32.75,900965,33.0
AIE,2023-02-01,2.8,2.82,2.78,786865,2.78
AIT,2023-02-01,6.7,6.8,6.7,1242712,6.75
AJ,2023-02-01,12.8,13.1,12.7,400480,12.9
AMATA,2023-02-01,20.1,20.2,20.0,2118401,20.1
ANAN,2023-02-01,1.42,1.43,1.41,3900983,1.42
AOT,2023-02-01,74.25,74.75,74.0,9675814,74.75
AP,2023-02-01,12.2,12.2,11.8,29423458,12.0
ASIAN,2023-02-01,13.6,13.7,13.4,817565,13.5
ASP,2023-02-01,3.16,3.16,3.08,14206518,3.1
ASW,2023-02-01,8.05,8.1,8.0,1343488,8.1
AWC,2023-02-01,5.8,6.0,5.75,86767711,5.95
BAM,2023-02-01,16.0,16.0,15.7,15829557,15.9
BANPU,2023-02-01,11.7,11.7,11.5,48535851,11.5
BBL,2023-02-01,160.0,160.0,158.0,4984469,160.0
BCH,2023-02-01,21.7,21.8,21.3,10653659,21.6
BCP,2023-02-01,37.25,37.25,36.75,2408778,36.75
BCPG,2023-02-01,10.0,10.1,9.95,4598044,9.95
BDMS,2023-02-01,30.0,30.25,29.5,21997480,29.5
BEAUTY,2023-02-01,1.44,1.44,1.42,8253411,1.43
BEC,2023-02-01,10.7,10.7,10.6,270829,10.7
BEM,2023-02-01,9.75,9.8,9.65,20718696,9.75
BGC,2023-02-01,10.1,10.2,10.1,169832,10.1
BGRIM,2023-02-01,40.75,40.75,40.25,2907098,40.25
BH,2023-02-01,219.0,220.0,217.0,2294273,217.0
BJC,2023-02-01,38.25,38.5,37.5,8050562,38.0
BLA,2023-02-01,29.5,29.5,29.0,1868700,29.5
BPP,2023-02-01,17.2,17.4,17.1,542615,17.3
BTS,2023-02-01,8.45,8.5,8.4,13045316,8.45
CBG,2023-02-01,103.0,104.0,102.5,1410174,103.5
CENTEL,2023-02-01,52.0,52.25,51.5,727050,52.25
CHG,2023-02-01,4.0,4.04,3.92,55104824,4.0
CK,2023-02-01,22.6,22.7,22.4,2574742,22.6
CKP,2023-02-01,4.56,4.58,4.52,14792744,4.54
COM7,2023-02-01,32.75,32.75,31.0,14565927,31.25
CPALL,2023-02-01,67.25,67.25,66.5,24840656,66.75
CPF,2023-02-01,24.0,24.0,23.6,16205054,23.6
CPN,2023-02-01,72.0,72.25,71.5,2449211,72.25
CRC,2023-02-01,43.5,43.5,42.75,4015611,42.75
DELTA,2023-02-01,900.0,918.0,898.0,1358885,906.0
DOHOME,2023-02-01,13.8,13.9,13.7,3132831,13.7
DRT,2023-02-01,8.3,8.4,8.3,246866,8.4
DTAC,2023-02-01,49.75,49.75,49.0,5804040,49.25
EA,2023-02-01,87.5,88.0,86.5,9175838,86.5
EASTW,2023-02-01,5.35,5.35,5.25,704721,5.35
EGCO,2023-02-01,174.0,175.5,173.5,364279,174.0
EPG,2023-02-01,8.75,8.8,8.55,3063765,8.6
ESSO,2023-02-01,9.3,9.35,9.3,7350843,9.35
FORTH,2023-02-01,44.75,45.0,42.5,5501883,43.0
GLOBAL,2023-02-01,21.0,21.1,20.8,4115476,20.9
GPSC,2023-02-01,69.5,69.75,68.75,2877740,69.0
GULF,2023-02-01,54.25,54.5,53.75,7619801,54.0
GUNKUL,2023-02-01,5.05,5.05,4.98,32105911,5.0
HANA,2023-02-01,60.5,61.25,59.75,8445392,60.25
HFT,2023-02-01,6.6,6.65,6.6,56201,6.6
HMPRO,2023-02-01,14.5,14.7,14.3,11388250,14.4
HTC,2023-02-01,30.5,30.75,30.25,128842,30.25
ICHI,2023-02-01,12.3,12.4,11.8,7645032,12.1
III,2023-02-01,14.8,15.0,14.6,2415932,14.7
ILM,2023-02-01,18.9,18.9,18.5,767420,18.8
INTUCH,2023-02-01,73.5,73.75,72.5,1003004,72.5
IRPC,2023-02-01,3.1,3.12,3.06,31106895,3.08
IVL,2023-02-01,41.0,41.25,40.5,6679883,40.5
JMART,2023-02-01,37.75,38.0,37.25,2552902,37.5
JMT,2023-02-01,54.25,54.5,53.0,9247894,54.0
JWD,2023-02-01,21.4,21.6,21.2,2099125,21.5
KBANK,2023-02-01,145.0,146.0,144.0,11976059,145.0
KCE,2023-02-01,55.75,56.5,54.25,33890032,54.75
KEX,2023-02-01,18.5,18.7,18.4,722291,18.5
KGI,2023-02-01,5.25,5.25,5.05,19404100,5.1
KKP,2023-02-01,68.75,69.0,68.25,3863502,68.5
KSL,2023-02-01,3.7,3.72,3.66,12986497,3.68
KTB,2023-02-01,17.6,17.7,17.5,25449071,17.6
KTC,2023-02-01,58.5,58.5,56.5,8046850,56.75
LALIN,2023-02-01,9.4,9.45,9.35,269177,9.35
LANNA,2023-02-01,15.7,15.7,15.3,1166414,15.3
LH,2023-02-01,9.95,9.95,9.85,20408116,9.9
LPH,2023-02-01,5.65,5.7,5.65,271905,5.65
LPN,2023-02-01,4.62,4.64,4.6,555177,4.6
MACO,2023-02-01,0.57,0.58,0.56,13859803,0.57
MAJOR,2023-02-01,19.1,19.1,18.7,2943063,19.0
MC,2023-02-01,11.9,12.0,11.7,1146948,11.8
MCS,2023-02-01,9.9,10.1,9.9,564201,10.0
MEGA,2023-02-01,51.75,52.25,51.0,822378,52.0
MINT,2023-02-01,33.25,33.5,32.75,8181525,33.5
MTC,2023-02-01,38.75,38.75,37.5,9804858,37.75
NER,2023-02-01,6.4,6.45,6.35,5325556,6.4
NOBLE,2023-02-01,5.65,5.75,5.6,2983045,5.75
ONEE,2023-02-01,7.95,7.95,7.8,5194801,7.9
OR,2023-02-01,22.3,22.5,22.3,9881787,22.4
ORI,2023-02-01,12.2,12.2,12.0,4629367,12.2
OSP,2023-02-01,28.5,28.5,28.0,1720324,28.0
PLANB,2023-02-01,8.8,8.95,8.7,16577212,8.95
PRM,2023-02-01,7.9,7.95,7.7,6889683,7.7
PSL,2023-02-01,16.5,16.8,16.4,10884582,16.7
PTG,2023-02-01,13.6,13.6,13.4,4740840,13.5
PTT,2023-02-01,33.0,33.5,33.0,20956857,33.25
PTTEP,2023-02-01,173.0,173.5,172.0,3891753,172.0
PTTGC,2023-02-01,50.0,50.0,49.25,8064326,49.25
QH,2023-02-01,2.36,2.38,2.34,9476548,2.36
RATCH,2023-02-01,43.0,43.0,42.25,3414968,42.25
RBF,2023-02-01,12.9,12.9,12.5,2072105,12.7
RCL,2023-02-01,30.75,32.25,30.5,13020474,32.0
RJH,2023-02-01,30.5,30.5,30.0,117332,30.25
ROJNA,2023-02-01,6.1,6.25,6.1,376007,6.25
RS,2023-02-01,16.6,16.8,16.4,3886420,16.7
S11,2023-02-01,5.25,5.3,5.2,94500,5.25
SABUY,2023-02-01,12.7,13.0,12.6,12356940,12.9
SAPPE,2023-02-01,46.75,47.5,46.75,336339,47.25
SAT,2023-02-01,21.4,21.5,21.3,596423,21.5
SAWAD,2023-02-01,55.75,56.0,53.5,13728385,53.5
SC,2023-02-01,4.76,4.76,4.68,8404919,4.74
SCB,2023-02-01,105.0,105.0,104.0,3516482,104.5
SCC,2023-02-01,340.0,341.0,337.0,1035341,337.0
SCCC,2023-02-01,160.0,160.5,159.5,33591,159.5
SCGP,2023-02-01,53.25,53.5,52.5,4896084,52.75
SENA,2023-02-01,3.94,3.96,3.94,2025431,3.94
SINGER,2023-02-01,28.75,29.0,27.5,8711615,27.75
SIS,2023-02-01,27.0,27.25,26.75,201018,26.75
SKN,2023-02-01,5.3,5.35,5.25,134102,5.25
SMPC,2023-02-01,13.4,13.4,13.3,184452,13.3
SNC,2023-02-01,14.4,14.5,14.3,327233,14.4
SPALI,2023-02-01,24.1,24.4,24.0,5819500,24.3
SPCG,2023-02-01,14.7,14.7,14.6,447794,14.6
SPRC,2023-02-01,11.6,11.6,11.4,19268646,11.5
SSP,2023-02-01,10.1,10.1,10.0,1341409,10.1
STA,2023-02-01,22.0,22.2,21.7,2572290,21.8
STANLY,2023-02-01,188.5,188.5,187.5,10007,188.0
STARK,2023-02-01,3.04,3.04,2.98,39017891,2.98
STGT,2023-02-01,10.6,10.6,10.3,2977186,10.3
SUPER,2023-02-01,0.64,0.64,0.63,3721509,0.64
SYNEX,2023-02-01,16.5,16.5,16.2,545114,16.2
TASCO,2023-02-01,18.1,18.3,18.0,5353761,18.1
TCAP,2023-02-01,43.25,43.5,42.5,2619874,43.0
THANI,2023-02-01,4.14,4.14,4.08,5708738,4.1
THG,2023-02-01,69.0,69.5,67.5,2829659,69.0
TIDLOR,2023-02-01,28.25,28.5,27.5,7198080,27.75
TIPH,2023-02-01,49.75,50.25,49.5,608901,49.75
TIPCO,2023-02-01,9.25,9.3,9.05,1224489,9.05
TISCO,2023-02-01,102.5,103.0,102.0,1329995,103.0
TK,2023-02-01,8.55,8.55,8.45,428900,8.55
TKN,2023-02-01,11.5,11.8,11.5,1985773,11.6
TKS,2023-02-01,13.7,13.9,13.4,6836708,13.5
TMT,2023-02-01,8.2,8.3,8.15,137338,8.2
