name,date,price,high,low,volume,open
ACE,2023-08-21,1.72,1.75,1.72,3568242,1.73
ADVANC,2023-08-21,222.0,222.0,219.0,5714943,222.0
AEONTS,2023-08-21,163.5,164,156,392798,157
AH,2023-08-21,34.0,34.75,33.75,595171,34.5
AIMIRT,2023-08-21,11.2,11.3,11.1,147617,11.1
AIT,2023-08-21,5.0,5.1,5.0,1187706,5.05
AJ,2023-08-21,8.6,8.6,8.4,22500,8.5
AMATA,2023-08-21,23.6,24.0,23.6,9766289,23.9
ANAN,2023-08-21,0.77,0.79,0.76,31900464,0.77
AOT,2023-08-21,70.5,71.0,70.25,9418758,70.75
AP,2023-08-21,11.7,11.9,11.6,9302370,11.8
ASIAN,2023-08-21,7.15,7.3,7.15,364657,7.3
ASK,2023-08-21,23.6,24.0,23.4,875601,24.0
ASP,2023-08-21,2.96,2.96,2.92,1335574,2.96
ASW,2023-08-21,8.15,8.25,8.05,662057,8.05
AWC,2023-08-21,3.96,4.0,3.92,59369725,3.98
BA,2023-08-21,15.8,16.3,15.7,3703756,16.2
BAM,2023-08-21,10.8,10.8,10.3,20212665,10.3
BANPU,2023-08-21,8.8,8.85,8.6,141023002,8.6
BBL,2023-08-21,171.0,172.0,170.5,3123821,171.5
BCH,2023-08-21,18.5,18.7,18.5,4013829,18.7
BCP,2023-08-21,38.25,38.5,37.75,3373114,38.25
BCPG,2023-08-21,10.0,10.2,9.75,13980029,9.9
BDMS,2023-08-21,28.0,28.5,27.75,75180165,28.25
BEAUTY,2023-08-21,0.52,0.53,0.51,12195316,0.51
BEM,2023-08-21,8.85,8.9,8.75,15021919,8.8
BGC,2023-08-21,9.4,9.4,9.35,114315,9.4
BGRIM,2023-08-21,36.0,36.25,35.5,4850030,35.5
BH,2023-08-21,259.0,264.0,258.0,3014762,261.0
BJC,2023-08-21,34.5,35.25,34.25,2707029,35.25
BKI,2023-08-21,315.0,316.0,315.0,26489,315.0
BLA,2023-08-21,22.9,23.2,22.7,2593885,22.7
BLAND,2023-08-21,0.76,0.76,0.75,12539614,0.76
BPP,2023-08-21,14.8,14.8,14.5,2111483,14.5
BTS,2023-08-21,7.1,7.15,7.0,27384445,7.1
BTSGIF,2023-08-21,3.58,3.62,3.56,15761103,3.62
CBG,2023-08-21,77.5,78.75,75.25,5807453,76.0
CENTEL,2023-08-21,42.75,42.75,42.0,6403515,42.25
CHG,2023-08-21,3.06,3.08,3.0,48233335,3.08
CK,2023-08-21,22.3,22.4,22.0,1748509,22.3
CKP,2023-08-21,3.58,3.6,3.52,4936949,3.54
COM7,2023-08-21,30.5,30.5,29.25,9713134,30.25
CPALL,2023-08-21,62.5,63.0,61.75,28365861,62.25
CPF,2023-08-21,19.5,19.5,19.2,8835750,19.3
CPN,2023-08-21,66.0,66.5,65.5,6884562,66.5
CPNCG,2023-08-21,6.6,6.65,6.45,1014739,6.65
CPNREIT,2023-08-21,11,11,10.9,1848702,11
CPTGF,2023-08-21,5.85,5.9,5.8,162200,5.8
CRC,2023-08-21,39.5,40.0,39.0,11471225,39.0
DELTA,2023-08-21,101.0,102.5,98.75,8197397,101.0
DIF,2023-08-21,9.2,9.55,9.1,60562857,9.5
DOHOME,2023-08-21,11.3,11.6,11.1,10266581,11.4
EA,2023-08-21,58.75,59.0,57.25,12227431,57.5
EASTW,2023-08-21,4.64,4.64,4.54,495258,4.58
ECL,2023-08-21,1.62,1.66,1.62,7244436,1.62
EGCO,2023-08-21,134.0,134.0,131.5,703905,132.0
EPG,2023-08-21,6.2,6.35,6.1,2622018,6.35
ESSO,2023-08-21,9.2,9.25,9.2,7040221,9.25
FORTH,2023-08-21,30.5,30.75,30.0,382354,30.5
FPT,2023-08-21,15.3,15.3,15.1,22000,15.1
FTREIT,2023-08-21,10.7,10.8,10.6,273708,10.7
GFPT,2023-08-21,10.8,10.8,10.5,2096330,10.7
GLOBAL,2023-08-21,18.1,18.1,17.3,17768890,17.8
GPSC,2023-08-21,53.25,53.5,52.5,7846596,53.0
GULF,2023-08-21,49.0,49.25,47.75,22256777,48.0
GUNKUL,2023-08-21,3.4,3.46,3.38,37251041,3.38
GVREIT,2023-08-21,7.35,7.5,7.3,332400,7.3
HANA,2023-08-21,59.5,61.0,59.25,16892202,60.0
HFT,2023-08-21,4.06,4.1,4.06,164900,4.08
HMPRO,2023-08-21,13.5,13.7,13.4,14514219,13.5
HTC,2023-08-21,35.25,35.75,35.0,419461,35.75
ICHI,2023-08-21,15.8,16.1,15.7,10470107,16.0
III,2023-08-21,11.9,12.2,11.8,2728190,12.1
ILM,2023-08-21,20.9,21.3,20.8,516621,21.3
IMPACT,2023-08-21,13.1,13.2,13,513949,13.2
INTUCH,2023-08-21,75.25,75.75,74.5,3053637,75.75
IRPC,2023-08-21,2.34,2.34,2.3,35547991,2.3
IVL,2023-08-21,30.5,30.75,30.0,6709485,30.75
JASIF,2023-08-21,6.75,6.8,6.65,8707789,6.7
JMART,2023-08-21,20.0,20.4,19.6,28042710,19.9
JMT,2023-08-21,43.0,43.5,42.5,8791088,43.0
KBANK,2023-08-21,129.0,130.0,128.0,16266394,128.5
KCE,2023-08-21,46.5,46.75,45.75,4944655,46.0
KEX,2023-08-21,7.65,7.85,7.3,1422201,7.3
KGI,2023-08-21,4.52,4.56,4.52,994418,4.54
KKP,2023-08-21,58.25,58.25,57.5,2821019,58.0
KSL,2023-08-21,3.04,3.06,3.02,1041078,3.06
KTB,2023-08-21,19.8,19.8,19.5,56570873,19.6
KTC,2023-08-21,46.0,46.5,45.0,3773953,45.0
LALIN,2023-08-21,8.75,8.8,8.7,196307,8.75
LANNA,2023-08-21,15.9,16.4,15.8,2423186,16.2
LH,2023-08-21,8.35,8.4,8.3,43544439,8.35
LPF,2023-08-21,12.9,12.9,12.8,785100,12.8
LPN,2023-08-21,4.04,4.06,4.02,1595513,4.06
M,2023-08-21,48.0,48.5,47.75,598793,48.0
MACO,2023-08-21,0.46,0.48,0.46,4610003,0.47
MAJOR,2023-08-21,15.1,15.2,14.9,1469471,15.1
MC,2023-08-21,12.0,12.1,11.7,2647077,11.7
MCS,2023-08-21,6.15,6.2,6.1,172035,6.15
MEGA,2023-08-21,42.5,43.0,42.0,3512692,42.5
MINT,2023-08-21,32.75,33.0,32.25,12192150,32.5
MST,2023-08-21,10.8,10.8,10.8,8111,10.8
MTC,2023-08-21,39.25,39.75,37.75,10148868,38.25
NER,2023-08-21,4.66,4.66,4.62,1126861,4.64
NOBLE,2023-08-21,4.2,4.22,4.18,540245,4.18
ONEE,2023-08-21,4.5,4.58,4.34,8666528,4.38
OR,2023-08-21,20.3,20.3,20.1,5379434,20.1
ORI,2023-08-21,10.1,10.3,10.0,6301600,10.2
