Symbol,Date,Last,High,Low,Total-Volume,Open
ACE,2023-02-03,2.54,2.58,2.54,16419256,2.56
ADVANC,2023-02-03,198.5,198.5,197.0,2401870,197.5
AH,2023-02-03,32.25,32.75,32.0,1850308,32.75
AIE,2023-02-03,2.8,2.86,2.8,1129796,2.84
AIMIRT,2023-02-03,12.5,12.5,12.4,7300,12.4
AIT,2023-02-03,6.75,6.85,6.65,5803841,6.7
AJ,2023-02-03,12.9,13.0,12.8,179424,12.8
AMATA,2023-02-03,20.4,20.6,20.4,5934269,20.5
ANAN,2023-02-03,1.43,1.45,1.43,2919055,1.44
AOT,2023-02-03,73.75,74.25,73.75,26206978,74.0
AP,2023-02-03,12.0,12.2,11.8,32643218,12.1
ASIAN,2023-02-03,13.7,13.8,13.6,471092,13.7
ASP,2023-02-03,3.1,3.18,3.1,3867567,3.16
ASW,2023-02-03,8.5,8.75,8.5,10067977,8.65
AWC,2023-02-03,5.8,5.85,5.75,28670015,5.8
BA,2023-02-03,14.4,14.6,14.4,1357219,14.5
BAM,2023-02-03,16.2,16.4,16.0,27923235,16.3
BANPU,2023-02-03,11.5,11.6,11.4,95309751,11.6
BBL,2023-02-03,161.5,162.0,161.0,4208050,161.5
BCH,2023-02-03,21.5,21.7,21.4,12718266,21.5
BCP,2023-02-03,36.0,37.0,36.0,8487723,36.75
BCPG,2023-02-03,10.0,10.1,9.95,3122417,10.1
BDMS,2023-02-03,30.0,30.0,29.75,23772918,29.75
BEAUTY,2023-02-03,1.42,1.44,1.42,7356130,1.43
BEC,2023-02-03,10.5,10.7,10.5,1009611,10.6
BEM,2023-02-03,9.75,9.75,9.65,26266207,9.7
BGC,2023-02-03,10.3,10.3,10.1,1206705,10.2
BGRIM,2023-02-03,40.5,41.0,40.25,8051413,40.5
BH,2023-02-03,217.0,218.0,216.0,1401506,216.0
BJC,2023-02-03,38.5,38.5,38.0,2533532,38.5
BKI,2023-02-03,294.0,294.0,292.0,20089,294.0
BLA,2023-02-03,29.0,29.25,28.5,4007523,29.25
BPP,2023-02-03,16.7,17.2,16.5,3629943,17.1
BTS,2023-02-03,8.4,8.45,8.4,11151434,8.4
BTSGIF,2023-02-03,3.88,3.9,3.88,1677838,3.88
CBG,2023-02-03,103.5,104.0,102.5,2215883,103.5
CENTEL,2023-02-03,52.75,53.5,52.25,4402630,52.5
CHG,2023-02-03,3.92,4.02,3.86,111439706,4.02
CK,2023-02-03,22.7,22.9,22.6,2679847,22.9
CKP,2023-02-03,4.56,4.58,4.54,2760309,4.54
