name,date,price,high,low,volume,open
ACE,2024-01-03,1.56,1.6,1.55,9275519,1.56
ADVANC,2024-01-03,219.0,220.0,218.0,3802023,218.0
AEONTS,2024-01-03,155.5,158.0,153.5,424775,156.5
AH,2024-01-03,29.25,29.75,29.25,2539316,29.5
AIMIRT,2024-01-03,10.5,10.7,10.5,446410,10.6
AIT,2024-01-03,3.88,3.88,3.82,1228880,3.88
AMATA,2024-01-03,24.9,26.0,24.6,17485373,25.5
ANAN,2024-01-03,0.79,0.8,0.76,14140843,0.77
AOT,2024-01-03,62.5,63.0,62.0,40511263,62.25
AP,2024-01-03,11.7,11.8,11.6,11030391,11.7
ASIAN,2024-01-03,7.2,7.3,7.05,3144625,7.2
ASK,2024-01-03,20.5,20.8,20.3,1293875,20.3
ASP,2024-01-03,2.84,2.88,2.82,659911,2.84
ASW,2024-01-03,8.45,8.5,8.4,147462,8.5
AWC,2024-01-03,3.84,3.88,3.6,224865072,3.62
BA,2024-01-03,15.2,15.7,15.0,7902134,15.4
BAM,2024-01-03,8.4,8.55,8.3,14689118,8.35
BANPU,2024-01-03,6.8,6.95,6.75,66553806,6.9
BBL,2024-01-03,154.5,155.5,154.5,5801932,155.5
BCH,2024-01-03,22.4,22.8,22.3,10742221,22.7
BCP,2024-01-03,40.0,41.0,39.75,16872353,40.5
BCPG,2024-01-03,8.75,8.9,8.75,1803233,8.9
BDMS,2024-01-03,27.5,27.75,27.25,35733994,27.5
BEC,2024-01-03,5.1,5.35,5.1,4024909,5.25
BEM,2024-01-03,8.05,8.1,8.0,18469875,8.05
BGC,2024-01-03,8.05,8.2,8.0,123251,8.05
BGRIM,2024-01-03,28.0,28.25,27.5,9874956,28.0
BH,2024-01-03,222.0,225.0,222.0,2493105,223.0
BLA,2024-01-03,20.6,20.7,20.5,598049,20.7
BLAND,2024-01-03,0.71,0.72,0.71,4057668,0.72
BPP,2024-01-03,14.7,14.8,14.6,208310,14.8
BTS,2024-01-03,7.35,7.4,7.3,11610220,7.3
BTSGIF,2024-01-03,3.38,3.42,3.36,2831305,3.36
CBG,2024-01-03,84.0,84.75,83.75,1809818,84.0
CENTEL,2024-01-03,45.0,46.5,44.5,9965920,45.0
CHG,2024-01-03,3.18,3.22,3.16,17309977,3.18
CK,2024-01-03,21.6,22.1,21.1,5663594,21.1
CKP,2024-01-03,3.62,3.64,3.36,22829611,3.36
COM7,2024-01-03,25.75,26.0,25.25,15251065,25.75
CPALL,2024-01-03,55.75,56.75,55.5,17788311,56.75
CPF,2024-01-03,19.3,19.7,19.3,12302873,19.4
CPN,2024-01-03,68.0,68.75,67.75,9256432,68.25
CPNCG,2024-01-03,6.35,6.45,6.35,208400,6.35
CPNREIT,2024-01-03,11.6,11.6,11.4,2085102,11.4
CPTGF,2024-01-03,5.2,5.3,5.2,107594,5.25
CRC,2024-01-03,39.5,40.5,39.25,12737439,40.25
DCC,2024-01-03,1.53,1.55,1.49,7468704,1.49
DELTA,2024-01-03,90.0,91.0,89.5,12457932,91.0
DIF,2024-01-03,8.1,8.1,7.85,18687880,7.85
DOHOME,2024-01-03,11.6,12.0,11.4,23838783,12.0
EA,2024-01-03,46.25,46.75,46.0,11173895,46.5
ECL,2024-01-03,1.43,1.45,1.42,867900,1.45
EGCO,2024-01-03,130.5,131.0,128.5,781239,129.0
EPG,2024-01-03,8.35,8.4,8.15,4946232,8.35
FORTH,2024-01-03,23.2,23.9,23.1,2724593,23.9
FPT,2024-01-03,15,15,14.8,401,14.8
FTREIT,2024-01-03,10.4,10.7,10.3,2971000,10.5
GFPT,2024-01-03,11.8,11.9,11.6,1926903,11.9
GLOBAL,2024-01-03,16.3,16.6,16.2,20606290,16.6
GPSC,2024-01-03,49.5,50.5,49.0,7828767,50.5
GULF,2024-01-03,45.0,45.5,44.75,10458018,45.0
GUNKUL,2024-01-03,2.86,2.88,2.84,33220180,2.86
GVREIT,2024-01-03,5.65,5.75,5.65,1871815,5.7
HANA,2024-01-03,54.0,54.75,53.5,13323125,54.25
HMPRO,2024-01-03,12.1,12.2,12.0,26702113,12.2
HTC,2024-01-03,16.6,16.8,16.5,336152,16.5
ICHI,2024-01-03,16.0,16.1,15.8,8069413,15.9
III,2024-01-03,9.95,10.2,9.95,3277988,10.0
ILM,2024-01-03,23.9,24.4,23.8,323867,24.3
IMPACT,2024-01-03,12.3,12.5,12.3,213056,12.5
INOX,2024-01-03,0.59,0.6,0.58,542700,0.58
INTUCH,2024-01-03,72.0,72.25,71.25,3750059,71.75
IRPC,2024-01-03,2.04,2.08,2.04,20470460,2.06
IVL,2024-01-03,28.0,28.25,27.5,13706204,27.75
JASIF,2024-01-03,6.3,6.35,6.25,4694421,6.25
JMART,2024-01-03,18.4,18.7,17.8,23781010,17.9
JMT,2024-01-03,27.75,28.25,26.5,20659502,27.0
KBANK,2024-01-03,135.0,135.0,134.0,4785802,134.0
KCE,2024-01-03,54.5,55.5,54.25,9801018,55.5
KEX,2024-01-03,6.35,6.8,6.05,52429638,6.2
KGI,2024-01-03,4.72,4.74,4.66,1683097,4.66
KKP,2024-01-03,50.0,50.5,49.75,3305249,50.5
KSL,2024-01-03,2.7,2.74,2.66,2558046,2.68
KTB,2024-01-03,18.4,18.5,18.3,21763063,18.5
KTC,2024-01-03,44.5,44.75,44.0,3685666,44.5
LALIN,2024-01-03,8.05,8.05,8,168997,8
LANNA,2024-01-03,15.4,15.4,15.2,399563,15.3
LH,2024-01-03,8.15,8.15,8.05,28842728,8.15
LHK,2024-01-03,4.46,4.48,4.44,98405,4.46
LPF,2024-01-03,13.6,13.7,13.5,466292,13.7
LPN,2024-01-03,4.0,4.04,4.0,400569,4.04
M,2024-01-03,40.0,40.5,40.0,410757,40.25
MAJOR,2024-01-03,15.3,15.6,15.1,1881378,15.2
MC,2024-01-03,13.5,13.7,13.4,1467875,13.6
MCS,2024-01-03,6.55,6.6,6.5,83581,6.6
MEGA,2024-01-03,42.0,42.5,41.75,1552969,42.25
MINT,2024-01-03,29.25,29.75,29.0,18648859,29.5
MST,2024-01-03,10.9,10.9,10.7,5002,10.7
MTC,2024-01-03,46.0,46.5,45.5,4919748,45.75
NER,2024-01-03,5.15,5.2,5.05,8513583,5.15
NOBLE,2024-01-03,3.98,3.98,3.94,338177,3.94
ONEE,2024-01-03,4.3,4.44,4.18,24464852,4.22
OR,2024-01-03,19.3,19.5,19.2,11323482,19.4
ORI,2024-01-03,8.95,9.0,8.75,6691879,8.75
OSP,2024-01-03,22.4,22.6,22.2,8003773,22.4
PAP,2024-01-03,2.58,2.6,2.58,14700,2.6
PLANB,2024-01-03,8.95,9.05,8.85,25718058,8.95
POPF,2024-01-03,6.1,6.1,5.9,103511,5.9
PRM,2024-01-03,5.55,5.7,5.45,16795116,5.45
PSH,2024-01-03,12.3,12.4,12.2,989354,12.3
PSL,2024-01-03,8.75,8.9,8.6,20995182,8.7
PTG,2024-01-03,9.1,9.2,9.0,14588337,9.0
PTL,2024-01-03,10.9,10.9,10.6,437177,10.6
PTT,2024-01-03,35.25,35.5,35.0,32197037,35.5
PTTEP,2024-01-03,146.0,149.5,146.0,8809263,149.5
PTTGC,2024-01-03,38.75,39.0,38.25,8288410,38.5
QH,2024-01-03,2.22,2.24,2.22,13897153,2.22
RATCH,2024-01-03,32.0,32.25,31.5,3636171,31.75
RBF,2024-01-03,14.4,14.6,14.1,8737152,14.1
RCL,2024-01-03,25.25,25.5,25.0,6766083,25.0
RJH,2024-01-03,27.25,27.5,27.0,143168,27.25
ROJNA,2024-01-03,6.2,6.3,6.05,7870507,6.1
RS,2024-01-03,14.3,14.5,14.2,1815219,14.4
S11,2024-01-03,3.92,3.92,3.86,2232,3.86
SABUY,2024-01-03,5.1,5.2,5.05,13924854,5.2
SAPPE,2024-01-03,88.0,89.0,87.75,915460,89.0
SAT,2024-01-03,18.4,18.6,18.3,726533,18.3
SAWAD,2024-01-03,42.0,42.5,41.0,14295412,41.5
SC,2024-01-03,3.4,3.42,3.32,15073277,3.34
SCB,2024-01-03,106.0,107.0,105.0,9808419,105.5
SCC,2024-01-03,302.0,304.0,301.0,1493978,304.0
SCGP,2024-01-03,36.75,37.5,36.5,10909738,36.75
SENA,2024-01-03,2.44,2.46,2.38,689833,2.4
SINGER,2024-01-03,12.2,12.5,11.9,17262376,12.0
SIRI,2024-01-03,1.85,1.87,1.81,311381314,1.81
SIS,2024-01-03,22.9,23.3,22.8,606118,23.2
SJWD,2024-01-03,15.2,15.4,15.1,2086509,15.3
SMPC,2024-01-03,9.75,9.8,9.7,284168,9.8
SNC,2024-01-03,9.0,9.0,8.9,146469,8.9
SPALI,2024-01-03,19.1,19.4,18.7,12223253,18.8
SPCG,2024-01-03,12.4,12.5,12.4,89530,12.5
SPRC,2024-01-03,8.35,8.45,8.25,10624856,8.35
SPRIME,2024-01-03,4.82,4.84,4.8,416500,4.8
SSP,2024-01-03,8.0,8.05,7.95,446232,8.05
STA,2024-01-03,16.8,17.0,16.1,10703802,16.3
STANLY,2024-01-03,187.5,188.0,186.5,41628,186.5
STEC,2024-01-03,8.8,8.9,8.45,9845904,8.5
STGT,2024-01-03,6.95,7.1,6.8,7521728,6.9
SUPER,2024-01-03,0.43,0.43,0.42,6324147,0.42
SYNEX,2024-01-03,11.0,11.2,11.0,500798,11.1
TASCO,2024-01-03,16.9,17.1,16.6,9652958,16.6
TCAP,2024-01-03,49.25,49.75,49.25,681225,49.25
TFFIF,2024-01-03,6.8,6.85,6.7,3274230,6.7
TFG,2024-01-03,3.72,3.86,3.7,8136877,3.86
THANI,2024-01-03,2.72,2.74,2.68,10167574,2.68
THG,2024-01-03,55.0,56.25,54.5,545337,55.75
TIDLOR,2024-01-03,23.9,24.5,23.2,43836220,23.3
TIPCO,2024-01-03,9.25,9.3,9.05,2336403,9.1
TISCO,2024-01-03,100.0,100.5,99.5,2373019,99.5
TK,2024-01-03,5.65,5.7,5.4,308028,5.4
TKN,2024-01-03,9.9,10.2,9.5,33042914,9.65
TKS,2024-01-03,7.05,7.1,6.95,218675,7.05
TMT,2024-01-03,6.2,6.25,6.1,86533,6.1
TOA,2024-01-03,23.2,23.4,22.7,1711994,22.7
TOP,2024-01-03,53.0,53.5,52.75,6423090,53.25
TPIPL,2024-01-03,1.44,1.44,1.42,4614712,1.43
