name,date,price,high,low,volume,open
ACE,2023-02-10,2.5,2.52,2.48,10009605,2.52
ADVANC,2023-02-10,204.0,205.0,201.0,10910652,202.0
AH,2023-02-10,31.25,32.0,31.0,3214713,32.0
AIE,2023-02-10,3.0,3.04,2.98,1430204,3.04
AIMIRT,2023-02-10,12.3,12.3,12.3,2900,12.3
AIT,2023-02-10,6.5,6.55,6.5,607903,6.55
AJ,2023-02-10,12.6,12.8,12.5,272492,12.6
AMATA,2023-02-10,19.9,20.1,19.8,5520922,20.0
ANAN,2023-02-10,1.41,1.41,1.38,3882701,1.38
AOT,2023-02-10,73.0,73.5,73.0,11015422,73.25
AP,2023-02-10,12.2,12.3,11.8,36561827,11.9
ASIAN,2023-02-10,13.7,13.7,13.6,185203,13.6
ASP,2023-02-10,3.12,3.14,3.1,923809,3.12
ASW,2023-02-10,8.6,8.7,8.55,289929,8.7
AWC,2023-02-10,5.8,5.85,5.65,46564048,5.7
BA,2023-02-10,14.2,14.5,14.1,1519509,14.3
BAM,2023-02-10,15.7,15.9,15.6,13670393,15.7
BANPU,2023-02-10,11.0,11.5,10.8,332618002,11.4
BBL,2023-02-10,163.0,166.0,160.0,13281838,161.0
BCH,2023-02-10,20.8,21.0,20.7,3522747,20.9
BCP,2023-02-10,35.25,35.5,35.0,1379727,35.0
BCPG,2023-02-10,9.9,9.95,9.85,755845,9.9
BDMS,2023-02-10,28.75,29.0,28.75,8800804,28.75
BEAUTY,2023-02-10,1.47,1.54,1.47,49279816,1.53
BEC,2023-02-10,9.7,9.8,9.65,1573001,9.75
BEM,2023-02-10,9.5,9.55,9.5,10832407,9.55
BGC,2023-02-10,10.2,10.3,10.2,49421,10.3
BGRIM,2023-02-10,39.75,40.25,39.5,1346794,40.0
BH,2023-02-10,210.0,212.0,210.0,422021,211.0
BJC,2023-02-10,38.5,38.75,38.25,1709366,38.5
BKI,2023-02-10,291.0,291.0,289.0,13101,290.0
BLA,2023-02-10,29.5,29.75,29.5,999944,29.5
BPP,2023-02-10,16.7,16.9,16.6,696219,16.8
BTS,2023-02-10,8.15,8.25,8.1,38782664,8.2
BTSGIF,2023-02-10,3.88,3.92,3.88,1454924,3.9
CBG,2023-02-10,100.0,100.5,99.75,686228,100.0
CENTEL,2023-02-10,55.75,56.5,54.5,4584628,54.5
CHG,2023-02-10,3.84,3.84,3.8,2671596,3.84
CK,2023-02-10,22.1,22.6,22.1,1995151,22.5
CKP,2023-02-10,4.7,4.7,4.66,5816752,4.66
COM7,2023-02-10,30.5,31.0,30.5,4531632,30.75
COTTO,2023-02-10,2.02,2.06,2.02,679005,2.06
CPALL,2023-02-10,67.0,67.5,66.5,9011691,67.25
CPF,2023-02-10,22.9,23.2,22.9,23923917,23.1
CPN,2023-02-10,74.25,74.5,73.25,4307936,74.0
CPNCG,2023-02-10,11.6,11.6,11.5,463000,11.6
CPNREIT,2023-02-10,18.3,18.5,18.3,922602,18.5
CPTGF,2023-02-10,7.85,7.85,7.85,203500,7.85
CRC,2023-02-10,45.5,45.5,44.75,4930499,45.25
DCC,2023-02-10,2.84,2.84,2.82,3190335,2.82
DCON,2023-02-10,0.43,0.44,0.43,675700,0.43
DELTA,2023-02-10,896.0,934.0,890.0,1900121,920.0
DIF,2023-02-10,13.3,13.4,13.2,11976160,13.3
DOHOME,2023-02-10,13.7,13.8,13.6,1637971,13.7
DRT,2023-02-10,8.2,8.25,8.2,105833,8.2
DTAC,2023-02-10,50.25,50.25,49.75,5897253,50.0
EA,2023-02-10,87.75,88.75,87.25,5261651,88.75
EASTW,2023-02-10,5.4,5.45,5.3,1108071,5.35
EGCO,2023-02-10,170.5,171.0,169.5,335262,170.0
EPG,2023-02-10,8.55,8.7,8.55,959615,8.7
ESSO,2023-02-10,9.1,9.15,9.1,1202096,9.1
FORTH,2023-02-10,44.25,44.75,42.5,5496427,42.5
FTREIT,2023-02-10,11.4,11.4,11.3,294713,11.4
GFPT,2023-02-10,12.4,12.5,12.2,3265591,12.5
GLOBAL,2023-02-10,20.5,20.7,20.4,6951504,20.6
GPSC,2023-02-10,68.0,68.5,67.5,3446283,68.5
GULF,2023-02-10,53.5,53.75,53.25,8228463,53.5
GUNKUL,2023-02-10,4.92,4.94,4.92,5482776,4.94
GVREIT,2023-02-10,9.7,9.75,9.7,76200,9.75
HANA,2023-02-10,59.5,61.0,59.25,7481592,59.5
HFT,2023-02-10,6.65,6.7,6.65,102359,6.7
HMPRO,2023-02-10,14.8,14.9,14.5,12910596,14.6
HTC,2023-02-10,31.25,31.5,31.0,112859,31.0
ICHI,2023-02-10,12.3,12.4,12.1,1702792,12.2
III,2023-02-10,14.3,14.6,14.1,6079836,14.6
ILM,2023-02-10,19.1,19.3,18.9,306611,19.1
IMPACT,2023-02-10,13.8,14.1,13.8,364074,14
INTUCH,2023-02-10,74.25,74.25,73.25,3148008,73.25
IRPC,2023-02-10,3.1,3.16,3.1,47282707,3.14
IVL,2023-02-10,40.5,40.75,40.25,5967507,40.75
JASIF,2023-02-10,8.2,8.25,8.15,3426330,8.2
JMART,2023-02-10,34.75,35.5,34.5,6078761,35.25
JMT,2023-02-10,50.5,52.0,50.25,9192849,51.75
JWD,2023-02-10,20.3,20.4,20.0,1324908,20.0
KBANK,2023-02-10,143.0,145.0,143.0,12750066,144.5
KCE,2023-02-10,47.25,49.0,47.25,35274078,48.25
KEX,2023-02-10,17.6,18.0,17.6,1388107,17.8
KGI,2023-02-10,5.15,5.2,5.15,814374,5.15
KKP,2023-02-10,67.5,68.25,67.5,5278962,68.25
KSL,2023-02-10,3.66,3.7,3.64,1539910,3.68
KTB,2023-02-10,17.2,17.3,17.1,22220087,17.2
KTC,2023-02-10,57.5,57.75,56.75,1679718,57.0
LALIN,2023-02-10,9.35,9.45,9.35,286182,9.35
LANNA,2023-02-10,15.7,16.0,15.6,794321,15.8
LH,2023-02-10,9.8,9.8,9.7,3597702,9.75
LPF,2023-02-10,14.2,14.2,14,397400,14.2
LPH,2023-02-10,5.65,5.7,5.6,37100,5.7
LPN,2023-02-10,4.58,4.6,4.5,3327400,4.56
M,2023-02-10,56.75,56.75,56.5,219240,56.75
MACO,2023-02-10,0.62,0.63,0.6,25674413,0.6
MAJOR,2023-02-10,18.1,18.4,18.0,2606582,18.4
MC,2023-02-10,12.2,12.7,11.6,5126827,11.7
MCS,2023-02-10,9.85,9.95,9.85,192821,9.9
MEGA,2023-02-10,51.5,52.0,51.25,858710,51.75
MINT,2023-02-10,33.75,34.0,33.5,4909257,33.5
MTC,2023-02-10,36.25,36.5,35.75,6720774,36.5
NER,2023-02-10,6.25,6.25,6.15,6649602,6.25
NOBLE,2023-02-10,5.6,5.65,5.55,795744,5.6
ONEE,2023-02-10,7.85,8.1,7.75,9371657,8.0
OR,2023-02-10,21.8,22.0,21.7,9730132,21.8
ORI,2023-02-10,11.8,11.9,11.6,3308416,11.7
OSP,2023-02-10,28.5,28.75,28.25,918686,28.5
PLANB,2023-02-10,9.05,9.2,8.95,29498048,9.1
POPF,2023-02-10,11.4,11.4,11.3,565512,11.3
PRM,2023-02-10,7.75,7.9,7.7,3461406,7.9
PSH,2023-02-10,13.0,13.2,13.0,484417,13.2
PSL,2023-02-10,16.4,16.6,16.3,2888582,16.4
PTG,2023-02-10,13.2,13.4,13.2,2230474,13.2
PTT,2023-02-10,32.5,32.5,32.25,11729954,32.25
PTTEP,2023-02-10,162.0,163.5,161.0,7078237,163.0
PTTGC,2023-02-10,50.0,50.5,50.0,4891276,50.5
QH,2023-02-10,2.34,2.36,2.32,9946865,2.34
RATCH,2023-02-10,42.75,43.0,42.5,1865991,42.75
RBF,2023-02-10,12.8,12.8,12.7,825413,12.7
RCL,2023-02-10,30.5,30.75,30.25,972762,30.5
RJH,2023-02-10,30.75,30.75,30.5,54057,30.75
ROJNA,2023-02-10,6.35,6.4,6.3,668647,6.35
RS,2023-02-10,18.2,18.3,18.0,7070614,18.0
S11,2023-02-10,5.3,5.35,5.3,80525,5.35
SABUY,2023-02-10,13.0,13.2,12.8,9975166,12.9
SAPPE,2023-02-10,51.5,52.75,51.0,446467,52.75
SAT,2023-02-10,21.1,21.2,21.0,299218,21.2
SAWAD,2023-02-10,55.25,56.0,55.0,4281996,55.5
SC,2023-02-10,4.6,4.62,4.48,7474193,4.54
SCB,2023-02-10,100.0,103.5,99.75,23658904,103.5
SCC,2023-02-10,339.0,340.0,337.0,1107498,337.0
SCCC,2023-02-10,156.0,156.5,155.5,64834,156.0
SCGP,2023-02-10,52.25,52.75,51.75,5135456,52.75
SENA,2023-02-10,3.96,3.98,3.94,472059,3.96
SINGER,2023-02-10,27.0,27.5,26.75,1437304,27.25
SIRI,2023-02-10,1.88,1.88,1.85,78234425,1.86
SIS,2023-02-10,26.5,26.5,26.25,31314,26.25
SKN,2023-02-10,5.3,5.3,5.2,127508,5.3
SMPC,2023-02-10,13.2,13.2,13.1,114838,13.2
SNC,2023-02-10,14.3,14.5,14.3,360211,14.5
SPALI,2023-02-10,24.7,24.7,23.9,7419728,24.1
SPCG,2023-02-10,14.4,14.6,14.3,211555,14.6
SPRC,2023-02-10,11.3,11.5,11.2,10012529,11.3
SPRIME,2023-02-10,7.25,7.3,7.25,6200,7.3
SSP,2023-02-10,9.8,9.85,9.7,652673,9.85
STA,2023-02-10,23.7,24.3,23.6,6184427,24.0
STANLY,2023-02-10,186.5,187.0,185.5,67411,186.5
STARK,2023-02-10,2.76,2.82,2.74,31505255,2.8
STGT,2023-02-10,11.4,11.5,11.2,5932328,11.3
SUPER,2023-02-10,0.62,0.63,0.62,6242683,0.63
SYNEX,2023-02-10,16.4,16.7,16.4,788066,16.6
TASCO,2023-02-10,18.2,18.3,17.9,3443354,18.1
TCAP,2023-02-10,43.0,43.0,42.5,574320,42.75
TFFIF,2023-02-10,8.15,8.2,8.1,2951230,8.15
THANI,2023-02-10,4.04,4.06,4.04,2437826,4.04
THG,2023-02-10,68.75,69.0,68.5,620758,68.75
TIDLOR,2023-02-10,29.25,29.75,29.0,4312846,29.5
TIPH,2023-02-10,51.0,51.0,50.0,1659385,51.0
TIPCO,2023-02-10,9.05,9.1,9.05,66605,9.1
TISCO,2023-02-10,102.5,102.5,102.0,575652,102.0
TK,2023-02-10,8.25,8.35,8.2,906965,8.35
TKN,2023-02-10,11.3,11.4,11.2,2202200,11.3
TKS,2023-02-10,13.2,13.4,13.1,1188801,13.2
TMT,2023-02-10,8.1,8.1,8.0,126767,8.05
TOA,2023-02-10,33.75,34.5,33.5,719688,34.5
TOP,2023-02-10,56.0,56.75,56.0,4429759,56.5
TPIPL,2023-02-10,1.83,1.84,1.82,1696040,1.83
TPIPP,2023-02-10,3.4,3.4,3.38,835101,3.4
TQM,2023-02-10,42.5,43.0,42.25,379900,43.0
TRUE,2023-02-10,4.9,4.92,4.86,14642172,4.9
TSE,2023-02-10,2.54,2.6,2.52,1814043,2.6
TSTH,2023-02-10,1.12,1.12,1.1,1510820,1.11
TTA,2023-02-10,7.95,8.05,7.95,899852,8.0
TTB,2023-02-10,1.4,1.41,1.39,199624064,1.4
TTLPF,2023-02-10,22.6,22.7,22.6,7600,22.6
TTW,2023-02-10,9.4,9.5,9.35,3657756,9.45
