name,date,price,high,low,volume,open
ACE,2023-06-21,1.96,1.99,1.95,10996988,1.99
ADVANC,2023-06-21,217.0,219.0,216.0,937111,219.0
AEONTS,2023-06-21,190,191.5,189.5,62654,191.5
AH,2023-06-21,32.5,33.0,32.25,1386419,33.0
AIE,2023-06-21,1.49,1.5,1.48,267782,1.5
AIMIRT,2023-06-21,11.4,11.5,11.4,170600,11.4
AIT,2023-06-21,4.94,5.05,4.94,631802,4.98
AJ,2023-06-21,9.4,9.5,9.35,21712,9.4
AMATA,2023-06-21,22.2,22.5,22.1,2545811,22.4
ANAN,2023-06-21,0.92,0.98,0.89,24733745,0.97
AOT,2023-06-21,72.0,73.0,72.0,11208647,72.5
AP,2023-06-21,11.6,11.9,11.6,6059024,11.9
ASIAN,2023-06-21,9.45,9.7,9.4,842393,9.65
ASK,2023-06-21,26,26.25,25.75,263525,26.25
ASP,2023-06-21,2.82,2.84,2.8,562912,2.84
ASW,2023-06-21,8.1,8.25,8.05,881998,8.25
AWC,2023-06-21,4.94,5.05,4.92,9970080,5.0
BA,2023-06-21,15.6,15.9,15.5,1177462,15.8
BAM,2023-06-21,10.8,11.0,10.7,7919350,11.0
BANPU,2023-06-21,9.05,9.1,9.0,30775206,9.1
BBL,2023-06-21,162.5,163.0,161.0,2043411,161.5
BCH,2023-06-21,17.8,18.1,17.7,4855326,18.1
BCP,2023-06-21,36.0,36.25,35.5,4148198,35.75
BCPG,2023-06-21,9.05,9.3,8.95,3946147,9.25
BDMS,2023-06-21,28.75,28.75,28.25,15794694,28.75
BEAUTY,2023-06-21,0.59,0.65,0.59,23948138,0.64
BEC,2023-06-21,8.05,8.3,8.0,2883247,8.05
BEM,2023-06-21,8.45,8.5,8.4,5004364,8.45
BGC,2023-06-21,9.6,9.65,9.6,39917,9.6
BGRIM,2023-06-21,36.0,36.75,35.75,1649040,36.5
BH,2023-06-21,227.0,229.0,226.0,483451,227.0
BJC,2023-06-21,36.0,36.75,35.75,945572,36.0
BKI,2023-06-21,314.0,314.0,314.0,2751,314.0
BLA,2023-06-21,27.0,27.5,26.75,1016442,27.5
BPP,2023-06-21,14.4,14.8,14.4,420303,14.7
BTS,2023-06-21,7.45,7.6,7.4,8830471,7.6
BTSGIF,2023-06-21,3.6,3.66,3.58,3035303,3.66
CBG,2023-06-21,65.75,67.5,65.5,2644306,67.25
CENTEL,2023-06-21,48.0,48.5,47.75,470710,48.25
CHG,2023-06-21,2.96,2.98,2.94,5370540,2.96
CK,2023-06-21,18.7,19.0,18.7,756900,19.0
CKP,2023-06-21,3.32,3.38,3.28,4593923,3.32
COM7,2023-06-21,27.0,27.5,26.5,2914017,27.25
CPALL,2023-06-21,63.0,64.0,63.0,7668015,63.75
CPF,2023-06-21,20.8,21.0,20.7,4755196,20.9
CPN,2023-06-21,65.75,68.5,65.5,6443386,67.75
CPNCG,2023-06-21,10.4,10.5,10.4,235060,10.5
CPNREIT,2023-06-21,10.2,10.5,10.2,1425791,10.5
CPTGF,2023-06-21,6.7,6.75,6.7,133700,6.75
CRC,2023-06-21,39.25,40.0,39.0,6797184,39.5
DELTA,2023-06-21,94.25,96.5,91.5,9015325,93.75
DIF,2023-06-21,12.1,12.1,12,2595232,12
DOHOME,2023-06-21,12.6,12.8,12.5,4903726,12.7
DRT,2023-06-21,8.05,8.1,8.05,67494,8.1
EA,2023-06-21,59.5,61.75,59.0,9125249,61.5
EASTW,2023-06-21,4.64,4.74,4.62,1473343,4.72
ECL,2023-06-21,1.64,1.67,1.64,696361,1.67
EGCO,2023-06-21,140.0,141.0,139.5,388657,141.0
EPG,2023-06-21,7.35,7.45,7.35,626307,7.4
ESSO,2023-06-21,8.9,8.95,8.9,3526002,8.9
FORTH,2023-06-21,29.0,30.25,28.75,841667,29.5
FTREIT,2023-06-21,10.9,11,10.7,396100,10.8
GFPT,2023-06-21,12.3,12.4,12.1,2678922,12.2
GLOBAL,2023-06-21,17.0,17.2,16.8,3327053,17.0
GPSC,2023-06-21,59.0,60.75,58.75,2819934,60.25
GULF,2023-06-21,45.5,46.25,45.0,10946116,46.25
GUNKUL,2023-06-21,3.26,3.34,3.24,15765354,3.32
GVREIT,2023-06-21,8.75,8.8,8.65,75200,8.8
HANA,2023-06-21,45.0,47.25,44.75,8581475,46.75
HFT,2023-06-21,4.72,4.74,4.72,15800,4.74
HMPRO,2023-06-21,14.0,14.1,13.9,8621855,14.1
HTC,2023-06-21,37.75,40.5,37.5,1046611,40.5
ICHI,2023-06-21,14.1,14.5,14.0,3633819,14.5
III,2023-06-21,11.2,11.5,11.1,1550913,11.4
ILM,2023-06-21,22.1,22.5,22.0,253010,22.5
IMPACT,2023-06-21,13.2,13.3,13.2,451616,13.3
INTUCH,2023-06-21,72.5,73.0,72.0,1591921,73.0
IRPC,2023-06-21,2.32,2.36,2.32,18046101,2.34
IVL,2023-06-21,34.25,35.0,34.0,11914978,35.0
JASIF,2023-06-21,7.1,7.2,7.1,2614338,7.2
JMART,2023-06-21,17.7,19.0,17.4,30536593,18.8
JMT,2023-06-21,39.25,41.0,39.0,9394345,40.5
KBANK,2023-06-21,130.0,130.5,129.0,1996282,129.5
KCE,2023-06-21,39.25,41.0,39.25,5908813,41.0
KEX,2023-06-21,11.1,11.8,11.1,2469751,11.7
KGI,2023-06-21,4.5,4.56,4.5,1875843,4.56
KKP,2023-06-21,60.75,61.0,60.5,629358,61.0
KSL,2023-06-21,3.24,3.28,3.22,2042507,3.28
KTB,2023-06-21,19.6,19.6,19.4,8231059,19.5
KTC,2023-06-21,50.25,50.75,50.0,1544023,50.25
LALIN,2023-06-21,8.75,8.75,8.7,109700,8.75
LANNA,2023-06-21,15.4,15.6,15.2,532378,15.6
LH,2023-06-21,8.45,8.5,8.35,38710425,8.45
LPF,2023-06-21,12.9,13,12.9,519526,12.9
LPH,2023-06-21,5.25,5.25,5.2,8405,5.25
LPN,2023-06-21,4.38,4.4,4.34,573601,4.38
M,2023-06-21,49.0,49.5,49.0,184240,49.5
MACO,2023-06-21,0.5,0.51,0.5,1251705,0.5
MAJOR,2023-06-21,15.6,15.8,15.5,1083002,15.8
MC,2023-06-21,13.0,13.3,12.8,2037965,13.2
MCS,2023-06-21,6.9,7.0,6.9,240926,6.95
MEGA,2023-06-21,38.5,39.25,38.25,451752,39.0
MINT,2023-06-21,34.25,34.75,34.0,6278318,34.25
MST,2023-06-21,10.7,10.7,10.6,21810,10.7
MTC,2023-06-21,39.0,39.75,38.75,3798975,39.25
NER,2023-06-21,4.72,4.76,4.72,1492743,4.76
NOBLE,2023-06-21,4.42,4.48,4.4,751362,4.48
ONEE,2023-06-21,5.2,5.35,5.15,3228108,5.3
OR,2023-06-21,21.0,21.3,20.8,8223450,21.2
ORI,2023-06-21,10.9,11.1,10.8,4101927,11.1
OSP,2023-06-21,29.75,30.25,29.5,4696077,30.25
PLANB,2023-06-21,8.3,8.5,8.25,6872470,8.45
POPF,2023-06-21,11,11,10.9,134681,11
PRM,2023-06-21,6.4,6.45,6.35,1135129,6.4
PSH,2023-06-21,12.6,12.7,12.5,222784,12.6
PSL,2023-06-21,9.9,10.1,9.85,6031464,9.9
PTG,2023-06-21,11.9,12.1,11.9,2808417,12.0
PTT,2023-06-21,31.5,32.0,31.5,25034339,31.75
PTTEP,2023-06-21,150.5,151.5,150.0,1602287,151.0
PTTGC,2023-06-21,38.0,38.5,37.75,6753843,38.5
QH,2023-06-21,2.24,2.26,2.24,5717820,2.26
RATCH,2023-06-21,37.0,37.5,37.0,772594,37.25
RBF,2023-06-21,11.7,11.9,11.7,2478953,11.9
RCL,2023-06-21,24.1,24.6,24.0,1333832,24.4
RJH,2023-06-21,28.0,28.25,28.0,68679,28.25
ROJNA,2023-06-21,5.7,5.7,5.6,732045,5.7
RS,2023-06-21,14.4,14.6,14.3,513628,14.5
S11,2023-06-21,4.98,5.05,4.96,144600,5.05
SABUY,2023-06-21,10.5,11.0,10.4,8731804,11.0
SAPPE,2023-06-21,84.75,86.25,83.25,457613,86.0
SAT,2023-06-21,19.2,19.5,19.2,249314,19.5
SAWAD,2023-06-21,49.5,50.25,49.25,4597010,50.0
SC,2023-06-21,4.3,4.36,4.26,2924130,4.34
SCB,2023-06-21,108.0,108.0,107.0,4089252,107.0
SCC,2023-06-21,327.0,330.0,326.0,824848,330.0
SCCC,2023-06-21,137.5,139.0,137.5,33106,138.5
SCGP,2023-06-21,38.5,39.5,38.5,3468179,39.25
SENA,2023-06-21,3.08,3.12,3.08,200572,3.12
SINGER,2023-06-21,10.4,10.8,10.2,5376249,10.7
SIRI,2023-06-21,1.83,1.86,1.82,53123795,1.86
SIS,2023-06-21,18.5,19.0,18.4,553930,19.0
SKN,2023-06-21,4.38,4.4,4.38,185100,4.4
SMPC,2023-06-21,10.8,11.0,10.8,246800,11.0
SNC,2023-06-21,10.6,10.8,10.5,991089,10.7
SPALI,2023-06-21,20.9,21.2,20.8,1169609,21.1
SPCG,2023-06-21,12.9,13.0,12.8,193679,12.8
SPRC,2023-06-21,8.55,8.7,8.5,5664235,8.65
SPRIME,2023-06-21,6.65,6.65,6.6,37000,6.65
SSP,2023-06-21,8.1,8.15,8.05,240425,8.15
STA,2023-06-21,17.7,18.4,17.7,6853790,18.4
STANLY,2023-06-21,218.0,220.0,218.0,36110,219.0
STGT,2023-06-21,8.8,8.95,8.75,3568467,8.95
SUPER,2023-06-21,0.55,0.56,0.54,12645658,0.55
SYNEX,2023-06-21,12.9,13.0,12.8,43918,12.9
TASCO,2023-06-21,18.6,18.6,18.4,1349495,18.5
TCAP,2023-06-21,49.5,50.0,49.25,894624,49.75
TFFIF,2023-06-21,7.75,7.8,7.7,407201,7.7
THANI,2023-06-21,3.26,3.3,3.24,9607231,3.28
THG,2023-06-21,70.75,71.25,70.5,806501,71.0
TIDLOR,2023-06-21,23.1,23.4,22.9,11469068,23.4
TIPH,2023-06-21,45.0,45.5,44.75,295062,45.0
TIPCO,2023-06-21,12.1,12.3,11.7,2042745,12.2
TISCO,2023-06-21,97.0,97.0,96.5,1607397,96.5
TK,2023-06-21,7.25,7.25,7.2,55000,7.2
TKN,2023-06-21,10.8,11.2,10.8,4351439,11.0
TKS,2023-06-21,9.05,9.2,9.0,624469,9.15
TMT,2023-06-21,7.4,7.5,7.4,119800,7.4
TOA,2023-06-21,28.75,29.0,28.25,2350351,28.5
TOP,2023-06-21,45.0,45.0,44.5,2683139,44.75
TPIPL,2023-06-21,1.48,1.5,1.48,3070685,1.49
TPIPP,2023-06-21,3.32,3.36,3.32,677876,3.32
TQM,2023-06-21,28.0,28.5,27.75,711719,28.5
TRUE,2023-06-21,6.55,6.75,6.55,27302423,6.7
TSE,2023-06-21,2.36,2.46,2.34,2640332,2.44
TSTH,2023-06-21,0.89,0.9,0.88,549500,0.89
TTA,2023-06-21,6.65,6.85,6.65,1104829,6.85
TTB,2023-06-21,1.59,1.6,1.58,245645258,1.59
TTLPF,2023-06-21,22,22,22,8000,22
TTW,2023-06-21,8.55,8.65,8.55,446621,8.6
TU,2023-06-21,13.3,13.4,13.2,11049292,13.4
TVI,2023-06-21,8.45,8.55,8.3,239900,8.55
TVO,2023-06-21,25.75,26.25,25.75,376915,26.0
UTP,2023-06-21,11.1,11.3,11.0,258651,11.3
VGI,2023-06-21,3.18,3.26,3.16,14455867,3.26
VIBHA,2023-06-21,2.5,2.5,2.48,385373,2.5
VNG,2023-06-21,3.98,4.0,3.96,92900,3.98
WHA,2023-06-21,4.52,4.58,4.5,26424960,4.58
WHAIR,2023-06-21,7.35,7.4,7.25,423100,7.35
WHART,2023-06-21,11,11,10.9,907245,10.9
WHAUP,2023-06-21,3.76,3.82,3.76,994033,3.8
WICE,2023-06-21,8.55,8.8,8.5,809069,8.7
WORK,2023-06-21,15.9,16.0,15.9,20917,16.0
