name,date,price,high,low,volume,open
ACE,2023-09-01,1.77,1.81,1.75,9178653,1.77
ADVANC,2023-09-01,217.0,217.0,216.0,505071,216.0
AEONTS,2023-09-01,174,176,173.5,48343,176
AH,2023-09-01,36.0,36.5,35.75,1021139,36.25
AIMIRT,2023-09-01,10.9,10.9,10.9,10701,10.9
AIT,2023-09-01,4.98,5.0,4.94,307900,5.0
AJ,2023-09-01,9.05,9.1,9.05,3510,9.05
AMATA,2023-09-01,25.5,25.5,25.25,1568215,25.5
ANAN,2023-09-01,0.8,0.81,0.79,6266248,0.8
AOT,2023-09-01,72.5,72.75,72.25,3160599,72.75
AP,2023-09-01,12.7,12.8,12.6,1128301,12.8
ASIAN,2023-09-01,8.45,8.6,8.4,1295536,8.6
ASK,2023-09-01,25.75,26.0,25.5,136000,25.75
ASP,2023-09-01,2.94,2.94,2.92,21708,2.94
ASW,2023-09-01,8.45,8.5,8.4,459772,8.5
AWC,2023-09-01,4.26,4.38,4.26,34709005,4.36
BA,2023-09-01,17.3,17.5,17.2,651524,17.4
BAM,2023-09-01,11.8,11.9,11.7,3484301,11.9
BANPU,2023-09-01,8.4,8.6,8.3,130426586,8.55
BBL,2023-09-01,169.5,170.0,169.5,556895,169.5
BCH,2023-09-01,19.2,19.4,19.1,4427461,19.2
BCP,2023-09-01,38.75,39.25,38.5,2293818,39.0
BCPG,2023-09-01,10.1,10.3,10.1,2539554,10.2
BDMS,2023-09-01,28.0,28.25,27.75,7076291,28.0
BEAUTY,2023-09-01,0.62,0.63,0.61,7654500,0.62
BEM,2023-09-01,8.65,8.7,8.65,6466136,8.7
BGC,2023-09-01,9.75,9.8,9.65,390923,9.65
BGRIM,2023-09-01,33.5,34.25,33.5,5476246,34.25
BH,2023-09-01,256.0,260.0,255.0,539274,260.0
BJC,2023-09-01,33.75,34.0,33.5,533148,33.75
BKI,2023-09-01,318.0,319.0,318.0,1002,318.0
BLA,2023-09-01,24.5,24.7,24.3,430502,24.6
BLAND,2023-09-01,0.81,0.81,0.8,364503,0.81
BPP,2023-09-01,15.0,15.1,14.9,194706,15.1
BTS,2023-09-01,7.3,7.4,7.3,4086338,7.3
BTSGIF,2023-09-01,3.48,3.48,3.48,924200,3.48
CBG,2023-09-01,85.75,87.0,85.0,1549845,86.25
CENTEL,2023-09-01,47.5,47.75,47.25,1026866,47.75
CHG,2023-09-01,3.14,3.16,3.12,6154207,3.14
CK,2023-09-01,23.0,23.2,22.9,608705,23.1
CKP,2023-09-01,3.7,3.72,3.62,7255022,3.64
COM7,2023-09-01,32.5,32.5,32.0,2001152,32.5
CPALL,2023-09-01,65.25,65.5,65.0,3238404,65.5
CPF,2023-09-01,20.7,20.7,20.5,2410547,20.7
CPN,2023-09-01,68.5,69.25,68.25,1168372,69.25
CPNCG,2023-09-01,7,7,6.95,56200,7
CPNREIT,2023-09-01,11.1,11.1,11,289339,11.1
CPTGF,2023-09-01,5.65,5.65,5.6,68300,5.6
CRC,2023-09-01,40.75,41.5,40.75,1185429,41.5
DELTA,2023-09-01,109.0,110.0,108.5,1811303,108.5
DIF,2023-09-01,9.45,9.45,9.4,1265878,9.45
DOHOME,2023-09-01,11.4,11.7,11.4,2959491,11.7
EA,2023-09-01,63.0,63.5,62.5,5285199,63.25
EASTW,2023-09-01,4.78,4.8,4.76,49327,4.8
ECL,2023-09-01,1.7,1.72,1.69,364700,1.7
EGCO,2023-09-01,134.5,135.0,133.5,629488,133.5
EPG,2023-09-01,7.15,7.15,7.05,1594918,7.1
ESSO,2023-09-01,9.85,9.85,9.8,1794936,9.8
FORTH,2023-09-01,34.5,35.5,34.5,987843,35.0
FPT,2023-09-01,15.2,15.3,15.2,940,15.2
FTREIT,2023-09-01,10.8,10.9,10.8,130010,10.8
