name,date,price,high,low,volume,open
ACE,2023-07-24,1.87,1.89,1.86,10618278,1.86
ADVANC,2023-07-24,222.0,223.0,221.0,1627220,222.0
AEONTS,2023-07-24,159,160,158,133393,159
AH,2023-07-24,32.5,33.0,32.5,352273,32.5
AIMIRT,2023-07-24,11,11.1,10.9,512701,11.1
AIT,2023-07-24,5.05,5.1,5.0,1586526,5.05
AJ,2023-07-24,8.8,8.85,8.8,33400,8.8
AMATA,2023-07-24,24.2,24.3,23.8,4574353,24.0
ANAN,2023-07-24,0.96,0.97,0.95,724400,0.96
AOT,2023-07-24,71.0,71.75,70.75,11995799,71.5
AP,2023-07-24,12.0,12.1,11.9,6920636,11.9
ASIAN,2023-07-24,7.9,8.0,7.9,158805,8.0
ASK,2023-07-24,24.6,25.0,24.6,283955,25.0
ASP,2023-07-24,2.82,2.84,2.82,794573,2.82
ASW,2023-07-24,8.5,8.7,8.5,1010811,8.55
AWC,2023-07-24,4.36,4.46,4.34,26791158,4.4
BA,2023-07-24,14.4,14.5,14.2,1339500,14.3
BAM,2023-07-24,10.5,10.8,10.5,2353630,10.7
BANPU,2023-07-24,9.4,9.5,9.3,49945324,9.4
BBL,2023-07-24,167.0,168.0,164.5,12106503,165.5
BCH,2023-07-24,17.6,17.8,17.6,1708793,17.8
BCP,2023-07-24,37.75,38.0,37.5,3936348,37.75
BCPG,2023-07-24,9.45,9.65,9.4,2839918,9.65
BDMS,2023-07-24,28.75,29.0,28.5,20727531,28.75
BEAUTY,2023-07-24,0.53,0.54,0.52,1134510,0.53
BEM,2023-07-24,8.85,8.9,8.8,7914365,8.85
BGC,2023-07-24,9.4,9.4,9.35,24413,9.35
BGRIM,2023-07-24,36.75,37.25,36.5,3038716,36.5
BH,2023-07-24,218.0,220.0,217.0,631153,219.0
BJC,2023-07-24,34.0,34.5,34.0,273503,34.25
BKI,2023-07-24,307.0,308.0,307.0,17407,307.0
BLA,2023-07-24,24.2,24.5,24.2,685101,24.3
BLAND,2023-07-24,0.83,0.84,0.83,1213331,0.83
BPP,2023-07-24,14.4,14.5,14.3,398209,14.3
BTS,2023-07-24,7.65,7.75,7.65,10513333,7.65
BTSGIF,2023-07-24,3.58,3.6,3.56,2321105,3.6
CBG,2023-07-24,70.5,73.25,70.0,6332178,71.75
CENTEL,2023-07-24,44.0,44.75,43.75,992491,44.25
CHG,2023-07-24,2.94,2.98,2.92,9442229,2.96
CK,2023-07-24,21.2,21.5,21.1,1377026,21.2
CKP,2023-07-24,3.64,3.78,3.56,12002257,3.56
COM7,2023-07-24,28.0,28.5,27.75,2498977,28.25
CPALL,2023-07-24,63.0,63.75,63.0,6443724,63.25
CPF,2023-07-24,19.8,20.0,19.7,3603835,19.8
CPN,2023-07-24,64.75,65.75,64.75,1762436,64.75
CPNCG,2023-07-24,9.95,9.95,9.9,62900,9.9
CPNREIT,2023-07-24,10.9,10.9,10.5,3472615,10.9
CPTGF,2023-07-24,6.25,6.3,6.25,65500,6.3
CRC,2023-07-24,40.75,41.5,40.5,5241296,41.0
DELTA,2023-07-24,108.5,110.0,106.0,8699986,106.5
DIF,2023-07-24,10.3,10.5,10.2,22186597,10.5
DOHOME,2023-07-24,9.6,9.95,9.6,5840846,9.9
EA,2023-07-24,56.0,57.25,55.75,8257610,57.0
EASTW,2023-07-24,4.58,4.64,4.52,469713,4.54
ECL,2023-07-24,1.58,1.62,1.58,2753000,1.6
EGCO,2023-07-24,137.5,139.0,136.5,443332,137.0
EPG,2023-07-24,6.6,6.7,6.55,1225932,6.55
ESSO,2023-07-24,9.2,9.35,9.2,7510676,9.25
FORTH,2023-07-24,26.25,26.75,26.0,384204,26.75
FTREIT,2023-07-24,11.1,11.1,11,303601,11.1
GFPT,2023-07-24,12.0,12.3,11.9,2030801,11.9
GLOBAL,2023-07-24,16.0,16.1,15.9,4422473,16.0
GPSC,2023-07-24,55.0,56.5,54.75,5370471,55.5
GULF,2023-07-24,48.5,49.5,48.5,8919863,48.75
GUNKUL,2023-07-24,3.32,3.38,3.26,54936367,3.28
GVREIT,2023-07-24,8.25,8.3,8.2,534300,8.3
HANA,2023-07-24,46.5,48.75,46.25,8814743,47.75
HFT,2023-07-24,4.34,4.34,4.32,25299,4.34
HMPRO,2023-07-24,14.1,14.2,14.0,4963670,14.0
HTC,2023-07-24,36.0,36.75,35.75,201146,36.25
ICHI,2023-07-24,14.9,15.0,14.7,3710700,15.0
III,2023-07-24,11.3,11.6,11.3,854811,11.5
ILM,2023-07-24,22.4,22.6,22.2,319300,22.5
IMPACT,2023-07-24,12.9,13,12.9,59303,13
INTUCH,2023-07-24,76.25,77.0,75.75,1654063,76.0
IRPC,2023-07-24,2.32,2.36,2.32,13724575,2.34
IVL,2023-07-24,32.75,33.25,32.5,9281128,33.0
JASIF,2023-07-24,6.75,6.85,6.75,7624919,6.8
JMART,2023-07-24,15.7,16.3,15.6,14634957,16.3
JMT,2023-07-24,36.75,38.0,36.25,9318383,37.75
KBANK,2023-07-24,124.5,128.5,124.0,58972113,128.0
KCE,2023-07-24,37.75,38.5,37.5,3054889,38.25
KEX,2023-07-24,9.75,10.0,9.7,900745,9.9
KGI,2023-07-24,4.52,4.54,4.48,829106,4.48
KKP,2023-07-24,56.5,57.75,55.5,21961463,57.25
KSL,2023-07-24,3.08,3.1,3.06,418900,3.1
KTB,2023-07-24,20.1,20.2,19.8,67993628,20.2
KTC,2023-07-24,46.75,47.25,46.0,4023182,46.0
LANNA,2023-07-24,15.5,15.6,15.4,320280,15.5
LH,2023-07-24,8.5,8.6,8.5,13283906,8.5
LPF,2023-07-24,13,13,12.9,14900,12.9
LPN,2023-07-24,4.16,4.18,4.16,355408,4.16
M,2023-07-24,45.25,45.5,45.0,127453,45.25
MACO,2023-07-24,0.49,0.5,0.49,1837600,0.5
MAJOR,2023-07-24,14.6,14.8,14.5,1046922,14.5
MC,2023-07-24,12.2,12.6,12.1,2072413,12.4
MCS,2023-07-24,6.65,6.7,6.6,105437,6.7
MEGA,2023-07-24,38.5,39.25,38.5,248415,38.75
MINT,2023-07-24,31.25,32.0,31.25,11393831,31.75
MST,2023-07-24,10.8,10.9,10.8,8500,10.9
MTC,2023-07-24,35.0,36.0,34.75,8280605,35.75
NER,2023-07-24,4.54,4.58,4.52,1601516,4.54
NOBLE,2023-07-24,4.24,4.28,4.22,80905,4.26
ONEE,2023-07-24,4.88,4.96,4.86,4742419,4.94
OR,2023-07-24,21.2,21.6,21.2,13070243,21.3
ORI,2023-07-24,10.5,10.6,10.4,1831384,10.6
OSP,2023-07-24,29.0,29.5,28.75,2484591,29.0
PLANB,2023-07-24,8.3,8.5,8.3,5849661,8.45
POPF,2023-07-24,9.95,10,9.95,36655,9.95
PRM,2023-07-24,6.55,6.75,6.5,1398147,6.75
PSH,2023-07-24,13.0,13.2,12.9,426418,13.2
PSL,2023-07-24,9.15,9.25,9.1,2687610,9.25
PTG,2023-07-24,10.5,10.7,10.4,2585491,10.6
PTL,2023-07-24,14.0,14.3,13.9,181550,14.3
PTT,2023-07-24,34.75,35.0,34.5,33643568,34.75
PTTEP,2023-07-24,159.0,160.5,158.5,6478960,159.0
PTTGC,2023-07-24,37.0,37.25,36.75,13671736,37.0
RATCH,2023-07-24,37.25,37.5,36.75,1084749,37.25
RBF,2023-07-24,9.15,9.9,9.05,14373172,9.75
RCL,2023-07-24,24.0,24.4,24.0,526077,24.4
RJH,2023-07-24,27.75,28.0,27.5,27596,27.75
ROJNA,2023-07-24,5.75,5.9,5.75,740187,5.85
RS,2023-07-24,14.3,14.3,14.2,335730,14.3
S11,2023-07-24,4.28,4.38,4.28,44201,4.34
SABUY,2023-07-24,8.4,8.6,8.3,8050157,8.55
