name,date,price,high,low,volume,open
ACE,2023-06-29,1.93,1.97,1.92,20494376,1.92
ADVANC,2023-06-29,211.0,213.0,211.0,3416544,212.0
AEONTS,2023-06-29,185,185,182,296010,183.5
AH,2023-06-29,33.75,34.0,32.25,2101528,32.25
AIE,2023-06-29,1.19,1.21,1.16,806858,1.18
AIMIRT,2023-06-29,11.4,11.4,11.4,229500,11.4
AIT,2023-06-29,4.78,4.8,4.74,650362,4.74
AJ,2023-06-29,8.85,8.85,8.6,48504,8.8
AMATA,2023-06-29,21.6,21.9,21.6,3058380,21.6
ANAN,2023-06-29,0.84,0.86,0.83,3870201,0.83
AOT,2023-06-29,71.25,72.0,71.0,16326136,71.5
AP,2023-06-29,11.3,11.4,11.1,8438424,11.2
ASIAN,2023-06-29,8.05,8.5,8.0,2175392,8.1
ASK,2023-06-29,24.6,24.8,24.1,650638,24.3
ASP,2023-06-29,2.72,2.76,2.7,1757924,2.7
ASW,2023-06-29,8.1,8.1,8.0,353772,8.1
AWC,2023-06-29,4.84,4.9,4.76,40214373,4.78
BA,2023-06-29,15.6,15.9,15.4,2873738,15.5
BAM,2023-06-29,10.3,10.5,10.2,11795343,10.2
BANPU,2023-06-29,8.65,8.8,8.55,118642686,8.7
BBL,2023-06-29,156.5,158.0,155.0,10708658,156.0
BCH,2023-06-29,17.4,17.6,16.7,15244886,16.7
BCP,2023-06-29,36.25,36.5,35.0,10375859,35.0
BCPG,2023-06-29,9.05,9.1,8.85,3458449,8.95
BDMS,2023-06-29,27.75,28.0,27.25,93776131,27.75
BEAUTY,2023-06-29,0.46,0.49,0.42,25163993,0.45
BEC,2023-06-29,8.1,8.15,7.6,3723169,7.6
BEM,2023-06-29,8.35,8.45,8.3,20345394,8.35
BGC,2023-06-29,9.45,9.5,9.35,69074,9.35
BGRIM,2023-06-29,34.5,35.25,33.75,11718228,34.25
BH,2023-06-29,222.0,226.0,220.0,2509775,222.0
BJC,2023-06-29,34.25,34.5,33.75,2072456,34.25
BKI,2023-06-29,304.0,304.0,301.0,14540,301.0
BLA,2023-06-29,24.8,25.25,24.3,2151839,24.5
BPP,2023-06-29,14.2,14.4,14.1,276503,14.2
BTS,2023-06-29,7.45,7.45,7.35,16756227,7.35
BTSGIF,2023-06-29,3.44,3.5,3.44,5584205,3.48
CBG,2023-06-29,64.25,65.25,62.75,6395738,63.25
CENTEL,2023-06-29,47.0,47.75,46.25,2908678,46.75
CHG,2023-06-29,2.88,2.92,2.82,39015803,2.9
CK,2023-06-29,18.7,18.9,18.1,2578210,18.2
CKP,2023-06-29,3.48,3.52,3.38,7045755,3.38
COM7,2023-06-29,25.75,26.25,25.0,9102014,25.5
CPALL,2023-06-29,61.0,61.5,60.75,21694548,61.5
CPF,2023-06-29,19.3,19.7,19.3,22430091,19.5
CPN,2023-06-29,62.75,64.0,62.5,9937565,63.0
CPNCG,2023-06-29,9.95,9.95,9.85,174100,9.9
CPNREIT,2023-06-29,10.8,11,10.6,3522328,10.9
CPTGF,2023-06-29,6.6,6.6,6.55,61400,6.55
CRC,2023-06-29,36.5,37.5,36.25,15696226,36.75
DELTA,2023-06-29,92.0,95.75,90.75,23481591,93.5
DIF,2023-06-29,11.1,11.2,11,11721466,11.1
DOHOME,2023-06-29,12.2,12.3,11.8,5482236,11.9
DRT,2023-06-29,8.05,8.05,7.95,167707,7.95
EA,2023-06-29,56.0,56.5,52.25,25141562,52.5
EASTW,2023-06-29,4.18,4.22,4.14,740428,4.14
ECL,2023-06-29,1.53,1.57,1.52,3498901,1.53
