name,date,price,high,low,volume,open
ACE,2024-01-18,1.52,1.58,1.52,7905607,1.56
ADVANC,2024-01-18,215.0,215.0,213.0,2663141,214.0
AEONTS,2024-01-18,154.0,154.0,151.0,120252,153.0
AH,2024-01-18,29.75,29.75,28.75,1553116,29.0
AIMIRT,2024-01-18,10.7,10.7,10.6,206100,10.7
AIT,2024-01-18,3.78,3.82,3.78,381413,3.78
AMATA,2024-01-18,22.9,23.1,22.1,17879832,22.5
ANAN,2024-01-18,0.83,0.85,0.83,5776965,0.84
AOT,2024-01-18,61.5,61.75,60.5,36517989,61.25
AP,2024-01-18,11.2,11.4,11.2,6325213,11.3
ASIAN,2024-01-18,6.75,6.8,6.65,884161,6.75
ASK,2024-01-18,20.0,20.0,19.8,773751,19.9
ASP,2024-01-18,2.84,2.84,2.82,285935,2.84
ASW,2024-01-18,8.3,8.3,8.2,254171,8.3
AWC,2024-01-18,3.94,4.06,3.92,74529791,4.02
BA,2024-01-18,14.9,15.1,14.8,842932,14.9
BAM,2024-01-18,8.1,8.2,8.05,5126946,8.05
BANPU,2024-01-18,6.55,6.65,6.35,79713871,6.35
BBL,2024-01-18,145.0,148.5,145.0,16277530,148.5
BCH,2024-01-18,22.3,22.6,22.3,6285124,22.4
BCP,2024-01-18,40.25,40.5,39.5,4014876,40.0
BCPG,2024-01-18,8.2,8.35,8.15,2725376,8.25
BDMS,2024-01-18,27.0,27.75,26.75,45017875,27.5
BEC,2024-01-18,4.84,4.88,4.78,3592315,4.8
BEM,2024-01-18,7.55,7.7,7.5,46574244,7.65
BGC,2024-01-18,7.8,7.85,7.65,52607,7.65
BGRIM,2024-01-18,26.5,27.0,26.0,12197507,26.0
BH,2024-01-18,235.0,237.0,232.0,3255405,235.0
BLA,2024-01-18,19.3,19.6,19.2,1087932,19.5
BLAND,2024-01-18,0.78,0.8,0.78,8196654,0.8
BPP,2024-01-18,14.4,14.5,14.2,192317,14.4
BTS,2024-01-18,7.1,7.15,7.05,25229497,7.15
BTSGIF,2024-01-18,3.48,3.52,3.44,7386812,3.46
CBG,2024-01-18,77.25,78.0,76.25,2429743,77.25
CENTEL,2024-01-18,42.0,42.75,41.5,3581773,42.75
CHG,2024-01-18,3.14,3.18,3.1,20547257,3.12
CK,2024-01-18,21.0,21.7,21.0,3416734,21.6
CKP,2024-01-18,3.86,3.9,3.84,7905587,3.84
COM7,2024-01-18,21.7,22.2,21.5,28065191,22.1
CPALL,2024-01-18,53.0,54.0,52.75,20616336,53.75
CPF,2024-01-18,18.4,18.6,18.3,10506710,18.5
CPN,2024-01-18,63.5,64.25,62.75,12781530,63.5
CPNCG,2024-01-18,6.6,6.65,6.6,174401,6.6
CPNREIT,2024-01-18,11.2,11.4,11.2,1209117,11.3
CPTGF,2024-01-18,5.45,5.5,5.4,197410,5.4
CRC,2024-01-18,37.25,38.0,36.75,14395660,37.75
DCC,2024-01-18,1.62,1.66,1.6,9346442,1.64
DELTA,2024-01-18,83.0,83.75,81.5,13496160,83.5
DIF,2024-01-18,8.2,8.25,8.1,11911451,8.25
DOHOME,2024-01-18,10.6,10.8,10.3,5750897,10.6
EA,2024-01-18,39.0,40.5,39.0,15717195,39.75
ECL,2024-01-18,1.41,1.42,1.4,1166301,1.41
EGCO,2024-01-18,129.0,131.0,127.0,1504875,128.0
EPG,2024-01-18,7.5,7.9,7.5,7111454,7.8
FORTH,2024-01-18,20.2,20.4,19.9,999749,20.1
FPT,2024-01-18,15.2,15.2,15.2,1750,15.2
FTREIT,2024-01-18,10.2,10.2,10.1,882790,10.2
GFPT,2024-01-18,11.4,11.5,11.2,1404590,11.2
GLOBAL,2024-01-18,15.5,15.8,15.5,5095271,15.7
GPSC,2024-01-18,48.25,48.5,46.25,12558069,46.25
GULF,2024-01-18,44.75,45.75,44.75,11294014,45.25
GUNKUL,2024-01-18,2.92,2.96,2.88,42084830,2.92
GVREIT,2024-01-18,6.2,6.2,6.1,954499,6.1
HANA,2024-01-18,48.75,50.25,48.25,11514094,50.25
HMPRO,2024-01-18,10.7,11.3,10.7,58306985,11.2
HTC,2024-01-18,15.5,15.8,15.5,475424,15.6
ICHI,2024-01-18,16.2,16.3,15.8,9457206,16.1
III,2024-01-18,9.75,9.85,9.6,5557408,9.6
ILM,2024-01-18,23.5,24.2,23.3,984601,23.4
IMPACT,2024-01-18,12.1,12.2,12,135300,12.1
INOX,2024-01-18,0.6,0.6,0.58,572400,0.58
INTUCH,2024-01-18,71.25,72.0,71.0,3240425,71.25
IRPC,2024-01-18,1.93,1.95,1.92,26679406,1.94
IVL,2024-01-18,23.9,24.9,23.8,43571251,24.9
JASIF,2024-01-18,6.35,6.35,6.2,1940585,6.2
JMART,2024-01-18,16.1,16.5,15.9,10001167,16.3
JMT,2024-01-18,25.0,25.5,24.3,14073124,25.0
KBANK,2024-01-18,129.0,131.5,129.0,11879299,131.0
KCE,2024-01-18,47.25,49.5,47.0,15380446,49.5
KEX,2024-01-18,5.4,5.55,5.4,5718647,5.55
KGI,2024-01-18,4.68,4.72,4.66,640406,4.66
KKP,2024-01-18,48.5,48.75,48.0,971867,48.25
KSL,2024-01-18,2.7,2.72,2.66,1706201,2.72
KTB,2024-01-18,17.8,18.2,17.8,60167523,18.1
KTC,2024-01-18,43.0,43.25,42.0,3610898,42.5
LALIN,2024-01-18,7.95,8.05,7.95,67346,8.05
LANNA,2024-01-18,15.1,15.2,14.9,502359,15.1
LH,2024-01-18,7.7,7.75,7.6,27798562,7.75
LHK,2024-01-18,4.36,4.4,4.34,124101,4.36
LPF,2024-01-18,13.2,13.4,13.2,1400598,13.2
LPN,2024-01-18,3.9,3.9,3.86,339198,3.88
M,2024-01-18,36.0,36.75,35.25,1432598,35.25
MAJOR,2024-01-18,14.6,14.6,14.4,1403594,14.5
MC,2024-01-18,13.7,13.8,13.6,1694845,13.7
MCS,2024-01-18,6.5,6.5,6.35,123506,6.35
MEGA,2024-01-18,42.5,43.25,41.5,3279116,41.5
MINT,2024-01-18,27.0,27.75,26.75,20447558,27.75
MST,2024-01-18,11,11,10.9,10511,11
MTC,2024-01-18,42.25,43.5,41.75,10751130,43.0
NER,2024-01-18,5.15,5.2,5.05,2929632,5.1
NOBLE,2024-01-18,4.0,4.04,3.94,2311796,3.94
ONEE,2024-01-18,4.0,4.16,4.0,3767159,4.06
OR,2024-01-18,18.4,18.6,18.3,9425858,18.5
ORI,2024-01-18,8.45,8.55,8.4,4026556,8.45
OSP,2024-01-18,21.7,21.9,21.4,6061442,21.7
PAP,2024-01-18,2.66,2.66,2.64,23600,2.66
PLANB,2024-01-18,8.6,8.75,8.55,9804187,8.7
POPF,2024-01-18,6.5,6.5,6.45,79900,6.5
PRM,2024-01-18,5.85,5.95,5.8,15004712,5.95
PSH,2024-01-18,12.2,12.2,12.1,297844,12.2
PSL,2024-01-18,8.15,8.2,7.85,10204113,7.9
PTG,2024-01-18,8.9,8.9,8.7,5305379,8.7
PTL,2024-01-18,10.4,10.5,10.3,224513,10.4
PTT,2024-01-18,33.75,34.0,33.5,56306123,33.5
PTTEP,2024-01-18,146.5,148.5,146.0,7857358,147.5
PTTGC,2024-01-18,35.0,35.5,34.25,11125742,35.25
QH,2024-01-18,2.22,2.22,2.18,27099153,2.2
RATCH,2024-01-18,30.25,31.0,30.0,4625249,30.25
RBF,2024-01-18,13.4,13.5,12.9,6184854,13.1
RCL,2024-01-18,26.25,26.25,25.75,2898463,26.0
RJH,2024-01-18,27.0,27.25,27.0,34944,27.25
ROJNA,2024-01-18,6.05,6.1,5.95,2218209,6.0
RS,2024-01-18,13.5,13.5,13.3,2982201,13.4
S11,2024-01-18,3.88,3.92,3.88,9101,3.92
SABUY,2024-01-18,5.0,5.05,4.98,4319020,5.0
SAPPE,2024-01-18,85.0,86.75,83.25,603535,83.75
SAT,2024-01-18,18.3,18.4,18.2,413597,18.2
SAWAD,2024-01-18,39.25,40.75,38.75,8048778,40.5
SC,2024-01-18,3.24,3.28,3.22,3527335,3.26
SCB,2024-01-18,102.5,103.0,101.5,7380450,103.0
SCC,2024-01-18,272.0,276.0,272.0,2709540,274.0
SCGP,2024-01-18,31.75,32.5,31.5,8810536,32.0
SENA,2024-01-18,2.42,2.42,2.34,699511,2.34
SINGER,2024-01-18,10.9,11.2,10.8,5549246,10.9
SIRI,2024-01-18,1.75,1.77,1.72,45355245,1.74
SIS,2024-01-18,24.0,24.2,23.3,639118,23.3
SJWD,2024-01-18,13.2,13.6,13.2,4654721,13.2
SMPC,2024-01-18,9.6,9.7,9.6,186837,9.65
SNC,2024-01-18,8.85,8.95,8.85,34211,8.85
SPALI,2024-01-18,19.3,19.4,19.1,7958090,19.3
SPCG,2024-01-18,12.4,12.5,12.3,201464,12.5
SPRC,2024-01-18,8.0,8.0,7.75,16907902,7.95
SPRIME,2024-01-18,4.84,4.84,4.82,46300,4.82
SSP,2024-01-18,8.15,8.2,8.0,1687185,8.0
STA,2024-01-18,17.0,17.2,16.9,3210623,16.9
STANLY,2024-01-18,222.0,230.0,217.0,225419,230.0
STEC,2024-01-18,8.85,9.1,8.85,3930483,9.0
STGT,2024-01-18,7.2,7.3,7.1,3559434,7.15
SUPER,2024-01-18,0.41,0.42,0.41,9647984,0.41
SYNEX,2024-01-18,11.4,11.4,10.9,449991,11.0
TASCO,2024-01-18,16.4,16.6,16.3,2331547,16.4
TCAP,2024-01-18,49.5,49.75,49.0,1689016,49.25
TFFIF,2024-01-18,7.05,7.1,6.95,4641150,7.05
TFG,2024-01-18,3.66,3.72,3.66,1922724,3.66
THANI,2024-01-18,2.62,2.66,2.58,5258408,2.58
THG,2024-01-18,52.5,53.25,52.25,207163,53.0
TIDLOR,2024-01-18,21.9,22.6,21.8,20419868,22.5
TIPCO,2024-01-18,9.4,9.4,9.3,319781,9.35
