name,date,price,high,low,volume,open
ACE,2023-05-10,2.12,2.16,2.12,19610466,2.14
ADVANC,2023-05-10,220.0,221.0,217.0,3978066,218.0
AEONTS,2023-05-10,200,201,198,535215,198
AH,2023-05-10,33.0,34.25,33.0,2561273,33.5
AIE,2023-05-10,1.86,1.88,1.83,480443,1.83
AIMIRT,2023-05-10,12,12,11.9,93000,12
AIT,2023-05-10,5.35,5.45,5.25,1613400,5.45
AJ,2023-05-10,10.0,10.1,9.95,72823,9.95
AMATA,2023-05-10,23.0,23.4,22.9,4065942,23.4
ANAN,2023-05-10,1.19,1.21,1.18,3455943,1.21
AOT,2023-05-10,73.75,73.75,73.0,20377799,73.5
AP,2023-05-10,12.0,12.2,11.9,22147259,12.2
ASIAN,2023-05-10,10.2,10.4,10.1,515412,10.4
ASK,2023-05-10,30,30.75,29.25,4484269,29.25
ASP,2023-05-10,2.88,2.9,2.82,964146,2.82
ASW,2023-05-10,8.1,8.1,7.95,516603,7.95
AWC,2023-05-10,5.45,5.55,5.4,21249769,5.45
BA,2023-05-10,14.2,14.3,13.8,2418820,14.2
BAM,2023-05-10,12.3,12.5,12.1,21708303,12.1
BANPU,2023-05-10,8.6,8.75,8.5,105600641,8.65
BBL,2023-05-10,162.5,163.0,161.0,4761018,162.5
BCH,2023-05-10,20.8,20.9,20.3,11524739,20.6
BCP,2023-05-10,30.75,31.0,30.5,3611208,30.75
BCPG,2023-05-10,9.7,9.8,9.35,5738018,9.45
BDMS,2023-05-10,29.75,30.0,29.5,26237665,29.75
BEAUTY,2023-05-10,1.19,1.2,1.18,3274901,1.19
BEC,2023-05-10,7.6,7.7,7.55,1637300,7.55
BEM,2023-05-10,9.05,9.05,8.9,21890170,8.9
BGC,2023-05-10,9.95,9.95,9.85,419350,9.9
BGRIM,2023-05-10,39.75,40.25,39.5,3670947,40.0
BH,2023-05-10,244.0,246.0,241.0,1755373,243.0
BJC,2023-05-10,39.75,40.0,39.5,4361417,40.0
BKI,2023-05-10,293.0,293.0,290.0,19921,291.0
BLA,2023-05-10,26.5,27.0,26.25,4826018,27.0
BPP,2023-05-10,14.2,14.2,13.9,323297,14.1
BTS,2023-05-10,7.8,7.85,7.65,26428446,7.8
BTSGIF,2023-05-10,3.7,3.72,3.58,6933102,3.58
CBG,2023-05-10,75.25,76.75,75.25,3861533,75.25
CENTEL,2023-05-10,55.5,56.5,55.5,2210732,56.25
CHG,2023-05-10,3.52,3.54,3.48,21788447,3.5
CK,2023-05-10,22.0,22.1,21.6,3967564,21.7
CKP,2023-05-10,3.8,3.82,3.76,5714669,3.8
COM7,2023-05-10,28.0,28.25,27.0,17805886,27.0
CPALL,2023-05-10,65.75,66.25,65.0,18621971,65.75
CPF,2023-05-10,20.3,20.4,20.1,11366801,20.2
CPN,2023-05-10,70.0,70.25,69.5,4432963,69.75
CPNCG,2023-05-10,11.2,11.2,11.1,219746,11.2
CPNREIT,2023-05-10,12.8,12.9,12.7,1591436,12.9
CPTGF,2023-05-10,7.3,7.3,7.3,2600,7.3
CRC,2023-05-10,45.5,46.0,45.0,4506743,45.25
DELTA,2023-05-10,78.0,79.25,75.75,21301374,79.25
DIF,2023-05-10,12.9,12.9,12.8,5186195,12.9
DOHOME,2023-05-10,14.3,14.4,14.1,6557348,14.2
DRT,2023-05-10,8.0,8.05,7.85,366900,8.05
EA,2023-05-10,68.25,68.75,67.5,7017137,67.5
EASTW,2023-05-10,5.1,5.1,5.0,320060,5.05
ECL,2023-05-10,1.58,1.6,1.55,9932743,1.55
EGCO,2023-05-10,154.5,155.5,154.0,375198,155.0
EPG,2023-05-10,7.6,7.7,7.55,1013553,7.7
ESSO,2023-05-10,8.55,8.6,8.35,10339594,8.4
FORTH,2023-05-10,29.75,30.5,29.0,1277050,29.5
FTREIT,2023-05-10,11.2,11.3,11.1,297250,11.1
GFPT,2023-05-10,10.9,11.0,10.7,1058627,10.9
