name,date,price,high,low,volume,open
ACE,2023-11-13,1.47,1.49,1.46,3496252,1.48
ADVANC,2023-11-13,225.0,225.0,221.0,2985942,222.0
AEONTS,2023-11-13,151,154,150.5,54497,154
AH,2023-11-13,30.25,30.25,29.25,596506,29.75
AIMIRT,2023-11-13,10.2,10.4,10.1,97314,10.1
AIT,2023-11-13,4.18,4.24,4.18,592295,4.24
AJ,2023-11-13,6.3,6.4,6.25,20709,6.4
AMATA,2023-11-13,23.1,23.6,23.0,3266218,23.6
ANAN,2023-11-13,0.72,0.75,0.7,17569839,0.74
AOT,2023-11-13,67.75,67.75,67.0,13509860,67.5
AP,2023-11-13,11.2,11.4,11.1,3294656,11.3
ASIAN,2023-11-13,6.2,6.35,6.2,714460,6.3
ASK,2023-11-13,19.9,20.0,19.7,403871,20.0
ASP,2023-11-13,2.74,2.78,2.74,1342534,2.76
ASW,2023-11-13,8.25,8.3,8.1,1013078,8.3
AWC,2023-11-13,3.54,3.66,3.52,52998855,3.64
BA,2023-11-13,15.3,15.6,14.6,6692105,15.0
BAM,2023-11-13,8.1,8.25,8.05,9675520,8.15
BANPU,2023-11-13,8.0,8.0,7.55,123535531,7.6
BBL,2023-11-13,154.0,157.5,153.0,14247963,157.0
BCH,2023-11-13,20.7,20.9,20.0,17642126,20.5
BCP,2023-11-13,42.0,42.25,40.75,8179561,41.5
BCPG,2023-11-13,8.85,8.85,8.75,2744511,8.85
BDMS,2023-11-13,25.25,26.75,25.0,126195608,26.5
BEAUTY,2023-11-13,0.45,0.48,0.45,10490851,0.48
BEM,2023-11-13,7.9,7.9,7.75,16160843,7.9
BGC,2023-11-13,8.65,8.8,8.65,125516,8.7
BGRIM,2023-11-13,23.9,24.0,23.2,20589641,23.8
BH,2023-11-13,229.0,232.0,226.0,2550384,230.0
BJC,2023-11-13,28.0,28.0,27.0,3763653,27.5
BKI,2023-11-13,307.0,307.0,302.0,24214,302.0
BLA,2023-11-13,19.5,20.3,19.3,6513336,20.3
BLAND,2023-11-13,0.68,0.7,0.68,13120411,0.7
BPP,2023-11-13,14.4,14.5,14.4,936884,14.4
BTS,2023-11-13,7.25,7.35,7.25,5721351,7.3
BTSGIF,2023-11-13,3.48,3.5,3.46,5429240,3.5
CBG,2023-11-13,75.75,76.75,74.5,4600210,74.5
CENTEL,2023-11-13,44.0,45.25,43.0,12691331,44.75
CHG,2023-11-13,2.84,3.04,2.6,253658313,3.02
CK,2023-11-13,20.9,21.4,20.7,1555678,21.4
CKP,2023-11-13,3.1,3.14,3.08,1182338,3.14
COM7,2023-11-13,21.8,24.8,21.5,114799814,24.5
CPALL,2023-11-13,55.25,56.5,55.25,26620752,56.5
CPF,2023-11-13,18.4,18.5,18.1,12092357,18.2
CPN,2023-11-13,66.5,67.5,65.0,12928534,65.5
CPNCG,2023-11-13,6.55,6.65,6.55,394824,6.6
CPNREIT,2023-11-13,9.95,10,9.9,887597,9.95
CPTGF,2023-11-13,5.05,5.1,4.98,138100,5.1
CRC,2023-11-13,38.75,39.0,37.75,11652742,38.25
DELTA,2023-11-13,79.25,80.25,77.75,11160999,78.75
DIF,2023-11-13,8.45,8.6,8.4,15434885,8.55
DOHOME,2023-11-13,11.7,11.7,11.5,7954854,11.7
EA,2023-11-13,44.25,45.0,43.75,10959094,45.0
EASTW,2023-11-13,4.18,4.2,4.14,271407,4.18
ECL,2023-11-13,1.5,1.54,1.5,496020,1.54
EGCO,2023-11-13,128.5,129.0,126.0,818200,126.5
EPG,2023-11-13,7.15,7.2,6.85,9970810,6.85
ESSO,2023-11-13,8.6,8.75,8.5,6239457,8.75
FORTH,2023-11-13,20.5,21.5,20.5,1130938,21.5
FPT,2023-11-13,15.1,15.1,14.8,25026,15.1
FTREIT,2023-11-13,10,10.1,9.9,769059,10
GFPT,2023-11-13,10.2,10.5,10.2,1761109,10.5
GLOBAL,2023-11-13,17.3,17.5,16.7,16640642,17.4
GPSC,2023-11-13,43.75,44.0,42.75,9267350,43.75
GULF,2023-11-13,45.0,45.0,44.5,7319300,44.75
GUNKUL,2023-11-13,2.54,2.56,2.5,30729743,2.54
GVREIT,2023-11-13,5.8,5.9,5.8,314600,5.9
HANA,2023-11-13,51.0,52.0,51.0,9143785,51.5
HFT,2023-11-13,4.2,4.22,4.18,276013,4.22
HMPRO,2023-11-13,12.2,12.3,11.8,27674802,12.1
HTC,2023-11-13,15.6,15.6,15.1,557533,15.3
ICHI,2023-11-13,15.0,15.6,14.9,11508529,15.5
III,2023-11-13,10.7,10.9,10.6,6601431,10.7
ILM,2023-11-13,22.4,23.6,22.3,1110751,23.6
IMPACT,2023-11-13,12.1,12.3,12.1,428600,12.1
INTUCH,2023-11-13,72.0,72.0,70.25,3206879,70.75
IRPC,2023-11-13,1.99,2.02,1.98,62181290,2.0
IVL,2023-11-13,25.0,25.25,24.7,9554866,25.0
JASIF,2023-11-13,6.3,6.4,6.25,16158906,6.3
JMART,2023-11-13,14.1,15.9,13.5,124700854,15.9
JMT,2023-11-13,24.1,27.75,24.0,93757924,27.5
KBANK,2023-11-13,131.5,132.0,130.5,6977751,131.5
