name,date,price,high,low,volume,open
ACE,2023-06-19,2.04,2.06,2.0,17311138,2.04
ADVANC,2023-06-19,216.0,218.0,215.0,1552717,217.0
AEONTS,2023-06-19,194.5,195,190,256307,191.5
AH,2023-06-19,33.5,34.25,33.5,1960381,34.0
AIE,2023-06-19,1.5,1.52,1.5,267259,1.51
AIMIRT,2023-06-19,11.4,11.4,11.4,234600,11.4
AIT,2023-06-19,5.05,5.25,4.8,6273715,4.8
AJ,2023-06-19,9.65,9.65,9.6,3434,9.65
AMATA,2023-06-19,22.3,22.8,22.2,5636750,22.6
ANAN,2023-06-19,1.0,1.03,0.99,10228406,1.01
AOT,2023-06-19,71.5,72.0,71.25,10801478,71.5
AP,2023-06-19,11.8,11.9,11.5,13915673,11.6
ASIAN,2023-06-19,9.65,9.75,9.6,861985,9.7
ASK,2023-06-19,26.5,26.5,26.25,308712,26.5
ASP,2023-06-19,2.84,2.86,2.82,521761,2.84
ASW,2023-06-19,8.35,8.45,8.3,429386,8.45
AWC,2023-06-19,4.9,4.92,4.82,36466453,4.84
BA,2023-06-19,15.8,16.2,15.5,3901873,16.2
BAM,2023-06-19,11.1,11.2,11.0,9679465,11.1
BANPU,2023-06-19,9.0,9.05,8.95,60685294,9.05
BBL,2023-06-19,161.0,162.0,159.5,3781829,160.5
BCH,2023-06-19,18.1,18.3,17.8,8208133,17.9
BCP,2023-06-19,35.25,35.75,35.0,3267021,35.75
BCPG,2023-06-19,9.25,9.3,9.1,2616704,9.25
BDMS,2023-06-19,28.5,28.75,28.5,18178371,28.5
BEAUTY,2023-06-19,0.69,0.7,0.68,5433449,0.7
BEC,2023-06-19,8.0,8.15,7.95,1980966,8.05
BEM,2023-06-19,8.3,8.35,8.25,10491203,8.35
BGC,2023-06-19,9.65,9.7,9.6,161819,9.7
BGRIM,2023-06-19,36.25,37.25,36.0,7090968,37.25
BH,2023-06-19,227.0,230.0,225.0,881865,228.0
BJC,2023-06-19,36.25,36.75,36.25,2046709,36.75
BKI,2023-06-19,318.0,319.0,317.0,7727,319.0
BLA,2023-06-19,27.75,28.0,27.25,2702069,27.5
BPP,2023-06-19,14.8,14.9,14.4,1012505,14.8
BTS,2023-06-19,7.55,7.6,7.45,13732914,7.55
BTSGIF,2023-06-19,3.66,3.68,3.62,3496618,3.68
CBG,2023-06-19,67.75,69.0,67.75,3964158,68.5
CENTEL,2023-06-19,48.25,49.0,48.0,1780543,48.25
CHG,2023-06-19,2.98,3.02,2.96,21594788,2.96
CK,2023-06-19,18.8,19.1,18.8,1709555,18.9
CKP,2023-06-19,3.3,3.36,3.28,5875261,3.28
COM7,2023-06-19,27.25,27.75,27.0,4508902,27.5
CPALL,2023-06-19,64.0,64.75,64.0,7119035,64.5
CPF,2023-06-19,21.1,21.3,21.1,4467271,21.3
CPN,2023-06-19,68.25,68.75,68.0,2305171,68.5
CPNCG,2023-06-19,10.7,10.7,10.6,78351,10.7
CPNREIT,2023-06-19,11.1,12,10.9,11635866,12
CPTGF,2023-06-19,6.8,6.85,6.75,245010,6.85
CRC,2023-06-19,39.75,40.0,39.25,5941968,39.75
DELTA,2023-06-19,117.5,119.5,110.5,19541856,111.5
DIF,2023-06-19,12.1,12.3,12.1,7614573,12.2
DOHOME,2023-06-19,12.9,13.0,12.8,1669490,12.9
DRT,2023-06-19,8.05,8.05,8.0,64838,8.0
EA,2023-06-19,61.25,62.0,61.0,4539628,61.75
EASTW,2023-06-19,4.86,4.92,4.86,1450915,4.92
ECL,2023-06-19,1.66,1.7,1.65,1925231,1.68
EGCO,2023-06-19,140.5,141.5,140.0,608727,141.0
EPG,2023-06-19,7.5,7.5,7.3,1868270,7.45
ESSO,2023-06-19,8.85,9.0,8.85,3075368,8.85
FORTH,2023-06-19,29.0,29.75,28.75,1414367,29.25
FTREIT,2023-06-19,10.9,11,10.7,1078801,11
GFPT,2023-06-19,12.4,12.5,12.1,4520280,12.3
GLOBAL,2023-06-19,16.9,17.1,16.9,3283832,16.9
GPSC,2023-06-19,59.25,60.0,58.75,4315279,60.0
GULF,2023-06-19,46.25,46.75,45.75,9643947,46.5
GUNKUL,2023-06-19,3.34,3.38,3.32,14441084,3.32
GVREIT,2023-06-19,8.85,8.95,8.75,262000,8.85
HANA,2023-06-19,48.5,48.5,46.5,8788323,47.25
HFT,2023-06-19,4.74,4.76,4.72,58002,4.74
HMPRO,2023-06-19,13.8,13.9,13.8,5873796,13.9
HTC,2023-06-19,39.0,39.5,38.25,643059,38.25
ICHI,2023-06-19,14.4,14.6,14.2,6966731,14.4
III,2023-06-19,11.6,11.7,11.5,536255,11.7
ILM,2023-06-19,22.2,22.5,21.9,546716,22.5
IMPACT,2023-06-19,13.1,13.2,13.1,342300,13.1
INTUCH,2023-06-19,71.5,72.0,71.5,1936433,71.5
IRPC,2023-06-19,2.34,2.4,2.34,33468459,2.38
IVL,2023-06-19,34.5,34.75,34.25,6367852,34.5
JASIF,2023-06-19,7.25,7.45,7.25,7860886,7.45
JMART,2023-06-19,19.1,19.3,18.9,8185881,19.2
JMT,2023-06-19,39.75,40.75,39.5,10737451,40.75
KBANK,2023-06-19,130.0,130.5,129.0,9641940,130.0
KCE,2023-06-19,41.5,41.5,40.0,9009314,40.5
KEX,2023-06-19,11.4,11.7,10.9,6372886,11.3
KGI,2023-06-19,4.56,4.58,4.54,553982,4.56
KKP,2023-06-19,60.75,61.0,60.0,1986405,60.75
KSL,2023-06-19,3.28,3.28,3.24,1929690,3.28
KTB,2023-06-19,19.3,19.4,19.1,24205699,19.2
KTC,2023-06-19,49.5,50.0,49.25,2523417,50.0
LALIN,2023-06-19,8.8,8.8,8.7,141497,8.75
LANNA,2023-06-19,15.6,15.7,15.4,425300,15.5
LH,2023-06-19,8.5,8.55,8.45,37047305,8.5
LPF,2023-06-19,12.9,13,12.8,2017884,12.8
LPH,2023-06-19,5.3,5.3,5.25,54516,5.25
LPN,2023-06-19,4.42,4.44,4.38,815783,4.4
M,2023-06-19,49.0,49.5,49.0,234829,49.0
MACO,2023-06-19,0.52,0.52,0.51,1547900,0.52
MAJOR,2023-06-19,16.2,16.2,15.7,1117625,16.0
MC,2023-06-19,13.5,13.6,13.1,1160284,13.3
MCS,2023-06-19,7.0,7.05,6.95,261068,7.0
MEGA,2023-06-19,39.25,39.5,38.5,1246885,39.0
MINT,2023-06-19,34.5,34.75,34.25,10610094,34.5
MST,2023-06-19,10.9,10.9,10.8,45802,10.9
MTC,2023-06-19,40.0,40.25,39.25,6246781,39.75
NER,2023-06-19,4.76,4.78,4.74,2023429,4.76
NOBLE,2023-06-19,4.48,4.58,4.48,1115857,4.56
ONEE,2023-06-19,5.35,5.6,5.35,8124325,5.6
OR,2023-06-19,21.0,21.1,20.8,9115806,21.0
ORI,2023-06-19,11.0,11.2,11.0,1467010,11.2
OSP,2023-06-19,30.25,30.5,30.0,2448016,30.5
PLANB,2023-06-19,8.7,8.75,8.5,6588058,8.5
POPF,2023-06-19,11,11.1,11,232638,11.1
PRM,2023-06-19,6.4,6.55,6.4,2574150,6.45
PSH,2023-06-19,12.6,12.8,12.5,582256,12.8
PSL,2023-06-19,9.75,9.85,9.6,10556871,9.8
PTG,2023-06-19,12.0,12.3,11.9,5158371,12.2
PTT,2023-06-19,31.5,32.0,31.5,22369348,31.75
PTTEP,2023-06-19,150.5,152.5,150.0,6354276,152.0
PTTGC,2023-06-19,38.5,39.0,37.5,17152563,38.0
QH,2023-06-19,2.28,2.32,2.28,13228633,2.3
RATCH,2023-06-19,37.0,37.75,36.75,2773143,37.5
RBF,2023-06-19,12.0,12.5,12.0,3886030,12.2
RCL,2023-06-19,24.6,24.9,24.5,2163790,24.7
RJH,2023-06-19,28.25,28.5,28.25,64996,28.25
ROJNA,2023-06-19,5.75,5.85,5.7,1274682,5.85
RS,2023-06-19,14.8,14.8,14.4,955563,14.8
S11,2023-06-19,5.0,5.05,5.0,129918,5.0
SABUY,2023-06-19,11.3,11.5,11.2,10479229,11.4
SAPPE,2023-06-19,87.5,88.25,85.5,770340,86.25
SAT,2023-06-19,19.5,19.5,19.3,173595,19.5
SAWAD,2023-06-19,50.75,51.25,50.25,3963015,50.75
SC,2023-06-19,4.36,4.38,4.3,3320788,4.3
SCB,2023-06-19,107.0,107.0,105.5,6046495,106.0
SCC,2023-06-19,329.0,330.0,325.0,2170170,330.0
SCCC,2023-06-19,139.0,140.5,139.0,78435,140.5
SCGP,2023-06-19,39.0,39.75,38.75,4842827,39.0
SENA,2023-06-19,3.12,3.14,3.1,589711,3.12
SINGER,2023-06-19,10.8,11.0,10.3,8230254,10.6
SIRI,2023-06-19,1.87,1.9,1.86,45739272,1.89
SIS,2023-06-19,18.9,18.9,18.3,237001,18.5
SKN,2023-06-19,4.4,4.42,4.38,81900,4.42
SMPC,2023-06-19,11.1,11.1,10.9,135027,11.0
SNC,2023-06-19,10.9,11.2,10.8,927537,11.2
SPALI,2023-06-19,20.8,20.9,20.7,889005,20.8
SPCG,2023-06-19,13.1,13.3,13.0,608118,13.1
SPRC,2023-06-19,8.9,9.0,8.8,6817735,8.85
SPRIME,2023-06-19,6.7,6.7,6.65,88800,6.7
SSP,2023-06-19,8.25,8.35,8.2,369726,8.25
STA,2023-06-19,18.8,19.3,18.8,7699530,19.1
STANLY,2023-06-19,217.0,220.0,215.0,69864,220.0
STGT,2023-06-19,8.9,9.0,8.9,1482324,9.0
SUPER,2023-06-19,0.55,0.56,0.54,24298598,0.56
SYNEX,2023-06-19,13.1,13.3,12.8,238169,13.3
TASCO,2023-06-19,18.3,18.8,18.3,3262905,18.7
TCAP,2023-06-19,49.75,50.0,49.25,1635038,49.25
TFFIF,2023-06-19,7.7,7.8,7.7,1292943,7.75
THANI,2023-06-19,3.28,3.32,3.26,6481743,3.28
THG,2023-06-19,70.75,71.0,70.25,1660668,70.75
TIDLOR,2023-06-19,24.4,24.7,24.2,24586818,24.5
TIPH,2023-06-19,46.25,46.75,45.5,1674856,45.5
TIPCO,2023-06-19,12.5,12.5,11.2,10033624,11.2
TISCO,2023-06-19,96.75,96.75,96.0,1495742,96.25
TK,2023-06-19,7.2,7.25,7.2,47511,7.25
TKN,2023-06-19,11.6,11.9,11.4,4101301,11.7
TKS,2023-06-19,9.2,9.4,9.2,378502,9.4
TMT,2023-06-19,7.45,7.5,7.45,18780,7.5
TOA,2023-06-19,26.25,29.5,22.0,28560275,22.0
TOP,2023-06-19,45.5,45.75,45.0,2834129,45.25
TPIPL,2023-06-19,1.47,1.48,1.46,2023190,1.47
TPIPP,2023-06-19,3.34,3.36,3.34,1139610,3.36
TQM,2023-06-19,28.5,28.75,28.0,449001,28.5
TRUE,2023-06-19,6.65,6.75,6.55,46490758,6.6
TSE,2023-06-19,2.42,2.44,2.32,6019217,2.36
TSTH,2023-06-19,0.9,0.94,0.9,1694532,0.93
TTA,2023-06-19,6.8,6.9,6.8,3114976,6.85
TTB,2023-06-19,1.62,1.63,1.61,270800457,1.61
TTLPF,2023-06-19,22,22,22,100,22
TTW,2023-06-19,8.6,8.65,8.55,1068194,8.55
TU,2023-06-19,13.4,13.5,13.3,20375871,13.4
TVI,2023-06-19,8.75,8.8,8.7,133269,8.7
TVO,2023-06-19,26.0,26.5,26.0,404501,26.0
UTP,2023-06-19,11.1,11.3,11.1,235880,11.2
VGI,2023-06-19,3.24,3.28,3.18,11372405,3.22
VIBHA,2023-06-19,2.52,2.52,2.5,587682,2.5
VNG,2023-06-19,4.0,4.02,3.96,124700,3.98
WHA,2023-06-19,4.54,4.74,4.5,131651853,4.68
WHAIR,2023-06-19,7.35,7.35,7.3,267600,7.35
WHART,2023-06-19,11.1,11.2,11,2047984,11.1
WHAUP,2023-06-19,3.82,3.84,3.78,660244,3.84
WICE,2023-06-19,8.85,8.9,8.65,893073,8.85
WORK,2023-06-19,16.1,16.1,16.0,64751,16.0
