name,date,price,high,low,volume,open
ACE,2023-08-29,1.82,1.84,1.8,4005295,1.8
ADVANC,2023-08-29,216.0,220.0,215.0,5126321,219.0
AEONTS,2023-08-29,173.5,176,173,166668,175.5
AH,2023-08-29,34.0,34.25,33.75,628642,33.75
AIMIRT,2023-08-29,11,11,10.9,28600,10.9
AIT,2023-08-29,5.0,5.05,4.98,1328953,5.05
AJ,2023-08-29,9.15,9.2,9.1,60513,9.1
AMATA,2023-08-29,24.4,24.7,24.4,1710566,24.6
ANAN,2023-08-29,0.79,0.81,0.79,6730950,0.8
AOT,2023-08-29,73.5,73.5,72.0,33214108,72.0
AP,2023-08-29,12.5,12.6,12.4,2296981,12.5
ASIAN,2023-08-29,8.45,8.65,8.4,4821028,8.6
ASK,2023-08-29,25.25,25.5,25.0,380560,25.25
ASP,2023-08-29,2.96,2.96,2.92,639716,2.92
ASW,2023-08-29,8.35,8.4,8.3,784621,8.3
AWC,2023-08-29,4.32,4.38,4.18,103727172,4.2
BA,2023-08-29,17.3,17.6,16.9,9525078,17.0
BAM,2023-08-29,11.4,11.6,11.3,5612880,11.4
BANPU,2023-08-29,8.85,9.1,8.85,66722965,9.1
BBL,2023-08-29,170.5,170.5,169.0,3030877,169.5
BCH,2023-08-29,19.5,19.7,19.4,11016616,19.6
BCP,2023-08-29,39.75,39.75,39.0,9431718,39.75
BCPG,2023-08-29,10.4,10.6,10.3,9491314,10.4
BDMS,2023-08-29,28.0,28.0,27.5,23285944,28.0
BEAUTY,2023-08-29,0.65,0.68,0.64,49827827,0.66
BEM,2023-08-29,8.8,8.85,8.7,40577270,8.75
BGC,2023-08-29,9.65,9.7,9.6,65861,9.7
BGRIM,2023-08-29,36.5,37.0,36.25,4158530,36.75
BH,2023-08-29,258.0,259.0,255.0,632823,256.0
BJC,2023-08-29,34.75,35.25,34.5,1432758,35.0
BKI,2023-08-29,319.0,321.0,319.0,14730,319.0
BLA,2023-08-29,24.2,24.2,23.7,7372368,23.7
BLAND,2023-08-29,0.8,0.81,0.8,5873019,0.8
BPP,2023-08-29,15.3,15.5,15.3,1302591,15.3
BTS,2023-08-29,7.4,7.45,7.3,15354041,7.3
BTSGIF,2023-08-29,3.44,3.46,3.42,1351123,3.44
CBG,2023-08-29,85.25,85.75,85.0,1328917,85.25
CENTEL,2023-08-29,47.0,47.5,46.5,4733404,46.5
CHG,2023-08-29,3.12,3.12,3.08,27739611,3.1
CK,2023-08-29,23.2,23.4,23.1,4092222,23.2
CKP,2023-08-29,3.7,3.74,3.62,10950063,3.66
COM7,2023-08-29,31.5,31.75,31.25,4850435,31.75
CPALL,2023-08-29,65.75,66.0,65.25,7104891,65.25
CPF,2023-08-29,20.8,21.2,20.7,15762209,21.0
CPN,2023-08-29,69.0,69.75,68.25,5149146,69.0
CPNCG,2023-08-29,6.9,7.05,6.9,95801,6.95
CPNREIT,2023-08-29,10.9,10.9,10.8,1147550,10.9
CPTGF,2023-08-29,5.8,5.9,5.8,317500,5.85
CRC,2023-08-29,41.0,41.5,40.75,3664870,41.25
DELTA,2023-08-29,109.0,109.5,107.0,4723644,108.0
DIF,2023-08-29,9.35,9.35,9.3,2935876,9.35
DOHOME,2023-08-29,11.1,11.3,11.1,2081064,11.1
EA,2023-08-29,64.5,65.25,64.0,6770870,64.25
EASTW,2023-08-29,4.76,4.8,4.74,332391,4.74
ECL,2023-08-29,1.71,1.72,1.71,358400,1.72
EGCO,2023-08-29,137.0,137.5,136.0,413797,137.0
EPG,2023-08-29,6.8,6.85,6.7,927400,6.85
ESSO,2023-08-29,9.8,9.85,9.8,7841149,9.8
FORTH,2023-08-29,33.75,34.25,33.5,1523790,33.75
FPT,2023-08-29,15.3,15.3,15.3,300,15.3
FTREIT,2023-08-29,10.6,10.7,10.6,111600,10.7
GFPT,2023-08-29,11.1,11.3,11.1,1880802,11.2
GLOBAL,2023-08-29,18.0,18.1,17.8,3680503,17.8
GPSC,2023-08-29,54.25,55.75,54.25,5033376,55.75
GULF,2023-08-29,49.75,50.0,49.5,5390876,49.5
GUNKUL,2023-08-29,3.7,3.76,3.68,23395637,3.72
GVREIT,2023-08-29,7.1,7.2,7,229000,7.2
HANA,2023-08-29,62.75,63.25,61.75,5763876,61.75
HFT,2023-08-29,4.26,4.28,4.24,214754,4.24
HMPRO,2023-08-29,13.6,13.8,13.6,8009924,13.7
HTC,2023-08-29,36.25,36.5,35.75,160546,36.25
ICHI,2023-08-29,16.3,16.7,16.2,5649517,16.6
III,2023-08-29,12.0,12.1,11.9,2224601,11.9
ILM,2023-08-29,21.9,22.1,21.5,346113,21.8
IMPACT,2023-08-29,13,13.1,12.9,260428,13.1
INTUCH,2023-08-29,72.25,72.75,72.0,1953660,72.5
IRPC,2023-08-29,2.36,2.42,2.36,34371232,2.4
IVL,2023-08-29,28.5,29.5,28.25,28012731,29.25
JASIF,2023-08-29,6.85,6.9,6.85,793165,6.9
JMART,2023-08-29,22.0,22.6,22.0,8742973,22.5
JMT,2023-08-29,46.25,46.75,45.75,5154060,46.75
KBANK,2023-08-29,132.5,133.0,132.0,5401936,133.0
KCE,2023-08-29,50.0,50.0,49.0,7288454,49.25
KEX,2023-08-29,8.1,8.2,7.95,915015,8.05
KGI,2023-08-29,4.62,4.62,4.58,977841,4.58
KKP,2023-08-29,59.75,60.25,59.5,2898077,59.75
KSL,2023-08-29,3.22,3.26,3.22,3274421,3.22
KTB,2023-08-29,19.4,19.4,19.3,17571331,19.4
KTC,2023-08-29,48.25,48.75,48.25,2265118,48.5
LALIN,2023-08-29,8.7,8.7,8.65,37913,8.65
LANNA,2023-08-29,17.0,17.1,16.9,1950826,17.0
LH,2023-08-29,8.35,8.4,8.35,17013239,8.4
LPF,2023-08-29,12.7,12.8,12.6,129726,12.6
LPN,2023-08-29,4.18,4.22,4.18,867037,4.2
M,2023-08-29,48.5,49.5,48.0,1027048,48.0
MACO,2023-08-29,0.54,0.54,0.53,1336302,0.54
MAJOR,2023-08-29,14.5,14.6,14.1,2031947,14.4
MC,2023-08-29,12.9,13.2,12.8,2420769,12.9
MCS,2023-08-29,6.45,6.45,6.35,185513,6.35
MEGA,2023-08-29,42.25,42.5,41.75,951361,42.5
MINT,2023-08-29,33.5,33.75,33.25,8961202,33.5
MST,2023-08-29,11.5,11.5,11.4,28511,11.5
MTC,2023-08-29,40.75,41.0,39.75,6633274,39.75
NER,2023-08-29,4.78,4.8,4.68,6747831,4.68
NOBLE,2023-08-29,4.34,4.36,4.32,408916,4.32
ONEE,2023-08-29,4.7,4.74,4.66,4027171,4.74
OR,2023-08-29,20.8,20.9,20.7,4796230,20.9
ORI,2023-08-29,10.7,10.8,10.5,2844515,10.7
OSP,2023-08-29,30.5,30.5,29.75,9717831,29.75
PLANB,2023-08-29,9.1,9.25,9.05,4799947,9.2
POPF,2023-08-29,7.15,7.3,7.05,168210,7.25
PRM,2023-08-29,6.25,6.35,6.25,2988669,6.35
PSH,2023-08-29,13.4,13.4,13.2,631560,13.2
PSL,2023-08-29,9.05,9.15,9.0,4051576,9.1
PTG,2023-08-29,10.9,11.0,10.8,6167153,10.9
PTL,2023-08-29,12.3,12.4,12.3,190941,12.3
PTT,2023-08-29,35.75,36.0,35.75,18140483,35.75
PTTEP,2023-08-29,159.0,160.5,158.5,3934266,160.0
PTTGC,2023-08-29,37.0,38.0,36.75,10958859,37.75
QH,2023-08-29,2.34,2.34,2.3,29061725,2.32
RATCH,2023-08-29,36.5,36.5,36.0,2430769,36.5
RBF,2023-08-29,11.2,11.3,10.8,2902355,11.1
