name,date,price,high,low,volume,open
ACE,2024-01-26,1.55,1.57,1.53,4251021,1.53
ADVANC,2024-01-26,216.0,219.0,216.0,6717330,218.0
AEONTS,2024-01-26,151.5,152.0,150.0,60716,152.0
AH,2024-01-26,28.25,28.75,28.0,828399,28.5
AIMIRT,2024-01-26,10.6,10.6,10.5,255600,10.6
AIT,2024-01-26,3.66,3.72,3.64,998350,3.68
AMATA,2024-01-26,21.8,22.9,21.6,12919494,22.5
ANAN,2024-01-26,0.84,0.86,0.84,4498959,0.86
AOT,2024-01-26,59.5,60.0,59.0,21504048,59.5
AP,2024-01-26,10.5,10.8,10.5,21493588,10.8
ASIAN,2024-01-26,6.65,6.7,6.6,552402,6.65
ASK,2024-01-26,19.6,19.7,19.5,284649,19.5
ASP,2024-01-26,2.82,2.82,2.8,529528,2.82
ASW,2024-01-26,8.25,8.35,8.2,28512,8.35
AWC,2024-01-26,3.84,3.92,3.8,36295763,3.9
BA,2024-01-26,14.6,15.1,14.6,733200,15.0
BAM,2024-01-26,8.0,8.15,8.0,4421115,8.1
BANPU,2024-01-26,6.55,6.6,6.45,62846937,6.5
BBL,2024-01-26,140.0,143.5,140.0,22594363,143.5
BCH,2024-01-26,22.4,22.6,21.5,33944332,22.6
BCP,2024-01-26,41.0,41.75,41.0,1268642,41.75
BCPG,2024-01-26,8.25,8.35,8.15,1603716,8.25
BDMS,2024-01-26,27.25,28.0,27.25,22546626,27.75
BEC,2024-01-26,4.78,4.92,4.78,911308,4.88
BEM,2024-01-26,7.45,7.45,7.3,45202257,7.35
BGC,2024-01-26,7.65,7.75,7.55,156928,7.6
BGRIM,2024-01-26,27.5,27.5,27.0,8630328,27.0
BH,2024-01-26,239.0,241.0,236.0,1979620,240.0
BLA,2024-01-26,19.0,19.2,19.0,241386,19.1
BLAND,2024-01-26,0.74,0.76,0.74,5241308,0.75
BPP,2024-01-26,14.3,14.5,14.1,711693,14.1
BTS,2024-01-26,6.7,6.8,6.6,31788063,6.75
BTSGIF,2024-01-26,3.56,3.58,3.54,3625598,3.54
CBG,2024-01-26,74.25,75.0,74.0,1904458,74.25
CENTEL,2024-01-26,42.5,43.0,42.0,2407156,43.0
CHG,2024-01-26,3.16,3.22,3.14,16041719,3.22
CK,2024-01-26,22.0,22.0,21.7,1637534,21.7
CKP,2024-01-26,3.84,3.9,3.8,4742384,3.9
COM7,2024-01-26,21.3,21.8,21.2,5200836,21.7
CPALL,2024-01-26,52.0,53.5,51.5,33482805,53.0
CPF,2024-01-26,18.3,18.5,18.0,28472316,18.0
CPN,2024-01-26,64.75,65.5,64.25,7870475,65.0
CPNCG,2024-01-26,6.55,6.65,6.55,34904,6.65
CPNREIT,2024-01-26,11,11.3,11,1194500,11.2
CPTGF,2024-01-26,5.65,5.7,5.65,140800,5.65
CRC,2024-01-26,34.75,34.75,34.0,5496326,34.75
DCC,2024-01-26,1.59,1.6,1.57,3018516,1.6
DELTA,2024-01-26,82.0,83.25,81.5,6057742,82.5
DIF,2024-01-26,8.15,8.2,8.1,3786122,8.2
DOHOME,2024-01-26,10.0,10.3,10.0,2985206,10.2
EA,2024-01-26,38.75,39.0,38.25,8705005,38.25
ECL,2024-01-26,1.41,1.43,1.4,329405,1.42
EGCO,2024-01-26,131.5,133.0,131.0,590320,131.5
EPG,2024-01-26,7.7,7.85,7.65,1848515,7.8
FORTH,2024-01-26,17.7,18.0,17.7,1606258,17.8
FPT,2024-01-26,15.1,15.1,14.9,25600,15.1
FTREIT,2024-01-26,10.1,10.3,10.1,577002,10.3
GFPT,2024-01-26,11.1,11.1,10.8,1009153,10.9
GLOBAL,2024-01-26,15.0,15.3,14.9,6386854,15.2
GPSC,2024-01-26,49.75,50.0,48.75,6032827,49.25
GULF,2024-01-26,43.5,44.0,43.25,8749757,43.75
GUNKUL,2024-01-26,2.92,2.94,2.9,13443061,2.9
GVREIT,2024-01-26,5.95,6,5.9,493000,5.9
HANA,2024-01-26,46.5,47.75,46.0,12879673,47.25
HMPRO,2024-01-26,10.5,10.8,10.4,36437788,10.8
HTC,2024-01-26,15.8,15.9,15.7,297871,15.9
ICHI,2024-01-26,17.2,17.3,17.1,4624894,17.2
III,2024-01-26,9.55,9.9,9.55,729225,9.9
ILM,2024-01-26,22.1,22.4,22.0,279821,22.4
IMPACT,2024-01-26,12,12.2,12,443821,12.1
INOX,2024-01-26,0.56,0.58,0.56,425815,0.57
INTUCH,2024-01-26,72.75,74.25,72.5,5300025,73.75
IRPC,2024-01-26,1.95,1.98,1.94,18902270,1.97
IVL,2024-01-26,24.1,24.6,23.9,10024497,24.4
JASIF,2024-01-26,6.3,6.3,6.2,2395295,6.25
JMART,2024-01-26,14.8,15.2,14.8,6302458,15.0
JMT,2024-01-26,21.7,22.4,21.7,14602678,22.1
KBANK,2024-01-26,122.0,123.5,121.5,18284752,123.0
