name,date,price,high,low,volume,open
ACE,2024-01-05,1.57,1.59,1.56,6283578,1.57
ADVANC,2024-01-05,213.0,219.0,213.0,8341079,218.0
AEONTS,2024-01-05,163.5,165.5,158.5,496633,159.0
AH,2024-01-05,28.25,29.0,28.0,2175953,29.0
AIMIRT,2024-01-05,11,11.1,10.6,746310,10.7
AIT,2024-01-05,3.94,3.98,3.9,1507725,3.9
AMATA,2024-01-05,25.5,25.5,25.0,2224751,25.0
ANAN,2024-01-05,0.84,0.85,0.82,13833696,0.82
AOT,2024-01-05,63.25,64.25,63.0,34861694,64.0
AP,2024-01-05,11.5,11.7,11.4,11266779,11.7
ASIAN,2024-01-05,7.1,7.4,7.1,2565187,7.4
ASK,2024-01-05,20.7,20.8,20.6,308630,20.7
ASP,2024-01-05,2.92,2.94,2.9,1142164,2.92
ASW,2024-01-05,8.35,8.45,8.3,151181,8.35
AWC,2024-01-05,4.12,4.18,4.02,150405661,4.02
BA,2024-01-05,15.3,15.4,15.1,1082584,15.4
BAM,2024-01-05,8.7,8.95,8.5,23633238,8.5
BANPU,2024-01-05,6.75,6.75,6.7,18887211,6.7
BBL,2024-01-05,155.5,157.0,153.5,8433031,155.0
BCH,2024-01-05,22.4,22.8,22.4,9345039,22.6
BCP,2024-01-05,40.0,40.75,39.75,4112178,40.5
BCPG,2024-01-05,8.7,8.8,8.65,1980252,8.8
BDMS,2024-01-05,27.25,27.75,27.0,28379105,27.5
BEC,2024-01-05,5.1,5.25,5.1,1108119,5.2
BEM,2024-01-05,8.05,8.2,8.05,23198739,8.15
BGC,2024-01-05,7.95,8.05,7.95,83707,7.95
BGRIM,2024-01-05,27.0,28.25,26.5,19009511,28.25
BH,2024-01-05,226.0,230.0,224.0,4106657,224.0
BLA,2024-01-05,21.2,21.2,20.7,1288109,20.8
BLAND,2024-01-05,0.72,0.72,0.71,5325826,0.71
BPP,2024-01-05,14.7,14.7,14.5,150577,14.7
BTS,2024-01-05,7.3,7.45,7.25,21930959,7.4
BTSGIF,2024-01-05,3.48,3.5,3.4,8529274,3.42
CBG,2024-01-05,81.0,83.5,81.0,3695301,83.5
CENTEL,2024-01-05,45.75,46.5,45.5,5810898,46.25
CHG,2024-01-05,3.18,3.22,3.14,14116645,3.22
CK,2024-01-05,22.6,22.6,22.2,6708001,22.5
CKP,2024-01-05,3.6,3.68,3.58,5818287,3.66
COM7,2024-01-05,25.5,26.25,25.25,10385986,26.0
CPALL,2024-01-05,55.5,56.25,55.0,33977247,55.75
CPF,2024-01-05,19.1,19.4,19.1,9025881,19.3
CPN,2024-01-05,66.75,67.5,66.5,12885924,67.25
CPNCG,2024-01-05,6.65,6.7,6.45,346809,6.45
CPNREIT,2024-01-05,11.8,11.9,11.6,1453307,11.7
CPTGF,2024-01-05,5.45,5.5,5.4,681402,5.45
CRC,2024-01-05,39.5,39.5,38.75,4304093,39.0
DCC,2024-01-05,1.62,1.63,1.55,15746413,1.55
DELTA,2024-01-05,84.5,88.0,84.5,18938870,86.75
DIF,2024-01-05,8.9,8.95,8.45,44939636,8.45
DOHOME,2024-01-05,11.8,11.9,11.7,3830626,11.9
EA,2024-01-05,45.0,46.5,44.75,8424486,46.0
ECL,2024-01-05,1.47,1.51,1.46,3036105,1.5
EGCO,2024-01-05,130.5,132.0,130.0,715709,132.0
EPG,2024-01-05,8.4,8.5,8.3,6482576,8.35
FORTH,2024-01-05,22.5,23.6,22.3,2517601,23.6
FPT,2024-01-05,15.3,15.3,15.3,200,15.3
FTREIT,2024-01-05,10.5,10.7,10.5,1621114,10.6
GFPT,2024-01-05,11.6,11.8,11.5,810121,11.7
GLOBAL,2024-01-05,16.6,16.6,16.4,5533715,16.6
GPSC,2024-01-05,48.75,50.5,48.5,8671968,50.25
GULF,2024-01-05,44.5,45.25,44.25,11589840,44.75
GUNKUL,2024-01-05,2.84,2.88,2.8,36728325,2.88
GVREIT,2024-01-05,6.25,6.3,5.95,1635860,5.95
HANA,2024-01-05,51.25,53.25,50.25,19698238,52.5
HMPRO,2024-01-05,12.1,12.3,12.1,9175305,12.1
HTC,2024-01-05,16.7,16.7,16.5,166149,16.6
ICHI,2024-01-05,16.2,16.3,16.0,5493218,16.2
III,2024-01-05,9.8,9.9,9.75,2064832,9.9
ILM,2024-01-05,24.2,24.3,24.0,126404,24.0
IMPACT,2024-01-05,12.7,12.8,12.4,243212,12.8
INOX,2024-01-05,0.59,0.61,0.59,528500,0.59
INTUCH,2024-01-05,71.0,71.25,70.75,2235419,71.0
IRPC,2024-01-05,2.06,2.08,2.04,8618638,2.06
IVL,2024-01-05,27.25,28.25,27.0,14258989,28.25
JASIF,2024-01-05,6.7,6.75,6.45,10010708,6.45
JMART,2024-01-05,18.3,18.7,18.2,12429696,18.5
JMT,2024-01-05,28.25,29.25,28.25,14710524,28.75
KBANK,2024-01-05,136.0,136.0,133.5,13160271,133.5
KCE,2024-01-05,51.5,53.5,51.25,11978279,53.25
KEX,2024-01-05,5.55,5.95,5.5,10181180,5.9
KGI,2024-01-05,4.78,4.8,4.76,1554800,4.78
KKP,2024-01-05,50.75,50.75,50.0,1527234,50.0
KSL,2024-01-05,2.82,2.84,2.76,2159124,2.76
KTB,2024-01-05,18.8,18.8,18.4,32407049,18.4
KTC,2024-01-05,44.5,45.0,44.25,2988876,44.5
LALIN,2024-01-05,8.05,8.1,8.05,282043,8.05
LANNA,2024-01-05,15.4,15.4,15.3,152840,15.3
LH,2024-01-05,8.05,8.2,8.05,18880144,8.15
LHK,2024-01-05,4.44,4.48,4.44,134286,4.48
LPF,2024-01-05,13.6,13.8,13.6,939129,13.6
LPN,2024-01-05,4.0,4.02,3.98,730792,4.0
M,2024-01-05,40.25,40.25,40.0,159556,40.25
MAJOR,2024-01-05,14.8,15.0,14.8,1846168,15.0
MC,2024-01-05,13.7,13.9,13.5,2918243,13.6
MCS,2024-01-05,6.55,6.6,6.55,269279,6.6
MEGA,2024-01-05,41.0,42.5,40.75,1872402,42.25
MINT,2024-01-05,29.5,29.5,29.0,5145485,29.25
MST,2024-01-05,11,11.1,11,602,11.1
MTC,2024-01-05,44.0,45.5,44.0,7769810,45.5
NER,2024-01-05,5.15,5.3,5.1,9480497,5.3
