name,date,price,high,low,volume,open
ACE,2023-05-29,1.95,1.98,1.95,11203539,1.96
ADVANC,2023-05-29,212.0,214.0,211.0,3865083,212.0
AEONTS,2023-05-29,197,198,195,216626,198
AH,2023-05-29,34.75,35.25,34.25,1301080,35.0
AIE,2023-05-29,1.55,1.55,1.53,163415,1.53
AIMIRT,2023-05-29,11.9,12,11.9,204510,12
AIT,2023-05-29,5.05,5.1,5.05,720700,5.1
AJ,2023-05-29,9.7,9.7,9.55,48161,9.55
AMATA,2023-05-29,22.2,22.3,22.0,3100401,22.3
ANAN,2023-05-29,1.02,1.04,1.02,2253852,1.04
AOT,2023-05-29,70.5,70.5,70.0,10738748,70.0
AP,2023-05-29,11.6,11.6,11.3,12509933,11.5
ASIAN,2023-05-29,9.8,10.1,9.8,1495512,10.1
ASK,2023-05-29,27.75,28.5,27.75,645778,28.25
ASP,2023-05-29,2.86,2.86,2.84,280904,2.84
ASW,2023-05-29,8.3,8.4,8.2,1516782,8.2
AWC,2023-05-29,5.1,5.15,5.05,10844792,5.15
BA,2023-05-29,14,14.1,13.9,653249,14
BAM,2023-05-29,11.0,11.2,11.0,7290026,11.0
BANPU,2023-05-29,8.2,8.3,8.05,69453122,8.1
BBL,2023-05-29,164.0,164.0,162.5,3885398,163.0
BCH,2023-05-29,18.6,18.7,17.9,28874493,18.0
BCP,2023-05-29,31.75,32.0,31.25,3453662,31.5
BCPG,2023-05-29,9.2,9.25,9.1,2420718,9.2
BDMS,2023-05-29,28.25,28.5,27.75,45556107,28.0
BEAUTY,2023-05-29,0.82,0.86,0.81,37254771,0.82
BEC,2023-05-29,9.2,9.25,9.05,4041222,9.15
BEM,2023-05-29,8.15,8.2,8.0,19596011,8.05
BGC,2023-05-29,9.7,9.8,9.7,315196,9.7
BGRIM,2023-05-29,38.5,38.75,37.75,7876779,37.75
BH,2023-05-29,226.0,231.0,225.0,2759173,230.0
BJC,2023-05-29,36.75,37.25,36.5,3250589,37.0
BKI,2023-05-29,303.0,304.0,299.0,51379,300.0
BLA,2023-05-29,27.0,27.0,26.5,2301073,26.75
BPP,2023-05-29,14.0,14.3,13.9,680304,14.0
BTS,2023-05-29,7.6,7.6,7.45,16054055,7.5
BTSGIF,2023-05-29,3.76,3.78,3.74,1681605,3.76
CBG,2023-05-29,66.75,68.75,66.5,8319840,68.0
CENTEL,2023-05-29,50.75,51.5,49.5,3525606,51.5
CHG,2023-05-29,3.16,3.18,3.06,40799161,3.08
CK,2023-05-29,19.6,19.7,19.2,2386340,19.3
CKP,2023-05-29,3.44,3.52,3.42,5500262,3.5
COM7,2023-05-29,28.25,28.5,27.75,8963429,27.75
CPALL,2023-05-29,63.25,63.5,63.0,21179888,63.25
CPF,2023-05-29,20.2,20.3,20.0,14521721,20.2
CPN,2023-05-29,69.5,69.5,67.0,9179064,67.5
CPNCG,2023-05-29,10.6,10.7,10.6,316660,10.6
CPNREIT,2023-05-29,12.9,12.9,12.8,97082,12.9
CPTGF,2023-05-29,7.1,7.1,7.05,109405,7.05
CRC,2023-05-29,42.5,42.75,41.75,8329695,42.0
DELTA,2023-05-29,96.25,96.75,94.75,16030068,95.0
DIF,2023-05-29,12.4,12.4,12.3,1996943,12.4
DOHOME,2023-05-29,14.3,14.5,14.0,5678382,14.0
DRT,2023-05-29,8.0,8.05,7.9,294805,7.9
EA,2023-05-29,65.5,66.0,65.25,3201712,65.5
EASTW,2023-05-29,5.05,5.05,5.0,558716,5.05
ECL,2023-05-29,1.61,1.62,1.57,4415013,1.58
EGCO,2023-05-29,142.0,143.5,141.0,952907,142.5
EPG,2023-05-29,7.05,7.1,7.0,1262341,7.0
ESSO,2023-05-29,8.7,8.75,8.65,8639856,8.7
FORTH,2023-05-29,31.25,32.25,31.25,1176026,31.5
FTREIT,2023-05-29,10.9,11,10.8,710243,11
GFPT,2023-05-29,12.2,12.4,12.0,11476818,12.0
GLOBAL,2023-05-29,18.6,18.8,18.3,13048517,18.3
GPSC,2023-05-29,60.0,60.75,59.75,3814497,60.5
GULF,2023-05-29,49.25,49.5,48.5,16498830,48.75
GUNKUL,2023-05-29,3.38,3.46,3.36,25471274,3.36
GVREIT,2023-05-29,9.1,9.15,9.05,457900,9.15
HANA,2023-05-29,42.25,43.25,42.0,7267369,42.5
HFT,2023-05-29,4.88,4.92,4.84,303706,4.9
HMPRO,2023-05-29,14.1,14.1,13.9,10933070,13.9
HTC,2023-05-29,40.0,41.75,40.0,917611,41.25
ICHI,2023-05-29,14.6,14.8,14.4,9951857,14.8
III,2023-05-29,11.8,12.1,11.8,2121606,12.0
ILM,2023-05-29,22.4,22.7,21.9,1474437,22.1
IMPACT,2023-05-29,13.3,13.3,13.2,243810,13.2
INTUCH,2023-05-29,73.25,73.25,72.25,3562334,72.5
IRPC,2023-05-29,2.24,2.28,2.22,45596175,2.24
IVL,2023-05-29,32.25,32.75,32.25,2988973,32.5
JASIF,2023-05-29,6.95,7,6.9,5070502,6.95
JMART,2023-05-29,19.3,19.7,19.2,17456966,19.3
JMT,2023-05-29,40.75,41.75,40.25,5354030,41.0
KBANK,2023-05-29,132.5,133.5,132.0,9005352,133.0
KCE,2023-05-29,38.5,39.25,38.25,5084950,38.75
KEX,2023-05-29,10.1,10.3,10.0,1680893,10.1
KGI,2023-05-29,4.6,4.62,4.6,592966,4.6
KKP,2023-05-29,63.75,64.0,63.0,4088091,63.0
KSL,2023-05-29,3.38,3.44,3.36,3099472,3.42
KTB,2023-05-29,19.2,19.3,19.1,21565460,19.2
KTC,2023-05-29,52.75,53.25,52.5,6934123,52.75
LALIN,2023-05-29,8.85,8.85,8.8,87175,8.8
LANNA,2023-05-29,15.2,15.3,14.9,499362,14.9
LH,2023-05-29,8.6,8.7,8.55,78263976,8.7
LPF,2023-05-29,13.2,13.3,13.1,185964,13.1
LPH,2023-05-29,5.25,5.3,5.2,53763,5.2
LPN,2023-05-29,4.4,4.4,4.38,186253,4.38
M,2023-05-29,51.0,52.0,50.75,351262,51.5
MACO,2023-05-29,0.53,0.54,0.52,4933717,0.53
MAJOR,2023-05-29,15.2,15.2,14.9,1012936,15.2
MC,2023-05-29,13.0,13.2,13.0,736168,13.2
MCS,2023-05-29,7.15,7.35,7.15,352802,7.3
MEGA,2023-05-29,39.0,39.75,38.5,3502835,38.5
MINT,2023-05-29,34.0,34.25,33.5,8170377,34.0
MST,2023-05-29,11,11,10.9,10691,11
MTC,2023-05-29,40.25,41.0,40.0,6514032,40.75
NER,2023-05-29,4.66,4.74,4.64,12745714,4.72
NOBLE,2023-05-29,4.64,4.66,4.56,1335865,4.56
ONEE,2023-05-29,5.2,5.35,5.2,7000864,5.35
OR,2023-05-29,20.5,20.9,20.4,15964726,20.8
ORI,2023-05-29,11.1,11.1,10.6,13279793,10.7
OSP,2023-05-29,29.0,29.5,28.75,4958538,29.25
PLANB,2023-05-29,9.0,9.05,8.8,13199116,8.8
POPF,2023-05-29,11.2,11.2,11.1,307650,11.2
PRM,2023-05-29,6.65,6.7,6.6,779943,6.65
PSH,2023-05-29,12.5,12.6,12.4,479122,12.5
PSL,2023-05-29,9.6,9.95,9.55,10986871,9.9
PTG,2023-05-29,12.0,12.3,11.9,13782301,12.3
PTT,2023-05-29,31.0,31.25,30.75,49457256,31.0
PTTEP,2023-05-29,144.5,145.0,143.5,3852072,144.0
PTTGC,2023-05-29,36.25,36.5,35.75,8634548,36.25
QH,2023-05-29,2.32,2.32,2.28,4149095,2.28
RATCH,2023-05-29,36.25,36.75,36.25,2539057,36.5
RBF,2023-05-29,10.2,10.4,10.0,3361300,10.3
RCL,2023-05-29,24.4,24.5,24.2,1027014,24.3
RJH,2023-05-29,29.25,29.25,28.75,160489,29.0
ROJNA,2023-05-29,5.75,5.85,5.7,834576,5.8
RS,2023-05-29,14.5,14.5,14.4,337351,14.4
S11,2023-05-29,5.15,5.2,5.15,104220,5.15
SABUY,2023-05-29,12.2,12.4,12.0,9611937,12.3
SAPPE,2023-05-29,82.75,84.25,80.0,1407293,81.25
SAT,2023-05-29,19.7,19.9,19.7,308436,19.8
SAWAD,2023-05-29,54.0,54.5,53.75,3303779,54.5
SC,2023-05-29,4.3,4.3,4.24,2987566,4.28
SCB,2023-05-29,103.0,103.5,102.0,11451278,102.5
SCC,2023-05-29,332.0,332.0,330.0,1201976,332.0
SCCC,2023-05-29,133.5,134.0,133.0,41112,134.0
SCGP,2023-05-29,40.25,40.75,39.0,8759214,39.75
SENA,2023-05-29,3.16,3.16,3.12,625180,3.16
SINGER,2023-05-29,11.0,11.2,10.9,4749030,11.0
SIRI,2023-05-29,1.77,1.78,1.73,93385051,1.73
SIS,2023-05-29,19.6,20.0,19.6,329758,20.0
SKN,2023-05-29,4.4,4.42,4.38,60602,4.4
SMPC,2023-05-29,10.7,10.7,10.6,94807,10.7
SNC,2023-05-29,11.3,11.4,11.2,468895,11.3
SPALI,2023-05-29,20.9,20.9,20.7,1892009,20.8
SPCG,2023-05-29,12.9,12.9,12.8,103708,12.8
SPRC,2023-05-29,8.75,8.8,8.6,6109247,8.6
SPRIME,2023-05-29,6.8,6.8,6.75,51400,6.75
SSP,2023-05-29,8.85,9.0,8.8,473183,8.95
STA,2023-05-29,18.9,19.3,18.7,3196007,19.1
STANLY,2023-05-29,224.0,224.0,215.0,276981,215.0
STGT,2023-05-29,9.05,9.2,9.0,2389072,9.05
SUPER,2023-05-29,0.6,0.61,0.59,14577766,0.6
SYNEX,2023-05-29,13.1,13.4,13.1,383756,13.2
TASCO,2023-05-29,19.1,19.3,19.0,1298477,19.1
TCAP,2023-05-29,50.75,51.0,50.0,4016565,50.25
TFFIF,2023-05-29,7.75,7.75,7.7,217557,7.75
THANI,2023-05-29,3.46,3.5,3.46,2724521,3.46
THG,2023-05-29,68.25,68.25,68.0,275446,68.0
TIDLOR,2023-05-29,27.25,27.75,27.0,16045152,27.5
TIPH,2023-05-29,43.25,44.0,43.25,393191,44.0
TIPCO,2023-05-29,9.7,9.75,9.6,855081,9.7
TISCO,2023-05-29,96.5,96.75,96.25,1095481,96.25
TK,2023-05-29,7.3,7.3,7.25,20500,7.25
TKN,2023-05-29,11.3,11.6,11.2,15850189,11.2
TKS,2023-05-29,9.5,9.6,9.5,167006,9.55
TMT,2023-05-29,7.55,7.6,7.45,217283,7.6
TOA,2023-05-29,31.5,32.0,31.5,252220,32.0
TOP,2023-05-29,45.25,45.75,45.0,5627601,45.5
TPIPL,2023-05-29,1.49,1.5,1.48,2179796,1.49
TPIPP,2023-05-29,3.36,3.38,3.34,1523321,3.36
TQM,2023-05-29,29.25,29.5,28.5,2227140,28.5
TRUE,2023-05-29,6.85,6.9,6.6,81412798,6.7
TSE,2023-05-29,2.24,2.32,2.22,2565928,2.3
TSTH,2023-05-29,0.93,0.95,0.93,1357410,0.94
TTA,2023-05-29,7.25,7.25,7.1,2629631,7.15
TTB,2023-05-29,1.58,1.59,1.57,214189896,1.58
TTLPF,2023-05-29,22.1,22.2,22,39200,22
TTW,2023-05-29,8.65,8.75,8.65,607424,8.7
TU,2023-05-29,15.3,15.9,15.2,55057428,15.9
TVI,2023-05-29,9.25,9.25,9.1,107510,9.2
TVO,2023-05-29,26.0,26.0,25.75,100094,25.75
UTP,2023-05-29,11.1,11.3,11.0,247473,11.2
VGI,2023-05-29,3.24,3.3,3.16,12300388,3.28
VIBHA,2023-05-29,2.58,2.58,2.54,546272,2.54
VNG,2023-05-29,3.98,4.02,3.98,25405,4.02
WHA,2023-05-29,4.48,4.5,4.42,37041378,4.42
WHAIR,2023-05-29,7.2,7.35,7.2,483826,7.25
WHART,2023-05-29,10.9,11,10.9,1213316,10.9
WHAUP,2023-05-29,3.9,3.92,3.88,1363385,3.88
WICE,2023-05-29,7.95,8.05,7.9,446986,8.0
WORK,2023-05-29,16.3,16.5,16.3,91345,16.4
