name,date,price,high,low,volume,open
ACE,2023-02-13,2.5,2.56,2.4,34276474,2.46
ADVANC,2023-02-13,210.0,210.0,207.0,11099764,208.0
AH,2023-02-13,29.5,30.75,29.5,4101687,30.75
AIE,2023-02-13,2.9,3.02,2.88,2586849,2.96
AIMIRT,2023-02-13,12.3,12.3,12.2,120710,12.2
AIT,2023-02-13,6.6,6.6,6.5,1044356,6.55
AJ,2023-02-13,12.4,12.5,12.3,146600,12.5
AMATA,2023-02-13,19.8,20.1,19.8,4786522,19.9
ANAN,2023-02-13,1.43,1.45,1.39,9186111,1.4
AOT,2023-02-13,72.75,73.0,72.5,22573377,72.75
AP,2023-02-13,12.2,12.4,12.1,17002338,12.3
ASIAN,2023-02-13,13.6,13.8,13.6,309361,13.7
ASP,2023-02-13,3.1,3.12,3.1,896148,3.12
ASW,2023-02-13,8.4,8.6,8.3,1971552,8.6
AWC,2023-02-13,5.9,5.9,5.8,20082885,5.8
BA,2023-02-13,14.2,14.3,14.1,785706,14.3
BAM,2023-02-13,15.8,15.9,15.7,5713770,15.9
BANPU,2023-02-13,11.1,11.2,10.9,90540091,11.0
BBL,2023-02-13,164.0,165.5,163.5,7975595,163.5
BCH,2023-02-13,20.5,20.7,20.3,9701372,20.7
BCP,2023-02-13,36.0,36.0,35.5,3517459,35.75
BCPG,2023-02-13,9.9,9.95,9.85,1665316,9.9
BDMS,2023-02-13,28.75,29.0,28.5,35915622,28.75
BEAUTY,2023-02-13,1.47,1.49,1.46,16753543,1.47
BEC,2023-02-13,9.5,9.65,9.45,2564610,9.6
BEM,2023-02-13,9.6,9.6,9.5,29148514,9.5
BGC,2023-02-13,10.3,10.3,10.2,127899,10.2
BGRIM,2023-02-13,40.75,41.25,39.25,12999290,39.5
BH,2023-02-13,208.0,210.0,208.0,1824942,210.0
BJC,2023-02-13,37.75,38.5,37.75,2946866,38.5
BKI,2023-02-13,288.0,289.0,288.0,20720,289.0
BLA,2023-02-13,30.0,30.75,29.75,5144538,29.75
BPP,2023-02-13,17.0,17.1,16.6,1340410,16.7
