name,date,price,high,low,volume,open
ACE,2023-05-31,1.91,1.92,1.89,3820715,1.91
ADVANC,2023-05-31,211.0,213.0,211.0,1980964,211.0
AEONTS,2023-05-31,201,202,199.5,113922,200
AH,2023-05-31,37.0,38.0,37.0,1632964,37.5
AIE,2023-05-31,1.52,1.55,1.51,189230,1.53
AIMIRT,2023-05-31,11.7,11.9,11.6,873600,11.9
AIT,2023-05-31,5.0,5.1,5.0,240205,5.1
AJ,2023-05-31,9.8,9.8,9.65,47431,9.65
AMATA,2023-05-31,22.2,22.3,22.0,1109176,22.2
ANAN,2023-05-31,1.01,1.03,1.0,4272603,1.03
AOT,2023-05-31,70.25,70.75,70.0,6869808,70.5
AP,2023-05-31,11.5,11.6,11.4,3706393,11.6
ASIAN,2023-05-31,9.7,9.8,9.7,307851,9.75
ASK,2023-05-31,28.25,28.25,28,181306,28
ASP,2023-05-31,2.86,2.86,2.84,373794,2.86
ASW,2023-05-31,8.4,8.45,8.35,274316,8.45
AWC,2023-05-31,4.8,4.88,4.78,29553026,4.82
BA,2023-05-31,13.8,13.9,13.7,428503,13.8
BAM,2023-05-31,10.8,11.0,10.7,7513133,10.9
BANPU,2023-05-31,8.1,8.2,8.05,39608447,8.15
BBL,2023-05-31,162.5,163.0,162.0,1829528,162.0
BCH,2023-05-31,18.6,18.9,18.5,9125662,18.9
BCP,2023-05-31,31.25,31.5,31.0,2062502,31.25
BCPG,2023-05-31,9.1,9.15,9.05,1327497,9.1
BDMS,2023-05-31,28.0,28.5,28.0,33678619,28.25
BEAUTY,2023-05-31,0.77,0.82,0.77,9811814,0.81
BEC,2023-05-31,8.95,9.05,8.9,597728,8.95
BEM,2023-05-31,8.05,8.1,8.0,11261651,8.05
BGC,2023-05-31,9.6,9.7,9.55,234401,9.7
BGRIM,2023-05-31,37.5,37.75,37.5,1162080,37.75
BH,2023-05-31,222.0,227.0,222.0,887308,224.0
BJC,2023-05-31,35.5,36.25,35.5,3332961,36.0
BKI,2023-05-31,306.0,307.0,305.0,20812,306.0
BLA,2023-05-31,26.75,27.0,26.5,1064786,26.5
BPP,2023-05-31,13.9,14.2,13.9,310530,14.1
BTS,2023-05-31,7.15,7.2,7.1,21489767,7.15
BTSGIF,2023-05-31,3.72,3.76,3.72,1821403,3.72
CBG,2023-05-31,66.25,66.75,65.0,2147599,66.0
CENTEL,2023-05-31,49.75,50.0,49.25,829404,49.25
CHG,2023-05-31,3.18,3.22,3.16,18873805,3.22
CK,2023-05-31,19.3,19.5,19.2,1117102,19.5
CKP,2023-05-31,3.34,3.34,3.28,1343901,3.32
COM7,2023-05-31,28.5,28.5,27.75,3184360,28.25
CPALL,2023-05-31,63.5,63.5,62.75,14593102,63.0
CPF,2023-05-31,20.0,20.2,20.0,5850241,20.1
CPN,2023-05-31,68.0,68.75,67.75,1889107,68.0
CPNCG,2023-05-31,10.6,10.7,10.6,20912,10.7
CPNREIT,2023-05-31,12.8,12.9,12.8,351356,12.9
CPTGF,2023-05-31,6.9,6.95,6.85,606700,6.95
CRC,2023-05-31,41.5,42.0,41.25,2962300,41.5
DELTA,2023-05-31,94.0,96.5,93.75,10755773,95.5
DIF,2023-05-31,12.3,12.4,12.3,824659,12.3
DOHOME,2023-05-31,14.3,14.4,14.2,1414547,14.3
DRT,2023-05-31,8.05,8.05,7.95,38075,8.05
EA,2023-05-31,63.5,63.75,63.0,3691556,63.0
EASTW,2023-05-31,5.0,5.0,4.98,163844,4.98
ECL,2023-05-31,1.63,1.63,1.61,906300,1.61
EGCO,2023-05-31,140.0,141.5,140.0,416477,141.0
EPG,2023-05-31,7.05,7.05,7.0,1212401,7.05
ESSO,2023-05-31,8.65,8.65,8.6,1880118,8.65
FORTH,2023-05-31,32.0,32.25,31.25,1192584,32.0
FTREIT,2023-05-31,11,11.1,10.9,646100,10.9
GFPT,2023-05-31,12.2,12.6,12.2,4508836,12.4
GLOBAL,2023-05-31,18.4,18.6,18.3,2709124,18.5
GPSC,2023-05-31,58.5,58.75,58.0,865541,58.0
GULF,2023-05-31,49.0,49.0,48.25,5008183,48.25
GUNKUL,2023-05-31,3.36,3.38,3.32,12521955,3.36
GVREIT,2023-05-31,9.05,9.15,9.05,93200,9.1
HANA,2023-05-31,43.5,44.0,43.0,3711249,43.25
HFT,2023-05-31,4.9,4.94,4.88,35345,4.9
HMPRO,2023-05-31,13.9,14.1,13.9,13548318,14.0
