name,date,price,high,low,volume,open
ACE,2023-08-16,1.72,1.75,1.71,6236856,1.75
ADVANC,2023-08-16,222.0,222.0,218.0,5807894,220.0
AEONTS,2023-08-16,154.5,156.5,152.5,372875,156.5
AH,2023-08-16,32.0,32.25,31.75,901046,32.25
AIMIRT,2023-08-16,11.1,11.2,11,432329,11.1
AIT,2023-08-16,4.92,4.96,4.88,1000928,4.96
AJ,2023-08-16,8.6,8.8,8.5,95314,8.8
AMATA,2023-08-16,23.6,23.6,23.1,7643202,23.5
ANAN,2023-08-16,0.77,0.79,0.76,25619989,0.78
AOT,2023-08-16,70.25,71.0,70.0,26165757,70.5
AP,2023-08-16,11.8,12.0,11.6,6822119,11.6
ASIAN,2023-08-16,7.05,7.5,7.05,2115242,7.5
ASK,2023-08-16,23.6,23.9,23.5,473821,23.7
ASP,2023-08-16,2.94,2.94,2.88,2071696,2.88
ASW,2023-08-16,8.1,8.1,8.0,191309,8.05
AWC,2023-08-16,3.98,4.0,3.9,58356184,3.94
BA,2023-08-16,16.4,16.5,15.9,6145771,16.0
BAM,2023-08-16,10.3,10.4,10.2,8538238,10.4
BANPU,2023-08-16,9.05,9.2,8.95,124270144,9.2
BBL,2023-08-16,171.0,172.5,170.0,5684075,171.5
BCH,2023-08-16,18.4,18.5,18.2,10843317,18.3
BCP,2023-08-16,38.0,38.5,37.5,7135448,38.0
BCPG,2023-08-16,9.2,9.3,9.05,6320613,9.3
BDMS,2023-08-16,28.25,28.5,28.0,41573199,28.0
BEAUTY,2023-08-16,0.51,0.54,0.51,21046337,0.52
BEM,2023-08-16,8.9,8.95,8.7,19101030,8.85
BGC,2023-08-16,9.45,9.45,9.35,166324,9.4
BGRIM,2023-08-16,36.0,36.5,35.5,8320421,36.0
BH,2023-08-16,249.0,250.0,245.0,2328493,247.0
BJC,2023-08-16,35.0,35.0,34.0,2003058,34.5
BKI,2023-08-16,314.0,318.0,313.0,38974,316.0
BLA,2023-08-16,23.5,24.5,23.4,4929328,24.4
BLAND,2023-08-16,0.77,0.79,0.77,26954491,0.79
BPP,2023-08-16,14.3,14.5,14.3,475566,14.4
BTS,2023-08-16,7.1,7.1,7.0,36756078,7.1
BTSGIF,2023-08-16,3.6,3.62,3.56,9315804,3.6
CBG,2023-08-16,75.75,76.5,74.0,6700702,74.0
CENTEL,2023-08-16,41.0,42.25,40.75,18212216,42.25
CHG,2023-08-16,2.98,3.0,2.96,23983832,2.98
CK,2023-08-16,22.0,22.1,21.7,4689223,21.9
CKP,2023-08-16,3.44,3.46,3.4,1543975,3.46
COM7,2023-08-16,28.75,29.25,28.25,6386883,28.75
CPALL,2023-08-16,62.5,62.5,61.5,33535553,61.75
CPF,2023-08-16,19.1,19.6,19.1,33078804,19.6
CPN,2023-08-16,67.75,67.75,65.75,7145080,66.25
CPNCG,2023-08-16,6.95,7.2,6.9,482205,7.2
CPNREIT,2023-08-16,11,11.1,10.9,1405208,11.1
CPTGF,2023-08-16,6,6,5.95,92800,6
CRC,2023-08-16,38.5,38.75,37.5,17814619,38.0
DELTA,2023-08-16,104.0,105.5,102.5,6668553,103.0
DIF,2023-08-16,9.7,9.75,9.7,7150074,9.7
DOHOME,2023-08-16,10.6,10.7,10.3,8384085,10.5
EA,2023-08-16,57.25,57.5,56.25,13107887,57.0
EASTW,2023-08-16,4.54,4.58,4.52,1154123,4.52
ECL,2023-08-16,1.59,1.59,1.52,9876000,1.53
EGCO,2023-08-16,132.0,132.0,130.5,1157739,131.5
EPG,2023-08-16,6.3,6.4,6.2,1660401,6.3
ESSO,2023-08-16,9.2,9.2,9.05,7561651,9.15
FORTH,2023-08-16,29.5,30.5,29.25,1728899,30.0
FPT,2023-08-16,15.3,15.3,15.1,210900,15.1
FTREIT,2023-08-16,10.7,10.7,10.6,548457,10.6
GFPT,2023-08-16,10.4,10.9,10.3,8499526,10.9
GLOBAL,2023-08-16,16.5,16.5,16.1,4534300,16.4
GPSC,2023-08-16,52.25,53.0,51.5,6243558,51.75
GULF,2023-08-16,48.25,48.25,47.25,11997982,47.75
GUNKUL,2023-08-16,3.24,3.26,3.18,25982443,3.26
GVREIT,2023-08-16,7.55,7.6,7.5,284000,7.5
HANA,2023-08-16,59.75,60.75,54.75,87379560,55.0
HFT,2023-08-16,4.1,4.16,4.08,357542,4.16
HMPRO,2023-08-16,13.6,13.7,13.4,13612303,13.5
