name,date,price,high,low,volume,open
ACE,2023-08-25,1.81,1.83,1.79,6374347,1.81
ADVANC,2023-08-25,218.0,220.0,216.0,7527632,219.0
AEONTS,2023-08-25,178.5,179,175.5,450511,176
AH,2023-08-25,35.0,35.0,34.0,1188315,34.25
AIMIRT,2023-08-25,11,11,10.8,151902,10.9
AIT,2023-08-25,4.98,5.0,4.94,800330,5.0
AJ,2023-08-25,8.7,8.8,8.55,78914,8.65
AMATA,2023-08-25,24.1,24.2,23.8,7097668,23.9
ANAN,2023-08-25,0.8,0.81,0.8,7792242,0.81
AOT,2023-08-25,71.5,72.0,71.25,17256805,71.75
AP,2023-08-25,12.2,12.4,12.1,14245801,12.1
ASIAN,2023-08-25,7.65,7.85,7.55,7348480,7.6
ASK,2023-08-25,25.75,25.75,25.25,453974,25.5
ASP,2023-08-25,3.0,3.02,2.96,4571010,2.98
ASW,2023-08-25,8.3,8.4,8.25,497528,8.3
AWC,2023-08-25,4.1,4.14,4.06,48252126,4.12
BA,2023-08-25,16.5,16.8,16.3,6759546,16.7
BAM,2023-08-25,11.5,11.7,11.4,13731138,11.6
BANPU,2023-08-25,8.85,8.9,8.75,61257459,8.8
BBL,2023-08-25,167.5,168.5,166.5,4574076,166.5
BCH,2023-08-25,19.4,19.5,19.2,7483603,19.3
BCP,2023-08-25,37.5,38.0,37.25,5096777,37.25
BCPG,2023-08-25,10.2,10.3,10.2,3594577,10.3
BDMS,2023-08-25,27.75,27.75,27.5,14120543,27.5
BEAUTY,2023-08-25,0.59,0.61,0.57,31094492,0.59
BEM,2023-08-25,9.05,9.1,8.95,15269956,9.05
BGC,2023-08-25,9.75,9.9,9.4,1795140,9.4
BGRIM,2023-08-25,37.25,37.25,36.5,10049936,37.0
BH,2023-08-25,258.0,260.0,256.0,1666045,258.0
BJC,2023-08-25,35.25,35.75,35.0,3048424,35.75
BKI,2023-08-25,318.0,318.0,316.0,9741,317.0
BLA,2023-08-25,23.8,24.0,23.5,1802020,23.6
BLAND,2023-08-25,0.78,0.79,0.77,6855412,0.78
BPP,2023-08-25,14.9,15.0,14.7,652999,14.8
BTS,2023-08-25,7.35,7.45,7.3,14371303,7.4
BTSGIF,2023-08-25,3.46,3.46,3.42,6443125,3.46
CBG,2023-08-25,85.75,86.5,85.25,5159232,85.75
CENTEL,2023-08-25,44.75,44.75,43.75,6126517,44.5
CHG,2023-08-25,3.0,3.04,2.96,37650077,2.98
CK,2023-08-25,23.3,23.5,23.1,7507593,23.2
CKP,2023-08-25,3.58,3.62,3.56,8677540,3.62
COM7,2023-08-25,32.0,32.0,30.75,15795912,31.75
CPALL,2023-08-25,65.5,65.75,64.5,19362026,65.5
CPF,2023-08-25,20.5,20.6,20.4,6525159,20.5
