name,date,price,high,low,volume,open
ACE,2023-03-17,2.22,2.3,2.22,27685058,2.26
ADVANC,2023-03-17,206,208,204,8669634,208
AEONTS,2023-03-17,188,189,185,448461,189
AH,2023-03-17,28.25,28.5,27.5,1435424,28.25
AIE,2023-03-17,2.14,2.2,2.14,1120428,2.14
AIMIRT,2023-03-17,12.1,12.1,11.9,12275,11.9
AIT,2023-03-17,5.8,5.9,5.8,591573,5.9
AJ,2023-03-17,10.3,10.5,10.3,42603,10.4
AMATA,2023-03-17,22.2,22.3,21.6,14939901,22
ANAN,2023-03-17,1.26,1.29,1.25,7196910,1.28
AOT,2023-03-17,70.5,71.25,70,19456519,71
AP,2023-03-17,12.1,12.2,12,10024076,12.1
ASIAN,2023-03-17,11.7,12.0,11.5,1366348,11.9
ASK,2023-03-17,27.25,27.5,26.75,738673,27
ASP,2023-03-17,2.84,2.86,2.82,1475472,2.84
ASW,2023-03-17,8.4,8.4,8.3,810151,8.35
AWC,2023-03-17,5.4,5.55,5.35,77380150,5.4
BA,2023-03-17,12.4,12.6,12.3,1427226,12.5
BAM,2023-03-17,13.3,13.6,13.3,28297712,13.4
BANPU,2023-03-17,10.5,10.5,10.1,147959636,10.2
BBL,2023-03-17,153.5,154.5,151,12275178,151
BCH,2023-03-17,20.1,20.1,19.7,12136166,19.9
BCP,2023-03-17,30.25,30.75,29.75,9727466,30.25
BCPG,2023-03-17,9,9.05,8.9,3168189,9
BDMS,2023-03-17,28.5,28.75,28.25,29698502,28.5
BEAUTY,2023-03-17,1.21,1.23,1.2,9743121,1.22
BEC,2023-03-17,8.25,8.35,8.1,3033101,8.15
BEM,2023-03-17,8.45,8.95,8.4,132658952,8.9
BGC,2023-03-17,9.75,9.8,9.7,470831,9.75
BGRIM,2023-03-17,39,39.75,38.75,9790590,39.75
BH,2023-03-17,213,213,210,1252231,210
BJC,2023-03-17,37.0,37.5,36.5,4274059,37.25
BKI,2023-03-17,279.0,282.0,279.0,25107,281.0
BLA,2023-03-17,28.75,29.25,28.5,1354530,29.25
BPP,2023-03-17,15.1,15.5,14.8,1035128,14.9
BTS,2023-03-17,7.1,7.2,7,83081721,7.15
BTSGIF,2023-03-17,3.48,3.52,3.46,3999041,3.5
CBG,2023-03-17,99.25,100,97.75,2264392,98
CENTEL,2023-03-17,54.25,55.5,53.75,3951679,55
CHG,2023-03-17,3.66,3.68,3.6,55134707,3.6
CK,2023-03-17,19.4,19.5,19.2,3848567,19.3
CKP,2023-03-17,3.82,3.88,3.8,6996175,3.84
COM7,2023-03-17,30.5,31.25,30.25,7551734,31
CPALL,2023-03-17,61.25,61.5,60.75,36072201,61
CPF,2023-03-17,21.7,21.8,21.3,33066913,21.3
CPN,2023-03-17,66.75,67,65.75,11017075,66
CPNCG,2023-03-17,11.1,11.1,11,386400,11.1
CPNREIT,2023-03-17,13,13.7,12.6,24172823,12.6
CPTGF,2023-03-17,7.25,7.25,7.2,134500,7.25
CRC,2023-03-17,44,44.25,43.5,15332295,44
DELTA,2023-03-17,996,1020,984,3501697,986
DIF,2023-03-17,12.8,13.1,12.7,28002506,12.7
DOHOME,2023-03-17,14,14.6,13.9,16770944,14.6
DRT,2023-03-17,7.75,7.8,7.65,96286,7.75
EA,2023-03-17,73,75,72.5,15251793,75
EASTW,2023-03-17,4.98,5.05,4.9,734610,4.9
ECL,2023-03-17,1.73,1.76,1.72,1851200,1.74
EGCO,2023-03-17,152.5,153.5,151.5,1088491,152.5
EPG,2023-03-17,8.1,8.2,8.05,1086441,8.1
ESSO,2023-03-17,8.8,8.9,8.7,24006313,8.8
FORTH,2023-03-17,32.25,33.75,32.25,2764230,33.25
FTREIT,2023-03-17,10.8,10.8,10.6,397070,10.7
GFPT,2023-03-17,11.5,11.6,11.3,1292343,11.3
GLOBAL,2023-03-17,19,19.5,18.9,20719660,19.5
GPSC,2023-03-17,66.5,67,65.5,3605064,66.5
GULF,2023-03-17,50.75,51.25,50.25,17495812,50.75
GUNKUL,2023-03-17,3.74,3.8,3.7,64931870,3.8
GVREIT,2023-03-17,9.25,9.25,9.1,175600,9.1
HANA,2023-03-17,48,52.25,47,22330038,51
HFT,2023-03-17,5.3,5.3,5.2,998100,5.2
HMPRO,2023-03-17,14.4,14.6,14.2,54925809,14.2
HTC,2023-03-17,32.0,32.5,31.5,246901,31.75
ICHI,2023-03-17,13.0,13.2,12.9,5288633,13.2
III,2023-03-17,13.8,14.3,13.8,1138160,14.3
ILM,2023-03-17,21.6,21.7,20.8,2006312,20.8
IMPACT,2023-03-17,12.5,12.6,12.5,899000,12.6
INTUCH,2023-03-17,72.5,73.25,71.5,26039026,71.75
IRPC,2023-03-17,2.62,2.64,2.56,96513577,2.62
IVL,2023-03-17,33.75,34.5,33.5,40640991,34.5
JASIF,2023-03-17,7.65,7.85,7.65,10848452,7.8
JMART,2023-03-17,22.4,22.9,22.1,39158061,22.4
JMT,2023-03-17,46.5,47,44.5,20585338,45
KBANK,2023-03-17,132,133,130.5,22388765,132
KCE,2023-03-17,43.25,46.5,42.5,17535445,46
KEX,2023-03-17,15.4,16.1,15.2,2703496,15.2
KGI,2023-03-17,4.98,5.0,4.96,952021,4.98
KKP,2023-03-17,64,64.25,63.25,9405188,64
KSL,2023-03-17,3.32,3.32,3.26,2430919,3.3
KTB,2023-03-17,16.8,17,16.6,64556231,16.7
KTC,2023-03-17,53.75,54.25,53.5,3659466,54
LALIN,2023-03-17,8.65,8.7,8.65,97700,8.7
LANNA,2023-03-17,16.7,16.8,16.4,6393848,16.4
LH,2023-03-17,9.6,9.65,9.5,47954283,9.55
LPF,2023-03-17,12.9,12.9,12.7,604705,12.8
LPH,2023-03-17,5.45,5.45,5.35,113950,5.4
LPN,2023-03-17,4.14,4.18,4.12,2037717,4.14
M,2023-03-17,51.5,52.75,51.5,1165220,52.0
MACO,2023-03-17,0.53,0.54,0.52,2756199,0.54
MAJOR,2023-03-17,16.5,16.5,15.5,8900528,15.5
MC,2023-03-17,10.6,10.8,10.5,614203,10.7
MCS,2023-03-17,8.85,8.9,8.8,623424,8.8
MEGA,2023-03-17,43.75,45,43.75,3196440,44.5
MINT,2023-03-17,32,32.5,31.75,22833516,31.75
MST,2023-03-17,10.7,11,10.7,16000,10.9
MTC,2023-03-17,32.25,32.75,31.75,12064835,32.25
NER,2023-03-17,5.85,5.85,5.75,2908028,5.75
NOBLE,2023-03-17,4.9,4.98,4.9,1385404,4.9
ONEE,2023-03-17,5.95,6.05,5.8,12073841,5.95
OR,2023-03-17,20.1,20.4,20,37198066,20.1
ORI,2023-03-17,11.9,12.1,11.8,5244627,12
OSP,2023-03-17,31.5,32,31.5,6879096,31.75
PLANB,2023-03-17,8.9,9,8.8,26924657,8.8
POPF,2023-03-17,11.2,11.2,11.1,46600,11.1
PRM,2023-03-17,7.35,7.45,7.25,6321171,7.45
PSH,2023-03-17,12.5,12.7,12.4,1312040,12.6
PSL,2023-03-17,14.4,14.8,14,16570404,14.8
PTG,2023-03-17,13.4,13.7,13,21816049,13.1
PTT,2023-03-17,30,30.25,29.75,96955183,29.75
PTTEP,2023-03-17,140.5,141,136.5,16294335,137.5
PTTGC,2023-03-17,44.25,45.25,43.75,22175587,45
QH,2023-03-17,2.36,2.38,2.34,33125615,2.34
RATCH,2023-03-17,38,38.25,37.5,6592953,38
RBF,2023-03-17,12.1,12.3,12.1,1318522,12.2
RCL,2023-03-17,27.5,28.25,27.25,7055960,28.25
RJH,2023-03-17,28.5,28.5,28.25,106117,28.5
ROJNA,2023-03-17,6.25,6.3,6.1,1870115,6.25
RS,2023-03-17,15.3,15.4,15.2,1091137,15.3
S11,2023-03-17,5.0,5.0,5.0,109101,5.0
SABUY,2023-03-17,11.5,11.9,11.4,18186282,11.8
SAPPE,2023-03-17,56.0,56.75,55.75,455364,56.75
SAT,2023-03-17,18.6,19.2,18.4,1963143,19.2
SAWAD,2023-03-17,50.25,50.5,49,6432866,49.5
SC,2023-03-17,4.36,4.38,4.22,24188519,4.24
SCB,2023-03-17,101.5,102.5,100.5,20425883,101.5
SCC,2023-03-17,315,320,313,4160480,320
SCCC,2023-03-17,139.5,141.0,139.5,153197,141.0
SCGP,2023-03-17,46,48.5,45.5,29848986,48.25
SENA,2023-03-17,3.44,3.46,3.4,684537,3.42
SINGER,2023-03-17,18.8,19.7,18.8,14186914,19.6
SIRI,2023-03-17,1.72,1.76,1.7,351472473,1.72
SIS,2023-03-17,24.4,24.5,24.2,83470,24.2
SKN,2023-03-17,4.98,5.0,4.96,173200,4.96
SMPC,2023-03-17,12.2,12.3,12.2,221663,12.2
SNC,2023-03-17,13.3,13.4,13.2,347099,13.4
SPALI,2023-03-17,22.2,22.4,21.9,4953261,22
SPCG,2023-03-17,13.4,13.5,13.3,431701,13.5
SPRC,2023-03-17,10.1,10.3,10,6880902,10.2
SPRIME,2023-03-17,6.85,6.9,6.85,67500,6.9
SSP,2023-03-17,8.9,9.05,8.9,830603,8.95
STA,2023-03-17,20.4,21,20.2,29394975,21
STANLY,2023-03-17,176.0,177.0,175.5,13192,176.0
STGT,2023-03-17,10.3,10.4,10,13946875,10.1
SUPER,2023-03-17,0.59,0.59,0.58,19662285,0.58
SYNEX,2023-03-17,15.0,15.0,14.8,778645,14.8
